Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
-0.07795626690140434,0.22585054083264505,-0.08642078805365305,-0.16241610577112264,random
-0.09963004105668649,0.2245454838847692,-0.11452410722277687,-0.1581490068163618,random
-0.0786689918415886,0.2541772109770951,-0.07591482138419757,-0.14550957312393142,random
,,,,random
-0.13028661322382873,0.3082249899261762,-0.10812603317940808,-0.17378553244261563,random
-0.14047146109651154,0.27651960740898823,-0.1336674634192115,-0.1818401500343917,random
-0.09095168651447538,0.2216726276751428,-0.10496051505521002,-0.15049567423272947,random
-0.0513304326641183,0.2332637150936606,-0.051490509123860724,-0.12606621881334812,random
-0.11652915930585395,0.28951983341142584,-0.10218051261141832,-0.1571740516255089,random
-0.17063584419744027,0.2881762758367224,-0.1597295924087591,-0.19049112088299114,random
-0.17498935213736178,0.27793497367341424,-0.17121509030421445,-0.2126230118014365,random
-0.12384215044101599,0.3423642869223712,-0.08968403054829768,-0.17585999359067073,random
-0.13255726231363607,0.23793935607664252,-0.14795492200698887,-0.1808201927959171,random
-0.18565048822826458,0.31402383171325937,-0.16014474427546652,-0.1949525342786108,random
-0.2118069336445303,0.36024429538398595,-0.16037957003948894,-0.2325859142461688,random
-0.09670053619538399,0.30428861985914096,-0.07740470101128981,-0.14443460372486516,random
-0.16532882293930296,0.2494957836329955,-0.18045108574244073,-0.20726333523484275,random
-0.21436678056372604,0.31420426960970294,-0.18966255156308376,-0.2310538439327824,random
-0.15362527616315702,0.3298263545573329,-0.12116005057225113,-0.1927892717998796,random
-0.18404050786195914,0.3030751137129973,-0.16490866603444754,-0.21216844298066273,random
-0.07102978578082642,0.23828108381832322,-0.07300717306885593,-0.13883845410167106,random
-0.15371928191665774,0.259228573746359,-0.15921718187656805,-0.20488397930428004,random
-0.13395985762329454,0.25868478310437837,-0.13646181758850146,-0.17053595238973074,random
-0.16479386159808018,0.3019032021586504,-0.1455959784715547,-0.17442160958938369,random
-0.17840346446504673,0.2829543364588322,-0.17160885464981837,-0.2105738777178452,random
-0.22962276085152244,0.40050756000696225,-0.156672385738386,-0.25253874813513366,random
-0.13034316812727875,0.24399570731494485,-0.14114113848335846,-0.1953779880095058,random
-0.1874219890880544,0.3066940607013803,-0.16627099307000373,-0.21217803052104023,random
-0.09248268202311516,0.23563764938822485,-0.09976947654535116,-0.1450223599123016,random
-0.11093232585620594,0.25768928953022396,-0.11059820754223147,-0.1587002190861192,random
-0.12819538492551064,0.2935596795379925,-0.1123255798765491,-0.16559313933369812,random
-0.17862006388344775,0.26320783471848275,-0.18601538084394467,-0.2082056845558643,random
-0.1776681898093898,0.3513081280527989,-0.1337216840830724,-0.18661285710831332,random
-0.12736232851134455,0.29471723824518625,-0.11096725924515041,-0.17091315677989205,random
-0.16172554738048517,0.30824992343310126,-0.13911896569475773,-0.18216111331835094,random
-0.15429184283206476,0.23646162006106847,-0.17681765377239034,-0.1867212813485164,random
-0.1714498260917242,0.27568813157965777,-0.16865833141203299,-0.20625894623135854,random
-0.1938515022978765,0.32642797609338353,-0.16126232883909772,-0.22264050325322848,random
-0.1472024951246902,0.27376456435253493,-0.14263874712038985,-0.1707119401953936,random
-0.1565053465457351,0.2793914528617716,-0.149611681137987,-0.20924463492822098,random
-0.12942843237958912,0.3098270929640386,-0.10665077384261307,-0.1700356820911174,random
-0.10099101614373807,0.26930414399442415,-0.09441710714051707,-0.13898385278842185,random
-0.15648573281122458,0.27716077642781267,-0.15094545337082915,-0.19066993144883826,random
-0.16937172756118868,0.3618493264495751,-0.12194069234649442,-0.19416580825669194,random
-0.10363133494377863,0.25496793004360013,-0.1036314757547587,-0.15030057084904436,random
-0.09885679639060618,0.24556964824217792,-0.10256735900425848,-0.1425939967094656,random
-0.14538768729281337,0.2593679173087455,-0.14935065260884137,-0.1719907638628262,random
-0.14385752177491007,0.3001464885919027,-0.12512832365905768,-0.178732419883882,random
-0.1727300958458261,0.27806451634093116,-0.16848156878953496,-0.1954728748345128,random
-0.15112449732562383,0.2906459799157777,-0.1374477575882858,-0.19026385840299964,random
-0.1486868704005717,0.2899564967654447,-0.13528169153707612,-0.174400083686978,random
-0.13584878103579812,0.2827445300983549,-0.1253858191299066,-0.18281279654049998,random
-0.1353724901059642,0.2693186531358118,-0.1320085495864566,-0.1835601362487329,random
-0.13938221359669323,0.3088732315892264,-0.11668064169608654,-0.1848983010106665,random
-0.1950188596535688,0.36365432931117286,-0.14365245697972193,-0.23038102773409663,random
-0.09830131592689062,0.24722370816720335,-0.10113675494393164,-0.12282191315113544,random
-0.111106535664515,0.2798998839481207,-0.10066288771890373,-0.17929247302195384,random
-0.09796500598695812,0.26083138875215583,-0.09464634781726416,-0.15488491425443363,random
,,,,random
-0.14076716377493959,0.251594312573611,-0.14888618572246728,-0.1831685204028095,random
-0.16919704790865076,0.30773634028051144,-0.14691158391532844,-0.18805485642134834,random
-0.13528759368867915,0.21550519580032534,-0.16860645613021039,-0.1840098790818956,random
-0.17183740631007915,0.30355477838849887,-0.15193689508509223,-0.20285921839534493,random
-0.1014484180451607,0.2692576201889393,-0.0949390809398627,-0.13802626401049167,random
-0.20123148115974576,0.29317646451202684,-0.1899451258623078,-0.2278596111759279,random
-0.12664932463222434,0.2884651859516369,-0.11302330544893342,-0.18595007836376287,random
,,,,random
-0.08171706017207858,0.28737802379039595,-0.068222677797791,-0.11468186378518286,random
-0.18385358577318545,0.287129123848743,-0.17488511778316695,-0.23500395007239172,random
-0.12101835245316672,0.2625008863878052,-0.11957782452392304,-0.1563549330748084,random
-0.13043600914262288,0.23170174746558403,-0.14958825497128406,-0.16363994145711724,random
-0.13483062003659996,0.26445470101737767,-0.13412939053337633,-0.1868885451164669,random
-0.09488707253896222,0.29567034694532063,-0.07848427920417042,-0.15234833839292494,random
-0.1918274031175511,0.33322330883878165,-0.15566527117128423,-0.21576016834136236,random
-0.18010190591870268,0.33358722117445105,-0.14429489254659986,-0.20747848440835515,random
-0.1466393665780732,0.3021573961747981,-0.12697480350244378,-0.18844259770681604,random
-0.1031549182329854,0.26645077678398754,-0.09792045664142468,-0.14465406757288524,random
-0.15076622281724184,0.2801922095740622,-0.14282488229277135,-0.18457570667949164,random
-0.17690783911755692,0.2904696581740269,-0.16508856327024699,-0.2048692871984451,random
-0.14328892612271782,0.3750314686976047,-0.09550846565301982,-0.20496956344717243,random
-0.21595972541859876,0.36527524818583745,-0.16159987266157896,-0.25738271203593255,random
-0.14736232211001377,0.2762688515765865,-0.14136843034992674,-0.18417582604043514,random
-0.05623646231179835,0.22597222794539185,-0.05960089232659804,-0.1324286218820787,random
-0.19451164442704105,0.3079082846491384,-0.1729038588307694,-0.22210673823990013,random
-0.14276686267724903,0.2957862881075172,-0.12618550296506403,-0.15325628422924864,random
-0.160022253684719,0.27025290299965327,-0.15926557581266151,-0.19261679941021503,random
-0.18923764347208805,0.31845586976704565,-0.16120237761270997,-0.21787525423539722,random
-0.08577055825397761,0.2190304798312319,-0.09965740326461223,-0.14572205222643442,random
-0.1053879243739716,0.24127545081204252,-0.11248998511099682,-0.1592098451572319,random
-0.08240760643286893,0.30269601003229485,-0.0644440853939575,-0.13941585786700106,random
-0.15101538512303903,0.29880869201951127,-0.13308610235298857,-0.18473075931539562,random
-0.2854164779279533,0.34737357315659884,-0.24024059073369938,-0.2905236981084496,random
-0.2120093685248282,0.26070513456521127,-0.22926799391077976,-0.2170058868075535,random
-0.1736573269550391,0.27423532454554,-0.17216887443528361,-0.19863387579107605,random
-0.163800812506541,0.2603480552987382,-0.17042008449953328,-0.21050400204378017,random
-0.16107566332786794,0.30651695301332416,-0.13934308856772,-0.1936417324637062,random
-0.16373247907390998,0.30637103218528133,-0.1421037789669515,-0.1843180381161338,random
-0.16205233500497263,0.32581863776191267,-0.13084283761660292,-0.19661431031438958,random
-0.1397329629175056,0.26696108637291927,-0.13823272259056146,-0.17840880699642192,random
-0.1676267131600312,0.26251868447839377,-0.17342560542909938,-0.21571178708339456,random
-0.05591229932823094,0.23424768182507766,-0.05660249697545798,-0.13798950505281027,random
-0.1700037468655734,0.30619525292262567,-0.14859378979729645,-0.19625014486588133,random
-0.21482832577182487,0.2869854235987679,-0.20991736746940323,-0.24234217414322,random
-0.06354947796750221,0.280703189224291,-0.05210689701245254,-0.12344034765480882,random
,,,,random
-0.14440170035090194,0.2549146809524407,-0.1510259107602432,-0.2081766272942438,random
-0.21325491132579166,0.37017485226074776,-0.15671301061213858,-0.23389880757923542,random
-0.22433027436423003,0.3235919742301019,-0.19377839952480808,-0.2383620488725633,random
-0.16076376464782094,0.3080248487566182,-0.13824092389240134,-0.1675715670982103,random
-0.20941193675756353,0.31209349294495536,-0.1858319572828074,-0.2285256342658688,random
-0.1608503924473058,0.3342642302356532,-0.12593851958912303,-0.21363190628311557,random
-0.07196993042581257,0.2273642647204375,-0.0783573596218058,-0.12425078972597103,random
-0.1620944386258698,0.3497874919535919,-0.12047318190855542,-0.1847105208784796,random
-0.11185019496254878,0.29380994213559714,-0.09582330266959398,-0.15924369286773876,random
-0.07194479293436329,0.27644761408902685,-0.06161418379935839,-0.15188600230625138,random
-0.24188408505681147,0.31405322623647136,-0.2191691908253477,-0.256772121164362,random
-0.1305981306125965,0.3210306408305347,-0.10333308241087143,-0.16313976577539413,random
-0.18470219006812028,0.3052517168831958,-0.16422477858340045,-0.20774719265953656,random
-0.16734135467908628,0.2723899809714634,-0.16622815068116711,-0.19092210526705045,random
-0.08264688559400424,0.22849157783277024,-0.09109350615017607,-0.14301371664297446,random
,,,,random
-0.1422859307597082,0.30413259239418844,-0.12168413558854325,-0.17776577001843574,random
-0.11379013477481548,0.25709562043630363,-0.11413184238760471,-0.1602596650519026,random
-0.1514277461847966,0.263820925079914,-0.1535288854948773,-0.21159239077486658,random
-0.19187113876105277,0.3121077836861095,-0.16760518768552657,-0.21947949624921215,random
-0.11968125237379501,0.26967904571215606,-0.11447423871915018,-0.15725908616455686,random
-0.17601290378156087,0.2703639043631073,-0.17761686303509672,-0.20159727668311145,random
-0.1757899754026232,0.25295421947864544,-0.1906950989398104,-0.20922972833966558,random
-0.1313385333171061,0.25438308116475106,-0.13595279035519342,-0.17276091357102208,random
-0.11202341909783142,0.27769946059510886,-0.10258815632146033,-0.15339205126979205,random
-0.13442238443456234,0.3002185201747412,-0.11561755489659332,-0.16864513924173008,random
-0.10886025401813837,0.2405388344167823,-0.11709868873183596,-0.15835172605764736,random
-0.17949028927992094,0.2779434244420459,-0.17626523239433306,-0.20990826782788974,random
,,,,random
-0.10224575832512373,0.21576655833208785,-0.1232615105101468,-0.15892240135357116,random
-0.13021641240076243,0.232967748548588,-0.1484028030649862,-0.17634082337264678,random
-0.12140511085525019,0.30419927789377094,-0.10110382848413219,-0.17287995464703487,random
-0.10782096625549709,0.2534773121291907,-0.10913907919482224,-0.16712730870914005,random
-0.1688523572110846,0.27640245093955235,-0.16526689565484717,-0.20283381956536095,random
-0.15242618047440093,0.2870895567591545,-0.1407432011965077,-0.19077681044538275,random
-0.16369103767465576,0.2712035867728454,-0.16281512086927327,-0.2000241763563655,random
-0.05694113292644154,0.23531602298756776,-0.05747787240492711,-0.13060527339934347,random
-0.04750132007308705,0.2193911235367874,-0.05086468652648533,-0.11820854218893184,random
-0.21378114358525468,0.27433004032913344,-0.21915266969209782,-0.21949196394520343,random
-0.1154090437949713,0.32408584533655377,-0.08824939121842056,-0.1335973042970463,random
-0.131577617480381,0.2504455602735348,-0.1386203037707744,-0.16306421464670262,random
-0.15928628915620258,0.2731664033899838,-0.15655894354708702,-0.2089848135500766,random
-0.11819814283923202,0.269046031553807,-0.11313861239788031,-0.1615127907692493,random
-0.22362905345726958,0.3970218146341869,-0.15322331391520208,-0.25313434023288406,random
-0.09574219488841862,0.23665410156152134,-0.10322168509767546,-0.13779952170712295,random
-0.11333033165847883,0.24814118341973404,-0.11827440704062302,-0.17298326323945568,random
-0.11494404255577195,0.2736167285347549,-0.10750579982411505,-0.17184220790028293,random
-0.06933852310840005,0.2311418260294577,-0.07365038465897923,-0.13909869063152425,random
,,,,random
-0.06710054961689149,0.2702207418922439,-0.05846068789226908,-0.12074821810079672,random
-0.20273396625431284,0.2869991972325692,-0.1961184897223913,-0.22404394580347586,random
-0.11639105487062462,0.30033750059779873,-0.09776646289834112,-0.14003210936688215,random
-0.14742081844209698,0.3266866437083393,-0.11669925610098887,-0.17806043672594352,random
-0.14151412052660495,0.29535803561047225,-0.12506860649715798,-0.1819762996723595,random
-0.1263941472677761,0.22949442796736969,-0.1458922881594728,-0.15490230108635306,random
-0.17589946296332093,0.27359293238751037,-0.17521853407362992,-0.1953669053100925,random
-0.21462012128465413,0.3438288434594866,-0.17173378866926398,-0.2556819433142037,random
,,,,random
-0.14280263418672934,0.24753146237607773,-0.15407365563879008,-0.1960445351370339,random
-0.11849020961767742,0.2581221450540174,-0.11899573048499655,-0.17486861193568182,random
-0.19018875656494816,0.3321041139013289,-0.1546422210683154,-0.2353728897752646,random
-0.13303073996072223,0.2409429648958004,-0.14648438015567325,-0.17611765509881094,random
-0.12789886766057723,0.28787969728862767,-0.11461509608712672,-0.16065282593715025,random
-0.10779706866080152,0.2255375316910567,-0.12446383926372839,-0.15294315734601893,random
-0.11422036525323498,0.23393384324839,-0.12750362317676467,-0.17225948329148844,random
-0.18164997660062554,0.32375984133655283,-0.15077030913048253,-0.2033010637728887,random
-0.1427740892869106,0.25402301470957667,-0.14970309082948444,-0.19050078145942462,random
-0.16159247728395487,0.2783463052673887,-0.15587562481167666,-0.19459406604950225,random
-0.15361727321744134,0.2838655757289567,-0.14385218566151237,-0.19276749236966595,random
-0.08548906578501103,0.22475097371478467,-0.09640442123993796,-0.1471735940439619,random
-0.12085402124332134,0.2940736853073563,-0.10471294826168803,-0.17698315820053878,random
-0.08995762640149019,0.2407228783788229,-0.09433597721110822,-0.16514580184424887,random
-0.16999602552313753,0.2952373449963783,-0.15478424694057508,-0.20132726851483274,random
-0.08944381393465684,0.26629717476115383,-0.08318327821097847,-0.14895102855637787,random
-0.1845057232714853,0.29299332124916216,-0.17173761449907726,-0.20530576254293875,random
-0.14048338367187563,0.26283722031769485,-0.1415035209401565,-0.17600301263151374,random
-0.12278186931648227,0.25913003229114656,-0.12334379370765587,-0.14665652891127745,random
-0.1325045220296044,0.2832939472417035,-0.12161771772042727,-0.171906385083758,random
-0.15740233854864227,0.271671834113914,-0.1553349140928233,-0.19217086081196233,random
,,,,random
-0.1274001305614706,0.24106764249196536,-0.13946408743375852,-0.16948637857109927,random
-0.11926484127773085,0.2802894828492132,-0.1090691842393657,-0.1685000200518486,random
-0.15167486165124344,0.25166436365822437,-0.16203200585816202,-0.17615180139194764,random
-0.13543506729214094,0.2904173191901553,-0.12118045374965719,-0.16210620582321766,random
-0.11416969507558361,0.25145636877962185,-0.11749017707973569,-0.16805386746839968,random
-0.1714978546623146,0.29734736387766736,-0.15513896400073662,-0.17550655387378877,random
-0.20374566465026778,0.3021017035634998,-0.1864842677887232,-0.22868892368503546,random
-0.23194951102669026,0.3156713638321543,-0.20725366669429898,-0.2579950491930365,random
-0.12754648321420747,0.3196275366264097,-0.10102528579915489,-0.1515998103878885,random
-0.14991843930770532,0.29936322365611717,-0.13165810057579116,-0.16705425887050673,random
-0.10556117987278846,0.290981916492828,-0.0906377422326812,-0.15196208793730737,random
-0.19741293529622606,0.2842547879086409,-0.19210743441459394,-0.22644410454676778,random
-0.20182515995824624,0.3018292560711234,-0.18458690303150116,-0.23743946504692648,random
-0.13871910692455858,0.2902535542170589,-0.12467179956392627,-0.16973132876887587,random
-0.1410117127992636,0.2698981554066874,-0.1379568051393466,-0.16972654924332742,random
-0.15590759823622724,0.2870244096292127,-0.144519397276971,-0.17511869686144577,random
-0.11741392504841286,0.275020646240007,-0.10951939204020025,-0.15116469526112608,random
-0.13165114792561816,0.2564398426147804,-0.13510161491009712,-0.16493257167502284,random
-0.17372983362917815,0.32533880993723874,-0.14229519696155693,-0.2212307468652024,random
-0.09490636686812293,0.2735947532635954,-0.08624130800433398,-0.17199087989830575,random
-0.16127254816553682,0.28042957062173546,-0.15421050248832965,-0.21870880140991078,random
-0.2148016138179789,0.3018387039008468,-0.19865274017242365,-0.23382278456271255,random
,,,,random
-0.13640018513438346,0.2693038789621724,-0.1331555731647655,-0.1670171900948345,random
-0.14871410371363103,0.2907722244100026,-0.1348565079801888,-0.18854310349895176,random
-0.17148065596192386,0.3841821301832828,-0.11526886359452237,-0.20614976684614694,random
-0.14079278382024385,0.2564838507946984,-0.14580888550328927,-0.18063357904891908,random
-0.15110331299320234,0.2402311712176624,-0.1697307036299605,-0.1861537043666187,random
-0.10679692427398724,0.26154904799440654,-0.10413177777921533,-0.1633457111842368,random
-0.20956456151479064,0.31504619509774007,-0.18407179947435884,-0.2517678326810455,random
-0.12004176857090976,0.29101688166226125,-0.10518104343236019,-0.1483525311485533,random
-0.18176307236403666,0.285436951712541,-0.17369764584716718,-0.2139443751115816,random
-0.12182001656045904,0.2684512116123639,-0.1174336329991996,-0.1864743601877693,random
-0.14617488031981096,0.28546075834279483,-0.1349924295652652,-0.17996864049072858,random
-0.09088749412372765,0.26913529681843634,-0.08368011295643264,-0.1778315909270053,random
-0.119267429603224,0.247196882088124,-0.12585112913074295,-0.16568793008734128,random
-0.09096759840861868,0.24056720895660627,-0.095607238113633,-0.15149322858549152,random
-0.0658656208263374,0.3065243396432673,-0.0482581675575838,-0.13198472347396728,random
-0.1896738279873572,0.3001469188446273,-0.17269838594964493,-0.20976542450185387,random
-0.1812041647831818,0.31181639294933833,-0.15688424057505232,-0.20305190652007032,random
-0.13208998541405403,0.2344884668073074,-0.14971459897717374,-0.1660529281274411,random
-0.15459114051119938,0.27168512921383814,-0.1521795399598071,-0.17287325799425268,random
-0.058890839559280095,0.28356364211956475,-0.046828843680787664,-0.12927683650087363,random
-0.12150762609172483,0.308207106327154,-0.09965344712552537,-0.17537456130783924,random
-0.1827238979458603,0.30247156503995215,-0.1638953816797516,-0.22167955319921684,random
-0.1127077030470236,0.22716010486380406,-0.12978854768383433,-0.13449812271100903,random
-0.15978663848060226,0.2933696251734641,-0.14508165696009695,-0.19199183616418902,random
-0.12554604598252572,0.31282446547204723,-0.10171737838992378,-0.17454627349344198,random
-0.12005586819052694,0.22581281312132842,-0.14019494456100884,-0.16014574057010866,random
-0.09946974380748319,0.266640752017953,-0.09381145752261741,-0.16163376002390983,random
-0.07578811318295031,0.2563305013569262,-0.0720061674648166,-0.12901751638838366,random
-0.16957214943565113,0.31565620328704014,-0.14313811741394325,-0.20343078844427565,random
-0.14812546036522545,0.319213515684747,-0.12056988033365475,-0.20414897915840868,random
-0.19675520979073313,0.3276274554611754,-0.16352759518974633,-0.22524948116850663,random
,,,,random
-0.21062332193630517,0.32914456633125844,-0.17637222864988922,-0.23252503046947703,random
-0.12205352108418077,0.2738986034225371,-0.11501950066111694,-0.16066038823355833,random
-0.13002379415878085,0.25626798321173144,-0.13329186599974127,-0.17033172898307158,random
-0.08093823260357491,0.2562065500723723,-0.07771599357375492,-0.13045983718153265,random
-0.14925394466387054,0.31872622556238484,-0.12187627578384544,-0.17727455190031105,random
-0.19496914395613585,0.3333082361941476,-0.15864150055461546,-0.23336050349904536,random
-0.089850456978119,0.24758183189669056,-0.09118374510584507,-0.14277455544700646,random
-0.1334684089730922,0.2889807188150104,-0.11986326952853087,-0.180038041896872,random
-0.1674876870276525,0.27222661837563655,-0.16649328102073932,-0.20794036080965572,random
-0.13444808113210704,0.28173065266625213,-0.12443810870310457,-0.1654837702268942,random
-0.19240567424319777,0.325767307673635,-0.16023644756616473,-0.21605046253731308,random
-0.11862822126294947,0.27311682841460366,-0.11169031969750637,-0.16142315777813865,random
-0.07042976569267445,0.2220898819767885,-0.07860588434187803,-0.12946665312373895,random
-0.2161527321120823,0.3396859571889634,-0.1756185929543562,-0.23995187597012413,random
-0.17422124892862523,0.378367430249643,-0.11965804580616626,-0.2139976450621306,random
-0.17645987958925147,0.29572896840496943,-0.1613810600150008,-0.21485237073676722,random
-0.10299018886095568,0.2660389107391171,-0.0979412919509345,-0.1651382593799019,random
-0.1133121801353687,0.2528829996776233,-0.11575946883956863,-0.16952089894015798,random
,,,,random
-0.2101623685005496,0.3203435364616581,-0.18131315898949166,-0.24023519372618585,random
-0.12734583376577424,0.2691370991371497,-0.12316333713229534,-0.17664188312848594,random
-0.14946985358053622,0.2804378223806637,-0.14128900029510283,-0.1991669325223797,random
