Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.16200612638781808,0.1804633666801042,0.21547248557996582,-0.0856309958603586,random
,,,,random
0.17784114999889744,0.22270043982276472,0.19228529760098254,-0.07159186565981968,random
0.20459110783711032,0.20799820859383497,0.23221246262534873,-0.0693745859043301,random
0.17869015152881373,0.2068480563622252,0.20690407227799698,-0.06849194678845971,random
0.16199560924055922,0.21314493659746364,0.1842926547943986,-0.07667021657703499,random
0.17801660893268578,0.20812052002683468,0.20502215805278168,-0.07696710565350495,random
0.2680293832352958,0.25822499772225366,0.24005410567321697,-0.08228408903602158,random
0.1616787963580948,0.18315242953415609,0.21206601373895287,-0.0625948977404499,random
0.2290908644979437,0.2010155747270358,0.2651778296680786,-0.06128910689711553,random
0.16160991723127505,0.15923460608071027,0.24228040015392127,-0.06634035735198407,random
0.2072125786735286,0.17191686032242495,0.2817315662457065,-0.05558912265524685,random
,,,,random
0.09975668924221814,0.16209558481103173,0.15293951002931355,-0.06697459736751699,random
0.1620055662067652,0.2053568096858297,0.19079988801982137,-0.08969580199818172,random
0.09878360435657307,0.17078775426113235,0.1443926067752286,-0.09011445181645061,random
0.14483309752444007,0.2033133871236865,0.17408468896123072,-0.06248681558347058,random
0.1676351675498664,0.1865249415050254,0.21537672896743668,-0.06425686333882596,random
0.20805254799119766,0.23717717369562943,0.20840112551417897,-0.08423417913009301,random
0.22332426228716562,0.19099420875181838,0.272229800353856,-0.04190622901644547,random
0.15323843181226438,0.18668245656529822,0.19841920983552838,-0.05975714773968466,random
0.19462553185519238,0.17049339585119078,0.2684791657813896,-0.06127168333941513,random
0.1846429576512254,0.19578038331476547,0.2244211799078477,-0.0605660560546768,random
0.21688046585740373,0.20268247284582874,0.25066233587395,-0.06419726207797016,random
,,,,random
,,,,random
0.2616642558707405,0.23512557124170672,0.2567608306743839,-0.08324329025359956,random
0.21220700709962648,0.21286001165066795,0.23469210633052176,-0.06266178489055407,random
0.1678710723249921,0.1449560003543985,0.2745616196748913,-0.05015214906797194,random
,,,,random
0.20028503109591678,0.2552139010450023,0.18835277629662794,-0.09334118163823191,random
0.1299239320797505,0.17979998393647473,0.1768983706763878,-0.05914023013714065,random
,,,,random
0.20896644357716299,0.2598979312445133,0.19227597932737964,-0.10431430463535352,random
0.22817589851876185,0.2816711738693605,0.1927408986883417,-0.07728334791837732,random
0.15324765139339958,0.17409854022504087,0.21198731745179272,-0.11479031665841566,random
0.16035937570680536,0.1929307805067003,0.20044421955436337,-0.07315560984118474,random
0.14268878950327868,0.17502058288188255,0.1976593715698971,-0.07369624842078137,random
,,,,random
,,,,random
0.10504751902227172,0.1556904066477935,0.16661630018839693,-0.07443004249731888,random
0.12380615577980425,0.16007809004936752,0.18885498926592703,-0.05571295241535479,random
0.2006922553361894,0.18477141311559603,0.25548883370039394,-0.058864722899471644,random
,,,,random
0.08910883078764753,0.17215230782006147,0.13036560198194694,-0.09110955002962151,random
0.15513460872552942,0.20603542209878545,0.1829085222700155,-0.0753505884059108,random
0.2247587215475857,0.3004858340322084,0.17944040957246304,-0.09500687471332692,random
0.11989082628168202,0.18296855783610838,0.16173127747668586,-0.07779388522515274,random
0.15061117005780278,0.2041295345429943,0.1796550686722214,-0.07222065594126881,random
,,,,random
0.10163386449839096,0.16360441638368498,0.154253274047845,-0.05462709154731937,random
0.10969413837765485,0.15784354199372258,0.17117478767069383,-0.059655446457156924,random
0.1739280194850339,0.16221156327169667,0.25441754861024246,-0.05283393471795983,random
0.160545756403351,0.17003006613021823,0.22616864616439872,-0.06781877216940924,random
,,,,random
0.08099678617782824,0.18079690035817103,0.11419043468542554,-0.06452939310998607,random
0.17419075356930658,0.16369487014736903,0.2525706545596284,-0.055585475147607255,random
0.22917295281487693,0.22553184988422645,0.2378173634178536,-0.07116402888606332,random
0.2906522097617428,0.26719684636593055,0.24923415667945895,-0.0757268474776811,random
0.2474844353097101,0.2177235128811888,0.2630868875778355,-0.06463238164530172,random
0.14047797721455235,0.1962944036338358,0.17495725829879882,-0.055737881926165134,random
0.1745600139837611,0.176719502772294,0.23517158431041238,-0.05645644453722665,random
0.17400562394072638,0.2193329565214053,0.1912894954963526,-0.07531608621541497,random
0.18809785868850515,0.24496671738274753,0.1850031035684163,-0.0770256848919213,random
0.17948738678472043,0.17907512786500282,0.23811432691906478,-0.06970640617772261,random
0.12194668515087703,0.22694666049919468,0.13485284439915643,-0.08448318085245854,random
0.21338608522189673,0.28784634071884996,0.17834714057649273,-0.09801383824776966,random
0.2450496445950907,0.18324313138020892,0.3075641527825568,-0.061153510103227116,random
0.2505718362000453,0.25965798319530903,0.2253386361229567,-0.0736073344286573,random
0.2465219671476151,0.23478330531902075,0.24412511009204405,-0.0747665563183012,random
,,,,random
,,,,random
,,,,random
0.2333257433077187,0.2240085132261079,0.24321847748211092,-0.0758039258725659,random
0.21076826574577412,0.2270109306385523,0.21962967920123352,-0.0771604337989994,random
0.26201085224146237,0.2528645153615325,0.24009178591029823,-0.07402688526533241,random
0.26758875219553446,0.25824299137833784,0.23964509416726,-0.07675691254673422,random
0.2256880653193274,0.20266158579735027,0.2597099902035949,-0.09484676645202006,random
0.10237442054995927,0.1559732041258825,0.16241336366602996,-0.06950993074346501,random
0.1682118556034906,0.239067174583465,0.1713687864875615,-0.078551538894159,random
0.14334700419266522,0.2173481228594265,0.16216891981767034,-0.07976092173548477,random
0.22472477525589163,0.2092248870975878,0.2509683621078166,-0.06121935478974827,random
0.28361902671309314,0.26394923292197664,0.2468551415341799,-0.08128130549594659,random
0.20270389695249302,0.19534132349663064,0.24446713225953695,-0.05651471453296064,random
0.1630985930958473,0.18643603357843472,0.21020963230348877,-0.06026182208596187,random
0.18257689153048062,0.16948277635387424,0.25488983116718245,-0.057551334804101906,random
0.22032412636315746,0.2353534362794391,0.2206847958234253,-0.06489645830156388,random
0.11921415643795052,0.16947719940556735,0.1728706900747424,-0.07373474401353142,random
0.17849935995037547,0.23802180006720738,0.18138411474812344,-0.09177183456546689,random
0.21091410050626713,0.20894575025529444,0.23756606904095504,-0.0755440643327776,random
0.07332803250335074,0.16412077026102034,0.11378170322616553,-0.07066645110858238,random
,,,,random
0.1114103238017452,0.1771944694377827,0.1558167040930592,-0.07307570141273922,random
0.2089489183098685,0.18615286347535315,0.2629971024155788,-0.06409692723470706,random
0.21866812164329952,0.18115357834295856,0.2811130257406427,-0.07645522869422705,random
0.16785798261340767,0.19241053015757134,0.20939700533295907,-0.0545183528071147,random
0.1688174278199499,0.1938517162334254,0.20901323283101034,-0.08416108382472809,random
0.20906971087334258,0.1788619645422862,0.2733767819657806,-0.05543422162772982,random
0.1839518176928363,0.17191420927241288,0.25314122254009824,-0.08879055587064633,random
0.21149031645673433,0.2048367467469048,0.2426829819734194,-0.07192324499741454,random
0.11316303620497159,0.16592610410416947,0.16808943045181582,-0.06304120961493298,random
0.14554230085214725,0.17325411468243973,0.20319313468134928,-0.06853920221783205,random
0.20811159792398382,0.21720801351353658,0.22629537792573357,-0.05940660185256763,random
0.1353385192292429,0.17638231928376585,0.18696159588155392,-0.05067585688125931,random
0.23625938677748204,0.23381997901187043,0.23616278095217783,-0.08253442116069509,random
0.2772399501835632,0.29725639632387274,0.21689926448886693,-0.05959367941225524,random
0.22109179586066352,0.2128377167212834,0.24342996671256087,-0.07357834845047873,random
0.12170379814927701,0.1568633466772532,0.18952401012255812,-0.05890405680642419,random
0.15201698318428591,0.17720203849603844,0.20693150454657314,-0.0631191927539334,random
0.2449815749767834,0.20962145404386698,0.2702858510424604,-0.07458765922644495,random
0.19331577365192731,0.19877813562437216,0.23048443100330895,-0.06779240656368579,random
0.14393746885387615,0.15278613755535198,0.2267435044076637,-0.0637885157440784,random
0.11039703681386381,0.15340099055855053,0.1769063922256105,-0.06391748197368041,random
,,,,random
0.1960742784805547,0.24312187676865132,0.19330421615817525,-0.08680176932110206,random
0.23863179254718925,0.22523943783980707,0.2467437661299191,-0.08386669530344382,random
0.24299262121975618,0.30765785007969815,0.1877485242474252,-0.07724088738597246,random
0.17832598776857456,0.23602802326176314,0.18262656253209722,-0.08703898227127238,random
0.12481287546647524,0.1573695881141527,0.19338749940896313,-0.0626777234776904,random
0.1918422991098101,0.2085303352284204,0.21879863521463766,-0.06760154691661147,random
0.14521983100733316,0.17835572694966298,0.19729063680421347,-0.06246412157181103,random
0.1161432744494113,0.148532148337207,0.19116655622847575,-0.06976950801455117,random
,,,,random
0.1900022603127829,0.1890326293668387,0.23804528911701595,-0.0661990457817927,random
0.1397576294541527,0.21350032939844626,0.16112823920365182,-0.0870363324367791,random
0.2355327986924125,0.21421207996696554,0.25577736443825155,-0.06150603960691803,random
0.20023405320133114,0.24464811041494278,0.19577996802399933,-0.08190001849336237,random
0.20027326070779283,0.21059813266148872,0.22524035122388852,-0.06917423381714305,random
0.11161175235608667,0.15033664590918766,0.18215674673461252,-0.0612327417623767,random
0.15372216483516654,0.17365145456577177,0.21309348369722997,-0.0675121922728743,random
0.19237468839771332,0.19495947318848633,0.233747939414942,-0.07165251767278114,random
0.22891895538815898,0.20928631668769918,0.2550316392657795,-0.0638138079640993,random
0.11327504599019012,0.16440992941461863,0.16969804861045482,-0.0681128629710478,random
0.2025212303028523,0.27517703731241433,0.17747646062617728,-0.07035233618983594,random
0.19033685792185318,0.20321781184659096,0.22262144273268308,-0.0696763357535446,random
0.18388148500887969,0.18915860370600787,0.2310128663120673,-0.07658263522678699,random
0.13186852186244002,0.17892867251078615,0.1801521225072759,-0.073396056569485,random
0.25948151730507507,0.21931772659402957,0.27224404508863326,-0.05040800160541847,random
0.18788904227965864,0.19223613741472187,0.23195481382095373,-0.06403027127933614,random
0.22418247292926985,0.260407050568024,0.20403837690544285,-0.1024793589769939,random
,,,,random
0.11321308090788107,0.16439642402229446,0.16962111140772262,-0.0705201189916903,random
0.2581978763858821,0.2967518361705311,0.20434683176490728,-0.10141332028619354,random
0.15898448159587142,0.18570156302551993,0.20617677414243493,-0.07194405711198959,random
0.20623179894113153,0.23021099786285804,0.21259774209841964,-0.06826650911368137,random
0.17930106596698003,0.2420770739000494,0.179375181499262,-0.08030219854748522,random
0.06740787631344913,0.19531991865363993,0.0902410434482749,-0.08239599022151478,random
0.13204533587362954,0.18281720973833107,0.17676502125418658,-0.07479618565445678,random
0.18889448263003672,0.1940321849011924,0.23100049143517482,-0.07757541195525475,random
0.29027994395581125,0.24014342795504684,0.27532242403929125,-0.07472839654711594,random
0.1441765257267198,0.19839926177325956,0.17738007735092437,-0.08052216143222946,random
0.06668888213168112,0.1449842464040802,0.11676185404391573,-0.06787732488496001,random
0.2365466954765285,0.2438858463289942,0.22720914231070263,-0.08760714899663324,random
0.22279651816365154,0.27148073990208754,0.1952736492487385,-0.06568010893755372,random
0.1764814520370448,0.17970174834812624,0.23376060874304933,-0.06763815567877784,random
0.1685322692348552,0.15148139684407746,0.2640850437430037,-0.0558976719298796,random
0.224192243746552,0.2420824343651479,0.2183034657054078,-0.07570064599196424,random
0.21486211437598635,0.2674840832681101,0.19181112201083791,-0.08440195222162095,random
0.14128302578309704,0.16057641329897634,0.21255975313431077,-0.05466182859183699,random
0.2233852329492647,0.2065098892810775,0.2527618930158684,-0.08008696187946485,random
0.1957700611351334,0.1950989034690902,0.23726310565441125,-0.07469018024796081,random
0.102783394435211,0.18192488036958024,0.14125679885267214,-0.07019907074834253,random
0.2061404631374819,0.18596914345406748,0.2600722926918477,-0.07402952341276148,random
0.21015600820076275,0.2016937922966507,0.24487893428407148,-0.07509443292374718,random
0.12264070152501061,0.1825724338177141,0.16545045809344613,-0.0900169772985302,random
0.11202427558104988,0.14032837856123823,0.19517449663435404,-0.06661273381210608,random
0.2783796706347257,0.24808451159890657,0.25753459147116253,-0.07214300187644973,random
0.21030131727346846,0.20000986319049016,0.2469878138548345,-0.06495824217866952,random
0.15569242332154531,0.1493364050960587,0.24905274670405203,-0.053809806046846376,random
0.11073199084627094,0.15438119182863205,0.17632166908956898,-0.0474713620802335,random
0.12719982995981316,0.16674217903018987,0.1862894047660234,-0.05913092338077841,random
0.16868470563804583,0.17566903458893843,0.2292983266998315,-0.06388420919427706,random
0.2674988945913006,0.27973038210605516,0.2224786581344858,-0.09916408078391437,random
0.2054096131284393,0.22929733697090424,0.2126502447516277,-0.09430270350275238,random
0.06955488589412862,0.15407542185221348,0.1148100518070642,-0.07067212544942991,random
0.2658728883525674,0.1741851004856319,0.3470778867040111,-0.05725145509588059,random
0.2394660138294018,0.25997251895675855,0.21640982204390863,-0.08535156584668813,random
0.16177454067648944,0.2127287403691779,0.18439377533773596,-0.0774718374786958,random
0.16859008463514824,0.2456497478570804,0.16750143600833925,-0.09815791139596475,random
,,,,random
,,,,random
0.15259629085890736,0.19371043423263862,0.1909391949978746,-0.08924786368041526,random
0.21292264506566783,0.24945836930366327,0.20294917319641245,-0.06337389110538827,random
0.20092986865599483,0.20924327929082134,0.2272720054147081,-0.08199138972972408,random
0.14820511468440611,0.18606698267797647,0.1931167343536067,-0.06470514220201318,random
0.1328006349518187,0.16742443975306956,0.19303317019491245,-0.07432037356812604,random
0.20779162678971086,0.21274339087894328,0.23047981897392225,-0.07806535104302492,random
0.15328361188734152,0.151716696876133,0.24183201124270584,-0.07340015169311498,random
0.18160783581585282,0.22537171373093126,0.1937356560233949,-0.08515578029870241,random
0.15944903016824896,0.23422621760939447,0.16654400294619523,-0.08326415886327831,random
0.16100898244065776,0.20312025545864945,0.19168506838793956,-0.07764382477203713,random
0.14755375680660854,0.20194051590785472,0.17811547767986344,-0.07922799538851,random
0.3612166133862478,0.260223180150258,0.30727391719530234,-0.06509956825442842,random
0.1854800440493729,0.20014169729894216,0.22064964586554262,-0.075811426100593,random
0.2531680629960398,0.18615871403157175,0.3117506360268403,-0.06242634457420049,random
0.0701512476271029,0.16739707706541934,0.10731415057983337,-0.08327928885565428,random
0.08913502230322545,0.13834829318100758,0.15990412969284798,-0.06058984886198848,random
0.1540072947979947,0.2261807224261336,0.16668912003191774,-0.07824257233283716,random
0.2470044180540063,0.2200730149083203,0.25999244334983784,-0.08573489717331428,random
0.18953507619262155,0.21941948366331843,0.20632700809467575,-0.08674694214394707,random
0.22173996606829882,0.2458314854206927,0.21305102835994613,-0.06452523104944297,random
0.18603870824189173,0.16920276376239202,0.2596604788000776,-0.05244184709381583,random
0.2679261963496695,0.24251525178784814,0.25458440443107083,-0.0847971445455723,random
0.2379900895165834,0.2656904196092016,0.21091237883897465,-0.09167878192157453,random
0.20257901306738213,0.20768139846791628,0.23052039074549793,-0.06493964406188169,random
,,,,random
0.1599763671143677,0.17328257161524827,0.221409159913142,-0.0816104857850275,random
0.2066803702583011,0.1678041658061172,0.2877227451864239,-0.05910798187018751,random
0.19193461521762134,0.19873617975570193,0.22907759962219867,-0.07335779980930024,random
0.27499883661646485,0.2431208307798397,0.25975301008920815,-0.07024465591218476,random
0.2169042515991766,0.29455148570398587,0.17716358683538877,-0.0955646762350274,random
0.17346716933822703,0.1714839086881405,0.2406403453380397,-0.05567448878236869,random
0.11413678516795311,0.16828842215367493,0.16718147516847487,-0.06654660727303952,random
0.17405990242806557,0.26005020289699976,0.16361217851397442,-0.0925321613685619,random
0.17429251076006103,0.1766720015607977,0.2349123068409121,-0.07210444375219816,random
0.223552508083807,0.1819667156357268,0.28545867233144506,-0.07020792626326255,random
0.1619633537481071,0.21767378366527873,0.18067558093609914,-0.07735981799647362,random
0.24133254820286676,0.21067378629902853,0.26546275810422176,-0.0490034550888937,random
0.16928713735825918,0.22465409682160867,0.18248296672443975,-0.07645797184750969,random
0.13576557668252942,0.2651686316448288,0.12914657888920342,-0.10573672493393471,random
0.18468366663212277,0.19546599844854295,0.22480324016739173,-0.0695475706482972,random
0.171288454112154,0.17874856559368157,0.22867668024372048,-0.06844155764411108,random
0.13154499692913646,0.19124246606639125,0.1688933320011964,-0.05580097021623198,random
0.139927765164632,0.17430520255809423,0.1949435588781481,-0.0654604169968942,random
0.22874791304948938,0.2521518612521148,0.2138618593210228,-0.06925885700779899,random
0.1352018570927931,0.17378511845044325,0.1894313444826997,-0.05764060719927899,random
0.2635022955842674,0.2638424631543977,0.23189175806232823,-0.08897583215402505,random
0.1829473101444703,0.21733870149901938,0.20172603107781562,-0.05642823033858757,random
0.16276129025712294,0.24185953514318193,0.164711722331138,-0.07205862224716975,random
0.1903785759254406,0.19769308032237343,0.22853687271595036,-0.07589153170935548,random
0.17655664876404864,0.26473826730493505,0.16301941740210568,-0.06651546996886548,random
0.14678030012268706,0.20027079287834004,0.17863993560105096,-0.07511553285026806,random
0.2100176187700109,0.24234107111403694,0.20592024074946128,-0.07790137653518858,random
0.1578637674692065,0.19053880374047005,0.19995654921730732,-0.08142513933912865,random
0.209680558746699,0.26349713685826404,0.19036482305845853,-0.08205181989486288,random
0.2507403557067953,0.21778044226784507,0.2660108581458693,-0.0698891813443362,random
0.12360661176850929,0.16933695935041643,0.1788245264360515,-0.07844401412925883,random
0.26419649008894686,0.1977380683744003,0.30538239081921936,-0.0626531882197563,random
0.1257868900979815,0.18931813709600737,0.16370130497437102,-0.08203970865255228,random
,,,,random
0.20381635487774274,0.148641017026512,0.31950808384242196,-0.05665990704531898,random
0.12361686254212834,0.18939835015122264,0.1610590901525507,-0.060478032606229304,random
0.23118073111296034,0.2002266167783959,0.2683412658056313,-0.06452918105404981,random
0.16559923398391452,0.19566717398939748,0.20361114098408864,-0.07486588521942072,random
0.12860968988507637,0.16731667819902626,0.18756392369084668,-0.06320348710181112,random
0.14928045433687087,0.22428737345963623,0.1633671712782704,-0.08902687453087477,random
0.21896828931526469,0.23673970897312066,0.2183080942399253,-0.07004653593458521,random
,,,,random
0.14323990486798333,0.17661501498982485,0.19660511413868037,-0.04808885525520701,random
0.23921171061688273,0.22219652103137058,0.25048187101480174,-0.06780158893804566,random
0.17494062339907646,0.1873196829738897,0.22292165230273892,-0.06344899980069496,random
0.21290153867590944,0.22240350921829707,0.22588446347362257,-0.08023799646194274,random
0.14630406127771178,0.21041992271157164,0.1701803027240281,-0.0850958734833982,random
0.2561181520356304,0.23321103655292294,0.253963075552846,-0.07259790036413594,random
0.12640560311685478,0.15564702438359126,0.19770798254617977,-0.07796734488514512,random
0.1698415911153912,0.20981344080119438,0.1951015583515843,-0.07516914377823236,random
0.1918467480363808,0.16156146434125357,0.2791028141845043,-0.05431827408572709,random
0.16620149512370275,0.19814234122581773,0.2019078582879337,-0.08823960311389756,random
0.1540228674537274,0.19778448774098872,0.18883038262762267,-0.09735887616555494,random
0.1920163121314118,0.22400508434391717,0.2047315238895995,-0.06677913200689856,random
0.19289010598496636,0.18254468911338714,0.24943683310484085,-0.05775018581078717,random
0.2482904171702509,0.223386916772557,0.25748169740835336,-0.08012814079621966,random
0.14185892963309765,0.20990685361560682,0.16589541842260294,-0.0837027106398408,random
0.22939501489313985,0.24548363663838937,0.21984576303316167,-0.09463586965888504,random
0.19680863412246596,0.21837403744316564,0.21429026672300647,-0.08906629855234027,random
0.15168235036008193,0.19319312360288127,0.19037956017146335,-0.07082707987896852,random
,,,,random
,,,,random
0.2850700859651525,0.24432025752564246,0.26668802816323717,-0.0703153347389961,random
,,,,random
0.11622715679787898,0.16385190431725258,0.17431047385994416,-0.05729623523367944,random
0.2137461991634222,0.21470716375921117,0.2342831948160272,-0.06628055843347458,random
0.2559345536116593,0.2708847075277601,0.22064017733087382,-0.06928614007126954,random
0.3131520515270272,0.255929623772083,0.2766554532394573,-0.0743646140357338,random
,,,,random
0.23927860486648322,0.18612711808479715,0.29667901734247076,-0.06448176551004714,random
0.11910918713281315,0.1506443711875182,0.1930746899585534,-0.05827595165507948,random
0.1598975063414183,0.2078058669200685,0.18646673589031984,-0.08159545553770708,random
0.20932487246433085,0.18504071946445444,0.26494402383896504,-0.08532072128512924,random
0.18217476159923018,0.14544046599466298,0.29482958092385836,-0.04703115039967387,random
0.22826425674345874,0.19192674562002343,0.2763039058753523,-0.06831499396955354,random
0.11303354121084186,0.18518190167536172,0.15157313430607575,-0.07993278799289671,random
0.20485717873043274,0.21113054189694655,0.2292182825826815,-0.07518042627178789,random
0.23405944801760747,0.24851976920563176,0.22115006889538014,-0.08373771527799045,random
0.1302757396582217,0.1768416622998598,0.18012423823921567,-0.07008003011325992,random
0.25639887849800824,0.2399295330630427,0.24748462721387224,-0.08387298262351295,random
0.1655534654307873,0.1863541460077862,0.21316098904790826,-0.09101815282593384,random
0.16805149665252306,0.23676486802116334,0.17281933306846986,-0.1009865078895319,random
