Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.13148182654985385,0.17768182522697365,0.1896163302039494,-0.06439703406625163,random
0.1514293675909295,0.2035486307010612,0.18977692516241987,-0.05504981036492784,random
0.1595017506028471,0.18865911955473294,0.21360731243528006,-0.03268908992325792,random
0.16425192124828847,0.2233221485340357,0.1873167063755239,-0.08160874388079298,random
0.1564112648021636,0.1749845475106853,0.22542034096952968,-0.052027021671943285,random
0.056462309225294716,0.1661006199324013,0.09267260784815663,-0.04610520204765145,random
0.08411253053664725,0.1621000067170258,0.13692170006901375,-0.04121611391075508,random
0.09377753629120988,0.17344275362811234,0.14219016900180503,-0.04985151974644353,random
0.1263239552130475,0.22943758896449332,0.14442083490170576,-0.06890993064753681,random
0.1329993335809403,0.19255330713694135,0.17769861329218595,-0.039700908572379734,random
0.18027375812796675,0.18711284817540239,0.24048221996454244,-0.05228823997267229,random
0.1832707759034451,0.22757821251602964,0.20293060921650574,-0.05969032866570101,random
0.1424288676276373,0.19418665606950652,0.187606284191948,-0.06413386247390385,random
,,,,random
0.08339776056295523,0.17714385177732153,0.1252160829464587,-0.060023619425655594,random
0.1738157366494526,0.20168943619463167,0.2167543237125816,-0.05129340840218111,random
0.16663932311612828,0.21334131737835896,0.19796712526071808,-0.07949424599546817,random
0.17821294842751678,0.21308898973936996,0.21049755041332843,-0.08364798190265699,random
0.09708775731747843,0.20305921066936555,0.1271399378957954,-0.06317165919191448,random
0.13634817790105647,0.20376735433195803,0.172439137104285,-0.09837768865713648,random
0.11560599323840237,0.17893778372525573,0.16742932826716903,-0.03884100041070293,random
0.13069066139589025,0.18963290714456157,0.17742346484352003,-0.06422260008223091,random
0.12596632411000352,0.1993541233175582,0.16379084355734402,-0.06910106356800072,random
0.07971376862981483,0.14564149326236522,0.14391158464264261,-0.03837571047642485,random
0.12188508098219963,0.18159885247009422,0.173321690695319,-0.05097305592855428,random
0.11053105218218517,0.1719303804257231,0.16680013215748676,-0.05215544004876371,random
0.08855582424749153,0.20318088036288473,0.11687427174650411,-0.07549477524809178,random
0.07513514937888588,0.1503107467897334,0.13227719852554964,-0.06265795329982315,random
0.11472955207909696,0.20674689018220277,0.14552681494925573,-0.062104548506922375,random
0.0949163991190003,0.16695338637595017,0.14896305682538105,-0.03633817931298322,random
0.05059520507872928,0.18865736354177254,0.07508918615593618,-0.07056779085879472,random
0.10887347716951212,0.18688244108573906,0.15223423687904128,-0.05227670294224018,random
0.1941085484499443,0.19164599694046028,0.2511821321020735,-0.05245458575431117,random
,,,,random
0.04753338996009382,0.14480439913196883,0.08937996620129866,-0.05249149321125279,random
0.13724081316249026,0.1471302024386947,0.2360438906241373,-0.05073400087023905,random
0.09410559588652423,0.16203067526144574,0.15196583201300376,-0.05413475690138769,random
0.13215001586710295,0.19013084692099388,0.1787759906761095,-0.07191935214041323,random
0.1748859201402122,0.2121743689558072,0.20780767229235755,-0.05849445112147145,random
0.2443503525473849,0.23398149592885661,0.25490171567563435,-0.07403966758772762,random
0.12332996246060501,0.15990906598071336,0.1975164126731633,-0.04926408027135698,random
0.13369647259125195,0.21421308349503548,0.16176656155775973,-0.061482329061224195,random
0.10236654828241476,0.14506445530947568,0.1823774050316068,-0.04293879527482758,random
0.20295666465065998,0.21518693564485802,0.2342173340979226,-0.05100694278485629,random
0.12515541041231915,0.1906387481641862,0.1697143555811661,-0.05166817097735543,random
0.05586411427114801,0.14771192252026785,0.10197567305118058,-0.05956061751467945,random
0.07358951557640792,0.1564423143985488,0.12498783501897637,-0.044365565957459996,random
0.11776072945338645,0.2053919245113633,0.14989514781301075,-0.0664629219347197,random
0.09606505154388634,0.17054532572329095,0.14770010107433798,-0.048827450860679744,random
0.130488813931124,0.16925539079615576,0.1971460508082604,-0.03924718468425881,random
0.1391809776054187,0.17277454284747543,0.2051244356410498,-0.04123933990735684,random
0.19373152303421026,0.19615343246800246,0.2452707166093764,-0.06259621835219675,random
0.11367378819254226,0.2729181701830726,0.11295260708624452,-0.07850242758534864,random
0.08156836264750389,0.15188730599797795,0.1413674527493932,-0.04455713340182543,random
0.13866893419794257,0.13504064099825364,0.2588743608718745,-0.03659744223007666,random
0.10876302973425367,0.18512632051748615,0.15341096932097587,-0.05576551704482746,random
0.2419709007569213,0.18326137049020153,0.3190893838472452,-0.036653601732626884,random
0.12256441551674069,0.15137292276152234,0.20695341676208415,-0.043521605307403344,random
0.13769666492525423,0.20690772775320057,0.1715623447971502,-0.08601965123752642,random
0.09336664393125749,0.1590850323670751,0.15349115468553087,-0.05769739815077424,random
0.20279333070902905,0.20027294573004664,0.25049623592338066,-0.049383786628687365,random
0.05756227101010225,0.21131796084527463,0.07663992271289191,-0.07821056373887336,random
0.17708535546502535,0.20724556115674808,0.21481944956320068,-0.06893770481296169,random
0.10721434973752553,0.1688573922674082,0.16493453615065637,-0.0661285177758848,random
0.08068701727614691,0.21150663224811028,0.10369633094293285,-0.07027814478536432,random
0.1632735651228996,0.1604520897940954,0.2546625650830205,-0.04967327273765876,random
0.07651108419216746,0.16576657452944432,0.12287597793278096,-0.06062578939821428,random
0.16300161394805435,0.1870657879885046,0.21961642326418887,-0.061081709528415074,random
0.051316603446375675,0.18274091924433442,0.07814199402696774,-0.067203436939417,random
0.22595252861571824,0.21708884273339762,0.25541854526986235,-0.052377251761852484,random
0.06981491902690906,0.15636143934764993,0.11910940180907979,-0.05404065915809275,random
0.15498937980085148,0.20209020837885128,0.19511507937858902,-0.04645784320208757,random
0.22665570832399573,0.1963544699042846,0.2817995386229056,-0.03682118277173163,random
0.13316874684476376,0.1860790163527965,0.18369799270087528,-0.0480504637120871,random
0.11829211559633879,0.19338103371023843,0.15911306686414806,-0.06650475240433873,random
0.1355332690351989,0.15682601539874633,0.2194886234421146,-0.03379117211708593,random
0.1416391169771376,0.17950302577377358,0.20102220305582866,-0.051391489903943266,random
0.07336637212083064,0.17915146759899986,0.11017835830046814,-0.06424294897252503,random
0.0869174024646342,0.16614279386484038,0.13797623662312117,-0.05286247112272913,random
0.13934975399804705,0.1835738721289679,0.19391613281759756,-0.03698203663580679,random
0.12330376745898741,0.15461614650600514,0.2039397195564128,-0.03759746271551734,random
0.16799235275483504,0.23556820550234997,0.1819028949094855,-0.08109693433817589,random
0.09928931700589394,0.16170566805353245,0.16000331228583645,-0.051836802912939905,random
0.1351169748353911,0.183491088281567,0.18860228543167962,-0.04088905388467823,random
0.14348350102260565,0.1972480578155594,0.18615358330791945,-0.06461494036438054,random
0.1874993294891767,0.16466326237120027,0.2815858362139037,-0.04372697695949357,random
0.15397409011502416,0.16154184026346924,0.23981726477972154,-0.035786096974966264,random
0.08979218909749775,0.19559262419740717,0.1224505613676614,-0.08219083000335314,random
0.1748495791658149,0.2135973039517191,0.20644599620103732,-0.06758020349812133,random
0.09724414247324664,0.18937177406903077,0.13561491280735208,-0.05542899474211482,random
,,,,random
0.14915400391564893,0.19141686556470103,0.19831679573918096,-0.05145421979217524,random
0.037567596204089115,0.13386953889652162,0.07705064456490102,-0.0783492998967662,random
0.19724827421213398,0.19883995540566946,0.24606237097956526,-0.0502197652710491,random
0.28327796840377184,0.2791968997197351,0.24549555017639335,-0.0913324428981852,random
0.09550462549755045,0.16149374225005572,0.15455040274179938,-0.05740701980332941,random
0.14539611566949784,0.16379065114049626,0.2245924314143298,-0.023977342748046082,random
,,,,random
0.14053165987199367,0.1976803822160325,0.18232733827905467,-0.05575764616361811,random
0.0656644937041444,0.18207242742773516,0.0981119615923283,-0.0788117219314114,random
0.13541187013087197,0.16190199218762097,0.2127558693286195,-0.04079833440546521,random
0.17697506327397972,0.1712752000272983,0.25734353504201185,-0.0506858808430003,random
0.2057069544687815,0.22364830018207935,0.2285716774747347,-0.07967598935696929,random
0.22086768595037665,0.2323820123762182,0.2347922109520065,-0.057648806338251535,random
0.07505670023210653,0.2075454140600801,0.0987625618498011,-0.07196586968580676,random
0.09422352925292587,0.1698316443932553,0.14565071394541512,-0.0626812787809341,random
0.09617439815183992,0.18387955203000425,0.1379161174028791,-0.04906578223153801,random
0.14072656753978063,0.18622640113803454,0.19303780593563666,-0.08667138581499212,random
0.11569544721736724,0.18678904453568035,0.16100154298663596,-0.05503827681670315,random
0.11927559892762107,0.17091770140517562,0.1798514086596458,-0.04731655788502054,random
0.1546797967330693,0.15816750930048126,0.24576468833769938,-0.04850425611015108,random
0.1147646236508284,0.15134361380505917,0.19478668146238934,-0.05333907814351235,random
0.13366904515750888,0.170187392753797,0.20050630369922534,-0.06547160950750475,random
0.10124584682380866,0.16245906119003314,0.16223149596232264,-0.0650006951796469,random
0.030341210446541034,0.18594108654155986,0.04829617118469078,-0.09902164889666065,random
0.13279617297095547,0.14503753103300504,0.23217756428292202,-0.04228224760738386,random
0.09356516303625484,0.13589137696423784,0.1784712095185131,-0.030769499530161615,random
0.12165802154602012,0.18129262992395193,0.17331923736458577,-0.08128739172622945,random
0.11039142965392834,0.16838704680585007,0.16986490612711877,-0.04737756093088008,random
0.1207721161778117,0.20111638919401448,0.15640583648051443,-0.06683014431374124,random
0.09101263870042531,0.14162038376281796,0.1672202352454902,-0.03910367263479542,random
0.15607229110290688,0.19258010112469873,0.20544485612102395,-0.04658165306447981,random
0.16627047011831575,0.2540348758913863,0.16825388848694853,-0.07467291052027314,random
0.05722784712196738,0.1971753138131545,0.08081877063343183,-0.09794453848429896,random
0.1283004907511951,0.2407966604076299,0.14027318473693492,-0.07654457774534318,random
0.11733839391351153,0.16008918350965126,0.18847559390559396,-0.047914853823616155,random
0.18029079502767553,0.20414244352162622,0.22141740259791282,-0.06302664577654604,random
0.08510872459837704,0.1673657491356551,0.13439943694812334,-0.054673185229898946,random
0.09415039773486122,0.16255288508141072,0.1516004052022205,-0.04301954257617979,random
0.12188957828677571,0.14317280860457554,0.2171619306013694,-0.031698955625510505,random
0.0415954428906411,0.17170351182648946,0.06813545474793879,-0.07338198572054788,random
0.10559149849116922,0.22319244164963847,0.12600259695139607,-0.08123648628474633,random
0.13998986994244955,0.17129351584316807,0.20789648206785338,-0.05538485964286333,random
0.08294381586421329,0.2630120322777238,0.08837816426810363,-0.08321295366158421,random
0.07456909274001844,0.12877407662661744,0.1518334284906002,-0.0396615670279884,random
0.13990762012196534,0.18415761329480876,0.19403267040524574,-0.05210688127909413,random
0.1806866177019788,0.20696059645075227,0.21901399006228797,-0.04708391693440506,random
0.16747605717635916,0.17163057581401814,0.2443103798212915,-0.0371062389447796,random
0.12923197795968244,0.21519598684036054,0.1562389554209612,-0.06825639250978521,random
0.1607133776476417,0.1726714393060108,0.2340062869230139,-0.04068575855806378,random
0.13321819152638303,0.18844923598356267,0.18159837295032327,-0.06327124625789893,random
0.1818595213045553,0.18845671172583592,0.2407088996071708,-0.06551401789150191,random
0.07339377424955673,0.18437213501048472,0.10740989925607489,-0.07276259851649847,random
0.06934220058410467,0.18589673783247182,0.10122234670879833,-0.08070312074326136,random
0.09373771538817732,0.1657246350784338,0.14828436065720021,-0.05170388499826706,random
0.13842787343134777,0.18074481792994762,0.19557873676139031,-0.05456335321760997,random
0.16932144902890833,0.2204394747449316,0.19478143053011213,-0.07290844147927655,random
0.14427485810483542,0.1932222202217377,0.19071335265059905,-0.060634500369171174,random
0.17762058826599136,0.22067467695043702,0.20311903220273753,-0.09047226801102126,random
0.0651364851549101,0.22906540486411317,0.0800285317846221,-0.07627799795891343,random
0.1949002920769256,0.21308635826743536,0.22800713608001696,-0.06392588503566166,random
0.1361820751451257,0.2226622366657155,0.15877005746204179,-0.06556790044658345,random
0.11062103156834668,0.19447683282365533,0.14885263292997128,-0.06600357580372107,random
,,,,random
0.10851309261989162,0.16800557721492196,0.16756392262881212,-0.05932896299486934,random
0.1368869058342823,0.20020927296216703,0.175904826366564,-0.05968641520263995,random
0.018715323282657348,0.203633947749383,0.03041531129276438,-0.0761902012554202,random
0.1820879614373765,0.21499186147200158,0.21280381933517578,-0.06485424031825471,random
0.20410313555157478,0.23141913235237221,0.21982787135781304,-0.08871796016788414,random
0.0602164056510015,0.14551782838575325,0.11089197023383236,-0.03969011740613304,random
0.1116293333812235,0.16041467317110492,0.17965623381862328,-0.041933396274843826,random
,,,,random
0.14147207476629386,0.1944721967375117,0.18624469065175223,-0.09732913851911873,random
0.12134537282249513,0.17355127335543424,0.18013102634191203,-0.06760162050388219,random
0.1752157758548849,0.1998216936183511,0.22021484346636497,-0.06317201693077157,random
0.17456293390818378,0.17464989247497487,0.24944859424693352,-0.05183380006684524,random
0.11742374256134247,0.20424749415523696,0.15027112710752566,-0.08147094680165734,random
0.05185599145880837,0.1592890372704731,0.08895619671440999,-0.06309340783904505,random
0.1283734485377468,0.19491877699961857,0.17016155460514845,-0.06118788157593713,random
0.13468427141269368,0.22172209048799357,0.15782098995540664,-0.07131985883843783,random
0.11107319994051346,0.17306369976397362,0.16651441597828834,-0.05704397444696441,random
0.10840550550825534,0.16243841463407996,0.17277578161548615,-0.040613554736378066,random
0.1337080056081834,0.19786097371683742,0.17411126038536442,-0.07388203928837411,random
0.09635164373519922,0.1787955412260903,0.1417664368634351,-0.054695384671039515,random
0.19629940411904778,0.1937538507148091,0.2511081363630295,-0.04761879792952428,random
0.023104009761934607,0.15667243036565653,0.04343588441532224,-0.07066487212826222,random
0.11204334031192942,0.16643571588622047,0.17412253147315562,-0.052183026504526664,random
0.07282740508947327,0.19320086185138927,0.10231696700024646,-0.0679701759205531,random
,,,,random
0.16673232698785712,0.2115860094863881,0.1996249365149669,-0.06823964204187327,random
0.14481524093666098,0.18616933894206947,0.19818062202343747,-0.06824611611224918,random
0.13664675405915427,0.17121730563651535,0.20342957170972162,-0.03707370507536434,random
0.07669173880068358,0.25697607402024336,0.08408627255346134,-0.07164681925921723,random
0.07946931708126703,0.17819875257113424,0.11914616267800525,-0.04699421284477512,random
0.10995413722719194,0.19656676094069833,0.1465916898853059,-0.06801290576954333,random
0.10721285691354909,0.1568783928282936,0.17676296112418594,-0.04511519676416165,random
0.06219631045915408,0.13356250296595368,0.12371900375626699,-0.040566562690870445,random
0.16412481057609551,0.1732429424407041,0.23774875877684906,-0.04775735491438693,random
0.14501060867191384,0.18960050048420943,0.1950298750273986,-0.06874194633985753,random
0.12741383449750443,0.188786898300329,0.17405729348802415,-0.059497639400141744,random
0.020966370350135044,0.15122424376042412,0.040998095668989085,-0.06362269928351105,random
0.176460890684615,0.20057281354207146,0.2208379421201375,-0.05053127230863652,random
0.11132973703684712,0.22162492274230855,0.1329696710858191,-0.08848013709266833,random
0.15810111522366466,0.20816707441254365,0.19323344976252066,-0.04983296969864992,random
0.1419570832102519,0.18936624297239063,0.19152755608945612,-0.049803281509480324,random
0.03748087984157178,0.21235164349661,0.0524499570458437,-0.07476552015758953,random
0.17823842135807788,0.20532179151576047,0.21797736801082626,-0.0643415931312723,random
0.16330758776360743,0.1903608327165184,0.2164028126569286,-0.07169175439047404,random
0.06181651390282594,0.1975583110265144,0.08649561214341892,-0.05836391493795645,random
0.2951014170560107,0.22517262156082696,0.3114819855307753,-0.06813739868198643,random
0.19143228168097903,0.22098138682967067,0.21685512339522356,-0.053692317330106265,random
0.056619701940992195,0.17446515296314685,0.08898765454579731,-0.06693286714511726,random
0.10883994842909384,0.1667580341129467,0.16921347934429778,-0.03503426788654229,random
0.19275133519350351,0.21275481550045638,0.22609002049566257,-0.05439936521040878,random
0.1989412685167382,0.22731073095592214,0.2184915958700712,-0.0640584872696206,random
0.08129523967674857,0.15507646543860762,0.13824058320666013,-0.053493571657974526,random
0.06588937162721131,0.18849842030686123,0.09544878071648155,-0.056108969947209375,random
0.11716583860344687,0.17503578645115153,0.1730572820014455,-0.056210707955912875,random
0.05955019718347265,0.1468739027877585,0.10880197375904473,-0.06099815620561133,random
0.08328223245863753,0.1574304366618252,0.1394040509150558,-0.05603074953259213,random
0.10155481061357241,0.15385727480042588,0.17122437510489913,-0.039076698352559,random
0.15502600518706044,0.22455376019386278,0.17695841799682488,-0.05925717028114452,random
0.08799767305601724,0.19947972176335524,0.11811610552707319,-0.058080249908442405,random
,,,,random
0.17708849841916585,0.23880806425105258,0.1882763815436592,-0.062807330508579,random
0.13157929680444957,0.22003327740189188,0.15559940551058066,-0.06717294831131482,random
0.10208917360404235,0.19212300417836856,0.13991725551118675,-0.0673027223953443,random
0.11251235360269196,0.1599952593395132,0.18142986394787458,-0.05200483458860283,random
0.033062350822586906,0.15659956006355003,0.059807312978801416,-0.07253211092975231,random
0.12992779951543176,0.22172676635458508,0.1528050770594905,-0.07578304413514003,random
0.10994236193185603,0.22365610341020004,0.1304196892831371,-0.07464442917498759,random
0.09778490214435753,0.14478177005188492,0.1750960024368155,-0.028886497943827583,random
0.14741294340460898,0.2008288151715656,0.18754465907904252,-0.07008693259603205,random
0.129853130917837,0.18428641883340133,0.18116042228563672,-0.07255351145975564,random
0.12448526115960923,0.209602287344385,0.15474471569390078,-0.04900076438069012,random
0.1256478248296351,0.14176789261690848,0.22548826474939931,-0.0400867035381286,random
,,,,random
0.1806794278873043,0.24015959945046605,0.19067129622940798,-0.06205247052348317,random
0.07956754891979467,0.17778635996066522,0.11953053092372928,-0.059704395439999725,random
0.1241520689319664,0.1734219939303367,0.18409311342326068,-0.05412904030142507,random
0.09786177812110686,0.13694303284589682,0.18475785560859947,-0.03815609737044601,random
0.04230964786666869,0.17089911753271114,0.06946742699809187,-0.07143441734307421,random
0.07235668369343262,0.22211866469124028,0.09014201379241052,-0.08325316636262359,random
0.059430290884302295,0.1582392324592227,0.10148973938160895,-0.06747020918384472,random
0.0520099669050158,0.13827501875113266,0.10134425579324945,-0.05186616372062269,random
0.10470393613541029,0.1730292095132083,0.15775036028828962,-0.05403116129543495,random
0.08503756555913777,0.17249325826475978,0.1306047705653586,-0.053389770945095005,random
,,,,random
0.11897630423391381,0.2189309292138633,0.14276945261547574,-0.07940157292672578,random
0.1382919164772678,0.19028160280495476,0.1861776862991511,-0.08034001153238424,random
0.06971549779369379,0.16446889763084938,0.11355518921185813,-0.053553876261817845,random
0.02289667738791623,0.1555669007699565,0.04332609218821149,-0.05011904726405059,random
0.1019873922275778,0.18505615878676276,0.1446881701780305,-0.061919977799685944,random
,,,,random
0.09586678501869161,0.15521210219509343,0.16095881479984148,-0.04104036099810293,random
0.0547716417172619,0.13633113772157585,0.10774475772230288,-0.06310160278232557,random
0.21298928218407065,0.2411195011980063,0.21965311877596316,-0.09405120832331249,random
0.10498597196874804,0.23510105194358222,0.11972157633756998,-0.09023207135196842,random
0.10856109203343323,0.15696316754591874,0.1787236415831895,-0.03676229336793102,random
0.08724563203605906,0.14375065422991562,0.1584991437698754,-0.03574657674425441,random
0.1278033611702547,0.1765735373828834,0.18588290325137133,-0.05881650091111146,random
0.1476705995184162,0.15377028294846753,0.24198744379715212,-0.026715112363188798,random
0.0554350277929776,0.15106524494792917,0.09923247579773475,-0.04324704638500809,random
0.1612138188243295,0.224530437028201,0.1833036060270249,-0.08683010147315995,random
0.07660233715558751,0.17817563820551088,0.11521667085960392,-0.04303877896170616,random
0.11743598773579578,0.21411351412116322,0.14396380491613736,-0.056284074329475686,random
0.1909456973028525,0.20918381020330176,0.22781763976229952,-0.0578243386424071,random
0.10383887092666333,0.1703791035723042,0.15881802813703955,-0.05067915217614549,random
0.1410352036539244,0.16527656962876547,0.2165443207358492,-0.03882512505174296,random
0.06526391192319148,0.17374433854469673,0.10171362782360019,-0.07558946386043075,random
0.1333640983742823,0.1798951791808118,0.18989873066153545,-0.08895976329003474,random
0.10190923671991858,0.17503442356411567,0.15223982406352304,-0.05907603028438768,random
0.08950000383637646,0.20800023064354856,0.11555114441437862,-0.09036362750015137,random
0.1285756151936055,0.19606717296534656,0.16947538736871356,-0.06473764546012128,random
0.06203582152741993,0.1686081671414996,0.09970351109817646,-0.05395874487082053,random
0.025089138257040844,0.14082047372284975,0.05092847563678079,-0.0775537447584288,random
0.08544113250940044,0.16749133591870433,0.13478811435974647,-0.0634631288139813,random
0.10589526893801104,0.1549518700309492,0.176800305833483,-0.04425460827841643,random
0.06898965606314955,0.15730505244672507,0.11714554405615073,-0.06390684377134348,random
0.1685729728077332,0.17588968115105502,0.24005749815094293,-0.053612989204672945,random
0.07670118938236459,0.18197441380669335,0.11314469214670106,-0.06847151888946035,random
0.13416125027057713,0.17805203791321783,0.1927779484249975,-0.053758816934977194,random
0.06942415587527662,0.14825107500113824,0.1244306516730894,-0.04577073597912262,random
0.14620449519793932,0.2406894608677894,0.1576225942477525,-0.08191935841120812,random
