Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.07374380201169406,0.13824435324182088,0.13614424101625922,-0.04389122276066093,random
-0.0019340749327317885,0.12225576551897531,-0.00024715039182947063,-0.06407359733771512,random
0.08300122958282485,0.13404621796010677,0.15656367518757033,-0.054344697599170044,random
0.05312660998658458,0.13733805041970268,0.10079658749940691,-0.03122192096413623,random
0.052629437579407856,0.13596537877999126,0.10084029356432,-0.07145470004845544,random
0.08553240797964623,0.13125682397826705,0.16427406047791998,-0.04804631491065525,random
0.04544790975457591,0.13148270696051506,0.09065114094631234,-0.03670060147723797,random
0.05715160237438344,0.14155392340793338,0.10497727819243964,-0.05316507383533875,random
0.012381690827181657,0.11283774551279577,0.03142362250684604,-0.05143772352192011,random
0.08081514585376692,0.11436838001964424,0.17765059630920188,-0.042416435497142024,random
0.08856735658635007,0.14518260067088776,0.15424106592956466,-0.03850540334618535,random
0.0453158950689283,0.16599221674908352,0.07353144557772674,-0.0591869413382059,random
0.16270145757492172,0.14148849463653984,0.27750400801679836,-0.04295546032655895,random
0.043318784834003754,0.0961992709776267,0.1158862457802895,-0.028545299078903685,random
0.08271568801512297,0.16343700019097807,0.12964597121751095,-0.06008407124777837,random
0.11409840067852128,0.14960659014286315,0.18970520531776286,-0.04727314904663982,random
0.05512311250206814,0.14140388986957303,0.10158106656704281,-0.049373782045354586,random
0.06666600955686608,0.10452520273348917,0.16141072480487978,-0.03487048627318823,random
0.05679972021110813,0.10140661026754322,0.14269822273256305,-0.029820566775202284,random
0.0014229496064366298,0.13630963934888923,0.006899088101256139,-0.06583373882593113,random
0.07414405480141917,0.13430531994564965,0.14059570249922468,-0.03521343181418968,random
,,,,random
0.08311508921860655,0.11715090476115028,0.1782440037070844,-0.035287207755040795,random
0.09375708295793705,0.13696912900499267,0.17190147838689288,-0.05733946847121618,random
0.0590134104519866,0.13431693865675012,0.1135122203357433,-0.047432914281817395,random
0.11035684652593036,0.14473862590911704,0.18983320515427227,-0.05504218449660092,random
0.02406089679262724,0.1638025809578249,0.04225291231204213,-0.08963342661688078,random
0.09529335999104682,0.1352070996615624,0.17668781574178236,-0.041283768075742855,random
0.09760328689601194,0.14258779234917193,0.17176270505223107,-0.04029636400215353,random
0.016775443776410714,0.13074493289352768,0.036647286272863275,-0.048052527499101494,random
0.0038511996620760325,0.13307816350700893,0.011519533996884934,-0.05815751766808108,random
0.06218974903592889,0.13330383918314864,0.12006998038073388,-0.05468570794657712,random
0.05269709217557472,0.11606288813512515,0.11693902547674451,-0.04390346744532314,random
0.027843167567992433,0.1335345013560747,0.056813948378236744,-0.07944922599528814,random
0.0678667495507852,0.10327637376749725,0.16607774730716002,-0.0289971854487594,random
0.08771548328976153,0.1366890365922661,0.1618424782491686,-0.04751301391446949,random
0.05008039916916829,0.11654589091160183,0.11101253894156868,-0.03676896115329109,random
0.12314601884718912,0.11886324553804119,0.25407896801319013,-0.03335668470540876,random
0.021766963112698212,0.1257994121639329,0.04773080400705892,-0.062136713231178975,random
0.06835161353718955,0.16931698757921895,0.10529080566692922,-0.06143723393524325,random
0.0633275109259468,0.10827572774848264,0.14862833933422798,-0.032807516338814624,random
0.09618292210134416,0.11400106102395743,0.2099433561813536,-0.04507902467594738,random
0.0803154742271297,0.13836753711092056,0.1473199644871292,-0.03946995414000898,random
-0.0016163152466733832,0.16981053423247638,0.0028346132014486036,-0.09157166114733328,random
0.05878778013552921,0.1535985110035393,0.10003830997265557,-0.07969286464600611,random
0.10112036689209725,0.1412431688518872,0.1791369465881643,-0.05373539220204948,random
,,,,random
0.08286688810593823,0.12601580373675697,0.16576015507667433,-0.04005668283422559,random
0.050957506363709104,0.14551009944260684,0.09201179213178472,-0.051082765947978226,random
0.0672183963837174,0.1592728490516624,0.10957236148227421,-0.06111014515537383,random
-0.030481886119385404,0.1241253297302111,-0.059985636144143664,-0.08299301044174712,random
0.0652207593245211,0.12972048640559394,0.12879082585907828,-0.0485237813032825,random
0.05086876241373228,0.1233301457850277,0.10687499220064314,-0.04273868182593432,random
,,,,random
0.03421652004301179,0.11070456705739352,0.08126132634951011,-0.036900766256366735,random
0.02272005104228847,0.14674337898909234,0.043749656092406594,-0.04985443576578108,random
0.03675200709663118,0.15656796545220533,0.06389518246646024,-0.055139764033969696,random
0.022089513154377904,0.13373179982082584,0.04600098908743454,-0.053230508214861305,random
0.02257522468166262,0.11924069302976552,0.05164409705376653,-0.04394120822241543,random
0.09477155971878326,0.1381156813864301,0.1722541480584195,-0.033594044976163806,random
0.03490984999365687,0.11756003079455826,0.07840614658268255,-0.055548102161518065,random
0.10023826919275414,0.11937975180464226,0.20873783424945747,-0.052950085657547996,random
0.0632823962227207,0.11503187371339244,0.14021214234651602,-0.033237701361392036,random
0.06651743723884707,0.13646763995861788,0.12512551977063635,-0.049469071714551616,random
0.08947488530168357,0.13371127837927446,0.16835351488883388,-0.0460580126512774,random
0.09947627258734237,0.12818512620215286,0.1935335403462329,-0.02923229715741882,random
0.10800383208460085,0.130481269975315,0.20543701274582207,-0.030840226425814188,random
0.03503040981017436,0.1607934203821701,0.05982269931888497,-0.056115941584568785,random
0.03498158165746146,0.12926474314036948,0.07213524302434678,-0.058552985238098376,random
0.061107542593249464,0.13613981258349894,0.11582162555111514,-0.0420744322235278,random
0.06559390592840009,0.1538606928331753,0.11054234149147989,-0.05705880586830481,random
0.0615486822979896,0.13907165170621752,0.11432887027186789,-0.05201104712484661,random
0.055317035691510696,0.13682074819723938,0.10504566914546717,-0.04375513261026176,random
0.07160354693532733,0.12657738416162795,0.1438876398794977,-0.04331410808579517,random
0.033038446749467765,0.1367158828673184,0.06512887223779164,-0.04221454825807802,random
0.07591217064820932,0.1010310669911401,0.18866165512379207,-0.029037547164992406,random
0.08068715525461956,0.15479881689416342,0.1332181877344397,-0.045246088610746416,random
0.06610043083031014,0.14014690426098872,0.12134300589055015,-0.04441917754087521,random
0.0651784610513213,0.11858993883602115,0.14007565777094166,-0.04241056623526063,random
0.10276508234685844,0.13037582590483626,0.19628908018435196,-0.03897491232265082,random
0.07446638224424662,0.1251019309666133,0.1509644661641264,-0.0646494950502069,random
0.01776620625319225,0.11441212819610458,0.04296156560788175,-0.03780754926426633,random
0.004253478294264923,0.11440251420762824,0.01304498899018625,-0.06708325733264453,random
0.0550395767093772,0.13245261944324238,0.1077215443934104,-0.04490282686501057,random
0.07173359834429927,0.1436805130677338,0.12797766728966437,-0.06777857177302071,random
0.04748520241328502,0.1462072397262901,0.0858052258241021,-0.05568576644527867,random
0.05725262425342459,0.10578277826350241,0.13808931301608582,-0.039614893765940296,random
0.009920685206115332,0.15873257082202913,0.020847480101707554,-0.07608010039258706,random
0.030003994804492118,0.13192194213997252,0.061482459934189146,-0.06399017753819636,random
0.024665277251345152,0.14319863305600605,0.04801589678397313,-0.04427530347099651,random
0.055522094047951054,0.11462977884330802,0.12430512525202443,-0.036366935375926834,random
0.07518965756610951,0.14076859564178607,0.13629753599690358,-0.04705330675789765,random
0.06726429821128832,0.11676468844295117,0.14643451844801436,-0.039339054172294996,random
0.03732335198163139,0.11253428137514286,0.08688887415003435,-0.04625740303021708,random
0.06113138307619126,0.1411187912067117,0.11208496165961139,-0.06469041617262439,random
,,,,random
0.022151877761173555,0.11633862844921196,0.05184037917411378,-0.051850385674559574,random
0.05431088695795272,0.10553797122835429,0.13163428375131656,-0.041041852352903474,random
0.051661341693323815,0.17346083774154872,0.07976436357875158,-0.08282409596969609,random
,,,,random
0.044750011160772596,0.12734158862475567,0.09200186186558865,-0.055202342208049426,random
0.02198571546907302,0.1286483403466135,0.047296405214211405,-0.05890104876724711,random
0.07522198043201733,0.12762570851558144,0.14954622022874056,-0.047093637162233026,random
,,,,random
,,,,random
0.03729469484978787,0.15727463738209108,0.0645048461120434,-0.0624131154796963,random
0.0015402034731066827,0.15398246640187502,0.0073312261831736045,-0.06773425991831883,random
0.13226619341399282,0.14810505279456798,0.21955544439447397,-0.04335913965056315,random
0.0141857509074661,0.13423435265638042,0.031036040340465403,-0.06813903054628245,random
0.04541001905512898,0.15829558112411748,0.07675843571209179,-0.05411447410349568,random
0.04983127833474632,0.14407974278057045,0.09092348575074695,-0.046308933265825636,random
0.10187291812125499,0.145708967625333,0.17508946370596437,-0.05329989489613263,random
0.031568371147195906,0.11770454114671527,0.07128605687488479,-0.04067817642532656,random
0.051572324229864686,0.1308902457767721,0.10246257562193811,-0.05465226971063564,random
0.04495519582966878,0.13475404205333322,0.08776346106999758,-0.049133215775581274,random
0.025328488776907854,0.14070002274899265,0.04988914980698227,-0.05137911504467807,random
0.08836909833002982,0.14151737213184865,0.15770602509310971,-0.04946353459174124,random
0.03053457499146761,0.146469261794818,0.05713421537192175,-0.06626737683558637,random
0.05449489211096403,0.156379425673429,0.09177646409511121,-0.05986615307528853,random
0.06117923293287797,0.13685216167762296,0.11538879906867756,-0.05524657593250004,random
0.06818630051608321,0.11752328481603447,0.14741910842593028,-0.03700959037069018,random
0.09108398097353776,0.13312080230745313,0.17190799847224858,-0.04569641762000476,random
0.06029397226285815,0.11543882677257189,0.1334852686856911,-0.03159560142079387,random
0.006881759132303822,0.17436012758910424,0.015464123682479881,-0.0789085871909021,random
0.02638767297311584,0.12423082792827704,0.057547604668197604,-0.05444471514261273,random
0.07606961065117579,0.12786706285871338,0.15085306963918377,-0.0378611136871132,random
0.02165480985073298,0.13604960194363516,0.04454473321049314,-0.07142027646735882,random
0.057157483442945134,0.14349229941148528,0.1036790268224172,-0.06135881765023621,random
0.04752957936178004,0.11326236711135224,0.10851844445412824,-0.04459427730457466,random
0.03699459847171083,0.14646275220832786,0.06806955661640368,-0.07358891686925229,random
0.04251203793920366,0.11102566880313836,0.09948297454101697,-0.04533702227553793,random
,,,,random
0.06186595650710203,0.10139326543647519,0.15479663007955646,-0.04492519878776147,random
0.02433061812027093,0.15911148388451812,0.0436337291916581,-0.07109804552225496,random
0.06806560350716562,0.16898227191190718,0.10507137174754068,-0.06181480995298749,random
0.09716056445469712,0.11125028461952137,0.2170079982129585,-0.028380262927615085,random
,,,,random
0.05259761774698335,0.12066792316996777,0.11254641268736738,-0.05579126869376705,random
0.05682222919626212,0.13362407979223798,0.11009222792918907,-0.05607949501245102,random
0.0802072474308746,0.11931182563178123,0.16936482547374782,-0.03146625075440834,random
0.05932496233970985,0.11297896042867678,0.13416549949602827,-0.039553073824817875,random
0.0418676083146694,0.1349599070951023,0.0820295468642717,-0.07169904163741336,random
0.08774140020259824,0.12592576213427445,0.17501835277563235,-0.03699911905690967,random
,,,,random
0.11327359810142723,0.12307827083450372,0.22724064451084222,-0.04189507168405693,random
0.05825877216118802,0.1373099093095638,0.10989681217192135,-0.03755441551088734,random
0.06121151797923541,0.1152182418747115,0.13565408864720413,-0.03737006175682844,random
0.06964473791454551,0.10833843037036212,0.16256172025208315,-0.04016593404008573,random
,,,,random
0.0722520385806078,0.15162329555833673,0.12256834978630705,-0.04652405880110311,random
0.03706710799562818,0.10270525571537545,0.09395124409020664,-0.04922080286758146,random
0.04897088100569813,0.1329494305277227,0.09624247926965951,-0.04717795892373122,random
0.031037543745309648,0.12627606935796504,0.06590954506535485,-0.04417043091944428,random
0.03502089547447107,0.12178144796636389,0.0761651210457816,-0.04727007827736551,random
0.0845459888069815,0.11853743975623963,0.17909772760520304,-0.04339413625423405,random
0.06205657104274631,0.1162931894018193,0.13622157260238899,-0.03378153072294032,random
0.023330527387570577,0.11878016731511226,0.05341084223784065,-0.046278082416425836,random
0.05000361058181402,0.15769522892673646,0.08414099460764107,-0.07582210854278404,random
0.007931933253864543,0.15006067854718852,0.018136547474048078,-0.07592227078951608,random
0.10988363584545713,0.1318363514916343,0.2067203777771217,-0.034986616110995405,random
0.014342015136309172,0.1291954962378369,0.03222535141943168,-0.06032378991437981,random
0.0534877407916563,0.1514454258995102,0.09282865737859151,-0.049908751635375115,random
0.08759153260097663,0.107882242057513,0.20275733039091826,-0.029168459330110252,random
0.0028240903706870935,0.128344297603844,0.00961066315843593,-0.07437532528692659,random
0.06859219565902941,0.1253238353387664,0.1394967712335175,-0.04689979608329464,random
0.06014920127394019,0.1429684527532794,0.10909235347291983,-0.04887797250186399,random
0.10074130478605325,0.12316622642453982,0.20351079715029197,-0.03784762009566556,random
,,,,random
0.08895122972472236,0.14416354186019095,0.15590789476607794,-0.040729566323117194,random
0.09894041729797065,0.11918007108079033,0.20653677237791263,-0.031454553625023474,random
0.03145071310061032,0.12697319329001056,0.06640423995435506,-0.05406986301524164,random
0.0584807196492545,0.13480337645142523,0.11217422292751736,-0.0417691637040023,random
0.11649323055462668,0.15079306507971765,0.1919389330959869,-0.0704547269965996,random
0.04240165799681983,0.1480525521838968,0.07642416243228942,-0.0486578082579584,random
0.05579741459073739,0.11886117973775025,0.12068982410973206,-0.04300103700215985,random
0.061739814968758466,0.12611252527404718,0.1256009689634513,-0.048583438219595654,random
0.11759891898750618,0.15077536811515654,0.1936523894165013,-0.0532584326721709,random
0.03157652017904189,0.1408526768386605,0.06089943863123757,-0.0632674363944229,random
0.05052141387308362,0.13512959075814432,0.09762192329406535,-0.055594706774234615,random
0.05135360081392393,0.1324651061833848,0.1009483381345547,-0.057588859723496255,random
0.03225992991839055,0.11157233064322122,0.07633644743879475,-0.051662370731140106,random
0.03615082812472181,0.10800060124487094,0.08756894304444608,-0.05205052888928863,random
0.05968615615135309,0.1592482437872019,0.09817651384082057,-0.0493660411145701,random
0.051077825328691207,0.15508238290465706,0.08708597955326171,-0.06662154276642762,random
0.050332724918827454,0.11561082989477822,0.11238444900766324,-0.05831730116237177,random
-0.011721678953039327,0.12667042906808165,-0.019906289908158754,-0.06184123294096866,random
0.0178170264332691,0.1265321280964778,0.0396699569283871,-0.06442203208473574,random
0.08785053450060487,0.11065503312888968,0.19839311587096323,-0.03244814685339181,random
0.07271788560911774,0.14616199667518812,0.12757128289239172,-0.04386259509032153,random
0.07574076148636877,0.11282371988598082,0.16928310159482524,-0.0322145023476631,random
,,,,random
0.05308201008947799,0.127437793878419,0.10790775485053665,-0.05515597955629503,random
0.04535094613837343,0.16285933656761462,0.07481344278925997,-0.0804231260531536,random
0.07434608522634667,0.12926151110792122,0.1461384880986912,-0.04080105447224258,random
0.11414783859006672,0.14525068512462738,0.19520106855982328,-0.04597072480064912,random
0.0004471499621876429,0.13508163800106956,0.0050348103186051525,-0.06695801320679817,random
0.05052752021674212,0.14710221501485485,0.09037746063152424,-0.06131783714403316,random
0.0714889507443972,0.12273964232875496,0.14792671720917822,-0.038430668598354756,random
0.0855481909643574,0.13644410459353615,0.15837386992407912,-0.058228141671648026,random
0.09192208045802475,0.1549007580784965,0.15026077879392394,-0.06018976538588283,random
0.04423859871540681,0.12433874895428303,0.09303219295181124,-0.04517543091696208,random
0.0688988040670937,0.12855866715271538,0.1367626880932129,-0.0422483982523596,random
0.06783048677403491,0.11856555389220727,0.14548330441505863,-0.03852935618098274,random
0.052828611160234296,0.15307233953619903,0.09089499572558309,-0.06140705007981384,random
0.03192574192529518,0.12623349369455103,0.06768735769037357,-0.04607255979615521,random
0.05311606283971293,0.11769981575770266,0.11627465526472038,-0.0321498004352222,random
0.04832969672729437,0.12708308388464948,0.09906239346797327,-0.047310023244669375,random
0.03978151976042499,0.12669369862679017,0.0827910528447506,-0.059242849140778375,random
0.05019711972829133,0.13934025652672127,0.09435818475864495,-0.05283754983583522,random
0.1213627882120869,0.11581765352615812,0.25704447009355136,-0.028105285842849437,random
0.01925735912984461,0.12766742172181136,0.04222120293211267,-0.0790105454082507,random
0.04762394987216667,0.1516836550694456,0.08328091458686418,-0.05037534907542518,random
,,,,random
0.037503095421029364,0.1638535253116094,0.06263197713603891,-0.08436420568718328,random
0.05620578194786541,0.11711375010865922,0.12322536831712393,-0.031751581209026214,random
0.04878196834501458,0.1352632363235895,0.09437766282796162,-0.0377780066336052,random
0.02880204766951544,0.1281956072010046,0.06070893006006611,-0.07384683394314173,random
0.044102484202069636,0.13086857004201777,0.08852532541149223,-0.052766508378173316,random
0.03378813195201702,0.12677923255531223,0.07105827182011536,-0.03845730494296151,random
0.04057701479614351,0.14249173310484445,0.07590996929784981,-0.04802505533640411,random
0.07276224284342336,0.13387229913465273,0.13855680796666586,-0.04329143183442241,random
0.07229004266605821,0.1466554954854411,0.12646712525651987,-0.04916381815521276,random
0.09708527315813398,0.1255093141437637,0.19305686050460233,-0.051232488108451046,random
0.12314315942595244,0.15727443865754764,0.1940970062027104,-0.049154965659939376,random
0.07763285384857266,0.11616594683669568,0.168495177878065,-0.03989928296891998,random
0.0648842713225235,0.13953596250807446,0.11973511476049713,-0.066170644796684,random
0.05422047136906483,0.13778908386927696,0.10243186799331634,-0.050051200941931384,random
0.10309540421064356,0.13357669079313783,0.1923610556207598,-0.046083493458241476,random
0.046169769545903794,0.15493565218377908,0.07941760930234976,-0.0506543996817469,random
-0.0037937399955070283,0.13386156664603266,-0.003116086719921331,-0.08427757538043101,random
0.05132440664874882,0.12433710338970834,0.10696696296726092,-0.0498750810426114,random
0.041848300730682686,0.14170804828384767,0.07849724629546152,-0.05248477579479027,random
0.013439489509444735,0.12567469042835885,0.03109731427591808,-0.05462301978648232,random
0.01849727506330523,0.11576221811322522,0.044125768841483705,-0.08269446079606468,random
0.033417061134302095,0.14124439046811368,0.06398057474596651,-0.042509930439892374,random
0.06351179588800804,0.1469268273606051,0.11191277817188486,-0.05455842729285787,random
0.08407592860651625,0.11773925570426688,0.17931708567302884,-0.030739271077389385,random
0.006672807918046031,0.14887998551564113,0.016048126512000715,-0.04298452892774485,random
0.07495394808195255,0.14465243040613882,0.13248330402395928,-0.0467254466458521,random
0.053383319781732386,0.1324838449563367,0.1046618011180757,-0.052327883394278185,random
0.013478429238326095,0.15770273231639292,0.026634153763589827,-0.09556857590441603,random
0.023901984879405758,0.14078487719997052,0.04733343992506624,-0.07280364225860037,random
0.06635378320664409,0.11019545779687402,0.15277045782334994,-0.045106073868373064,random
0.05261393663605607,0.1406754387336262,0.09772807591079283,-0.06407815924683202,random
0.04868402136313299,0.1289221023999742,0.09844256243713465,-0.04773267229569422,random
0.05898770399522779,0.13760277751894323,0.1109620102184733,-0.044358815725931255,random
0.053880481477330155,0.1314518841636924,0.10633721014906132,-0.051524705351270295,random
0.06451631095732413,0.15812304231722354,0.10619586014840549,-0.04688655157042443,random
0.06314495357717331,0.1208265775010715,0.1335657519985162,-0.038940828153634754,random
0.06836511331963568,0.15711490562996144,0.11269046441879323,-0.05697105302434535,random
0.08488863429201454,0.16190983398262554,0.1339599285739535,-0.0459535659164243,random
0.0666703078203792,0.1556295004149838,0.11107474617010045,-0.04850631690862128,random
0.09589223007307268,0.13431527354398715,0.17883929115698188,-0.04971428537478373,random
0.04029613258805864,0.11648150798386168,0.09047689041055056,-0.04043234232796167,random
0.0603316446094595,0.13060173634246947,0.11895140482092353,-0.041012856433002676,random
0.08705922988774417,0.13339212882545085,0.16445089626192744,-0.03917134452990956,random
0.057764201993314,0.12463728900400076,0.11926412795216233,-0.028862586314869043,random
0.013583397383502005,0.16068170127656384,0.02650072296168847,-0.07859543473616748,random
0.08302067529073232,0.11755942249517394,0.17745577484275465,-0.034832544121328524,random
0.018428818568644978,0.13095606991402467,0.03977158888496707,-0.06675939811736431,random
0.03741212121468873,0.12563740193453174,0.07877341711859624,-0.06843122224186726,random
0.07385088376186544,0.12336237039724807,0.15178939508972303,-0.04480479878683197,random
0.050538370422825274,0.1416156591092888,0.09356888255961919,-0.048903440699530676,random
0.04526542380729914,0.16161075286352866,0.07518796306916865,-0.052023667183647815,random
0.03028573424821479,0.11561670305969432,0.06967095042842995,-0.05325424365588094,random
0.04344168373247248,0.12420981074890454,0.09153754944004895,-0.0359962826323198,random
0.016414611714198113,0.134527797438225,0.0351595161388642,-0.05026032208058884,random
0.016622284888372585,0.11425139845091323,0.04049336567788435,-0.06816293268551576,random
0.03827612871135688,0.12786889852019448,0.07918829115724865,-0.0436763273584172,random
0.011869048582408226,0.13051073746634614,0.027194702406854423,-0.04680437503508306,random
0.06068264446787186,0.09366436387253486,0.16401997389047923,-0.03209680730070852,random
0.017559163000839817,0.13954109018784305,0.03626775764538064,-0.07612935947170063,random
0.09366413102559501,0.12176648613813827,0.19218052623645124,-0.042913881022471734,random
0.07294080089270083,0.12344590987797906,0.14993556722578552,-0.04037717207887759,random
0.0813799764335188,0.12274044333587385,0.16710820130159304,-0.0339131326038159,random
0.02456461079316452,0.1387149646076885,0.049107737086681334,-0.053722394926025374,random
