Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.0693702327786907,0.13218300576961142,0.13622095454929525,-0.046199769300514726,random
0.08069956188512495,0.1158071404644644,0.17808967408872278,-0.024229786977491452,random
0.07211654954850699,0.11797523802232474,0.15733364432942915,-0.031406766717717916,random
0.10522090284324381,0.14093875425250207,0.1892441783144036,-0.03661106125072722,random
-0.004982580508185452,0.14261875009834002,-0.004692299357769705,-0.08055579424654069,random
0.07364306859225334,0.12822184227979605,0.14826649100536599,-0.03447465990870924,random
0.06508603444987582,0.1234059126366819,0.13686501425667308,-0.044426464525445075,random
0.1451169006132531,0.18747854710610873,0.19408004359003156,-0.057945913028288554,random
0.0874292448699836,0.148860687297218,0.15120695740154677,-0.036534561258219855,random
0.06039854933386812,0.1489459679183776,0.10711184826491844,-0.04355654903453332,random
0.021305022936003892,0.17359495848624454,0.03698828627299016,-0.07165801908039326,random
0.14058077230007227,0.15821698709666332,0.22145741153410892,-0.0325815220284813,random
0.045183140154132495,0.16743114658044211,0.07389595912990182,-0.0719897012136207,random
0.08268907121078262,0.13690575039623262,0.15535114825502583,-0.05361595027606891,random
0.03635599935986322,0.14451259353434462,0.06879282601125106,-0.049376671609351,random
0.06364218049172932,0.1315387304050322,0.12619765683918654,-0.05700508737503829,random
0.015646386086980435,0.1923099553464181,0.02697261924973413,-0.07951314615574812,random
,,,,random
-0.0002230431067610228,0.1368390458858045,0.0038107133932792723,-0.04418831722145633,random
0.05553310121301691,0.11273208355008912,0.128315622322457,-0.04439285674465254,random
-0.024371607709668286,0.1427626983484369,-0.04054703008920321,-0.07779614360369058,random
0.060885590457866234,0.1591941213534313,0.1015852079991781,-0.04197060978834488,random
0.040087291183461105,0.12346703470440816,0.08669197505265974,-0.03648907857295225,random
0.06209575631237518,0.13922621322977788,0.11696381271829633,-0.045106803048674204,random
0.02030273256903814,0.13879775881012876,0.04198923807335473,-0.0635154913230781,random
0.1240043815797125,0.201162916365992,0.1575871982669321,-0.0608282407569809,random
0.001167181826909225,0.164429416946913,0.006952715190538605,-0.0818330252119176,random
0.025976630312696924,0.21452334822570682,0.03775282780189684,-0.08771511692589407,random
-0.005139788143674773,0.17797755628303732,-0.002009605998372008,-0.09304680025632461,random
0.014265304723805716,0.20860769843598778,0.024121321791970723,-0.08220906298067854,random
-0.033033674866032814,0.16956500518362447,-0.04629144234598335,-0.11330872492921662,random
0.03248404115583137,0.12875679345326355,0.06861142427368538,-0.028888748440160206,random
0.056008297265503604,0.15033209374998213,0.0990344510273777,-0.0660691180622166,random
0.049657376039892176,0.15710838820203007,0.08517856228745933,-0.07317881010827698,random
0.0536776695561334,0.12501017452388058,0.11275915020141244,-0.03467484976940116,random
0.08771176590128538,0.14280761161869548,0.15773396509086224,-0.0560759680229288,random
0.018922533886315707,0.1522172390835261,0.03678140636718158,-0.07579902374987091,random
0.03269102163587223,0.21093251440591143,0.04621849104835326,-0.06667424540562128,random
0.0014120827948493897,0.21691004745653122,0.008409088861604777,-0.09624213543940008,random
0.07251831019938781,0.17099388570126825,0.11188591716466481,-0.05425068245618325,random
0.038876726127854866,0.16606804053515725,0.06494080922149519,-0.0716038658683048,random
0.02312800311916363,0.163925805048454,0.04137109038654776,-0.07781996174922101,random
0.05671256467159225,0.16118903296337184,0.09408441492375794,-0.043338239060804695,random
0.09059130123819537,0.15903542073990046,0.14693823343395265,-0.059965861067157844,random
0.054771064470744424,0.1869545103121302,0.0800265775967302,-0.07048447756055798,random
0.1450489457898092,0.12437070829616506,0.287565186128172,-0.02566271439720269,random
0.09520173875824112,0.15877252843656123,0.1540707551123295,-0.0319947951902827,random
0.045355883409648134,0.12222475397895727,0.09826312363201602,-0.04294631183818454,random
0.019286953180514876,0.11178285916038068,0.0479405668952702,-0.05820765465750888,random
-0.020958816058460616,0.182081700065608,-0.024620625969967128,-0.11621546428048768,random
0.05880738060941293,0.15351259161421782,0.10166735457231194,-0.05188420930086268,random
-0.021816779569656664,0.21200298794583788,-0.02051779979524575,-0.11387774222126557,random
0.04161286671892883,0.14383290852780323,0.07823885054003643,-0.051036590797469916,random
-0.07969458734365764,0.20414692554463532,-0.0994479760370903,-0.11034903271272856,random
0.06912585698482987,0.15008245366870168,0.12060167156338468,-0.03935962620413491,random
0.03634600217162354,0.1321817801995719,0.07440149600100612,-0.04618305195632477,random
0.10998427628136098,0.18933505621067684,0.1493950182334816,-0.05642631422064093,random
-0.03376619847896001,0.13800939526246447,-0.0604763282117886,-0.08993097981637543,random
0.09174783727832359,0.19245332980924995,0.19175740458967447,-0.05037358241818557,random
0.01914047155858145,0.14421655684352305,0.038706594334986744,-0.06297521161177988,random
-0.0030006657280551297,0.1274932455605193,-0.0021809066168029766,-0.08497344177548205,random
0.04632361091938986,0.20845471279146116,0.06301059456577675,-0.07094773562518164,random
0.022182308880550394,0.1620405736791042,0.04024714360056342,-0.060248201660675904,random
0.09893436679588463,0.16142396220608504,0.15719634665420656,-0.05095492928384404,random
0.07325773426094417,0.20095288387067117,0.09780660317079759,-0.03789550934139263,random
0.03913445907356672,0.165492059148001,0.0655090327975591,-0.05045186764287579,random
0.05834663592394662,0.16701191051121217,0.09356189721436825,-0.03742975368403478,random
-0.006468397227711198,0.19836222212008134,-0.002346692130768621,-0.10097651276279118,random
0.03019272260257977,0.2054436823157704,0.04411672675851265,-0.07194946076146347,random
0.07033649529862585,0.13212241680802264,0.13805077777342603,-0.03749094705641143,random
0.07481646811649756,0.15606273181696842,0.1252011571421635,-0.0517429140854927,random
0.005727939436151797,0.17347738461244178,0.013930981465611104,-0.0774320519500773,random
0.061324249265749975,0.12823191926553582,0.12480676786498549,-0.04032588977357665,random
0.00981979784707332,0.18329153694531944,0.019595189500297466,-0.10098104303994015,random
0.031236967374649094,0.1561363318834481,0.05611033406142379,-0.076313688581776,random
0.10774669023445083,0.13363608267199276,0.20356914213099034,-0.04678793769629108,random
0.09877648238898118,0.19194521701400707,0.1337562226499178,-0.06090856352998941,random
0.08696195294784914,0.13218254896948095,0.16837129560088177,-0.03465720069200784,random
0.12003809568350254,0.15571665465928453,0.3015149028003299,-0.030307067586054837,random
0.04098239658236413,0.13696284537279668,0.08057837406226438,-0.07467080467437825,random
-0.006537731692323967,0.15730292105788085,-0.005966009113732938,-0.07785130704072418,random
0.0991961504396448,0.1383777342726487,0.18228037566271313,-0.04649927379231977,random
0.10594324194762206,0.12830422921677914,0.20836492362668443,-0.03304810576539885,random
0.0711335998706113,0.2003217616447353,0.09551525194353615,-0.06091983103799048,random
0.06616963679329513,0.13395457148604584,0.12867818984574866,-0.05639673067295581,random
0.023777764480059638,0.14203525009149554,0.0474648539914438,-0.05037484167683037,random
-0.0327178780689823,0.20840372343781913,-0.03507808021802215,-0.1095063871452614,random
-0.01642182169903883,0.13322204274813074,-0.028210311070874173,-0.07422086734874522,random
0.043429087469266436,0.17065386158272675,0.0701280706399179,-0.06817290085708316,random
-0.012357262991648299,0.131485654070615,-0.020527258800825662,-0.07406764639524799,random
-0.010227606904239406,0.13797009157358434,-0.015127697504832862,-0.09372123832411416,random
-0.019286057084450303,0.15646416040713007,-0.02752777532331792,-0.07179078217399615,random
-0.03158371085811473,0.17383699813283576,-0.04263704469618163,-0.10927569754973399,random
-0.008188518785888,0.15397541914966126,-0.009120264140716986,-0.06978702206929899,random
0.07454625711951057,0.16886583610240397,0.11606631477745845,-0.06029421957092429,random
0.07848606133427571,0.16362497369081752,0.1253005370555684,-0.03951244113482344,random
0.04542022727417305,0.13012068426254633,0.09290041049217813,-0.06796453921919665,random
-0.016940500447592544,0.14582133359053595,-0.02597047685536582,-0.0862488709133915,random
0.0830804771986906,0.1304393278130224,0.16336033975997505,-0.055328290749099174,random
0.039334495672737724,0.1812216007590074,0.061030248134915074,-0.04401791791284693,random
0.038670622432358304,0.14305204009692796,0.07347622688059742,-0.044744944124754826,random
0.0724168135539831,0.1611435694848076,0.1179383536251991,-0.043928058917596435,random
-0.0034094382853425698,0.11389884294502858,-0.0042770858127581905,-0.04726590564500088,random
0.10426756843969187,0.13384368910611516,0.1971455237380879,-0.04685865866174732,random
-0.008596117666895053,0.15442708276442013,-0.009746840713037497,-0.055043642490829714,random
0.042574209164058185,0.17573795823465385,0.0672060574152431,-0.07654555260389273,random
0.061216189045978364,0.12712786933289727,0.12561361275947475,-0.06735586882519362,random
-0.007959415967879191,0.1501940571263785,-0.009193191119125445,-0.058835235009023545,random
0.03141231088558705,0.14407620537617688,0.060343702045111206,-0.04344726244054875,random
0.06312782137674966,0.1151460802886719,0.14198458597031097,-0.03376755896317141,random
-0.006077290678377589,0.1502083711238977,-0.0059095365962757215,-0.074657254232813,random
0.05635119535134159,0.13600794755438447,0.10912376448082702,-0.050035303177547674,random
0.10375763260710791,0.17145468871408165,0.15526028617024995,-0.06425043030843214,random
0.023573569091410507,0.11157083327676533,0.05781557902571894,-0.03869350334285415,random
,,,,random
0.03821839446762154,0.16984328998513112,0.06274394179406323,-0.049290085824546526,random
0.11429794338521426,0.13531933458187276,0.21248354001599276,-0.04164378865857565,random
0.060895060459583705,0.12096417963592,0.1309945296711761,-0.03359343018062888,random
0.011950561918027569,0.14363760779015802,0.025972529055837527,-0.07239822458132505,random
0.0818070378736222,0.18012452050648362,0.1192553809927183,-0.07554921734933817,random
0.10239375869129352,0.14777979793082238,0.17637222456679674,-0.04482324593603271,random
-0.0481388575519367,0.16625212552385976,-0.07201598941835483,-0.10140231072505668,random
0.033083178678562586,0.15515098556976822,0.05940372266098966,-0.06520083027215862,random
-0.03850742494253645,0.1680476819421358,-0.055593826823169774,-0.10298845513928745,random
0.04956392165576662,0.123471731881263,0.10582339992563188,-0.05803231250195007,random
0.08400603466180301,0.14479755682313084,0.14954371509352715,-0.03959063687514863,random
0.022411669441625426,0.18849176418205865,0.03644964854144485,-0.06501265325119487,random
0.04063005131176434,0.14665184250548666,0.07523510128711038,-0.04341110979683738,random
0.08368738489013294,0.16150523577580086,0.13457890314023283,-0.04184618859709743,random
0.04320623949650715,0.1487243254387394,0.07864119677456796,-0.07550192841562586,random
0.018478115918202143,0.13418411722714949,0.03966516476848947,-0.06421886355101003,random
0.07686646627935523,0.1543266765856308,0.12972247968557024,-0.03327275565328225,random
0.05340077840728186,0.144933278340711,0.09792294367590659,-0.03216324251635505,random
0.010551631376941595,0.20377621990434627,0.01970226493818602,-0.07226368988426268,random
0.021365714880305253,0.14023746143677263,0.04358916080129316,-0.05223247128064412,random
0.07212812409347436,0.12570258491863204,0.14815597462013727,-0.03746250173689769,random
0.07535563081745345,0.17600798012241292,0.11293153698980227,-0.0562735119385247,random
-0.015474928744564465,0.11303994581111872,-0.032392889739140576,-0.09061475353789161,random
-0.0020370094245620862,0.20069223575646003,0.0035935299737688705,-0.10473423721184338,random
0.02504774273650745,0.16682715332830134,0.04376001615876259,-0.06406428719252699,random
0.0902839874170891,0.15228071339570373,0.15251810752917508,-0.042845895098140185,random
0.036924136155197074,0.11701482129769186,0.08428579808669695,-0.043697782666489826,random
0.06712414492388308,0.17777008550921516,0.10065269347804859,-0.05212516256220401,random
0.11363196891607386,0.1262395220357885,0.2259626492222487,-0.034090564619298935,random
-0.04053896027265369,0.17420598011273367,-0.05638137210896559,-0.11507597083510379,random
0.07523851220097666,0.16533837296693366,0.11935882108151923,-0.0388220380949128,random
0.006594188882268703,0.12928736454415796,0.017228313772649256,-0.04528362070173375,random
0.0476340346620161,0.1665524012943114,0.07787623621314864,-0.055442560370642435,random
0.007200663144893982,0.1615823551695242,0.01656325239026372,-0.06909925773085468,random
0.02529723588914301,0.13233734222535357,0.05323770112722721,-0.05884133898077848,random
0.09892120548372763,0.1527319110823314,0.1655685319107131,-0.045449927047426564,random
0.02468644777467066,0.19640437027233446,0.03839580997653519,-0.0452634740598824,random
0.030499895980646397,0.19261843193017059,0.046588388214457425,-0.05493140750587577,random
0.06296111780398084,0.1565177306044039,0.10641253810971978,-0.07210749506924263,random
0.030888779245253906,0.13344210635041445,0.06346664377395765,-0.04138543368288028,random
-0.03273897213745558,0.17988051158825316,-0.0425556648702211,-0.11819761122022976,random
0.16552524950865233,0.14066314693150317,0.28807693595576783,-0.03363211761597318,random
0.09448340501799701,0.16859077813204223,0.14466033296691244,-0.03609957462074498,random
0.031419950453509315,0.19144536224914638,0.04801096583357138,-0.05281524486737266,random
0.05554455316626994,0.10450879044539817,0.13790374076068193,-0.03791182658178982,random
0.04784644901691193,0.14763433821777994,0.08697924407032594,-0.04827454573943091,random
0.08003203513166257,0.14035066778947708,0.14718860437859094,-0.03732247214828599,random
0.059094051314175555,0.12687701038653948,0.12174399743931068,-0.03946832209312301,random
0.07211375581840773,0.136540876439593,0.1370137669208291,-0.03641592883806688,random
0.06544136547385304,0.16829507517567227,0.1032784095266878,-0.06538568005112033,random
0.07155980999633837,0.1289744409323501,0.14352185759685962,-0.037977172305361906,random
0.047530317246543774,0.1481213362030345,0.0861799592452914,-0.060727994350661896,random
0.0575267762358771,0.1363157205331652,0.11104895840383423,-0.07241851096220642,random
0.036994423712825686,0.15343398274423672,0.06637788392983478,-0.050494291327341845,random
0.05593707782323731,0.16527271910186359,0.09083956395835181,-0.05107626399849641,random
0.0915357342742884,0.17144458961216172,0.1383443185977877,-0.06459184964551079,random
0.0683290312622149,0.15522637950325166,0.11567035708059366,-0.040167449291633406,random
0.016605071401010862,0.11868312366784582,0.03978221921293125,-0.053539181542177405,random
0.05796346466196223,0.10117640282101481,0.148125279897569,-0.0370568540563494,random
0.08784743706449127,0.20148478574351875,0.11506105883839843,-0.07604123125758688,random
0.03667253603284748,0.12204542088535097,0.08060200125304018,-0.06463839828954754,random
0.0032764968515999193,0.14802734575171345,0.010337094987716611,-0.0846743434712286,random
0.11642969227054811,0.12654616473027308,0.23060115898402134,-0.0264031297758065,random
0.04119888222994694,0.14835195497650197,0.07543346158629073,-0.06265443814188676,random
0.0315401159034705,0.14315252259283703,0.060895323725416804,-0.07001309982068116,random
0.02949063274153252,0.1546031775203095,0.053719013219934504,-0.06832712183652312,random
0.04345218307335608,0.15648169559352548,0.07561799867738579,-0.09130361057541403,random
-0.03873981204690702,0.1576098438113186,-0.060322202403893625,-0.07253974615712244,random
0.04450446822726328,0.15771811237645125,0.07675136196900646,-0.07838580005079043,random
0.06983375561307148,0.15225390920380807,0.12015715001960425,-0.03292650143440046,random
0.03207496400401255,0.161294811674747,0.05595375077572653,-0.05080911737947824,random
0.023305655913205214,0.1450571839910741,0.04582872972543602,-0.06087950187618063,random
0.023209624239838966,0.1695939970162668,0.040473526115141954,-0.06829663764997052,random
0.04937680452633808,0.17081058566881155,0.07875107997206413,-0.054365183687588026,random
0.07804084517236975,0.1626524676830919,0.1253418312220699,-0.051316307814498585,random
0.03842941216052265,0.12724491338357077,0.08108189208426736,-0.04890488891292044,random
0.025464344668383987,0.14052403132603208,0.050930557181344566,-0.07308228545694395,random
,,,,random
-0.042287564041724734,0.1553206513495324,-0.06754420773408494,-0.07615257155160382,random
0.07183036156225242,0.12490049572065377,0.14847796353762455,-0.028745791858772574,random
0.13270124155834306,0.14827793417323723,0.22349297135203358,-0.03376304657193052,random
0.04407889290316658,0.17465016973556013,0.06974732243061699,-0.06147942750727553,random
0.10140032803370302,0.1760711811513533,0.14830344093855774,-0.03695470284517588,random
0.06875998913112635,0.16145004409773991,0.11223320086540137,-0.03609125159965698,random
0.05086103390668395,0.1313539738620168,0.10238877222439119,-0.0350533610040733,random
0.06632644258003251,0.12744935715099173,0.13513669342015835,-0.04564739106212756,random
0.09058842639877995,0.15138739655597494,0.15384021091700267,-0.039814774689716614,random
0.08404275542379747,0.1478007878481702,0.14674553343660385,-0.033321540723039944,random
0.06678941615140177,0.15045258222478838,0.11654658371261906,-0.05453936194085862,random
0.055352689842928404,0.1931542616735265,0.07859570295323445,-0.04839510049760021,random
0.03266117388959966,0.15349872872137638,0.0592435151559387,-0.08517713713558961,random
0.09941550094295382,0.14709373496264064,0.17235216713127668,-0.03968961537029281,random
-0.03974714232833143,0.15459942701021445,-0.06341477604999086,-0.12268443849944333,random
0.03617866795376923,0.10640871000830135,0.09022957230835828,-0.025312637447484798,random
0.053488449194664334,0.15148662954625647,0.09423295542529621,-0.039375919580981744,random
0.051129422969689475,0.12430260282269352,0.10827815679077399,-0.057922736624703486,random
0.04248421201893571,0.1501975152770752,0.07676292621404032,-0.04959236974151382,random
0.1480911235463629,0.14899834792535713,0.24607546037773595,-0.02911467581523841,random
0.06424462941377285,0.16174024048139865,0.1052332932512089,-0.036597263606631736,random
0.010639410782735892,0.16546279573970685,0.021768981775990355,-0.06812064492571734,random
0.02744811659175017,0.16366256791082331,0.04813075797967496,-0.07376638877977426,random
0.0958726633762601,0.1518589180603386,0.16171735762117592,-0.03843081983127927,random
0.07482595600289432,0.18828094343711907,0.10561403151948359,-0.0801138642402458,random
0.007730697125496455,0.19248212895237635,0.01637595098018679,-0.08645112395519283,random
0.004373479535582092,0.1178665329014364,0.013286866852462888,-0.05567415385648644,random
0.04706920591821939,0.19024076001191856,0.06882875029302718,-0.05851911932303078,random
0.09391307538338745,0.1643031923266634,0.14735216058247688,-0.060236933692270345,random
0.020728191180629407,0.19132578266661582,0.03383507283177176,-0.06733760577326275,random
0.09366095486242809,0.14428902390232407,0.2572616151934146,-0.021895925823187,random
0.0978509853115106,0.15962735303081885,0.15723820349427964,-0.039852458256103396,random
0.06930403180863087,0.19938468770605958,0.0936480461419937,-0.053018260307809206,random
0.08961297335444907,0.14963563349258754,0.15397926485418847,-0.030173577587615963,random
0.06055741653096103,0.1598241275078818,0.10071199112419756,-0.046133003415843254,random
0.1327500978725824,0.13044406969488645,0.2529624003548741,-0.03298297045366805,random
0.16733130756606895,0.19384851856124902,0.21395982636420202,-0.057884970575569406,random
0.006974374544001627,0.1745352820138313,0.015758376271337627,-0.07799667613122119,random
0.03469543254583174,0.19976149729084774,0.05060749466957914,-0.07248396036989446,random
-0.004185201069583422,0.16908459936928025,-0.0012076932117575194,-0.07415693916218791,random
0.02366408002833631,0.17365971110062942,0.040436864111804284,-0.07322692678472387,random
0.02658935432709497,0.17933986389417392,0.04363050258958873,-0.0666572491969738,random
0.09000892290576257,0.14767410448613336,0.15654834684757274,-0.041025162284347494,random
-0.004370672903087236,0.09809959162862575,-0.008580584529255779,-0.03279930337498771,random
0.017715581166299232,0.1477562887507027,0.03550678750416915,-0.055817047586046886,random
0.13166763151503136,0.19987877001744989,0.16738565130822572,-0.06119154351912337,random
0.004736267351993284,0.17004435305704624,0.012506583956577649,-0.07723241125875824,random
0.07848209260848882,0.1566405462275839,0.1304489133667701,-0.048068325659687106,random
0.06324277046817617,0.15110227280041832,0.11034232994863602,-0.03296307818308075,random
0.028585313722294226,0.14941447537292282,0.05370591122158507,-0.06634914194345287,random
0.043170353557309804,0.17010654216640408,0.06993399731225194,-0.038141840018515616,random
0.13056774371679136,0.15689959024861952,0.20859036755524582,-0.04291381720447507,random
0.05594531890632681,0.13666454882167162,0.1664254513666143,-0.045885755804565,random
0.06012151907837304,0.11178347979424678,0.13942465379496305,-0.05520187701562529,random
,,,,random
-0.0335892340977203,0.1783378175725164,-0.044315638876124275,-0.09267283617657573,random
0.019575710608789043,0.13567523762027803,0.041384112950265756,-0.060252420679931196,random
0.06867162252687486,0.15871131949513376,0.11385967299541222,-0.04953937435223199,random
0.061973166652830924,0.164502222693961,0.10026071075887356,-0.0444971108840474,random
0.02849585201666982,0.13356889561703272,0.058889325621252896,-0.05337818339607081,random
-0.004354173246602144,0.1497131529974686,-0.0029409587370030294,-0.0758882616253006,random
,,,,random
0.15916734060249604,0.2149022502499902,0.18570164004827538,-0.047287740324170824,random
0.0826401068405982,0.17483162912397,0.12367693716872129,-0.081435383773239,random
0.058715933463192815,0.11482020031106371,0.13292906324186318,-0.04665345947860611,random
0.0100265744372674,0.11982217510882118,0.025378424307130363,-0.041606540273322,random
0.015385374378949823,0.15116953088753016,0.03096921433325147,-0.04376933777264913,random
0.041948570602039714,0.13078386001779532,0.08583726165545667,-0.04125817301262036,random
-0.020970421076269785,0.15044140340482048,-0.03197302856792032,-0.07999907646530002,random
0.11438804556955784,0.1787838698388166,0.16331370078502871,-0.04041620367844312,random
0.07687247585514423,0.18913652634127792,0.10781478917581441,-0.05924647686461748,random
,,,,random
0.052471717078803604,0.09418223019132498,0.14428603418811087,-0.048588101548728724,random
0.07255659503009415,0.14485607926766764,0.13038579431446845,-0.03782607087323453,random
0.04548365778679364,0.13638490463204064,0.08910510701530844,-0.041833931616553355,random
