Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
-0.01035389436685541,0.19436114420490594,-0.007895043651453432,-0.1334285105520534,random
-0.01037947800898087,0.15994658691994357,-0.012019027545421342,-0.08129650595802185,random
0.04059331295756752,0.16755476320545107,0.06701338365959013,-0.05825206510095138,random
0.04176124562750938,0.17471294080706853,0.06637614959595844,-0.08664059221437181,random
-0.055554643575548734,0.22624399014637736,-0.05866246638951154,-0.1757052617139503,random
0.16223865268406157,0.192730207239679,0.20921500493319162,-0.055185545584866436,random
0.0009628815804558766,0.15608646920702415,0.006447246748921818,-0.09613983203158738,random
-0.008092763216376642,0.2041928337858617,-0.003997776405207441,-0.12873732149756412,random
-0.026723891155673196,0.19077767824573863,-0.031022091811428808,-0.15166466438909487,random
0.004942934753029649,0.1795943339161133,0.012708609656846675,-0.11649805094708299,random
,,,,random
0.11775697581388389,0.22579637257078608,0.1354005755909074,-0.08787723887166876,random
0.09011079260425614,0.20130363104553067,0.11784874240290089,-0.09664203075006428,random
0.03267191156006932,0.21013329639470898,0.04634237872690905,-0.11859701233912501,random
-0.011185200959556774,0.18632671328764355,-0.009933945253818998,-0.10875141832825441,random
-0.02352796553041203,0.17952843163132076,-0.02894014505370659,-0.13036443349409776,random
0.052137323144155534,0.1881442557947463,0.07614741950694094,-0.08057731200188034,random
0.08047331917105316,0.19859216291272955,0.10763235714217667,-0.08545182303121557,random
0.036641754559127104,0.17172554534394396,0.05987282733932306,-0.09808100164534195,random
0.0656797341621147,0.18674467542725,0.09448190532996237,-0.0941171624018432,random
0.04441152905913204,0.16799521632120504,0.07254870591575155,-0.07356779548287395,random
-0.08412222462404406,0.2001000748760826,-0.1079737762664974,-0.15811387351788386,random
0.06414216133915418,0.21267688944875526,0.08270431547649507,-0.11768168974947113,random
0.13172468622681,0.21174820989430496,0.1587608400929229,-0.08801167021263012,random
0.033070905880145496,0.1863599974381892,0.05123198766260371,-0.11768220806124474,random
0.03152130210769011,0.16591830455343906,0.05383378976998203,-0.09749668443311188,random
0.06538702075265879,0.2210232048477918,0.08148208885454683,-0.12869900877417295,random
0.08989262068382398,0.17224042950426763,0.13549047172335688,-0.07151912545993255,random
0.14299736894097403,0.23031213118958607,0.15831620857646506,-0.06826529710894935,random
0.07836077970857391,0.19117693601143423,0.10868478584665442,-0.10429465689024864,random
-0.0041114594976064955,0.21417954041065235,0.0016496514968798639,-0.1323730148123652,random
,,,,random
0.027589305554133636,0.1847708366091752,0.04405987284837783,-0.1076757013417774,random
0.03998404599769323,0.20020883640171644,0.05719409551912949,-0.1168445212243786,random
0.05036514715898277,0.1990008309813934,0.07044334060788629,-0.11397830602973469,random
0.07515625261927061,0.181454307402426,0.1096201067428593,-0.09678074748501941,random
0.11776831618282735,0.19236749871023515,0.15671474390209664,-0.09003505185356475,random
0.035728540949616416,0.19341674384926955,0.053240666964377334,-0.12026403000553221,random
0.05437334221222101,0.20946453982081442,0.07230376096562138,-0.11993014616508202,random
0.06488583155687588,0.17514195764935386,0.09887415464873486,-0.0691719148766039,random
0.07641326120344472,0.2557102639018254,0.0829323535773094,-0.1539418588884509,random
0.07624935734651106,0.17804486049991075,0.11298399470202065,-0.09080386288495068,random
0.07628518271898099,0.1864507339634388,0.10845571597219439,-0.10862589479262952,random
0.14592959532760363,0.24917870584980312,0.15010916842831026,-0.11235232206551127,random
-0.043519211423116655,0.17662549506271552,-0.060049521854315877,-0.12115878503475253,random
0.07964318126621128,0.21546093575843583,0.0992802304779865,-0.1289254695365033,random
0.038832766869020485,0.16873345832238731,0.0640056354096248,-0.07272068764428397,random
0.12924295431361887,0.17963807180811792,0.18182068772484059,-0.07849559648377014,random
0.025503375691253938,0.17610383044872113,0.04268142931764018,-0.09891269195815,random
0.026471831272442348,0.15282294746858835,0.04923332800628526,-0.0911523930332594,random
0.019462739281369323,0.19342715610902017,0.03193279287281689,-0.09470233373444648,random
0.045168082031586954,0.15879603777008328,0.07735047576952513,-0.10378591120375935,random
-0.012926320347244391,0.16614543282155697,-0.015221066915830592,-0.10337082040351575,random
-0.0072104848574015,0.1876286554017683,-0.004219737453463838,-0.10992466061468598,random
-0.007583696470030321,0.18133316355215295,-0.005297562352248734,-0.11022450300599251,random
0.1423835437957508,0.22053906549920363,0.16408583634832752,-0.09599329111831034,random
0.0659615988085629,0.16597292439233555,0.1053610164157161,-0.08112840000547894,random
0.04507489091760353,0.2141301979652276,0.06024816354655666,-0.16101235869632402,random
0.041018058182046735,0.2095683753753637,0.05643400590078462,-0.10589053099658385,random
0.03210038799186732,0.20554387563161186,0.046387255918304005,-0.13789298576739029,random
0.038811419166913996,0.19162579171054558,0.057671196269276914,-0.0931354062875609,random
0.09019727830015256,0.19049748698995472,0.12395692317655574,-0.08200252877417624,random
0.003506600969440221,0.18526118445443696,0.010654092156244169,-0.11755288688215781,random
0.059983703107934216,0.22631695315383119,0.07403612551749851,-0.1492457538708174,random
-0.008665621102985965,0.18253817002807698,-0.0067346189184974495,-0.10486708109771192,random
,,,,random
0.1408643378590826,0.19247352662778888,0.18432820418697254,-0.05978205699412431,random
0.05731630160035861,0.1855870422369148,0.08394500859071602,-0.11179282649087519,random
0.074925139606421,0.19685335412290583,0.10167750766188152,-0.09234274165396106,random
0.10924519237096808,0.23026619577063615,0.12440010577390719,-0.11118632968755282,random
0.03932087475880386,0.18662984160093463,0.05958609698499311,-0.09929411142393596,random
0.0071968140518337,0.2104500245474476,0.015400074708859634,-0.13992767862517064,random
0.0654420840873784,0.16310476758312298,0.10624482603484461,-0.0829938861794367,random
0.077643716510718,0.20576052062131814,0.10101125776760357,-0.09833433401405722,random
0.08341198557034701,0.1834472523074188,0.1194059830552871,-0.07590435694539288,random
0.07918006133337685,0.19412353951975764,0.10822518721230472,-0.10290633696493123,random
-0.033211572122708755,0.21399186827889552,-0.034414464497090215,-0.12619245104431054,random
0.07689191242881699,0.2132523514162552,0.09707878236833213,-0.10478745055893823,random
0.01641465949298282,0.19721684435372322,0.027598241773833274,-0.11246731407288568,random
0.10523390003510902,0.1887761470479048,0.14388296864400008,-0.08447189870946259,random
0.05257141357894701,0.21280043721269695,0.06927302564352324,-0.11686831619944782,random
0.009435384365654942,0.1518888887282756,0.02079833918239938,-0.07181232131882898,random
0.15354875055904627,0.22109258009143465,0.17516603686257223,-0.07099491192531415,random
0.08949370232939824,0.18599584682770867,0.12576768581283243,-0.07646177644070351,random
0.06818594024509816,0.22398104991698886,0.08362310401414025,-0.11851042514719823,random
0.006512033831590269,0.21384282373781577,0.01452778063135755,-0.13095914669475606,random
-0.03535730239927182,0.1981692996641353,-0.04110527270201695,-0.1501039643605857,random
0.029338660263298788,0.16533230048396533,0.05065538645516582,-0.06691287087825182,random
0.04331037068869881,0.1564731275255391,0.0753881333830785,-0.0820920060291771,random
0.04464701752735589,0.19078446948046066,0.06552169127306527,-0.10530255064704108,random
-0.0039046017382771137,0.1796404005592507,-9.253303870095653e-05,-0.1036865596948916,random
0.04324561343133437,0.1652289762724941,0.07182388843749651,-0.07497129859133067,random
0.010051545665241246,0.19955104120700462,0.019242874285052034,-0.14354398140080027,random
0.050571708672043636,0.21826171614236414,0.06560503940161344,-0.12158494132173026,random
0.0328272938968599,0.18871746711506304,0.05040734133335681,-0.1220890230743672,random
0.04047244929351712,0.23459557259560018,0.05131708470108627,-0.14061532175160174,random
0.21318082386013182,0.24145097511829777,0.2160439877002296,-0.08702617312851813,random
0.10513856963228863,0.1889570897392324,0.1436404045076978,-0.09132117833898568,random
0.0793434455504527,0.20955914774765932,0.10136396308845881,-0.09901520038833067,random
-0.030841015645304615,0.17916683685935883,-0.03992097901222416,-0.125337017632975,random
0.04308066598218541,0.19450672007541453,0.0624796811876471,-0.11305814654001933,random
0.04126194170629627,0.1867175477939969,0.06215523560381765,-0.11742563337862777,random
0.021338342353567574,0.15393980061384127,0.04045862875317167,-0.07549807018048449,random
-0.013397272554699469,0.21439474449888332,-0.009700863319758276,-0.14022557042662176,random
0.016776803924222428,0.17128978440657483,0.030596070264228635,-0.09431625961976609,random
0.05816759677838901,0.19822322336240578,0.08040984717506859,-0.09535812284654777,random
0.04883260001663814,0.19933844632814363,0.06844293023847921,-0.07511553547894423,random
-0.005824576177822838,0.19136019608191004,-0.0020088112762569952,-0.11872156627482722,random
0.05087405462607508,0.2053622484233403,0.06927554009855563,-0.07824348744301046,random
,,,,random
0.08667565420311396,0.17827999917887427,0.12694296726404108,-0.07679270345605216,random
0.03561606279857976,0.17915541274230457,0.056413011965314126,-0.08955541646241294,random
0.05937962893309301,0.19195259871351458,0.08418157802176203,-0.07894265165894454,random
,,,,random
,,,,random
0.006689519099112307,0.1904388786279801,0.015025162171282571,-0.12451732669812043,random
0.04276859654247556,0.18920206639755266,0.06348310406094045,-0.09363541844609424,random
-0.03625904350283571,0.16382173548434256,-0.05356724368398481,-0.12320201087012483,random
0.13724278289765413,0.19341002524148135,0.1792112543546061,-0.068391450206435,random
0.09615933433434365,0.18223583533369497,0.13685027966593424,-0.07539254683768504,random
0.012170173410476215,0.19074192306535845,0.022425114404427782,-0.12654509373370326,random
-0.042348430758357036,0.19732126519746115,-0.05091324739853346,-0.15611318516505135,random
0.06097932584603161,0.18702420132019942,0.08820017960512147,-0.10346584019034744,random
0.10065268613029632,0.21498364274820606,0.12285231102765612,-0.08782244365845271,random
0.039940121152175045,0.18500526956791427,0.06085666309038393,-0.10579944923646589,random
0.0573170219042598,0.17899678460186613,0.08659935825501057,-0.08422270639440055,random
-0.031925672666826665,0.1743146031141443,-0.043027218207239086,-0.13478454641041793,random
0.046109545320137,0.17987368626718134,0.07082043254404795,-0.07978843094474308,random
0.006590643726628542,0.13763763409130722,0.01668495968452915,-0.06790968867217262,random
0.08902696152811918,0.20706169461998633,0.11369058165260969,-0.09636730019865636,random
0.015596526249158194,0.23770992153422207,0.024339702584059014,-0.14934336824923056,random
-0.0021962392489048854,0.16918676174014458,0.001868553600580688,-0.10988391377086149,random
0.04726383219802921,0.19591725212696692,0.06743737682074823,-0.0941105447859768,random
0.08285982189307761,0.18255978301855263,0.11919867819498536,-0.0887118131083614,random
0.0005384342222136684,0.16626370628974704,0.0059978836270898036,-0.0952046542667675,random
0.0368310273630601,0.20510923968905273,0.05226348944909714,-0.12343207250529697,random
0.0007088728272555134,0.19482257414408813,0.007007959803456331,-0.11569322573540386,random
-0.08393991380439214,0.2021662284903112,-0.10647495485912062,-0.15320432785755922,random
-0.030462125571903198,0.14180779512834893,-0.05236143458345518,-0.09158163989451551,random
0.04617761095368511,0.18311196837702368,0.06985544164450393,-0.10111013026583526,random
-0.014162226624194085,0.16945242366044225,-0.016647471846691096,-0.1431324847339256,random
0.04709542942511602,0.18980263992311117,0.06899794205817504,-0.08771128285827579,random
0.030996904508685974,0.18422331041650003,0.048839184198247815,-0.10742571284922153,random
0.017987223333839175,0.18572290229715252,0.030746841465334147,-0.11404621378519342,random
0.01589405754161044,0.21870843985406035,0.02555301382963299,-0.11706691202986763,random
0.05335912003601129,0.20766896906084034,0.07160506670581888,-0.10938762011796632,random
0.07407516455696705,0.20817857255963573,0.09583775546526946,-0.1179448772249585,random
0.08972670235224545,0.19941613474837971,0.11841878298751857,-0.08983546252038954,random
-0.03620993914410542,0.19714772191987082,-0.042562247437189726,-0.12746627918068498,random
0.051142420044596903,0.20528615184301413,0.06960992139979613,-0.09444345184688596,random
0.00989825717013093,0.15768835940261694,0.02114319315075573,-0.07432283393707984,random
-0.012057172024863894,0.1808657963028055,-0.011846623176707063,-0.14455142781127006,random
0.046669379572332526,0.1710940356735633,0.07470682774312527,-0.07853508323145131,random
0.011170831768198886,0.19035382030090442,0.021093393246959607,-0.1066357048126092,random
-0.01874241819306055,0.2213983855003799,-0.015350777200172677,-0.14694552648073833,random
0.1088963343685716,0.19849963763088385,0.14176739591135373,-0.06930724444118053,random
-0.019605350929072674,0.17225263810679836,-0.02455642020892259,-0.13389395760343825,random
0.0252577160079257,0.20272043346877203,0.03830244493202728,-0.10603857511156622,random
0.05783009572113773,0.1872881779387139,0.08395821039947572,-0.10105052203845133,random
0.12047662187144592,0.24499685985877304,0.12852422439747768,-0.09869467482772432,random
0.03963468511457724,0.16987116743537722,0.06482625296036096,-0.07025983902461341,random
0.1528344025996513,0.24095627142861767,0.16124856520408648,-0.11038954607157614,random
0.017292565104180202,0.1754215014880337,0.030881458743472544,-0.0799729091254997,random
0.08511488427092084,0.21959450552100324,0.10367379485632895,-0.11796404186786424,random
,,,,random
0.030069358357876386,0.1690649495295176,0.05085488195044351,-0.08268841823390416,random
0.035896619117179895,0.18379682744570047,0.05564448702358417,-0.10952874087466558,random
0.014936610219700164,0.18675949038082598,0.026442779865890213,-0.10026314141200021,random
0.03300231491285577,0.20845472719224367,0.0469888080611067,-0.13493997527691537,random
-0.027757716475463212,0.21402037244650912,-0.027552152337276408,-0.12544095101883568,random
0.16079992820694744,0.25695313382224044,0.1591591922984696,-0.09819116858137589,random
0.02918456034560668,0.18651304322830467,0.04592350854373928,-0.1286240076906967,random
0.07640465563084842,0.18929584596591256,0.1071525142936919,-0.09028139973559735,random
0.05526392059609231,0.20769205878974395,0.0738733772168441,-0.0998766584984433,random
-0.003982711538904393,0.1793595524344291,-0.00023722617847580992,-0.1304475311741482,random
,,,,random
0.07370430053729593,0.22429547083446058,0.08949619790155834,-0.13426017888922337,random
-0.03568504785519144,0.2114421748126821,-0.03810546888184362,-0.15536974621778188,random
-0.01492748861096127,0.20920196583929535,-0.012208693433946316,-0.14719554907729537,random
0.0713256720924984,0.1672273298283363,0.11244828066016993,-0.08067044681657998,random
0.025871638087028748,0.2245168817300082,0.03658242557338927,-0.15260561095008252,random
0.05370205693273067,0.19546452123122132,0.07573973691037894,-0.10697600536763108,random
0.01269450008419093,0.20975376094462683,0.022143378793349336,-0.12873517990179106,random
0.03951307853197461,0.1792274595259512,0.061843278031435786,-0.09049973103683728,random
0.006509550764212557,0.1738512781896712,0.015107046198373903,-0.08534418234472874,random
0.007985009984401437,0.16092726479002628,0.01784872998492236,-0.08972486033105997,random
-0.022413246637816964,0.17054248742111294,-0.0292928186245988,-0.12280627330953087,random
0.036757936604899344,0.1785072520336248,0.058176010892912654,-0.08376581415846562,random
0.09645172277488112,0.20738223756072358,0.12205196789791746,-0.07061198679307246,random
0.04731191333896234,0.17862247957711955,0.0729189404257989,-0.08813644082526051,random
0.055217358863933974,0.1681756522571022,0.08841460950856782,-0.09364212618851897,random
0.05211894930066929,0.18878065931189525,0.0759253356365723,-0.10678688665316538,random
0.07202724360238899,0.21295633749686269,0.09162562205879897,-0.11594062161480312,random
0.10428564233901261,0.21700837721285393,0.1257700580239898,-0.0979102431921336,random
-0.026485761848131673,0.1908374255040527,-0.030669468181387115,-0.12712840928786584,random
0.10512183580628065,0.19702143419974896,0.13823332306789082,-0.09169941107205459,random
-0.008674219962583885,0.17755284883489444,-0.007257826228163624,-0.11895763920120239,random
0.06147640234444651,0.22508147016863353,0.07599436805711886,-0.1257215487785357,random
0.038692682941611434,0.16730083026999581,0.06425384211968005,-0.07481264322490244,random
-0.02033207681285698,0.18503827725433009,-0.023143705472637242,-0.10919386390623165,random
-0.0072424518919300684,0.20377357211742997,-0.0029570760670831918,-0.13877695326856065,random
0.039189567989561525,0.16445887301558232,0.06593897558674511,-0.07407740659863349,random
0.10104664128700147,0.1854248414716917,0.14095052590410637,-0.07082189103793957,random
0.06981741574739386,0.20414549122242737,0.09240996082632216,-0.11068080609144726,random
0.0006119992855573297,0.15912944592014047,0.005939272574989291,-0.09158769453603166,random
0.040394717347520315,0.16565184336138108,0.06737480142121582,-0.08253540347948463,random
0.09194813497674659,0.2367560465545306,0.10409215903658946,-0.12564179317567892,random
-0.051292838927796125,0.1894280854064154,-0.06641523884313691,-0.12666898686239303,random
-0.013292155354984958,0.16030904705581972,-0.01674337519919334,-0.11451167265486084,random
0.00936500287400932,0.20698864738782677,0.018140091245415414,-0.163923883731114,random
0.0582211762060616,0.2321151603704193,0.07067613264747352,-0.1291642239674985,random
0.07576855862209819,0.20263181608976122,0.10013973705288397,-0.08989779610443682,random
0.00038602514784336073,0.16708093672431704,0.005780772558470145,-0.08310343951265531,random
-0.08860477846514303,0.1808685770246792,-0.1277615238333112,-0.15866260481737493,random
0.08351230815582733,0.15029798354372867,0.14361755500424547,-0.0693891420093179,random
,,,,random
0.01519874613330785,0.16185011610842162,0.029278086740505232,-0.10904720198487461,random
-0.005028667795108466,0.16711032965026987,-0.0026633795939573902,-0.08290752507054777,random
0.009941197807746605,0.17696409269621718,0.02003222888380254,-0.10757545292020843,random
0.04793146184350672,0.17878790430948355,0.07371838548732387,-0.07960860970047634,random
0.019392136095676804,0.19808701005873774,0.03136784654182146,-0.13142963155997045,random
0.021955809849522057,0.1804664313930506,0.03692550881695768,-0.11407764862443392,random
0.01614512008533686,0.1847105200508362,0.02830172418905478,-0.07935589238054763,random
0.020688018801992003,0.2192380129087328,0.031111526126442288,-0.13568431116865765,random
-0.0002648208821203202,0.2143841061953073,0.006348002267452706,-0.15019477536520476,random
0.014743070399365177,0.17278316165370566,0.027418987849701648,-0.11147008468975306,random
0.07799140331147147,0.20288626598443762,0.1026551242095486,-0.10138974416387836,random
0.05735485801201934,0.19127624380780342,0.08183407765599199,-0.0972953865597862,random
-0.02339873518577451,0.16889644585630026,-0.031248227434997927,-0.09410402032964482,random
0.15649817546565314,0.1953160829334223,0.19999883051743006,-0.06702519957517339,random
0.05850880480460763,0.20257270007562464,0.07937170693573901,-0.1039315734183689,random
0.08905831106754314,0.20651298718315875,0.11397971614339025,-0.09502038572997018,random
0.004456793417201954,0.19502801862056526,0.01199369910100951,-0.12526573326765134,random
0.13442973733249386,0.18880807349467896,0.17987275133691386,-0.08409363230290023,random
0.09301745329049949,0.1930218545042098,0.12597703231946472,-0.10570641589412799,random
0.022369512178296747,0.19312598666387032,0.03581360531527869,-0.10464977817249388,random
0.031271225275730785,0.1469518358238298,0.059092191488093034,-0.07719869692788184,random
0.031482536932354144,0.22100244187381476,0.04336715861185961,-0.1428826166459165,random
0.02129837813032509,0.21390119149660378,0.03227865921982406,-0.15423739902210232,random
0.014949305429200255,0.16974264356236105,0.028004463751153487,-0.09465500136994343,random
0.17768951263296273,0.2018925377953811,0.21734365665183508,-0.05115357668178255,random
0.03712660130591039,0.17895000723797988,0.05858257631746654,-0.08314475851268432,random
-0.01847406011274466,0.18598055628766427,-0.020310476317522946,-0.1106526667745319,random
0.060620046898597124,0.17163778629790793,0.09460802742461058,-0.06392711314383914,random
-0.011935965384876512,0.1477203167971059,-0.016569978577843154,-0.09273029939594857,random
0.07848885793002691,0.18995215872583865,0.1094689000779731,-0.08101445969696408,random
-0.010845765489481463,0.17624903217386884,-0.010629954769286241,-0.11858185991805004,random
0.12872310297814904,0.19352689201677442,0.16897748597610718,-0.06766596827357729,random
0.09897901430485212,0.1664454974671064,0.15283117864272183,-0.053397078523446884,random
-0.03629511406261843,0.21555444279230654,-0.03791782726667989,-0.14823435137229957,random
0.024889408270317714,0.2286566082629293,0.03508192451661596,-0.1458389099677837,random
0.03709552495912383,0.20119327818646307,0.05337206411411767,-0.10176035446228482,random
0.014878838080228274,0.16773509844094156,0.02811021854460055,-0.10515158758836007,random
0.16791791258303057,0.22933646927046564,0.183460301287225,-0.0941725729606453,random
0.07016152619366767,0.23876724940830268,0.08136365173040384,-0.15145881761025948,random
0.08777705464571883,0.17532614219568898,0.13039525217219328,-0.07838587974484978,random
0.0901860884782022,0.18107509827810506,0.12979181561729433,-0.08436856005338023,random
0.039038848281715444,0.18454582078632054,0.05975435501861778,-0.09697830008598352,random
0.07468949682062775,0.1644288029485794,0.11916069775807926,-0.0711753573484315,random
0.0723491872155766,0.17977718384188182,0.1067382659834665,-0.0540751206337714,random
0.04471068971082581,0.16048161210613193,0.07594429455530184,-0.0751863392975215,random
0.12612054251409233,0.2277299791830718,0.1429118943582017,-0.09578770097910672,random
-0.010758230857444762,0.16184883991378046,-0.01237608710027657,-0.11968267488785078,random
0.06707406488609235,0.1940715395999799,0.0930970925831961,-0.06183714334124846,random
0.07330236329216477,0.2200891729987184,0.09050180425600116,-0.1355797429851342,random
0.0008953636889965644,0.19871578764759212,0.007325856972255216,-0.11528191331099957,random
0.04908713282603605,0.19802296833251914,0.06914412742573116,-0.12032191841480122,random
0.031053593984579964,0.19297523453805715,0.047235169781142027,-0.09541693452719202,random
-0.044608620713639024,0.20669404050786372,-0.05100867435945879,-0.16861884353682877,random
-0.021788467761473806,0.21508442236226177,-0.0199763923984373,-0.1380812727337678,random
