Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.22829764022350485,0.4349860061663208,0.13466555071568112,-0.13350118789664311,random
0.25347556658059944,0.32069300827396574,0.19057274109986969,-0.07418814491270787,random
0.3747617747577072,0.5234867384372545,0.1720268631615658,-0.13516106468014333,random
0.20059834716400204,0.38112635975164144,0.13475767671061864,-0.1266311150539008,random
0.36724469223864853,0.3028437170519963,0.27446621805430266,-0.07114107649567236,random
0.7970935044331906,0.6843787534644401,0.2412755731178721,-0.22351012869324594,random
0.6298013958872504,0.36284477031223367,0.35724327330544137,-0.10003372005966671,random
0.24616997532520402,0.3301507855316303,0.18113748262497167,-0.08196485497892225,random
0.29427221976391915,0.4431715832734103,0.1629906459340456,-0.12460069219092662,random
0.4362224944487805,0.41962815092270944,0.23438247897742367,-0.1180759192398243,random
0.5091719630016296,0.4674389811146532,0.24053387397938458,-0.10878171672002035,random
0.2587939501876475,0.426572292635761,0.15152972659187905,-0.10744737802810533,random
0.39427375442978496,0.3506256601055044,0.2541585386546626,-0.07211566224725408,random
0.3511993198212966,0.4547565999786361,0.18384169274659073,-0.10893089849978055,random
0.2737899809807838,0.3883283501031325,0.1718243971972796,-0.09127358895708881,random
0.22713232102952663,0.3974031283838272,0.14423570468108915,-0.12433861918038991,random
0.11077403410771325,0.33415918513729875,0.09084198022959078,-0.10057556320046857,random
0.33583081193295317,0.4629747014941704,0.1748711870826404,-0.14879521823491337,random
0.24841099801166155,0.40418911956473635,0.15323151143510977,-0.10971746999666743,random
0.21580263255199084,0.23262053095540747,0.2225997920872641,-0.072986759875876,random
0.20814154596855583,0.35371194039484394,0.14799262324072698,-0.08434443838296701,random
0.38737519842842705,0.43466003733705255,0.20667992336192095,-0.12748588178238074,random
0.3713815022307416,0.3780733259796789,0.2260684461775929,-0.08916276553320912,random
0.3386008745698883,0.523373382609239,0.15917351721989945,-0.16091914951134068,random
0.2903460779022198,0.4146156803796054,0.17055466854326548,-0.11991244659435185,random
0.26956144845073493,0.38051233032821224,0.1725989044353394,-0.08678584320385119,random
0.3695848644807005,0.44400096183577503,0.19549446756627387,-0.10292861043475887,random
0.2993642506790968,0.31977180339216593,0.2199772688611247,-0.062062525937343405,random
0.2978699133443865,0.32404432792767446,0.2164594024054863,-0.06571275257547904,random
0.26430494381295366,0.32285391268946395,0.19626431035144848,-0.0784741787166392,random
0.47985425137540005,0.3628443081770827,0.2886758881148397,-0.09482274775750088,random
0.5374045919893291,0.5730721206592273,0.21050141623873653,-0.1854281182870443,random
0.11100164483441799,0.4433885778905965,0.07448977169898463,-0.14690232352466837,random
0.26439109910080383,0.3024602645821532,0.20821007953760612,-0.05431750385371459,random
0.5592742078525537,0.4668615988886654,0.2588387668750837,-0.10176168680559361,random
0.27693890085812023,0.442106679135408,0.15550999809580043,-0.17827655518616958,random
0.5905897105251288,0.4437707701135407,0.28242343851119955,-0.12821253774149133,random
0.15437956841656786,0.5266554189280643,0.08614339706882049,-0.18717304269151014,random
0.1532012833702332,0.31453169339147247,0.1258387297086207,-0.10685030008838259,random
0.2691660156350102,0.41620965313388286,0.15958533192933763,-0.12217751967906343,random
0.49157667654525006,0.3550819682926726,0.30019446652549747,-0.09180887462374443,random
0.34730396794467744,0.31817233504446407,0.25027663355462315,-0.05706182028616735,random
0.354444006878637,0.4665027508503676,0.18124466575879025,-0.12032487230384603,random
0.31325580228624905,0.34898709480144385,0.2111696121702756,-0.07229625626303515,random
0.1934370643764025,0.3263592846238932,0.14894742769893177,-0.09374807533143725,random
0.3466812575088498,0.5036903513085305,0.16718637240620482,-0.15702061881378104,random
0.1981572311140385,0.3626159693701491,0.13900715633179397,-0.11539942367512368,random
0.18032575506077686,0.346574357035856,0.1333274322321312,-0.09644087312319949,random
0.6200102880905101,0.6127420243427363,0.22121226979819686,-0.16731252656243245,random
0.2566978263168953,0.5059198602094139,0.13134369030479795,-0.1682054471493446,random
0.3349348290085148,0.4774266585995218,0.16998941115568814,-0.12565549083727867,random
0.34324316193268145,0.5664289329658746,0.1511697680110525,-0.19384633169152687,random
0.5608566955622281,0.4042460811779022,0.2954843578577698,-0.12364476510370703,random
0.5426713364564912,0.4005018515176262,0.29040556103696424,-0.07621438818786452,random
0.2275631130650959,0.4451615344937066,0.13187293236985256,-0.14057749368340855,random
0.0777369486680286,0.36227769486207356,0.06410158794500481,-0.1663325629566954,random
0.3557178387944546,0.4781310218036476,0.17811278302317815,-0.17699637174809768,random
0.26145098665240907,0.47119632186213983,0.1407660149579894,-0.14651292247393144,random
0.3556614671092082,0.46341781449678254,0.18283108085889432,-0.12419263921019563,random
0.14110546178131544,0.316360148547332,0.11665061780865979,-0.09067801045914092,random
0.21930711561467842,0.3286162506575983,0.16483536585443853,-0.0830216503019684,random
0.2944988834489597,0.42016459508336784,0.1705817102092094,-0.12745662632918342,random
0.37046392760963154,0.35199116686137166,0.24065151004893395,-0.09084009796806092,random
0.3311163645136801,0.5283802602126388,0.15513684604597872,-0.13600599173775574,random
0.33519105748327727,0.2717274132199126,0.28140644234810686,-0.05831947137646576,random
0.28159918709592047,0.38534544702926005,0.17701601726722993,-0.11868829258650637,random
0.3622906962192767,0.36834577282069453,0.2267344079921835,-0.07935287369282007,random
0.22515303209915571,0.42947491563479745,0.1344830072021882,-0.11778696142369172,random
0.23278678751987525,0.39352437758276826,0.14857144311424217,-0.12461339624730661,random
0.3812710294672377,0.3006057317580928,0.28513010181566206,-0.0590309103356601,random
0.35011337491208705,0.33528051693318733,0.24016758869617216,-0.08255597189322295,random
0.2862727177524991,0.37929829095386697,0.18197500565031233,-0.08926780928752165,random
0.45270093899170716,0.4140966455690816,0.24414796597760133,-0.0678330152169353,random
0.3763436945842642,0.4710829323534756,0.1886687485767278,-0.12621506503605928,random
0.27621278166889063,0.3313815498394679,0.19911434322470936,-0.08232489356371608,random
0.4019758798461557,0.4687159367361019,0.19960498485041248,-0.12453986022636698,random
0.24289260497812504,0.527815292148138,0.12182862658962851,-0.1960557285261083,random
0.3913255492578389,0.5030783650198262,0.1838143443953934,-0.11259706677744852,random
0.31326504306536873,0.372576428986603,0.19917859314102793,-0.12877897880314504,random
0.2967732163954142,0.39989889113572485,0.17900552960493635,-0.12105668386405588,random
0.18244486644528046,0.38170573546693753,0.12432795433595867,-0.12004828123572164,random
0.5950816909609984,0.4679124195195109,0.2708089140145223,-0.12844245641624197,random
0.10326766371624796,0.430965792322046,0.07168770593216564,-0.15663799989041216,random
0.20187914562064369,0.3754703570434275,0.13711377093054836,-0.09527299044689663,random
0.2823623039027745,0.4168614794485414,0.16587198152733298,-0.12620463594914855,random
0.3017832502439941,0.4519812459149953,0.1637262854142303,-0.13842268996368134,random
0.24497045596707068,0.363018700414748,0.16602199879297963,-0.0921118520681179,random
0.2500566762078835,0.2724776929240706,0.2185180024757392,-0.05301319713109964,random
0.34752076568057744,0.4634769346594447,0.1793885369372525,-0.10971265423053667,random
0.38321601678250006,0.5728778307898755,0.16298191449444932,-0.15363486389731884,random
0.19184935704174366,0.4878792189426525,0.10721505656833391,-0.19047547260281505,random
0.23073042048377235,0.5396686738997619,0.11532325970892893,-0.18106140913320024,random
0.2799359945256157,0.3381937590013296,0.19768470437335436,-0.08896799531870925,random
0.2010695855846294,0.3716766646063527,0.13780848380540717,-0.12053451829374029,random
0.24152445574398507,0.38497525495161333,0.15602665635843233,-0.11144338003788501,random
0.1934268554596199,0.374515285772227,0.1326985297465321,-0.11401045290454848,random
0.19546398758137284,0.4635599936691968,0.11288660948989755,-0.15550245669802598,random
0.1691756780326774,0.327609237994723,0.1323496862466609,-0.0571160456705726,random
0.3702345792267414,0.29290803871013216,0.2850658111905784,-0.06248850832011155,random
0.35034835409110254,0.5014360645320235,0.1691870598511376,-0.13067684089583775,random
0.259303024486947,0.3744267134069692,0.16944511715564342,-0.08063495953502287,random
0.32943495254249555,0.33250634688731306,0.22994055778216207,-0.0568131063626941,random
0.3502528112720904,0.31844305838086706,0.25188084459054694,-0.07226897944403565,random
0.12723577603835445,0.3275091781168423,0.1038638061820899,-0.11673099088470673,random
0.27558100342602065,0.4074139105106451,0.16578093342097974,-0.09526035543605904,random
0.3204879735211852,0.4354842678896423,0.17719233091932382,-0.11866323815730817,random
0.27178406028316116,0.2732826078314329,0.23411167975647312,-0.04947389261667212,random
0.2958494839565884,0.47091054101381413,0.15557263031241286,-0.12718361457137195,random
0.6008935153130579,0.426567525030041,0.296698974449419,-0.10966661913101661,random
0.33527314041538614,0.44723969971128696,0.1796092782561645,-0.09795125790719916,random
0.793980078291485,0.6847995123981387,0.24037781452935086,-0.19940032541585595,random
0.30828825718808517,0.35280232524160954,0.2063643024525574,-0.09306527973242273,random
0.35375798528172564,0.43902380994829054,0.1905857932522974,-0.10696894250764544,random
0.15758799931615886,0.3850186497582932,0.10934689185948848,-0.11041681845033247,random
0.34098613168817393,0.38577361645135255,0.20710912561935993,-0.09576001850085258,random
0.32451474483531517,0.40670106588886434,0.189814978590228,-0.0846449442689049,random
0.28063113615062707,0.3425347909650453,0.1958174110682934,-0.08308467435602107,random
0.37470519144182735,0.41777658287532343,0.20828247786721824,-0.08188289917984148,random
0.2944229676736805,0.38608984807241764,0.18340818027078887,-0.09920235128061494,random
0.4601968715035394,0.5891102709588611,0.18324837560016796,-0.18190875142923446,random
0.08473783252215616,0.40994704135598675,0.063433853060234,-0.15952969305031528,random
0.1959614534756382,0.4034567652734056,0.12611117799774033,-0.11723195558393196,random
0.27852747347186235,0.5388760956761752,0.13355425922147396,-0.18183882481606173,random
0.44357803945952434,0.6633083799707815,0.16271302090867334,-0.2342750515532006,random
0.35883588800949373,0.47717743851429845,0.1797507374197594,-0.16936915374244765,random
0.20756416094407526,0.3028100188967424,0.16907656683335795,-0.07544133338413506,random
0.36434256576617186,0.5148103384472631,0.1706476732691852,-0.16762707841156277,random
0.25599584027429345,0.3879820918059367,0.16258222383943938,-0.11102989927008167,random
0.6533310578358553,0.6946727339653082,0.20734081102161633,-0.2299040807313626,random
0.337399327095669,0.27857523102109716,0.27646260089318725,-0.05098747432854367,random
0.4280192922753845,0.35971127218251614,0.26544179506712706,-0.06304433949717736,random
0.24695910848432612,0.3824978122689946,0.15980706965694907,-0.13721108270623306,random
0.28710652939155423,0.3487129708522245,0.19645419930443928,-0.10707753163461664,random
0.21346427848426774,0.3605821138691559,0.14870758142545737,-0.1172756467677416,random
0.17756157228426472,0.43610405666910806,0.10932793492230682,-0.13023371557569363,random
0.25116175709191824,0.4001769676023409,0.1559984620018864,-0.11651444657671195,random
0.4505360534041254,0.578389523603448,0.18288050631581887,-0.19608287309793315,random
0.2743880159473666,0.4055690638672439,0.16590181414159896,-0.12458867740262414,random
0.3022626991914539,0.5211054362855353,0.14602404082617154,-0.1843680650765277,random
0.3122074517304212,0.4529023196821415,0.16787150514912233,-0.11936130227188002,random
0.2291421148788786,0.32620969832770785,0.17216776701488942,-0.06974012676742192,random
0.4464736682180348,0.5041935737504994,0.20349940257975177,-0.11966368608937861,random
0.2887305393587638,0.2835646100317392,0.23825442663935567,-0.049576169316167595,random
0.3431518612062414,0.5275915639292086,0.15981595853204897,-0.14867852248363378,random
0.2572653583135609,0.32208839481328094,0.1922429604552961,-0.08840298742453756,random
0.20459110427053817,0.27414436282928084,0.18252383104312034,-0.0566005356125141,random
0.10908178576035454,0.39724541108586275,0.07905781992008351,-0.14668064237018852,random
0.26078966741825904,0.42009960497647847,0.15449482521855445,-0.09980582496594437,random
0.22791029959440867,0.3647503618046079,0.1556700690431757,-0.10662864980064402,random
0.26659507421222384,0.37752729802491275,0.17212679449682525,-0.09745104757640932,random
0.3570363617737282,0.420259602905922,0.19939741983426543,-0.10152092894383824,random
0.18642720705449323,0.3452423492667538,0.13759232445060698,-0.09878300640760584,random
0.2330817653762185,0.3890061151934258,0.15015169250108856,-0.11177970687038596,random
0.30360682033369524,0.47352881628266486,0.15829455972820097,-0.13782962254094877,random
0.2822736533906871,0.3987840378507446,0.1721965349191782,-0.11048664183813084,random
0.1710846004520914,0.33963972943486664,0.1296651990169102,-0.13224660660694343,random
0.4660278055695397,0.4780232402587883,0.22022484616002008,-0.08766098588665572,random
0.28873411915469394,0.4046791283462854,0.17326161958311684,-0.07738471385153278,random
0.35669036427094714,0.41492005602279197,0.201410124353459,-0.07909796890668097,random
0.43958776583238723,0.39718138440289935,0.24777687653239228,-0.09200465783163936,random
0.37443585217522823,0.40387082880912684,0.2145410398841392,-0.12155619373623949,random
0.20056078099015995,0.49575455241029975,0.10978439750792345,-0.14645137345493642,random
0.3349125747097592,0.45408730798222446,0.1771328368342847,-0.08909672064572394,random
0.14995409137438198,0.3317777793031847,0.11825914869566667,-0.0984908969396594,random
0.6628618475881114,0.4829217240406703,0.2854903664970069,-0.11216919963714178,random
0.22720619106781004,0.3150513764432323,0.1764177622125682,-0.08082039728115287,random
0.4663152452203543,0.7371484867025356,0.1560417837880314,-0.18578465038419711,random
0.07052807172556652,0.41970617330126336,0.05461834979357534,-0.14670282147197822,random
0.3832172403942,0.4237055487614101,0.20951495051013505,-0.07885391119773344,random
0.23750121804558044,0.3139906616821448,0.1838734187660714,-0.09121936549137433,random
0.19997921133882524,0.528473857406466,0.10468326592956692,-0.16883266909585726,random
0.3181407804308922,0.3328470773905722,0.22320118119528742,-0.07690680209829093,random
0.15075765470539926,0.49018239282062026,0.0884817653730021,-0.17707429691640786,random
0.3404896000195494,0.571175020395729,0.14926287099257565,-0.19117680699722894,random
0.27830493850776783,0.2784735819191139,0.23478801512133277,-0.0508689018471552,random
0.22926918794973372,0.36396851754627824,0.15656625493897122,-0.08231270857236372,random
0.40294187013871197,0.5551030635119227,0.17365357826955105,-0.1743616018320291,random
0.2507642054079475,0.261013830849969,0.2279280575370653,-0.05078200555380885,random
0.5020601558660038,0.396244281206258,0.27592130989239283,-0.08531809711783689,random
0.2909536353667841,0.3238467135764865,0.21236789993324617,-0.09473968559365975,random
0.43078407597757273,0.3406791158629901,0.2805139717149556,-0.06731736534624666,random
0.26911505408372216,0.5138002896307335,0.13475411914066587,-0.1855780562510747,random
0.22618471159708697,0.41063674583373644,0.13991080296870265,-0.11179279850360069,random
0.31796304190179225,0.3565778880167625,0.20970139877656757,-0.06749669086886323,random
0.3643294085209048,0.40628314243207075,0.20887295870799377,-0.12271508540965992,random
0.31929066866122446,0.4370374200969841,0.17604903511431583,-0.11774966990590052,random
0.5222047680892057,0.5051445603117343,0.22909125036197556,-0.1027908129588122,random
0.25779930325150047,0.34915741781401105,0.17924734325699085,-0.11437026069650258,random
0.349428381853107,0.4836508408134236,0.17390291773492303,-0.13556283231846034,random
0.33434066323955136,0.4260039472278263,0.1868817783267848,-0.10945399435089664,random
0.3240027608228164,0.5003003355087525,0.1593741320123514,-0.1687856536087361,random
0.21936112985873613,0.3133246347370533,0.17198521763216373,-0.06273604485994455,random
0.37696914906639645,0.4535451364097677,0.19487478014032442,-0.09673735616039103,random
0.36208646391382326,0.5700972400575033,0.15671016596035794,-0.1698388875675041,random
0.39535718671679443,0.3962368870314412,0.22803161186773932,-0.09786551142757038,random
0.2362062331502579,0.4502082499505385,0.13457861254545012,-0.11454970998893754,random
0.2463509707368683,0.4152907635856048,0.14888923526188513,-0.14348423619645267,random
0.3289443020286855,0.3660162672616075,0.21062352161713913,-0.08604533177267093,random
0.19897362386361594,0.41828051210122513,0.12407995516912834,-0.12497918905901506,random
0.29348465190752204,0.4498868014624233,0.16055236918403515,-0.12484373053391418,random
0.45444947110749734,0.4011720131428877,0.2521195813483825,-0.07397351782604378,random
0.31933313116839424,0.5783389340407689,0.14072949594884993,-0.19379154766756845,random
0.1706014833955407,0.4101184354142407,0.11115097575810645,-0.11826002514296285,random
0.44370607704848486,0.46816416305033554,0.21589280037435918,-0.15986847079980515,random
0.4366594471378258,0.4096657718771575,0.23970224710360402,-0.07468661073929739,random
0.28756398048172294,0.3628253821811147,0.18987019418847662,-0.07251900757984031,random
0.2859705580034064,0.44533111989120966,0.15858846338273236,-0.13084966186215363,random
0.23011186993070076,0.5604299958861106,0.1120861056516527,-0.15844324240744756,random
0.24174267367704672,0.34724815839077716,0.17061356546332673,-0.08990610956747314,random
0.4688610396800532,0.5097857866165759,0.20929382285073314,-0.11435962100257346,random
0.34311391148420056,0.3872224026584442,0.20749501572557683,-0.09696080137643714,random
0.2175961003557001,0.4464150356768616,0.126722054968053,-0.1315896989050005,random
0.2870183824498487,0.40654578702999833,0.17179768193472256,-0.088171746308229,random
0.19953155053364968,0.4352431051200601,0.12058390519518919,-0.12328055628544643,random
0.2840327259801334,0.4508856635665541,0.15613422239542263,-0.16137248373648305,random
0.26545528320483425,0.3669949651999935,0.17581138286732295,-0.0680807268410798,random
0.2687866190052659,0.43398483818942946,0.1540576828779242,-0.14867599695766465,random
0.2498054505046139,0.3959522620139588,0.15668054273413196,-0.11102150731192906,random
0.37804509168650946,0.5627730410276589,0.16351813080001176,-0.19187008155536422,random
0.32756257186532567,0.3649807869897126,0.2104372221900373,-0.0830558540232228,random
0.2711496127852464,0.3821681802385148,0.17277075714242965,-0.07744650175886247,random
0.6524646931969553,0.41637670234967195,0.32300185169016726,-0.12263100461964671,random
0.2254893694453548,0.32602478342147323,0.17008430263695323,-0.0827946088379875,random
0.3065889066300982,0.434138931107573,0.1714967726941454,-0.11187078507242865,random
0.23227600325154873,0.5528977305396343,0.11391708976596036,-0.18141120225956897,random
0.543027637356015,0.39235440561947044,0.2960183931317024,-0.059478365115884446,random
0.20991551109002105,0.47121312250118624,0.1181971324966634,-0.146627734416801,random
0.15860375306514118,0.30208266457420746,0.1342869079392474,-0.0998511628597959,random
0.27442303625355513,0.34926216705165036,0.18885601939514549,-0.08396915598753651,random
0.29757462983121075,0.34744729068442753,0.2029742605480838,-0.09204261266419145,random
0.43457305519894374,0.4616704083789942,0.21492357405666937,-0.1113043366517652,random
0.2307407002120605,0.4572564071406535,0.1304851988674507,-0.12164523851858,random
0.34194760697527493,0.408433024333805,0.19733181765703772,-0.11935040377207606,random
0.2910456855091095,0.2841347722363312,0.2394140009667248,-0.04793608520694004,random
0.42672604277060033,0.3258482285449503,0.29005207648002396,-0.06322962377560593,random
0.29969603985985427,0.5232428085267089,0.14465255175124214,-0.16102646020619094,random
0.2988267461922707,0.3355058438468508,0.2102394285112565,-0.07717182521426924,random
0.25408807859513916,0.4194162524063097,0.15141212125064232,-0.10919123929469332,random
0.5303880725711234,0.391963211365016,0.2908507081599908,-0.06206617019800953,random
0.16445435121592666,0.30650646954661925,0.1367419473433407,-0.09160005294928486,random
0.3030589938786308,0.27068390965390293,0.2592963345534803,-0.05292896656290136,random
0.42405631992394643,0.4907358501836204,0.20004735945155785,-0.12827804551090005,random
0.32541123458365995,0.39452931273990777,0.195406325582328,-0.09727900804885237,random
0.23189354470460422,0.27744062460699404,0.20131015741205607,-0.04731400778452999,random
0.11810118869642006,0.4275836577711345,0.08010313756220454,-0.12459935725739635,random
0.10717064306373092,0.4888350126874302,0.06842568741771765,-0.17682251160205387,random
0.27569791101170305,0.37225735426779843,0.17923178957550034,-0.08258893141671153,random
0.2571083127852811,0.44925371224257143,0.1445802765987827,-0.11753711851792059,random
0.35733033289311367,0.535507156881893,0.16291327365639288,-0.14760187543126635,random
0.2770971136276239,0.45151310985403037,0.15298370274712375,-0.12019956222638795,random
0.22682221817183157,0.3021970133835249,0.18289950165933366,-0.0917783259961652,random
0.27347529395977466,0.34194784792197486,0.19189542621089337,-0.08156858498849884,random
