Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.12005492689858466,0.1297364146888573,0.22443257475046932,-0.05248337430202343,random
0.05074422383671395,0.14284562847971896,0.09177806405415513,-0.07498136247996601,random
0.10360478628252157,0.15324952805475991,0.1669739515627918,-0.07347128965194394,random
0.1395387936958894,0.13895799728647512,0.24143294993620007,-0.05026310314809512,random
0.06165557882869832,0.1517884824712327,0.10409177626891583,-0.06672568143646862,random
,,,,random
0.06640533907431845,0.1470095129740808,0.11480814375788222,-0.06599460065316543,random
0.17021552089150838,0.17823282112565356,0.22802695958599828,-0.056084830465770064,random
0.11470837944995393,0.1433704810488498,0.1954540359240628,-0.06346806231830904,random
0.03814486924100535,0.11815972360463056,0.08352677842927876,-0.0677109789661654,random
0.07010334926827544,0.15676064447005783,0.11384854052584213,-0.06454924669833606,random
0.027832587527488517,0.1432944615226681,0.0527316359742688,-0.08766672503520667,random
0.1154626010658939,0.1450308542508587,0.19450008919264508,-0.05786129654614158,random
0.16097141533899517,0.1831860710535918,0.2112359415623406,-0.06810883898364872,random
0.02733300051674048,0.13664237039111796,0.05397881033439345,-0.0954318126082857,random
0.01715665636110275,0.15784335815610756,0.03205420017172195,-0.07422989285094916,random
0.10408522136022325,0.17586312419470598,0.1474439846937746,-0.05596688135091732,random
0.13552859631665326,0.16754831313226637,0.19653569960680997,-0.058581476040482916,random
0.07096642742920989,0.13933623622851177,0.12837815852189075,-0.0677334804363442,random
0.07437498289294475,0.1699984835064596,0.11166408552948533,-0.08959097782143399,random
0.0539172974619444,0.1852927453983276,0.0771869207268405,-0.08252656441104445,random
0.012330035264575656,0.17501642315643465,0.023070320397714658,-0.11720545411112204,random
0.15583963594138295,0.14037344669435578,0.26461902643892804,-0.051096426533883466,random
0.06909312228061082,0.15793699741444725,0.11154415304865817,-0.0970968400319765,random
0.035467828347316654,0.13811164943331775,0.06789745676486773,-0.06988348900888586,random
0.13088106331240668,0.13885126987577567,0.22773035986379744,-0.040723413150313026,random
0.097199833715228,0.1525599528240152,0.15807767256341212,-0.07509004023576282,random
0.0599045602836481,0.1247936458934041,0.12140216574555895,-0.06202346989783969,random
0.10351530653377838,0.16624349476525913,0.1545765481840114,-0.0708500557121099,random
,,,,random
0.076832537986534,0.1962751518582415,0.10117595304624565,-0.07588297148238199,random
0.09438812238084071,0.15227343573629518,0.15408232822944506,-0.04975331220029067,random
0.12073702415940923,0.15250013676170185,0.19323976244717472,-0.0667274644760576,random
0.061062487558239065,0.15412083031658044,0.10172511982543785,-0.0737389679987539,random
0.16092913020827426,0.14007046535503892,0.27309076410505345,-0.027484407337501793,random
0.12690533181374075,0.14967281464522877,0.20597437113877037,-0.05676810342598526,random
0.07026238006670016,0.14776775793308541,0.1204272402433518,-0.05980034070571827,random
0.13750218951672943,0.1567120240937573,0.21220379081594043,-0.052893266744870826,random
0.03158039658728362,0.15391223432137122,0.055690739564113544,-0.09583921470321832,random
0.051359289364440563,0.1517820348050843,0.08788432092969911,-0.07736436184892037,random
0.08183392032937986,0.17612595488605665,0.1180719949456545,-0.057793064169811226,random
0.14525202530914494,0.15615011662061287,0.2239433741546794,-0.04335623504905617,random
0.14658562545999665,0.1199563680841428,0.2913677687538629,-0.028957432831572705,random
0.07812746782488356,0.14166611841100069,0.13827122386065824,-0.07323985945149958,random
0.07628732179168884,0.18304023728491628,0.1069357826787699,-0.07159955097918513,random
0.047031464037231574,0.14651474384404647,0.08363073035440366,-0.08970460314176709,random
0.1043640154177572,0.15626137305685459,0.16505718827119203,-0.04900057653469725,random
0.05893540634876837,0.15588635394567554,0.09743344884179145,-0.0786764443490453,random
0.08920775430269168,0.17442355686257258,0.12892030158610232,-0.07345714094237554,random
0.08410613618666285,0.15763609319324295,0.13406743353929435,-0.07353685254789488,random
0.05382436886219932,0.1696910629678214,0.08313651261044623,-0.07679260304944813,random
0.1150568785170174,0.18593284996566817,0.1534717437898213,-0.0977340834502255,random
0.08555470450302405,0.14092626250073825,0.15125026096038663,-0.05895849753096727,random
0.09580370604058142,0.1730614019830454,0.1386739525724398,-0.07339467673704736,random
0.12895129676260497,0.18985956243984323,0.16701289361053095,-0.06171576685199809,random
0.042262764110696294,0.17422322367164705,0.06528894470611718,-0.07527788101012356,random
0.09022545837167706,0.17310686917067247,0.13121469153371632,-0.07994748169101551,random
0.0796554128972804,0.1437301743188741,0.13891561473203534,-0.0621488986795129,random
0.019454991771607588,0.20402750288048238,0.03012998786605471,-0.09511176872120619,random
0.04291673615307401,0.1826786536346602,0.06364087376878098,-0.09742285630688152,random
0.11368570509170395,0.15426033093879818,0.1808138412061876,-0.06181556500337493,random
0.04412310416419607,0.19038299975086928,0.06306926416236146,-0.07718426995973593,random
0.15842008041855604,0.14689177180344168,0.2571165259591876,-0.056937559319123365,random
0.07452654011276283,0.17860675648984345,0.10701268341485219,-0.08400802096191295,random
0.18637678668327506,0.1333153132202204,0.32758683865335847,-0.03757066682174337,random
0.1001746555730294,0.1568613044008785,0.15833982598359717,-0.050059068131946494,random
0.11559033696238852,0.1457071296931905,0.19384455760170133,-0.05555269397398099,random
0.12155446926746682,0.1665572862974297,0.17887491053921473,-0.06099466217839222,random
0.12109433152461935,0.12942824167573783,0.2267556287312298,-0.046985297951457006,random
0.0787112843759612,0.15390073655405886,0.12890176219262328,-0.06302759987526119,random
0.16407724723331873,0.13727785424429095,0.2834615025937861,-0.03383854277027021,random
0.09740966852983601,0.20739606198722707,0.11946314628467188,-0.08301970313999063,random
0.06448805114192191,0.16282155260852169,0.10181165498439392,-0.06918402175167226,random
0.0960013950427463,0.14682115569140106,0.16199466243783728,-0.049476867662230584,random
0.09146954796121487,0.1445856648799793,0.15712399977192024,-0.054644660317990534,random
0.06691045601993628,0.16096987314520775,0.10644330794204751,-0.05996631811502928,random
0.06248416537418455,0.14244216398048873,0.11169936138165651,-0.07126066001147457,random
0.12514842653189961,0.14040256138133095,0.21617018666451807,-0.05537412686133769,random
0.04953827454634929,0.14863877412058515,0.08660316148730023,-0.07639970107125837,random
0.03978915480417955,0.13119910337656324,0.07903340148954736,-0.048705688707410655,random
0.05809393652586259,0.15983978043155603,0.09400724356253531,-0.07441792327903829,random
0.0521336366945655,0.1756037892828129,0.07841303875665813,-0.09323556351251505,random
0.16430567722242184,0.13639122148547558,0.28560417353674084,-0.03266234292610115,random
0.08626679284712835,0.13745193650365556,0.15605268090243557,-0.04316253615254606,random
0.07500104912860639,0.14039757083425322,0.13424478069948687,-0.0502864371588676,random
0.059024319853790086,0.17143687072405028,0.08966546251730191,-0.08966594792966798,random
0.10451508870262294,0.16859073762500645,0.15392741417235406,-0.0794870536386062,random
0.07249032500755681,0.1763419502557898,0.10553100822992918,-0.08365279623413224,random
0.059010392518028754,0.18000063637816813,0.08588732709651498,-0.08843510754434147,random
0.0921471585296334,0.17438918239650247,0.1328804270991898,-0.07543147508793091,random
0.06009498956001713,0.11056616366881498,0.13650064888776994,-0.05252842186194662,random
0.05607880489334627,0.13785232232470346,0.10406160153193723,-0.07095004684787132,random
0.10751932041658008,0.13612134100958598,0.1934161890382232,-0.041012378477476186,random
0.05854835680458881,0.1482722836195381,0.10133638029669575,-0.06524670243345765,random
0.08025605545724357,0.1863697300304003,0.11022882344150944,-0.08443710556026573,random
0.06527481668596113,0.16727539788652526,0.10047324449869051,-0.06853490879088076,random
-0.01743276464876653,0.1775191772263916,-0.0194574099359146,-0.0858024844031543,random
0.11935262572919636,0.14529504247219555,0.20021305984821894,-0.06058349070801661,random
0.10734244940438775,0.1606351333319863,0.1650469237328711,-0.07009776725624339,random
0.05798700179013516,0.14765792587000737,0.10080979079087064,-0.06642995092063941,random
0.06004155379084408,0.19230871849217662,0.08240380678730669,-0.0741668591507556,random
0.0523764484898086,0.18863151872572967,0.0741031542645742,-0.09053602814429307,random
0.09037920523163345,0.1798354174383848,0.12690129223131522,-0.07599909964737239,random
,,,,random
0.0874971063716441,0.14269958840471053,0.15263227380913,-0.07653386696055242,random
0.0181949677358606,0.19776375954941108,0.02910700500300052,-0.13063656089231102,random
0.07050535572775551,0.18535960649235,0.09840850952292186,-0.0936585895463824,random
0.12075762982905358,0.147289570723566,0.19978382942824086,-0.037423108282435,random
0.10952313704111694,0.16367630228355376,0.16521371803191398,-0.07895489388071564,random
,,,,random
,,,,random
0.09698923104389379,0.18536929526736404,0.13166861226322601,-0.0696535837122293,random
0.08025165714929683,0.15487186350344057,0.13048552434079816,-0.08275469294159199,random
0.028222783525825523,0.18546791121152878,0.0435515806154977,-0.12357784338748556,random
0.08621765817088467,0.1927722173256383,0.11417241078044589,-0.08721731748841621,random
0.18964820562906604,0.1328913484207081,0.33385203111022743,-0.04486211524085837,random
0.08704715771500204,0.1292896192476151,0.16678794405295116,-0.060149928095570515,random
0.10943966188605891,0.15066615941460773,0.17849250896541827,-0.07567267364070507,random
0.10009180672035356,0.1302697917530422,0.1886869037698256,-0.0603016631737312,random
0.04090539765190315,0.2008812413006102,0.05652892103260388,-0.08806999832249252,random
0.09835919664498993,0.18707500709935654,0.13225990957723602,-0.08233310832714746,random
0.0968848428323017,0.17248912770947628,0.14055234430529198,-0.08130805712372147,random
0.09871130575685827,0.17253330918784382,0.142918105928086,-0.040270377200215646,random
0.03388802645626465,0.1595574070855505,0.05759680091779273,-0.09196331764474797,random
0.03286021756306412,0.17909980151633953,0.0510276805017813,-0.09334888119925144,random
0.05734542676610799,0.178375975271951,0.08433573245782615,-0.06658845593851148,random
0.12821900837537603,0.1375250529289719,0.22551681599353116,-0.04498244065793833,random
,,,,random
0.09777973853818511,0.15694444346984918,0.15474900453450194,-0.07461108709665754,random
,,,,random
0.18492386186385024,0.16704951055996123,0.26147124251600135,-0.06677734081344222,random
0.08721870110296415,0.17207024540389718,0.12789382234700253,-0.06607437204155231,random
0.07308899769982546,0.1637447994245024,0.11366997287268747,-0.07316832684777508,random
0.07330957335008703,0.15294637737448044,0.12137030209006802,-0.06134163217434008,random
0.05574823444572918,0.17660078626073183,0.08290607276470277,-0.10117694210844563,random
0.0766792252258619,0.14358632260559312,0.13417312186257468,-0.05511979938444456,random
0.1154155539713193,0.13889084871160448,0.20263757350997066,-0.05289392242675761,random
0.22671261310553548,0.1758554325025337,0.298705124436567,-0.05353776228425666,random
0.10737384277150674,0.15568501722336425,0.17003958714958056,-0.06973545682392168,random
0.025427795962841726,0.1389821852749773,0.049844522609625824,-0.09537252592103473,random
0.11130748052952022,0.16824487452712086,0.16341248450882329,-0.05303368524304963,random
0.05713163150681799,0.14640417581272985,0.10021545334166937,-0.077627815564976,random
0.03139528255206181,0.18859394140497648,0.04715841977541729,-0.07848202345165001,random
0.027216261656423546,0.15458731522037036,0.04857306543520286,-0.08585485076639643,random
0.003442885065058965,0.18012882020638,0.010403324657663193,-0.09317842135576304,random
0.03335155011126956,0.19229364018800021,0.04897389682484351,-0.09756335764758872,random
,,,,random
-0.009725846136008576,0.17231761548134006,-0.008943389154509864,-0.08998662559452864,random
0.09881134368743427,0.16720064806927148,0.14729668643048663,-0.08189871714490427,random
0.12061119226893546,0.16398669453415238,0.18020624767142948,-0.060952619475372005,random
0.02811587624912404,0.14168826955592842,0.053713970966212554,-0.07175148132138187,random
,,,,random
0.06401431780181732,0.19482165057115272,0.08632160657909758,-0.07645707250257405,random
0.07616604122353587,0.14640520568063417,0.13094474885304577,-0.06483185745170972,random
0.16445165992181865,0.13730463568699874,0.28400384658257716,-0.04428555892907926,random
0.07384656751489205,0.14235846191015408,0.13060494983701798,-0.06238013953690724,random
0.1822358290930488,0.16964805355041276,0.25422468922116415,-0.042789892590025747,random
0.12083680132019525,0.14040843212770276,0.20925588891204278,-0.04774318870528649,random
0.03440783767833655,0.15544324191889738,0.05968097270836859,-0.082317208981174,random
0.0654463731399253,0.1652382881143874,0.10184853295659235,-0.06682603340380411,random
,,,,random
0.03303884452497119,0.15587891207440113,0.05739301190172775,-0.10533977167151587,random
0.0913639765815717,0.15948409102892172,0.1431842799647052,-0.060768966894299004,random
0.09786985532848913,0.16388100856309448,0.14874919661953429,-0.07662796294515783,random
0.09267180527681651,0.17945677250266953,0.13010023456164824,-0.07288901657332603,random
0.06817093006563035,0.17761517477371783,0.0991361338881456,-0.08016812658415218,random
0.056622401155305147,0.1284460683032307,0.11208471602725956,-0.047044873826922684,random
0.08573071403702204,0.14625126638079536,0.14634631036789575,-0.05138710871441665,random
,,,,random
0.12297349402524693,0.18878261064879517,0.16079776513111754,-0.04836206081115535,random
0.10986003799952826,0.15634972293089253,0.17297417388909658,-0.05332216804379386,random
0.10690402209993533,0.13710485160500807,0.19106027103514392,-0.045426759751731716,random
0.02131320175891016,0.1530178304501775,0.03950256945834046,-0.05848246786388123,random
0.1435061508280786,0.14837980851414445,0.23256082764003,-0.04969671752692806,random
0.06394854308714892,0.1518932176767454,0.10759267074446309,-0.05500946993632916,random
0.03280059861031748,0.16608315022099712,0.0541191148506218,-0.05572516003640893,random
0.05864133446632569,0.17833236582323225,0.08609552833240215,-0.0982658035636319,random
-0.003714307772375247,0.15109207413584977,-0.0014948843502298474,-0.08921540525443228,random
0.11662343810738895,0.1606867716533439,0.17810479804180962,-0.06818484025581506,random
0.06996111655049408,0.167241351495588,0.10712768681831086,-0.08073570346475833,random
0.1327110562288376,0.13823705936479866,0.23167642722687345,-0.05330058648045821,random
0.007617386008748062,0.18278823329614804,0.016137905248607174,-0.11128281617743341,random
0.13343187387206235,0.13811548320057854,0.23300332622369394,-0.0491205089763358,random
0.02781933288221361,0.158001318295177,0.048682386703141727,-0.0643262869090182,random
-5.028368094883717e-05,0.18164147618470103,0.005574677052620545,-0.11126672598698273,random
0.14645022801032237,0.19058774851089647,0.1867876211152928,-0.05416374757732656,random
0.14845699480111185,0.11559465405598447,0.3056451316155653,-0.024753889740729784,random
0.09786757716316052,0.15658637163587233,0.1552181912057377,-0.06259840482138268,random
0.01351381239316174,0.19529968304084827,0.02337187315803339,-0.09982136601878888,random
0.07683293392506396,0.16350561939121672,0.11921756315449118,-0.05856633942825251,random
0.04720575110802927,0.15808745390302367,0.07845410504394186,-0.07538672808478153,random
0.0862928544775936,0.17718853337086876,0.12328459901332117,-0.06813051086944633,random
0.07533542614337785,0.15184938310111265,0.12529961775244042,-0.05780954682749817,random
0.01865223009709971,0.17028582823287125,0.03262875834582354,-0.09779221814824979,random
0.11073476951191652,0.15009018726862358,0.1811125556256158,-0.05786166413669169,random
0.08616955681248184,0.19971915771347667,0.1105589269101524,-0.07509860833677662,random
0.13664949294569184,0.2051355141783051,0.16383879451201952,-0.07767421889552006,random
0.020455596851921776,0.15331587720883247,0.038033374263210074,-0.08596061811483502,random
0.07218698734864026,0.16850161736447458,0.10951943234007855,-0.0561026376016911,random
0.1358238216402976,0.1604673043297729,0.20515894775322369,-0.045039546405303055,random
0.1939980666498149,0.16566297777785932,0.275201185012608,-0.034699199090136634,random
-0.0006793143170898963,0.1634350667985015,0.004021583308534447,-0.10072416785178218,random
0.13335923253976656,0.12624616745988473,0.25401758718159084,-0.028386991005283413,random
0.12036288338948431,0.160248410801508,0.1838343206596317,-0.0399914850040336,random
0.01368242976436429,0.1809642247229502,0.0245350841802749,-0.10417479424162102,random
0.050178671023544785,0.16073673711337017,0.08177380521323366,-0.06916918841754338,random
0.07019391309109024,0.15540612042017052,0.11487705564237151,-0.08844397064925036,random
0.11775041433258893,0.15558431695176497,0.18527795664653962,-0.06245252270914203,random
0.11152614797400506,0.18907281841370613,0.14689123787528938,-0.06640187147041587,random
0.11704425966724386,0.15470885298821813,0.1852330688225899,-0.06139479151591698,random
0.11856990690718994,0.13344919648025186,0.21589324535956872,-0.04983383776992756,random
0.10209379149976772,0.15937394577084427,0.15875595212731303,-0.0622960420442249,random
0.09287357815084762,0.17682281310965,0.13213004677194815,-0.08804317671338446,random
0.11392303688374072,0.14952985280763467,0.1866024656043153,-0.052699202974272,random
0.0789063049672718,0.1250036124089162,0.1570556416248249,-0.057159348423865164,random
0.06154888997766572,0.15484083938373525,0.10205772399157613,-0.0637644113843191,random
0.1147305518445787,0.14423674640416392,0.19439182933609972,-0.049467668819753174,random
0.1238128084965755,0.1375758680332263,0.21826027934197442,-0.05496027482121113,random
0.10263656733826565,0.13573748309722594,0.18571612670453314,-0.05359621642808976,random
0.11865058899386183,0.13714794589251408,0.2104404278451785,-0.05633133870282181,random
0.0686476731772161,0.15718633659053516,0.11136755374482522,-0.07802164417680413,random
0.0762136825686206,0.17082120240595372,0.11370431192502863,-0.0756954730686541,random
0.1409691993892248,0.17282730585533304,0.19782793938402016,-0.07140763830535057,random
0.07914469828963933,0.15894462719553734,0.12575039857607337,-0.0612106276009744,random
0.09699352813901929,0.15168322376405508,0.15861454490499818,-0.06562035003027344,random
0.10194452583452529,0.1785765483520423,0.14262492231519575,-0.08940855441272222,random
0.04707406485227961,0.16908192782775552,0.07381434166072992,-0.07435231099925776,random
0.11184179908102809,0.16878900936848554,0.16363068541294767,-0.044014339576890715,random
0.12464808561869023,0.16199482233463663,0.1879236664801731,-0.05660426884932934,random
0.09351924803394573,0.16172878608862942,0.14439475324993337,-0.06115447332758339,random
0.08291353210304142,0.15695102289340732,0.13282763423513705,-0.06610044283353911,random
-0.009711271173262204,0.18924492566151754,-0.007129003453822893,-0.11448467785869643,random
0.18714528580313905,0.13682623177856465,0.32058809804970606,-0.021666928308587075,random
0.005034592067072685,0.16219625598549978,0.012843265040485049,-0.08241961063269188,random
0.15116279950489186,0.18044421353420192,0.20237677210959476,-0.06289189529193029,random
0.05064232138575386,0.15830307529791188,0.08358117574236665,-0.06562655096311143,random
0.08451901033764586,0.1583783397868098,0.1340667203246635,-0.06130284612906611,random
,,,,random
0.046058584492726595,0.16042692749992798,0.07572894091060466,-0.06788507064008265,random
0.09617790803110138,0.17463522843986173,0.13801059451812492,-0.05982087836402261,random
0.09167854417539756,0.1275993967002992,0.1773057892448821,-0.04722382562352956,random
0.13605692328862617,0.1483434060767775,0.22150522500551692,-0.07653607751105695,random
0.059345508334993635,0.18435124887532323,0.08455719902532736,-0.0984224834248354,random
0.1063853692488137,0.18685135339022194,0.14225238992839498,-0.08512807800213973,random
0.12223180285568569,0.16224369363380198,0.1842960589137594,-0.060975889411030826,random
0.12525441676433724,0.15164788679520697,0.20097504845063624,-0.06142807259493621,random
0.06823490637436458,0.16062386671014411,0.10859285990155543,-0.054379171645439706,random
0.08687830412461994,0.16810692265881888,0.1301660190353643,-0.07541606192947414,random
0.04291811636223852,0.1638179812746259,0.06975552690551849,-0.09661413355407678,random
0.08964715443385063,0.18535242463827745,0.12253277921731144,-0.09749941710688337,random
,,,,random
0.09532649227155265,0.14506113554695782,0.16277024197855297,-0.0550304667980821,random
0.0420422698790639,0.1782144872219646,0.06378091239367385,-0.10981668257498844,random
0.1364900923138781,0.176054524727514,0.18876742818669548,-0.057894255651360194,random
0.08481546206024682,0.1583651350523219,0.13453152629378698,-0.058367469997599564,random
0.15012838776671256,0.16803033052484656,0.21520226566664935,-0.04850672431559944,random
0.03807252319225607,0.15080352897713417,0.06713608703532051,-0.06999363602005526,random
0.09676893947845344,0.10827177579857553,0.218487501139498,-0.038258756087327095,random
0.1145084807030512,0.1784268002718792,0.15875339533716584,-0.05207651483832221,random
0.10695891342882424,0.16116925178818273,0.16400317618484192,-0.05838842032919056,random
0.13807232847180329,0.16536941510856618,0.20241315649132416,-0.05049326202345028,random
0.12678031736037032,0.15030391479622424,0.2049588246027978,-0.05105277290258581,random
0.10414849293460549,0.13492850674673104,0.18936017168490663,-0.0675221696800462,random
0.07909430163107789,0.2158655310078915,0.09561234362725143,-0.10050057919115618,random
0.07212087975787451,0.18375461737633414,0.1012564797742433,-0.08609118940209126,random
0.053989720078545744,0.18440516680531088,0.07760616438051827,-0.06882892628933868,random
0.10330981864202471,0.16069052525416455,0.15925339169642355,-0.06107221183827749,random
-0.006546545875033338,0.1681633523081997,-0.004630164621686888,-0.08756797110988834,random
0.11285641501798493,0.16100855293536337,0.17246614296425516,-0.054270217272418875,random
0.06258233829582238,0.1350079719007552,0.1175471479606196,-0.056967253283378594,random
0.07353063132985582,0.15519912127457614,0.12007444152255438,-0.0415774674547279,random
0.09886659789926044,0.1709766570692856,0.1443522949392453,-0.04398327995892515,random
0.03366830342095928,0.16278613369226375,0.056322201690414145,-0.08214568221339158,random
0.17652993783423154,0.149184747445496,0.279555987256057,-0.04578208125702243,random
0.13614765635153003,0.1450410797029303,0.22648085907625742,-0.051331090872275054,random
0.1472297275983223,0.1458711333712877,0.24204447762088874,-0.038310113019526026,random
