Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.023342126829812404,0.17034550701498039,0.03942714874212685,-0.0894078628328745,random
0.11209329299688275,0.18241224662327601,0.15252838345894734,-0.06474168493920207,random
0.1167992828704647,0.1822714428734739,0.15847767030433246,-0.06090843424725656,random
0.08097167940079997,0.17001792857330136,0.12073745603436756,-0.07397081706105646,random
0.10562789456303556,0.20545943467289018,0.12962600764475196,-0.06894968251149403,random
0.1590313463015991,0.19900393339295708,0.19326571168213844,-0.08796423197919512,random
0.061502590440583926,0.1813687112247774,0.08858282132297975,-0.06088922204618141,random
0.15806961608874803,0.18534463098417917,0.2054881628038085,-0.07215383940899822,random
0.10889732786193917,0.17596184741683768,0.15360023799183525,-0.08622504810618348,random
0.14622425062424083,0.17919314317464574,0.1976515778301388,-0.05042868233359998,random
0.15789789222895112,0.22078527436406523,0.17438937573865443,-0.07705837919045733,random
0.09398411362179226,0.22216322705270844,0.10884553679645897,-0.0703766701793026,random
0.13040207504837875,0.1988516450455988,0.1616349825961189,-0.07298588977192078,random
0.10240872200031403,0.17352354621719812,0.14708324004172607,-0.08442186738937463,random
0.07915084274958994,0.17202346021614445,0.11697702325344596,-0.07066462535347195,random
0.04807293119802125,0.16695002266547732,0.0760805248634377,-0.08783247269508476,random
0.08845489345220026,0.19109608511419304,0.11777082952027966,-0.0954600623644365,random
0.14812212171325578,0.22703457099819158,0.16051690665489576,-0.061730924368114115,random
0.1343529627874409,0.19732992767615917,0.16727051192486922,-0.0753382472915739,random
0.0590153060150338,0.18817431109082083,0.0826529204133208,-0.0675897393207503,random
0.06549958660517885,0.17726600053409972,0.09573058193460389,-0.08793204391041676,random
0.08093389031813913,0.19335140695041286,0.10748340537495035,-0.06683025888893335,random
-0.009244119052667865,0.16044827005367832,-0.009595736449724284,-0.08652134606229578,random
0.019065565365125714,0.17410350000967922,0.032754636595765114,-0.09706995451318556,random
0.08338208290099924,0.17842512614331274,0.11870289597004761,-0.06746317320553141,random
,,,,random
0.12917157553979397,0.1900280586535703,0.16712492598944106,-0.07961224738875994,random
0.1119392742753873,0.16522220048070413,0.16707774092438624,-0.061233018741868595,random
0.014266047307355922,0.17392411463172153,0.025921067382644967,-0.07773566291973366,random
0.01695372211424484,0.2317624408886443,0.025454217372117362,-0.11064833661777618,random
0.09594600657763741,0.17238681717709742,0.13937466083749878,-0.05545356675039603,random
0.013038671193662976,0.18879056963268176,0.023160553756078145,-0.09946456069058873,random
0.10903801036911998,0.20263190048522606,0.13505581703969977,-0.0758452598979028,random
0.03606513208269124,0.1584733107325099,0.06127090895395595,-0.06696073830016613,random
0.05497013008287399,0.1669912530239096,0.08597122520513359,-0.0859985563656207,random
0.021627946482467353,0.20641733477854174,0.032535602414230765,-0.07635695074467685,random
0.04507024991877695,0.20653322632454044,0.06021093503805405,-0.07589845432807263,random
0.05085090804172232,0.1834453330945593,0.07385511230189648,-0.0932736541201411,random
0.039574807999166906,0.19069572065399187,0.0572413911708105,-0.089689530378526,random
0.06686939802336767,0.14613291568053777,0.11620989453400259,-0.05815625468967767,random
,,,,random
-0.03688848863284255,0.20712399862539896,-0.039272786568130595,-0.11936435669652401,random
0.09585878840072515,0.18036163622056,0.13357722255602486,-0.05419011817439068,random
0.1509656231441583,0.16620820725150298,0.21854121152126882,-0.06265256885461457,random
0.09071858813779787,0.17731194274755116,0.12899448872221828,-0.08832975961743572,random
0.10552976057030738,0.17565550499372257,0.14948324330835894,-0.05894174103793359,random
0.12390604905818203,0.18501359577135287,0.16496407205348096,-0.06280573776244236,random
0.006758705582211144,0.17718424262471263,0.015076787594211685,-0.0952422923288313,random
0.09724629129573126,0.17981593069645657,0.1357367393902253,-0.09847655321696436,random
0.042254671066352056,0.21323468374411905,0.05557213071252845,-0.08059518836895574,random
-0.051419876148190324,0.16639882595356362,-0.07473136703827747,-0.12417416473212461,random
0.10078101878905543,0.2096233265627876,0.12199734411145195,-0.07796491860266785,random
0.07478371680701557,0.1965259283603661,0.09860547118578428,-0.06598678995580354,random
,,,,random
0.0428944255470618,0.16927621571342533,0.06779125974321736,-0.07493459168873828,random
0.0352462600208201,0.19100715327453274,0.05162342855341043,-0.06240195235277057,random
0.025072855551238282,0.19579198285572416,0.037948166118200115,-0.09871467258226041,random
0.11686196342019506,0.1939070566796929,0.14975485591524934,-0.08514594061011727,random
0.08391808674587065,0.19046544187521341,0.11257531802893399,-0.07748306550680717,random
0.07179772239331772,0.2293438025986944,0.0833535820121642,-0.088767515027534,random
0.10318771065005583,0.17922334439358753,0.14373478214637903,-0.08262166970744933,random
0.015850249271472494,0.17709891832573993,0.02787627824638734,-0.07310140228102424,random
0.10846493617237707,0.19701412955421527,0.13793499228586453,-0.07512712875264649,random
0.10638180602565317,0.17827075332531636,0.1485430919679045,-0.07765683894680209,random
0.06016823078257416,0.21943795807859515,0.07392325549693318,-0.08924695074970834,random
0.09032736405571917,0.20742813815067748,0.11152450841603646,-0.08541502705225568,random
0.09789112311079773,0.1713950983260265,0.14273318175104455,-0.0881207970465222,random
0.08259208235889592,0.18262858640843768,0.1152405771149388,-0.09054577638239025,random
0.021795717507309798,0.21508468017799354,0.031959968665922,-0.09436150991819547,random
0.08874813779435065,0.18450619318198674,0.12194056970237575,-0.08673802121329954,random
0.08650363648158055,0.21488854478739872,0.10400687640747364,-0.08057629883158346,random
0.11869287632692771,0.2210360749577375,0.13485247611468115,-0.09522059823643259,random
0.06736939796178665,0.1969352917786184,0.08953917454005914,-0.07436842168767177,random
0.09865801500266258,0.17719935104483725,0.13939140012160728,-0.0979073077229492,random
0.06736333106134174,0.21313309894799706,0.08371859460705353,-0.0693886310968792,random
0.009733196381584985,0.20221038984542763,0.01835943779406315,-0.0746624378908678,random
0.086378081888693,0.17449388805789115,0.12513732340184752,-0.07355960034859899,random
0.14691631539604488,0.17951195661819228,0.19817446523097362,-0.06329148951088515,random
,,,,random
0.08669316965167218,0.18756665198906466,0.11757249576238346,-0.09046424729834823,random
0.04488435216005082,0.19065239195241088,0.06398232681743228,-0.09911394890029013,random
0.04688679086037806,0.1504091473855014,0.08145711902929201,-0.062445774950949384,random
0.12021816241342531,0.2127389469147154,0.1411275551018183,-0.07439491637431528,random
0.06517681504963146,0.18374996491795811,0.09232707100420269,-0.06117911436945178,random
0.11768228249697699,0.18264142040795658,0.1592961198077231,-0.08479459620673258,random
-0.0736668709373487,0.21930123629862666,-0.08105566568600657,-0.14541046652881973,random
-0.007181891114487415,0.1700552656235081,-0.005426897476637733,-0.09051448785472804,random
0.08593656839689268,0.19379063440319463,0.11328360558889837,-0.08784853912257284,random
0.0680954403687446,0.17834752077061786,0.09867545992888406,-0.06934214945475148,random
0.13626673323194294,0.1683427931612266,0.1966306848352508,-0.05889271388993422,random
0.06861653111096544,0.1757904697925996,0.1006454443825671,-0.08633907818275333,random
0.05688734631956094,0.21936542329312575,0.07040829739111189,-0.11035848167891582,random
0.05321964181214556,0.18118192364304359,0.07775254816312946,-0.0797019000075293,random
0.07507362933721207,0.2039600226392967,0.09579643708714836,-0.07666920223054163,random
0.07183340016903395,0.14281454533019566,0.1268854983058076,-0.05837857895922105,random
0.04219672960292242,0.19714172210650754,0.0589756844301616,-0.10473139081600846,random
0.1103302703400102,0.18410196197150058,0.14907549880262985,-0.05610413406257808,random
0.026705787998853703,0.2324695760793973,0.0357950030097572,-0.09298215075845062,random
0.07775772066772668,0.19157282847080429,0.10451404185019275,-0.10464659907387397,random
0.13725615143837633,0.21841214449380975,0.15530560907787652,-0.0850822430468704,random
0.05439009997290101,0.18107292251485768,0.07935612568518467,-0.07980494433090968,random
0.12091182605831174,0.1624048463972768,0.1823057921776269,-0.05921425182997142,random
0.10268207402617979,0.17269423799441394,0.14808394564813016,-0.07143771361706608,random
0.07173768916059275,0.1917012929772697,0.09707543072735621,-0.07703827445459,random
0.09995741525285351,0.21982487569171155,0.11610870136900378,-0.07975873222767293,random
0.02446321482109881,0.19181244624902677,0.03771615372863672,-0.10747869035475377,random
0.04170671533641257,0.24236518733382664,0.050017076436585976,-0.0945891714295789,random
0.060521428374420205,0.16404284263881158,0.09538387099034391,-0.06369404315927163,random
0.06243458610856245,0.18793427318906755,0.08709265964134215,-0.09322389329432701,random
0.06000209821240077,0.1695765153730214,0.09189594408881226,-0.08634904533460941,random
0.1092887354031562,0.1731097275757186,0.15647052415995694,-0.06015738681633731,random
0.06466809654267358,0.1636538681876057,0.10160835691471906,-0.0526488900599148,random
0.08230628286387143,0.15646665420589012,0.13231023465617056,-0.06887891229097654,random
0.11289673485229645,0.18925006073810027,0.1484190365663133,-0.09475468623929584,random
0.01659936999227396,0.17620506470417213,0.02901127449041892,-0.07104514098546033,random
0.07041763062059236,0.17740153828098087,0.10221698571751767,-0.088275734264611,random
0.08878959894514571,0.1808324661815644,0.12421216630967953,-0.07772813911460341,random
0.05338340794234964,0.2085606055466529,0.06930910748702175,-0.0917665639167019,random
0.08285517192007608,0.17934598324652465,0.11746099561939245,-0.0759259699049687,random
0.10881186219456063,0.19629920092338146,0.13877414106527522,-0.10147379162805337,random
0.07486829302418685,0.16570923757311815,0.1149829407819169,-0.05587812871728137,random
0.1078627839662678,0.18931200082398236,0.1423373966705059,-0.09617575953198487,random
0.06953274566916612,0.19063203785764515,0.09480942136556504,-0.08063714445776715,random
0.014435513529161392,0.2019340104028357,0.024154863969089873,-0.08383192306580378,random
0.038072855175373954,0.2062169805108523,0.05208207945824345,-0.11134320794250363,random
0.004244038649226178,0.19209677210287146,0.011515221178568881,-0.06431023435449901,random
0.1113657341874652,0.19120149874930334,0.14519428667567164,-0.08322830531752745,random
0.08425599399815598,0.18708750418106904,0.11482983677319952,-0.10026812088135406,random
0.056539505326183015,0.1944387334347475,0.07732239483748876,-0.07589454514235838,random
0.07657559045292728,0.21253546609106683,0.09410338950432846,-0.07432935670941032,random
0.07013765058136912,0.2164579763520143,0.08564885263057415,-0.07690808239158675,random
0.15213239164741887,0.1743162342692437,0.21034748616649865,-0.06634298149659434,random
0.05330412109229288,0.16567135868995278,0.08416725088450545,-0.09044124013901578,random
0.13868321892569146,0.23826747987500416,0.14491685662163403,-0.09244643220065263,random
0.13303589509947744,0.1797233344188811,0.18085978868437155,-0.084118609867043,random
0.08436552872275427,0.16934973252563357,0.12585427389718556,-0.09768831545951595,random
,,,,random
0.05017887485596417,0.1623273809898413,0.08106951473851226,-0.06817517885132796,random
0.10030973419196165,0.1579944395149399,0.1574720496230815,-0.0680165445546409,random
,,,,random
,,,,random
0.02037826474887261,0.19025176478123057,0.03262639983404835,-0.08578615358365838,random
0.04340497984779623,0.16972687523616495,0.06836450886638892,-0.09040415802423574,random
0.05053270467965065,0.19693188932237737,0.06920576448501047,-0.09472579763178868,random
0.160083761110829,0.21670270878880302,0.17958842096470498,-0.0636404042517632,random
,,,,random
,,,,random
0.06208282234377238,0.18170439236225314,0.08922530488668316,-0.0901737344012854,random
0.09375059089068838,0.17940127074724216,0.13153897473452564,-0.06663909840488924,random
0.028850674844405733,0.16992388097706013,0.047472362609876854,-0.08388633382078547,random
0.06347276034059357,0.1879048349789771,0.08840254122924589,-0.072780345879915,random
0.013424745970708196,0.17135410759927827,0.024950683508395275,-0.08886297200543414,random
0.1786211141857268,0.19116958803592676,0.2228197159546994,-0.04947103103501571,random
-0.025854912224631654,0.178556570573678,-0.0314201086721262,-0.10343882073698407,random
0.0848469941166019,0.16043291111701374,0.132963489813176,-0.05092881720492659,random
0.040595141423337644,0.21468225474480213,0.05334378011698281,-0.08113869603696411,random
0.13082141178613615,0.1928872957927057,0.16676539125437967,-0.07182151120680513,random
,,,,random
0.02873665706694073,0.21760033611008334,0.03958018196358352,-0.09825066555757556,random
0.09291700052915286,0.16797529006972706,0.13858862677192235,-0.06312417853345498,random
,,,,random
0.09412250324206073,0.17787473448484095,0.13302816447132787,-0.07162599171879724,random
0.08075725647379084,0.19648134590621483,0.10577103607150481,-0.07176063966989166,random
0.1286559081769656,0.1740815484105352,0.18075061412762114,-0.06533088079607918,random
0.04286383547459294,0.18984325969368865,0.06163048713259533,-0.08173106890822235,random
0.007211815406238831,0.15601570741128867,0.01645317580987514,-0.05898264600543135,random
0.12691570882098935,0.17367719557232275,0.17889764697620122,-0.061095475711991254,random
0.07999147752560365,0.1708344850969338,0.11887467585245652,-0.06942818066471002,random
-0.005184015888014426,0.18488347127139582,-0.001320513927232276,-0.09880061109829841,random
-0.008038830923891571,0.19589448045891109,-0.004299715331239785,-0.06559954604861606,random
0.07044912939260839,0.16045259289726913,0.11194675868238174,-0.04210741871921686,random
0.03442765353238464,0.2159430618504209,0.04623116185722923,-0.08009543823525311,random
0.08037505576357584,0.20548704910562404,0.10121858577518637,-0.08912609455182874,random
0.13125533104436382,0.1808305113532862,0.17762658956927307,-0.07092222027910933,random
-0.0024664882721951997,0.18193551574108313,0.002216836665006771,-0.07624113651286202,random
0.016402066417286365,0.1463116401338858,0.032571149022316635,-0.09034070961626717,random
-0.021216802150506253,0.2042342667273367,-0.02010034177741635,-0.10956959808359301,random
0.09395738952053811,0.19947009823809947,0.11969777460168379,-0.07764727098284063,random
0.06982231724637167,0.21739793213003816,0.08499714204440763,-0.06966689832995687,random
0.02974118129162706,0.17859715406405166,0.046873752119912765,-0.07560036610957765,random
0.09319209341769996,0.16677565972512765,0.1398977175001228,-0.05922662308356541,random
0.02387006829073912,0.2156386932714173,0.03425304780929421,-0.0694532251462121,random
0.06020805729993306,0.19468966588944464,0.08172928841035125,-0.08804928090927844,random
0.07790964858725102,0.15402632967741478,0.1275682028927087,-0.04312398243779125,random
0.014911726714378348,0.17709628564531193,0.026564027607646874,-0.08799150591733884,random
0.04589947020413998,0.19219436467511555,0.06483933857701477,-0.08611104310355899,random
0.18761066421321915,0.20827477470248731,0.21476366158838683,-0.07770433263838428,random
0.04331738767204962,0.2035651781420433,0.05882503442333185,-0.11074230452059586,random
0.0730673789360059,0.16165055485751056,0.11500536278424298,-0.08560852803575791,random
0.09831720645454634,0.1861412456128934,0.13280322201926165,-0.06231156938029703,random
0.12602645580200122,0.20082827328637984,0.15530575942561303,-0.09380826302043144,random
0.06664363220901026,0.18174418176949975,0.09516131186914346,-0.10348221623402243,random
0.13213186706026137,0.21655164926433787,0.15125952349602542,-0.06844679104100504,random
0.07777401595303268,0.14622324021024316,0.13367778847825193,-0.05765532871832735,random
0.15936535945622188,0.1782252893785952,0.21484907915070628,-0.06537140181101575,random
0.02608849090716192,0.19444039495023577,0.03942039778303765,-0.06103760980728401,random
0.06735393189905459,0.17872280627893203,0.09751120194959663,-0.09411280445224113,random
0.02611110814783535,0.1850731946558964,0.04086429061342561,-0.06499738719815751,random
-0.00662051149623899,0.19018707822056855,-0.002896427542987255,-0.08823150185297002,random
0.07120219771886815,0.16442351708277794,0.11056272858083158,-0.06191915139599535,random
0.0992321639464,0.20517752393272426,0.12265606391314371,-0.08365633748582846,random
0.0684334123254946,0.18353547579161292,0.09660216703678626,-0.07870149560164919,random
0.043045079528234,0.18201018481665868,0.06403047084813297,-0.09626293642149386,random
0.05209849261989419,0.14936369898641974,0.09034239009337607,-0.056422036781690554,random
0.1836114534743798,0.23413639548389678,0.18896022104469992,-0.09819790604164769,random
0.07101811469877939,0.1815339592104183,0.10094704805403441,-0.0704972244426545,random
0.047637903317298,0.19131785600040485,0.06725793141584979,-0.07940160504614913,random
0.022559193967319313,0.17530618590864205,0.03751906931974182,-0.08845559966899519,random
0.0022027162067916883,0.1579979498607724,0.008403245733998223,-0.09197518012753869,random
0.09249676049057753,0.24801426310695557,0.09761666876101406,-0.07168517346111214,random
0.14056670450942677,0.16249795420416688,0.209196897261186,-0.05067236074119408,random
0.05263737974166949,0.1781971873916326,0.07808857603583286,-0.0822609984176671,random
0.08882312753836241,0.17300780635482577,0.12939581813914813,-0.08688643507900762,random
0.08711629613423422,0.188332940631117,0.11768723469858641,-0.07584538862506696,random
0.1605761622863271,0.215221909570244,0.18122022435719284,-0.0708614280358596,random
0.09428639714197518,0.1829857691548241,0.1298357615351737,-0.062269817737343636,random
0.10784727272380779,0.24120340664808299,0.11458053669745893,-0.0727925105576227,random
0.09904917477844344,0.17836947988441862,0.1390658941960898,-0.05996826023793733,random
0.08465939934765077,0.22051791883377486,0.09978786219592038,-0.12115394184140449,random
0.08272833671468094,0.1703543501920974,0.12292518304834027,-0.06257478671326777,random
0.06660816512233092,0.16492577342391962,0.10369145800217178,-0.07747847863086499,random
0.13260869157929656,0.18615698442586812,0.17449305456087752,-0.06018125813226394,random
0.061719636479811824,0.17652831426332344,0.09101358777736432,-0.06928959452838268,random
0.07591031390854086,0.18104506213700175,0.10750628112938977,-0.09255638496794438,random
0.04309555930719977,0.19189027908781542,0.0613853341427595,-0.09239185040481446,random
0.049158994960735836,0.16550234243969073,0.07822445490064585,-0.07502990152387501,random
0.04794261437004077,0.22456284876219648,0.05955306843421074,-0.08945643242166967,random
0.040174426154787835,0.18585617657716802,0.05917892194940017,-0.09230557063921185,random
0.11364015718421627,0.21719463705159522,0.13169946458559298,-0.0772964501969805,random
0.13050975494482953,0.19788251570124604,0.16251205334990862,-0.07593140708723412,random
0.10244468803607476,0.16632371008564875,0.15303566167743485,-0.07472745881111553,random
0.07560996611093151,0.19885622577707499,0.09858259036208249,-0.08549046579827868,random
0.05977392276414739,0.16558665638028133,0.09353080892931998,-0.08585744125934336,random
0.15142106725358628,0.18654108030407593,0.1964481961264324,-0.07012950718419031,random
0.09819561272299215,0.17958799382827204,0.13708974059848647,-0.06553978188136056,random
-0.052135890832536114,0.2450676632475094,-0.04743103432262731,-0.10933999344722278,random
0.02256740456507944,0.24933541191263342,0.030272515411876907,-0.09608881289669935,random
0.06686828172915216,0.1443359246695637,0.11753445514160586,-0.047535034812071886,random
0.12832451820831614,0.16593072162679207,0.1886780417641402,-0.06676424290071414,random
,,,,random
0.05298668167257459,0.17244841860280413,0.08082066185541811,-0.05946436093763274,random
0.15188350164884512,0.24471067733505172,0.15337262424418988,-0.09336325260219458,random
0.06953072110991165,0.15743888362747932,0.11253080548510501,-0.058457793613853615,random
0.10583384432035303,0.1746726581459567,0.15065343502028208,-0.07283513537971686,random
0.0712454090156569,0.2067340003907395,0.09034369274640823,-0.08475720067558157,random
0.09577175854025777,0.15160488480109127,0.15682251683885606,-0.0646789881844414,random
0.032811152719604664,0.20687424985146668,0.04574781901832822,-0.07064018074447764,random
0.021762951221765636,0.15617087915721664,0.039590748190344936,-0.06177195324244589,random
0.09578715973747709,0.20059175211566627,0.1212140259317725,-0.06409815332110158,random
0.00406851346468029,0.15365576325681152,0.011420564016740927,-0.06254817312741923,random
0.054139775904816334,0.16728445464192154,0.0846395993712974,-0.0833070563277939,random
0.027342621244225596,0.18359316582568463,0.042718410444283296,-0.06749833678931239,random
0.018034205350463628,0.187614920726218,0.029836744517689133,-0.08583943598763166,random
0.0516590511044317,0.20301788250160507,0.06883239129424262,-0.07936002715581547,random
0.0732833265422701,0.1802220487393754,0.10452551279020281,-0.0835917154085899,random
0.09352598276906532,0.1757750811614405,0.1337061622707401,-0.0627012514707842,random
,,,,random
-0.003018851652982102,0.20122682176232265,0.0024808943069592544,-0.10699682796903054,random
0.11035193063254334,0.19942313664911518,0.13855347265885049,-0.05755230855886584,random
0.06937241206737466,0.1747590950226437,0.10218374942895683,-0.07336788678892814,random
0.09372655521589057,0.15756324077957026,0.14826030513581462,-0.05281809458440989,random
0.09969673174040805,0.2299425795204866,0.11138806461366627,-0.09779557416002238,random
0.1227950645961624,0.19341488703650045,0.15702428469471608,-0.06876749972460727,random
0.06890478828814306,0.1707834763398911,0.10368015514144852,-0.090910003694471,random
-0.006442441369199692,0.21105106510583777,-0.001162542740108565,-0.12016296969633977,random
0.12827123486794556,0.20413888968112437,0.15544414626039343,-0.06511535340674268,random
0.10039543387756411,0.1680833456349207,0.14875366067246304,-0.050479692694299194,random
0.14419843824198053,0.17934416442485826,0.1950295805035463,-0.05533553217345255,random
0.0887187988857856,0.16642197426684444,0.13396393719772587,-0.07572136472830626,random
0.09333582534576212,0.17129652387862382,0.13667255598970685,-0.08505698888572888,random
0.06271108989029806,0.18431025443356375,0.08892122964381381,-0.06067152470916648,random
0.054406569165527996,0.1853775402482211,0.07779074125378715,-0.08168379710008611,random
0.06241182186375149,0.17730359249766434,0.09158681148074532,-0.07484248037893215,random
0.05265911087060848,0.17920721112829152,0.07774776073856401,-0.06888773411912408,random
0.1398470678704382,0.2062247933378341,0.16648444595630502,-0.07038304866790557,random
0.033058713254090044,0.2084725100960155,0.04581579705694474,-0.07912031163077038,random
