Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.021034473757270744,0.1329499144673829,0.043585209011251694,-0.058928895996556596,random
-0.009902310088447996,0.15477986201835403,-0.011406271683046594,-0.052417089790185334,random
-0.04045749067922444,0.12482727336337372,-0.07946355667458285,-0.05064354754508815,random
0.06957076383386585,0.1507214900335696,0.11716170585597237,-0.047154501871519816,random
0.01776825751675415,0.10574085748209709,0.04525989125066808,-0.04787224791425382,random
0.010338800559765327,0.1412074822845171,0.02272828974489624,-0.04603636991694293,random
-0.0010376857069416268,0.15638894754777713,0.003179471911452708,-0.0491679238414946,random
-0.019154296860675712,0.14442881654168957,-0.029252563764603133,-0.055973116805723255,random
-0.025659605123841245,0.13914832330985633,-0.04275300611757419,-0.04518474233817271,random
-0.011587155376441838,0.13297651419214054,-0.017960085556492377,-0.047010760215139946,random
-0.018499978248618598,0.13953087239263479,-0.02938599618066534,-0.06020540235197136,random
-0.02850871666345367,0.10211338735624825,-0.0681826599260836,-0.08720976193913421,random
-0.020229645690551856,0.13020843732142087,-0.03550050314625916,-0.053558096537485,random
-0.01619788611467954,0.15598872596768945,-0.021551328516259034,-0.04759762113124899,random
0.0205734399962485,0.11509988248603065,0.04815584521542589,-0.03864979469545249,random
0.023169765215542704,0.1268317864909385,0.04944141965023951,-0.05844800532370731,random
0.011806738307357678,0.13692654431998802,0.02584798628479194,-0.0435223092037218,random
0.019653560783061463,0.1488643293621448,0.03755046144679988,-0.053820968510117306,random
-0.006395368464845785,0.10105080054346931,-0.012859104065945447,-0.03738834783540412,random
-0.05312545382613465,0.1360115376175791,-0.09687081030768495,-0.06037653214682981,random
0.015045106034752509,0.12133206564211027,0.03477179431283661,-0.05650848115494256,random
-0.02355781712542515,0.13119433420529195,-0.04170808359480125,-0.05467528096227525,random
-0.03122660698092805,0.14762810547134483,-0.04955207834752644,-0.06308556044493518,random
-0.0028436790489253516,0.13981540491252534,-0.0007957138742357802,-0.07566266311809744,random
-0.02683898521676209,0.1198504474295973,-0.05346576235414148,-0.05073306812935352,random
-0.040580278065090014,0.17077225068483695,-0.05582664339328291,-0.06680406878457534,random
-0.024389967941604085,0.14232204380667196,-0.03929684059158024,-0.06322500727918878,random
0.03898970274336988,0.13292876360522735,0.0766428450919978,-0.04416130961733755,random
0.049494128089906164,0.13503745230583794,0.09435694588227293,-0.03193959025263238,random
0.023358291573731593,0.12635572351983185,0.049974752134578915,-0.04163166059091283,random
-0.05013444758251007,0.12675856306573685,-0.09827125686700988,-0.07103957674681416,random
0.0055747969793051855,0.13977222704808012,0.014357051183127646,-0.04703182980445286,random
0.014631818678607633,0.14451739787388573,0.029811975682346194,-0.05453968148746302,random
,,,,random
0.05513681198522158,0.1221322473439252,0.11456638483621667,-0.04460456017076875,random
0.012279738821735942,0.16671386415493167,0.0236153466047411,-0.05452446972039182,random
0.0192948128224133,0.12206737060629329,0.043243677650605925,-0.0644827482312228,random
-0.058309357639276915,0.13885365915809578,-0.10466329188604195,-0.0760965322379108,random
-0.007245014570886776,0.11262582321542254,-0.012770073670198983,-0.06362203533239819,random
0.03439178495316253,0.13667553277071817,0.0665892696171639,-0.03959085581936228,random
-0.01986930970553935,0.1375412408842958,-0.03249183683337919,-0.05717042101688663,random
0.016880056449421366,0.11679580264349318,0.03973852726851843,-0.0569011683196351,random
-0.05965225997973056,0.14449423038954037,-0.10271960715526063,-0.06603813475238407,random
-0.025803002457258972,0.1330312318543009,-0.045382272119445156,-0.07261293661831902,random
0.010309251879510484,0.11842480096995611,0.02550108949029115,-0.04432940184780454,random
-0.06042777345045336,0.1590302823849579,-0.09378227553946576,-0.0643887698942901,random
-0.03210369472619701,0.1394870729646714,-0.05460135919417973,-0.06570795969088294,random
-0.04251792232094642,0.14554506307670237,-0.07068395576925086,-0.0588938984077918,random
-0.005211358587688952,0.13230164532976704,-0.005836377244857746,-0.06228998158371346,random
-0.019971997115128093,0.12612088725621043,-0.03638825575245829,-0.06592313110070303,random
-0.008489512232301988,0.16851122033607704,-0.007531870567137586,-0.059494978087749395,random
0.02122688730805522,0.10857855838121364,0.05212167268652659,-0.058721265776040976,random
0.003811953887391528,0.11520778198628158,0.011894184585698356,-0.05706508560873125,random
0.010835032157559654,0.12461938848367159,0.025653300443824953,-0.05351105498386011,random
0.04106041300231178,0.1501855925530178,0.07219553193413905,-0.06178148490276891,random
-0.024477305893606527,0.16092137527216818,-0.03380939424180986,-0.055340485699113984,random
-0.005067717150758599,0.10976193608410022,-0.00825839753984666,-0.06480179566795563,random
0.05387498697050219,0.10926823025900483,0.12444778829842529,-0.03662614391209851,random
-0.01173692324500597,0.1372042457550463,-0.01742054080760254,-0.06302071079593086,random
,,,,random
-0.03767175806010692,0.1400068853188667,-0.06474626183039986,-0.05243283584403846,random
0.010416435381275235,0.17854162243787863,0.020158237423126092,-0.06256937052915368,random
-0.03015582147355711,0.13097145015483505,-0.054829302313221105,-0.07729501486613843,random
-0.017715205783549903,0.11833958576361318,-0.03437891977298429,-0.05848058037658621,random
-0.014402470396441602,0.15184378367808865,-0.019376402133488523,-0.047982381247735795,random
-0.020589394832143282,0.14384927312589105,-0.03197963519352605,-0.061907175402893366,random
0.02061171080297952,0.12645682213369164,0.044577743797071266,-0.04212715275350987,random
0.0182957941573616,0.15001452067650783,0.03509567829614591,-0.05419069079711403,random
-0.026735645143606046,0.14125774696755597,-0.04394999089728349,-0.06192241730151149,random
-0.014464108696563227,0.12034703738867347,-0.026771186843145712,-0.05829284178444227,random
-0.0337326357854667,0.12077408488377483,-0.06782611849504616,-0.07344248862803315,random
0.011609178679569787,0.1129904381839915,0.02924893827017081,-0.05961984381239216,random
-0.01764020951670464,0.11488709668081118,-0.03546451233609667,-0.05504653197674414,random
-0.035937506167154076,0.12688202218846073,-0.06872569006766036,-0.05511269719043166,random
-0.0441891560716029,0.11932221334653724,-0.09170199569598655,-0.07753200883304145,random
-0.004699350312788231,0.12670411657846609,-0.005434661208048984,-0.09030184857115797,random
-0.014569153021848025,0.12202239057239044,-0.026516563430206162,-0.05390851739192115,random
0.007462362978388537,0.11127371644500178,0.02028915121978082,-0.03274566496070619,random
0.0014299186788453433,0.18353920071988625,0.007651974152325701,-0.07462804221766517,random
0.0011220435330729917,0.13249564041946954,0.006240137762168086,-0.050103416210633966,random
0.005398489323272804,0.11472600826839115,0.015383914617889972,-0.04701296714627967,random
,,,,random
-0.031925223498685096,0.12373371496596253,-0.06222191370438748,-0.04598212415837988,random
-0.01700461416143928,0.14416186623028374,-0.025504344425933086,-0.06162037801448195,random
-0.028474629755388836,0.19435519965132772,-0.03142827267111995,-0.09675618140255482,random
-0.026535735965765084,0.14640513433158323,-0.04173784479036892,-0.05333184997320195,random
0.06707449517337993,0.12256942781321546,0.13732647151570404,-0.03395292738603617,random
0.0026247596432669162,0.13350875110009294,0.0090916531558829,-0.05866602787534958,random
0.023384031438280495,0.09911527974318643,0.061847983642865326,-0.029241221772525305,random
-0.0024831666339194536,0.123479383523513,-0.0012369659626978037,-0.048480655628261315,random
0.00025056746279394915,0.15029931442651162,0.00507266192902309,-0.055987427291165015,random
-0.01855142801008447,0.1235415231045553,-0.0343539194144375,-0.0572216818264365,random
0.014292886931433157,0.14957780878231744,0.02853802376583582,-0.04480698630501423,random
0.006115309898433896,0.1091435494176197,0.017461945524968953,-0.07632912869207131,random
,,,,random
-0.021782834493979664,0.17019882471260592,-0.027330185226596207,-0.07339272647002959,random
-0.08404383115458391,0.12113751390482193,-0.17871527838257992,-0.09519559701032809,random
,,,,random
-0.0034212683925929355,0.11477870075482995,-0.003959901835652714,-0.05045005513930212,random
-0.021335662228610497,0.11870794856124753,-0.04208475734479667,-0.03816490824063046,random
0.010668332338812592,0.1387506621724568,0.02356961575380833,-0.042305735570319136,random
-0.05674091841918816,0.1346681789989901,-0.10507051193607209,-0.08134524970446222,random
0.033943184806143334,0.1287045804920493,0.06935107890481955,-0.053194461404142857,random
0.027903066808183885,0.1583421086680431,0.048710130514965456,-0.051499408083223286,random
0.010526700849755155,0.14567871100153426,0.022629882533395415,-0.04189799650359238,random
-0.047820725036883616,0.13697602048682622,-0.08585757463938366,-0.06172259989499718,random
0.01406846152414487,0.12253548993309385,0.03253188744444629,-0.06597332606614281,random
0.017323389022695146,0.13376342321948836,0.036506748154778876,-0.07300547495852361,random
0.05861796883945947,0.12965544883753852,0.11476690527835935,-0.0397727403108632,random
0.053723520983184336,0.15392793827898021,0.09046727443731874,-0.04062813185843306,random
,,,,random
,,,,random
-0.015108724399496953,0.12154841111950519,-0.027785338539264695,-0.051306809147055876,random
-0.0331778848048534,0.13863987031401265,-0.05700646156576775,-0.06361233013885648,random
-0.025065412218733374,0.12306838930116443,-0.04814252969144369,-0.06554875374611457,random
0.00792289779486599,0.1313469454184467,0.019212776552786134,-0.04747611773939109,random
-0.006510950311931496,0.14148025624329286,-0.007257360505646926,-0.03787250392993213,random
0.019109355541516493,0.11875232025269118,0.04385435151290254,-0.038412422736170404,random
0.042927526858220544,0.11357859432075601,0.0968014329588793,-0.042550838643506395,random
-0.01187396414604891,0.15084729419715298,-0.015281087371429995,-0.0556549328609689,random
-0.003973850760881414,0.14260423040800538,-0.0026081313115791267,-0.0607543034151683,random
-0.027314792946804167,0.12144813227418029,-0.05368505093229966,-0.062053927885198146,random
0.0006490648136046051,0.12789366606523592,0.005243292747111714,-0.06120021438704004,random
-0.054466945248322185,0.14595764587217155,-0.09211581117391086,-0.071729151163483,random
0.023918724889778975,0.1643260365303758,0.0413377038784404,-0.04984389518385457,random
0.02502672707960607,0.12515516269895208,0.053650184332061035,-0.05588061832885427,random
-0.014924235714627976,0.10967683185040832,-0.031137865226854394,-0.05543500050373218,random
-0.016764662896541993,0.16818043101265923,-0.020114810467378775,-0.05368181183119658,random
,,,,random
-0.0028760341906644005,0.11596272153447641,-0.002658953087964071,-0.06881501219133335,random
-0.0059400359547550075,0.13456182131023542,-0.006985218705883874,-0.04311080494203812,random
0.01579952946035479,0.15442939851437015,0.030371373014781922,-0.0519481025501527,random
0.03021271611153664,0.12245038390192535,0.06506057983685003,-0.042155052816180594,random
-0.040015142590735464,0.14292408738898987,-0.06754447537215649,-0.08082675488135216,random
-0.022285429102068988,0.10978483057908286,-0.04830560994208766,-0.04491806930831832,random
-0.042957383574161234,0.12888398891242964,-0.08180093343273848,-0.05584598267255736,random
0.0372537574795484,0.19121233056883866,0.05413406284669527,-0.06219624945831914,random
-0.0018353348386618284,0.13728043855711522,0.0008825045886377959,-0.05789596953056986,random
0.06127324672213197,0.12734768024340437,0.12166503304863287,-0.04542769136243996,random
-0.04395515288972773,0.11172652760889171,-0.09786735263729478,-0.042925398918158386,random
,,,,random
0.029792477853887833,0.17264045753815524,0.04820229454374629,-0.059362528806015225,random
0.00372562490793249,0.12881401039248522,0.01128066141554898,-0.04307644755725004,random
-0.06516939687787848,0.1546648182703021,-0.10492813608068899,-0.06801801333997282,random
-0.01649559825151281,0.12761876944903655,-0.028871904951070643,-0.04090223677653404,random
0.007837948046832022,0.1215413660874979,0.01995672217415647,-0.05157265575932035,random
,,,,random
-0.02729709490070853,0.10848747592030066,-0.06090034199516436,-0.07263435231611126,random
-0.038429219644029455,0.13296300539828748,-0.0701205283901233,-0.05649935336570322,random
0.006892740900541705,0.151388914200416,0.016133970118525295,-0.0421156447448261,random
-0.005848202104983713,0.13878211196751858,-0.006344576778373606,-0.06275472260820969,random
-0.05177177491626017,0.14140501217907636,-0.09030843552039304,-0.06332568712506415,random
,,,,random
-0.015061937251362845,0.17590501493364055,-0.016281450461332062,-0.05664400852024898,random
-0.018345262707226806,0.11867355932020035,-0.03562063163096712,-0.08828115930709346,random
-0.04736732005206734,0.14361405429943172,-0.08066638641363917,-0.0548953184579305,random
0.011916094720146209,0.13815908443667957,0.025880032162650075,-0.06398593776557704,random
-0.015521694901433847,0.14691481946353283,-0.022269454569268394,-0.059998942704988734,random
-0.010277992802214753,0.12679184945444155,-0.016597351599896615,-0.04729878875143223,random
0.06690467209213158,0.11528069833580057,0.14519931143622233,-0.052880423600956794,random
-0.03076115352555786,0.11401620774905187,-0.06549195820213646,-0.06890571440858106,random
0.0018818154514181895,0.13318812377672753,0.007685598198868544,-0.05897716871911762,random
-0.02141306002947485,0.13164689510696956,-0.037340808659851774,-0.04020379912369132,random
0.07576259052574175,0.12980651577112298,0.14587357349082367,-0.06564890915522648,random
0.0449317922699346,0.13608893167618327,0.08562440850721854,-0.05205965178986882,random
-0.011960664639539043,0.13875468431813143,-0.017549302343932253,-0.046470669258824704,random
0.01842254330653237,0.12004625943708587,0.04204527304787068,-0.043735993320041855,random
-0.010660929525376006,0.147892502449917,-0.013676848740749216,-0.06151239996687197,random
-0.013864777792792493,0.14037573436103118,-0.020700727171221043,-0.04271697303661304,random
-0.025414108117271073,0.1502706366649439,-0.03849832397150183,-0.07585074097180233,random
-0.05794640968698994,0.11730337936345081,-0.12452377366159251,-0.06963877511946881,random
-0.009602527051274179,0.13425541165987676,-0.013934329913611774,-0.05363980869248497,random
0.020120888522101144,0.1479087296499375,0.038534558083946444,-0.07388304967133974,random
-0.024300371772531526,0.12770478996392215,-0.04456886643739782,-0.052702527032365554,random
-0.027129271844681724,0.13488255849040617,-0.047186621368298196,-0.05703976257620158,random
-0.009649881583467579,0.16825195006322666,-0.009314132300238712,-0.06512456071218131,random
-0.07510509631591067,0.13454193577979426,-0.1419639676750753,-0.09273656023803112,random
0.050919250500593094,0.1222988072115994,0.10615745527331218,-0.03829597236423421,random
-0.04544154936684486,0.1552675923842236,-0.07063169672508707,-0.069813661231232,random
-0.017719274400261775,0.17640732549723134,-0.02007231359612908,-0.06655346541995022,random
-0.027487676076229706,0.14483575178032607,-0.04398684196530427,-0.07948792247421754,random
-0.019287804180167067,0.12219466957752176,-0.03636980820724096,-0.07097443228706679,random
0.038796074436376005,0.1241810033036935,0.08111278063018694,-0.04330215024616402,random
-0.0518670061507448,0.17813651547925677,-0.0697834453417197,-0.07688277142033173,random
-0.012419553133160899,0.11866392220893324,-0.022858014816559167,-0.036731717910123085,random
0.007120747536192074,0.14281670009586334,0.016947916129940045,-0.06636360850308265,random
-0.0625339468893964,0.14531734155083592,-0.10740230522041351,-0.07620951920344887,random
-0.021685497157100664,0.12212109444488349,-0.041445442097168626,-0.06644307901397895,random
-0.02361356065890141,0.17211273094486315,-0.029643923623255117,-0.08118811435462836,random
0.017928533750153797,0.13390415126170915,0.03759678606049156,-0.039067302967077944,random
-0.05086390594802781,0.12751320970779847,-0.09915452136776283,-0.05238344367297876,random
,,,,random
-0.03388772158174824,0.14112016226047958,-0.05716670585754824,-0.07111838074658938,random
-0.022030439650108646,0.13493613500531287,-0.037400069912384044,-0.050034302832993593,random
-0.027525313354855196,0.13344863516965105,-0.04855321479580892,-0.06384101748403703,random
0.05322078069894198,0.11605113527281213,0.11622942997471025,-0.03565257161634172,random
0.021557073909023394,0.12431134288016273,0.04709159200171357,-0.0412975678147921,random
0.0020939719288870506,0.11406124215275285,0.008164547419706658,-0.04701943214592397,random
,,,,random
-0.02417383863732192,0.12130406538042258,-0.04705881861399976,-0.055783452471970585,random
-0.05009025668247524,0.11439632529730062,-0.10960299029645779,-0.07111516287919739,random
-0.011234244888063682,0.13570811944805397,-0.016762193756382014,-0.062057253687288094,random
-0.02642530005625432,0.11983764678169707,-0.05257915232624163,-0.07248312927138323,random
-0.011537811238549245,0.12601724478987175,-0.019289023287403072,-0.06374250168740403,random
0.04374870831401201,0.12479621615506688,0.09035081846702558,-0.029877844971575196,random
0.008542010309689152,0.12083516388255738,0.021478346783455882,-0.03600018413420891,random
-0.02445651884318345,0.10897452992944402,-0.0538601939596574,-0.08038014375967795,random
0.023862853247503146,0.13192566207916548,0.04913983655049147,-0.04485890783135793,random
-0.007278945835077377,0.12076920947188242,-0.011488240285035914,-0.0870919912051189,random
,,,,random
0.01746312118022386,0.151962138785582,0.03341622204471538,-0.04815976531646793,random
-0.006778729887501389,0.11268112044747293,-0.011709292099639293,-0.06632682404068924,random
,,,,random
0.025179320758381474,0.15962798752356414,0.04420166537245425,-0.04768964543571608,random
0.041089546197466076,0.11625715467674791,0.09090790957389557,-0.06105102980232302,random
-0.027189421706950267,0.14007607508336248,-0.04522747831184189,-0.04412169488629625,random
-0.003990568518351889,0.1446474287856795,-0.002475801983047362,-0.046077931367652036,random
-0.007184791716423167,0.1193294922511683,-0.011523242763391821,-0.05217040142319551,random
-0.0030018554279617193,0.13064672603022348,-0.0017480816321631685,-0.03516199023196198,random
0.04888742144328395,0.14459897554747564,0.08767982922134801,-0.0386819116170829,random
-0.020316407278315185,0.13568591854304898,-0.033901927439182564,-0.04731976685093553,random
-0.030109793044148847,0.12045219110157288,-0.060196242694003095,-0.0744106887294188,random
,,,,random
,,,,random
-0.053912714632796566,0.136268900241694,-0.09820419287603127,-0.06909912340924529,random
0.009125691403607306,0.1408876173048587,0.02061399073488838,-0.06429357558219528,random
-0.017620803017280195,0.13039100641543747,-0.030309757742353095,-0.038802006742327255,random
-0.006571949281705347,0.11367632211890662,-0.0110889569516763,-0.048749464529225905,random
-0.0006346623494737358,0.13863823534081837,0.0031402915723346,-0.05804233688440319,random
,,,,random
-0.05454590318799213,0.12724649064888155,-0.10706778291446684,-0.05829197540599795,random
,,,,random
-0.003333003243288224,0.12697906250679553,-0.002688079081528545,-0.041431966679153054,random
-0.01685972871238972,0.14288543263640113,-0.02554797098289204,-0.06519132383991,random
-0.043349352728523693,0.134251924155032,-0.07898425041636069,-0.07777246418467365,random
0.005757960205782009,0.15483957284270256,0.014143780041859465,-0.05265777140101724,random
-0.0016114796419467448,0.15716695737197947,0.0022825745681965344,-0.06433370227238655,random
0.03914237530776998,0.1462300947702228,0.07071483920350888,-0.038706437836596885,random
-0.008991596491491838,0.12035677561816559,-0.015173470259612559,-0.05992354784944798,random
-0.024871510689509768,0.1245597811102423,-0.04707953595346261,-0.04918010153851693,random
0.029900900806881126,0.20235224656311074,0.042956014358660664,-0.08969181190737163,random
0.07292263179880454,0.14276100334624567,0.12873420430177143,-0.04472370180903984,random
0.005605640264505274,0.13277300131258846,0.014726036352946479,-0.05818390348410096,random
-0.0037443481177218407,0.12701454884517244,-0.003497981088475198,-0.04399404960625464,random
-0.0275366294302839,0.15717393493844603,-0.03988190060581349,-0.06632730053755587,random
0.008831640242344063,0.14047988194348324,0.02012817770264514,-0.03974076214747568,random
,,,,random
-0.0020842059984499395,0.17072736992755133,0.0022084489924120267,-0.06821744398821838,random
-0.0033351084580619528,0.1829447245106936,0.0010494146390953342,-0.0632375394075585,random
-0.015011199409826426,0.16502382320076564,-0.01798452863087919,-0.05785664357932474,random
-0.03578546156058948,0.14568356874447497,-0.058489149511714744,-0.048469960977036264,random
-0.026882842513710647,0.13102759546056686,-0.048330694347605896,-0.057035580318648416,random
0.023183855864024272,0.12605846471445978,0.04973020873963411,-0.04745334449530114,random
0.008954018015340681,0.11057431633537967,0.023746644084767923,-0.04738973852488593,random
0.010009461108311024,0.11641482632887291,0.025169534286649337,-0.03980742258204273,random
0.04101062522837173,0.12132721074961464,0.08726866457822478,-0.046857940442300294,random
-0.027460882627387773,0.14241228589718005,-0.044841763118781165,-0.05972432022614982,random
-0.00549654527110055,0.14814153342496214,-0.004795669286464049,-0.04198670038359087,random
0.01696410280128391,0.1511853939512695,0.032726438142994564,-0.04648187512418556,random
0.015128231638853462,0.12137957366122251,0.03494595604576405,-0.05569718336942542,random
0.0049189655389170195,0.13728386451122684,0.013259687136575887,-0.064104227252897,random
-0.02214739978658098,0.12126735683165324,-0.042768078541572496,-0.06594502954800385,random
-0.018275970143055487,0.172763436436111,-0.021538946036019947,-0.064583997720701,random
0.017075459389202186,0.12439814657126622,0.03815296254407564,-0.045919226623967524,random
-0.0407880576643157,0.16458818222653965,-0.058636154493478504,-0.062351971947061435,random
-0.016238515198713,0.14634248209343803,-0.02364953769754336,-0.07527838255974884,random
-0.028193158571613086,0.1312227420109237,-0.050828501869398295,-0.058918943348561514,random
-0.014682199264045126,0.12006966373103997,-0.027311352075909213,-0.05519491689389988,random
-0.02179414973228999,0.12298774881769747,-0.04132594603925271,-0.05218500729469766,random
0.01943438798299857,0.10087052815971566,0.0512190749340036,-0.07964449086707959,random
0.006746629664911685,0.1348609130403544,0.016738036300873303,-0.04163820601618029,random
-0.026543825124568765,0.13423459034905597,-0.04631908432665672,-0.05652325730598262,random
,,,,random
-0.06181041579696389,0.1671846371289892,-0.09093912534111383,-0.07243031730762495,random
