Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.040270472608419317,0.20108738221396863,0.05732667451572403,-0.06915243175143171,random
-0.08407641186712589,0.2584732437366748,-0.08034413774874785,-0.1497025031408895,random
-0.05182488531420115,0.20062920207823698,-0.06280263562240165,-0.14121260601179753,random
-0.06891391760697518,0.26885539242639234,-0.060720698530233826,-0.15873616277521874,random
-0.003509929792447908,0.20980989653122098,0.0021396445234638417,-0.09984151618598636,random
-0.06813360815449188,0.26299890093170225,-0.061618052227947126,-0.1454380946074052,random
-0.03682584732456118,0.26908840382078264,-0.027903457856188554,-0.1342799998403298,random
-0.07185461003591254,0.23533061691906745,-0.07511623232689353,-0.14719042102162538,random
0.03869755620599746,0.20513172064759377,0.05454064370686152,-0.06886138133563524,random
0.060491503666906254,0.1745827160520088,0.09298535326031279,-0.06089017984273393,random
-0.04671341185011779,0.26774504110328357,-0.0381894452760143,-0.11845743409496268,random
-0.023767344894802256,0.2075892468293174,-0.02373442681201449,-0.1149532026387241,random
-0.043820554752714735,0.18570251482392464,-0.05701701789128293,-0.10825757016629067,random
0.025607510398956812,0.20017417395832193,0.0390648628679685,-0.06688321212384962,random
0.025664218461641353,0.2085542379112235,0.038074254906585066,-0.07397554690118846,random
-0.03513206213950182,0.2774367083755665,-0.024938761644076542,-0.1586470077040517,random
-0.04207995245573426,0.21913961845566154,-0.04422956617498759,-0.12331305616830723,random
-0.09970956527395536,0.20916486496851455,-0.12409907945281365,-0.1726636597386435,random
-0.07352883634963703,0.23047750240040896,-0.07904795989579877,-0.15219655067132243,random
-0.04685424855517961,0.2011838364696665,-0.05580766989612296,-0.09313568843874076,random
-0.021813811983683373,0.1981951723504975,-0.022826126622100613,-0.07217638943078553,random
-0.0468766169050564,0.26157136768442474,-0.03965705589299378,-0.12739312008377768,random
-0.03574641528210065,0.2130897059721079,-0.037858508737109595,-0.10413871667569585,random
-0.09719810627829795,0.21491908947004862,-0.11704811923139898,-0.17807822168329113,random
0.009560107044761956,0.21038684040384573,0.0182759135302849,-0.099964303561772,random
-0.09769246673141696,0.28171564667521554,-0.08614730203006664,-0.1892788279274037,random
-0.05703260476556149,0.19603310490686365,-0.07184941202782323,-0.11474760394453065,random
0.0688563480205755,0.17379623816464285,0.10512822909412163,-0.048590114543147656,random
-0.005125658169499725,0.23582633697434502,0.0016333571486743135,-0.0952707075733702,random
0.011484206541125364,0.21436874875949785,0.02047645793295317,-0.08052882989861321,random
-0.09676686090359621,0.2618042668904094,-0.09295989661972437,-0.18591097310054427,random
0.05824245680061102,0.15714138364425323,0.09865152798020334,-0.06437550368950251,random
-0.06293465900059336,0.26030066711694205,-0.05688371129047907,-0.1503487826023907,random
-0.04445472753181279,0.23705256101519998,-0.04255076410528913,-0.1405628723503196,random
-0.13529209639750228,0.2543514712335043,-0.14066109445141772,-0.18553012567981475,random
-0.06170262774872126,0.27423646871272284,-0.05184424021243557,-0.18623655820448048,random
-0.12234945868488678,0.24991133210042357,-0.12799658879427353,-0.16383945703476033,random
0.017071962427787968,0.17425422874481103,0.030663979154986646,-0.056622791752820256,random
-0.04514061909621925,0.21983354613049522,-0.04785781998744211,-0.11998155511224518,random
-0.08277870124043785,0.2993271541318347,-0.06578791723051694,-0.16591904657177103,random
-0.03771265449239736,0.24432976947788498,-0.03337527773289747,-0.1484283141064887,random
-0.03921744061887322,0.21701502913436532,-0.0412493516872776,-0.12591040725407998,random
-0.02431941733031917,0.300860611814831,-0.01198678488797558,-0.12080021971980248,random
-0.03256944442839527,0.22254000696023438,-0.03180567145198618,-0.10416787788891968,random
-0.01827122884805943,0.19425768316692335,-0.018692012328616545,-0.09034533474222706,random
-0.08470315769013925,0.26841612865786063,-0.07741430215706761,-0.15995752835810229,random
-0.0010397449514389923,0.24153207521204076,0.0063656211374607105,-0.12632646417420823,random
-0.0413342495889476,0.16842229522351654,-0.05997964497623221,-0.14123288803700473,random
-0.02524472618306095,0.24926380858778613,-0.018950507641908847,-0.12062752734578064,random
-0.025211821622399766,0.20570652328473302,-0.02593535044592693,-0.09839538896268452,random
-0.0034179553052333667,0.1754782423489483,0.00035331237157985233,-0.07989236283314083,random
-0.031730349871328944,0.20422977759875122,-0.03474822063115214,-0.11827234955104449,random
-0.07865496776914938,0.26358855111566926,-0.07265848132687579,-0.15374998671494655,random
0.0067326783463541595,0.2462569893274021,0.014715908459821988,-0.09125218014713732,random
-0.030771381361169303,0.17171738425402688,-0.04202579858558222,-0.10344209208009647,random
,,,,random
-0.09194780454431384,0.2107815042292415,-0.11246979498064236,-0.16293289229734698,random
-0.06063476058124906,0.20340996728593752,-0.07367830245568843,-0.11387711853800919,random
-0.08083614059407929,0.20695677008970156,-0.09950163520295154,-0.1395817479882423,random
-0.03285385699822341,0.23197355610974096,-0.030261159692476405,-0.13641553164782572,random
0.11764411544128017,0.17762646928526346,0.16858054828929028,-0.0537598096372538,random
-0.008689258271324385,0.2019615392040247,-0.004991927937140468,-0.08876345293036647,random
-0.10345321965651755,0.21738887579490943,-0.12387795159786032,-0.15224628960168662,random
-0.08990929356434496,0.19054208566393535,-0.12265811222342964,-0.14932866848190185,random
-0.04270229600074393,0.25354378512293246,-0.03691804204142844,-0.14656273018970456,random
-0.057461915982213396,0.2187016007982917,-0.06361000510464417,-0.11437969006398596,random
-0.07136873611731187,0.20195031025070084,-0.08910499933730487,-0.12864247087796532,random
-0.10124947489538227,0.2810978148935878,-0.09001412042155105,-0.17397786746124233,random
-0.11083165697457342,0.25322355092534427,-0.11277612541498236,-0.1893832703469348,random
0.005116659127222256,0.18345236806850448,0.01291960722569745,-0.08591730172722678,random
,,,,random
0.011634102727615003,0.19558702916709342,0.02144987109027085,-0.07474026837407266,random
-0.06956855469380707,0.21460545830942632,-0.08072319141850416,-0.1481085126143492,random
-0.09262374055026257,0.2143515276867987,-0.1112751484928865,-0.16628186550089163,random
-0.08731723745391351,0.22699771603536512,-0.0976280587190481,-0.16926327979231903,random
-0.0250928211342325,0.2108880149200587,-0.024841653992076135,-0.10456557963980406,random
-0.02378775595842464,0.15715864216784012,-0.03498937993075124,-0.08917077062402334,random
-0.11808714353448535,0.30824803480069346,-0.09642279305745613,-0.19311206254339308,random
-0.10168781261918436,0.2164125786254707,-0.12214190313236316,-0.162181597808561,random
0.007987951740450194,0.23378427173507912,0.016094339091667704,-0.08520553947565401,random
-0.07552177804420257,0.23758880085049183,-0.07857697515700217,-0.16698372910591364,random
,,,,random
-0.08729453189025638,0.2495721248089507,-0.0874148595537039,-0.1785405532271659,random
-0.016768564133335606,0.23132919280744904,-0.011865508368532687,-0.11071757796377324,random
-0.04254156391610353,0.2363396249877715,-0.04054206628370901,-0.14470729843781427,random
-0.0835043557680375,0.24892358187396638,-0.08336785015563232,-0.14320902592841056,random
-0.04586205580720193,0.26533857430954255,-0.03779988873966477,-0.1753359856505844,random
-0.012096177213287818,0.18880344147727046,-0.01093039358994212,-0.07531892422166342,random
-0.007236108322197565,0.23506414090646569,-0.0007642353965043884,-0.11656567775493465,random
-0.03868357005048306,0.19961030626472392,-0.0452405170744742,-0.12436426125763145,random
-0.06554260133326628,0.2104652371532036,-0.07725274694408896,-0.11731272796405867,random
-0.10442376837039569,0.2909897614949886,-0.08953617713076452,-0.16211483150925,random
-0.024414878607088464,0.19639411992734598,-0.026663271034418325,-0.10503374743466865,random
-0.017759184728934563,0.19736650162860664,-0.017514245342367063,-0.08529173513878996,random
0.049726205224683184,0.2544719834414555,0.057524149432677585,-0.10068691023977039,random
-0.03558530877377619,0.23151676122086204,-0.03354136558023837,-0.11655464650494318,random
0.008261131552272039,0.15212837701825863,0.0187714525992338,-0.07260924206375774,random
-0.06943464251915887,0.19513324576094257,-0.08987980128616548,-0.14173199549283733,random
-0.06555749780598985,0.2135596825769347,-0.07596393321390561,-0.13570990072939582,random
-0.015313118806762671,0.19562037308360933,-0.014473177236647448,-0.11458365948540272,random
-0.03136977258828222,0.23916286852720403,-0.027268740894708328,-0.10728904153914398,random
-0.03311813450032386,0.18569296988820627,-0.04144936455161378,-0.10938059374794418,random
-0.003436079705392281,0.22881481972854442,0.003167954918615044,-0.12370629594638616,random
0.00012366443306666142,0.20832761707911876,0.0065985114015741165,-0.09278991142186177,random
,,,,random
-0.03133484758420291,0.22269591216237744,-0.03028454658835463,-0.10487064137824564,random
-0.011031769439150407,0.2166346214627207,-0.006613181741921793,-0.10672325943738292,random
-0.018019466839482967,0.16396028159046802,-0.023778605705920258,-0.06919446029863241,random
-0.05475587235087065,0.1852203962233693,-0.07334404740125554,-0.11967228029089427,random
-0.024419221639260136,0.2406552968570308,-0.019284359882778362,-0.12030979501715755,random
0.047207373278016496,0.21391264219394487,0.06275247270075418,-0.085841378419515,random
-0.04543965077440559,0.23834043218998502,-0.04335335039815179,-0.13481758509125485,random
-0.04740768237431425,0.2238169243481283,-0.04952933847792127,-0.11025222656880307,random
0.012040727812777874,0.22562619462192696,0.020787364658564046,-0.09648106291568181,random
,,,,random
-0.03109734166156841,0.20295261362871467,-0.03422316383575301,-0.1110210050199455,random
,,,,random
-0.051371376749204445,0.19356501992025216,-0.06488684306894628,-0.1082327293952624,random
-0.02147744034249066,0.21357467744171363,-0.019826908799289156,-0.11473674319595584,random
0.07653208814444068,0.2098859877627713,0.09798065942201979,-0.06917840652352147,random
-0.10839162856545137,0.19600522045677954,-0.14611950723624356,-0.1604600653774051,random
-0.011694813972118134,0.24922022824796447,-0.004563481211803386,-0.09954911187397186,random
0.010806644240493268,0.20053543506011612,0.02015501742667995,-0.06847544180179577,random
0.010719978716421164,0.24523582713685027,0.018916781824712736,-0.09088929212864083,random
-0.061278361675493276,0.22898940818974445,-0.06474680702511962,-0.15278452371160767,random
-0.027832242009482755,0.19683853436190518,-0.031217945942660582,-0.09962517384178993,random
-0.09177354812439431,0.22739446075421738,-0.10302333053198068,-0.16448106460088474,random
-0.018664138374844264,0.22756144683045854,-0.014499702389405116,-0.11777059848724736,random
0.04012217856074907,0.21693142981165012,0.0539184854434916,-0.09658280034334887,random
-0.02600495412980086,0.27758661157700754,-0.01607511785040707,-0.1554888120857325,random
-0.041077863669372605,0.21090561721353565,-0.04521132123163926,-0.12463029940272374,random
-0.011807313254403207,0.17934772094524054,-0.011690694678536923,-0.10162797947199353,random
-0.02677232133353291,0.15857266533707304,-0.03963374780041759,-0.09676235372368525,random
-0.0011729959519154454,0.24373293606379687,0.006290717570061668,-0.08930306919095998,random
-0.008704870819766009,0.1845557657500097,-0.006612317316218442,-0.09149554301705798,random
0.06076058070199997,0.19201805732984642,0.08592035186641546,-0.06340468166457702,random
-0.03629867869947889,0.23173080210794983,-0.03434662132323805,-0.09506676369580302,random
0.02272425446529147,0.2364991063850255,0.03203411168890658,-0.11484201214392331,random
-0.09085789942316291,0.3427903133176097,-0.06167572633135635,-0.20529100448820148,random
0.0001810123826868626,0.2213918237066325,0.00707294872968743,-0.09037970751969293,random
-0.11881850920941472,0.2995853929445027,-0.10049004860577194,-0.20686321683207354,random
-0.012381436799352441,0.20085756951403802,-0.009922285624745748,-0.08320897190322374,random
-0.038054333395911355,0.15321348933663445,-0.06115540250381715,-0.09814713518524143,random
0.04497848129198512,0.19588518173775157,0.06454769038525954,-0.06736563212379576,random
-0.05460494790808634,0.2847282419871402,-0.04246627681377635,-0.13468484061041264,random
-0.08913536183809678,0.28573925630646374,-0.07612427295031038,-0.17815852812350386,random
,,,,random
-0.058692221947978074,0.23887378001175155,-0.058450902583901204,-0.12215719790661994,random
-0.028445809393767507,0.17035482663880677,-0.03880651772835481,-0.10825015143845063,random
-0.09671772335298057,0.2329444542254848,-0.10634038810574631,-0.15640615275849679,random
0.06339371788200299,0.1684220203884079,0.10022354389371203,-0.05802358804328944,random
-0.06857532352296491,0.24247163645137362,-0.06868887388442584,-0.15354013960032553,random
-0.042743997549659296,0.20373572031885834,-0.04946769492868709,-0.11298143426305407,random
0.010332104330389225,0.19994736088945456,0.019570304116398922,-0.11680654238430499,random
-0.008902884719981019,0.19514182729558974,-0.005884342742018588,-0.08669119999912778,random
,,,,random
-0.053108198114524496,0.22660930223229447,-0.05564130475543557,-0.1256109005298861,random
-0.06378524154589538,0.1958920453608266,-0.08144297723652724,-0.13121823895131846,random
-0.04526844005108732,0.2320401426345085,-0.04475389402610604,-0.11025696463720158,random
-0.06261592326394605,0.26648460167052057,-0.05483448161612997,-0.13976706564648878,random
0.03816310749650431,0.19411926733140233,0.05623282862169372,-0.07330944299118924,random
-0.06525656355574039,0.23155233109954715,-0.06864687473377408,-0.13234512091359574,random
-0.08580510037373312,0.23910184039091864,-0.09014420346712224,-0.1616212056059405,random
0.011539847179328655,0.19563854517851748,0.021309286621972325,-0.07991278093489251,random
,,,,random
-0.033536631013892815,0.2158185914009855,-0.034428744031624214,-0.11469137777923344,random
0.0627489578336815,0.15114213295074858,0.10951912232497309,-0.04669362852103465,random
-0.021209128311065917,0.23687625967193177,-0.016225619272125052,-0.10972142138513885,random
-0.0626387580978397,0.2690955188289463,-0.05416081759587082,-0.15959101543935628,random
,,,,random
-0.006284566969526173,0.2222272747522937,-0.0005016793192952421,-0.1003532740681784,random
-0.053787897863083356,0.22919098208214678,-0.05563842009965236,-0.13143349502230217,random
-0.07858437469426871,0.32382754750044995,-0.055755040218695096,-0.16136644337926875,random
-0.06530769526471814,0.2371551731123231,-0.06673759803261968,-0.14527604595067556,random
-0.0018027536048672577,0.23295745470142742,0.005199577053561024,-0.09253978339335356,random
-0.023266046779602645,0.19588818241064435,-0.025201138543577303,-0.09247763677148846,random
0.004967945372249094,0.2091340456558505,0.012638095864022843,-0.10079293366614794,random
0.06824384505326453,0.14441375357046946,0.12348363253347759,-0.034958932738851534,random
-0.01135317019889448,0.2579291500061839,-0.003529689852805165,-0.10398124073338344,random
0.020671475056844635,0.16870286252203298,0.03678203067477015,-0.09587766384330954,random
-0.08895535863855641,0.19563083808986115,-0.11778274883619684,-0.13318160090475728,random
-0.06680495544199305,0.18759423898604394,-0.09006231810464735,-0.12058605593670646,random
-0.12858799418345956,0.27499267223034524,-0.12154683288402741,-0.17265533779904096,random
-0.0466463080832783,0.2481426677078407,-0.04239110874735327,-0.13501670162465518,random
-0.08433450143470655,0.2363315802881653,-0.08963058850988556,-0.16189473763999274,random
0.042024657052714964,0.1687961065891013,0.068706939502781,-0.06553542297303883,random
,,,,random
,,,,random
-0.08390418230612617,0.23470987371196597,-0.08980971103776952,-0.1553926571862132,random
-0.010845916068944916,0.18650256881830732,-0.009446302877771965,-0.10011416290163588,random
,,,,random
-0.03384392712093265,0.29246994924213554,-0.021592817712518936,-0.14728471068349303,random
-0.10142444063386902,0.28730798693981485,-0.08788455727052533,-0.18501806100156892,random
-0.04897037622369882,0.2617466200390674,-0.041840902541375624,-0.1515402171722886,random
-0.06354716902100299,0.26845304285915556,-0.05529373196307816,-0.1692027454119719,random
0.03229776697912845,0.2221651888620925,0.04410444781383939,-0.07128222096741021,random
-0.010808890181985165,0.19599939810211808,-0.008361001418831141,-0.08418493943404226,random
-0.025248875879868238,0.22245412797969646,-0.023043956169234023,-0.11471645863490554,random
0.042182255430544435,0.1984654777328541,0.060342548345870856,-0.0716101707420237,random
-0.006108387402433468,0.17305181415802218,-0.0038655096047214665,-0.08330387833830288,random
0.047055386860505255,0.23431146918096918,0.06956748308242733,-0.0974739414886251,random
0.060283847654832856,0.23568819565382082,0.08616621975411096,-0.07872750352322821,random
-0.09067336200400422,0.26349365268228636,-0.08562725299680318,-0.17300032409830446,random
0.036117477740824855,0.18691134230897782,0.05518391531891518,-0.08049587864611552,random
0.010565649912336328,0.22070376607193795,0.019223099970504188,-0.10910176344894773,random
-0.0219348405788663,0.21310632644842256,-0.020497808820867804,-0.0993934119575115,random
0.009184512864999217,0.2339676806577266,0.017425015407729637,-0.08920389460319156,random
0.00402520729778022,0.17594483021760876,0.01139111055704139,-0.09303875398128736,random
-0.04048279558784473,0.2088503864528981,-0.045023741334540526,-0.14044882194233843,random
0.029835608578505646,0.18427367161927544,0.04722291273679991,-0.09735263282849471,random
0.05406061221613245,0.17053991932673213,0.08565422096539715,-0.07469893366010039,random
-0.06862789551150283,0.24127635745544485,-0.06915983239490338,-0.15784894491369572,random
-0.06405665197546206,0.19113994221113456,-0.08416604031496029,-0.11935850886152444,random
-0.15104670077118154,0.2896766706029663,-0.13793015688661373,-0.2428707885932968,random
-0.012845679875809202,0.21958353906884676,-0.008516236118394572,-0.09759740053895283,random
0.06719887171603833,0.23089704997520352,0.09662320878703586,-0.10988178364420098,random
-0.052912304095507956,0.22447757111344935,-0.05604853376046316,-0.1257434070190756,random
-0.04521688620498532,0.25766805865574904,-0.03874499973273939,-0.12443169127614218,random
,,,,random
-0.08655814342157642,0.31732366237865534,-0.06440967955265704,-0.1756715034385099,random
0.044644870589609864,0.24136356150014962,0.06490718225736195,-0.07752189505024876,random
-0.03676950403328738,0.2567749783665357,-0.02998630190438464,-0.1342850234916747,random
-0.0579078191333231,0.26578414216261337,-0.050123544800623206,-0.14405291019258326,random
-0.1216744921684948,0.22212233197903344,-0.14495675852091852,-0.19147484403222248,random
-0.02350296055388812,0.20637256528528694,-0.02359411152105567,-0.11439334330897466,random
,,,,random
-0.08986898284326117,0.30066079059805967,-0.07216428451394472,-0.19630717813779308,random
-0.04566931822761111,0.271468290819946,-0.03638355408173449,-0.1488282055857718,random
0.004304792241045519,0.28552036828497745,0.012744242608789019,-0.12597751089529963,random
-0.03258814309406377,0.24170543710214237,-0.028165852541232436,-0.10947855257003647,random
-0.09052245679641857,0.21726781048942612,-0.10682316500061595,-0.13005077614183957,random
-0.10294885542175458,0.25615852865255234,-0.10233809145388302,-0.17475246623003304,random
,,,,random
-0.006122697698853208,0.22930451664800974,0.0001177957885609072,-0.12373596556337363,random
-0.0374910374345796,0.18692770730718866,-0.047396571896416044,-0.07882352783100799,random
0.005815642168646384,0.20899734908542633,0.013684349533126668,-0.07192234394198171,random
0.011910564241499166,0.21955527465551167,0.020821632197647388,-0.09666726796935676,random
-0.058189475583350636,0.23791299283027512,-0.058204580262298314,-0.1430540691770127,random
-0.08845663519438274,0.19980179394099779,-0.11434677409722284,-0.1438247831087862,random
0.0175014133696334,0.3159416047866126,0.02409195698843044,-0.1616092779563153,random
-0.04482614133440499,0.2696758908788944,-0.03590758378525707,-0.16609112983170793,random
-0.05772105353404122,0.2269467022436127,-0.06111397734294293,-0.11022112392005634,random
-0.06614894575413988,0.2580562939610464,-0.06100023615597191,-0.14184758675184073,random
0.004985250468685587,0.2428915412519937,0.01282963730337862,-0.10460791036942962,random
0.009190561165336453,0.24984298139476327,0.017294940706356635,-0.10654230100779871,random
-0.030581179535763447,0.2179420979035107,-0.030366570490138294,-0.11644123161020015,random
-0.043145093004374746,0.16509260523836208,-0.06438689731013159,-0.10153808640140394,random
0.04881607566488855,0.19205803196262197,0.07055452975202861,-0.06167891135504233,random
-0.0016489442619078698,0.2164044017073405,0.004706352958066093,-0.10462424265792447,random
0.0329641155413567,0.1605661632657708,0.057546862372126695,-0.07851672495459705,random
-0.04174234440651403,0.21657868059490498,-0.04450881258724865,-0.1566146807952824,random
-0.041516772523752965,0.23955666049384003,-0.03859673779170667,-0.13521943193587838,random
0.03381679281680272,0.1996862308203138,0.04953070163741818,-0.08828215625162561,random
-0.06729876614350006,0.25426350092647154,-0.063386652084081,-0.13848640503273424,random
-0.07111082605883456,0.2640710266711373,-0.06447558841752911,-0.15320394460235331,random
0.002244619988180707,0.17722933234892807,0.008789425289966048,-0.0890742266574941,random
,,,,random
-0.019534603734392197,0.1913326277807714,-0.02089236267989071,-0.10864369498898929,random
-0.06062053184084726,0.29823085436994845,-0.045275921026274396,-0.1747690045267214,random
0.014349194578108904,0.19847598270551622,0.024826831704777376,-0.08569966200567014,random
0.005502046053677434,0.19545963111673972,0.013354033636784383,-0.06989303047152406,random
0.033981567578597716,0.21767505777198418,0.05549928664899393,-0.0900748397199358,random
-0.07878323000486764,0.22827461643099733,-0.0864283682725368,-0.1343087713837261,random
-0.11963678051382576,0.3421760958373935,-0.08622279369483497,-0.1956845280183509,random
-0.011858043403654484,0.2762475869062519,-0.002667411635069265,-0.13626068454497953,random
-0.09309755917655993,0.1774211267384103,-0.13773141355026944,-0.15509683302480937,random
-0.1408129930925507,0.33131732206111236,-0.10878606239779187,-0.24483806726204238,random
0.021808636134555304,0.20888530569951527,0.0333495205960233,-0.08921246044902487,random
-0.023921556227461394,0.21846376186205155,-0.022075319893208246,-0.11114926603348241,random
