Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
-0.06374679972535635,0.1927045777985521,-0.0800924995631002,-0.15998808051769808,random
-0.05290127924386123,0.20087242285986942,-0.06192805629997726,-0.15877219254762176,random
-0.018112463116612076,0.2348003316414799,-0.012332677363317656,-0.17313034464101873,random
-0.01786255856259933,0.24224583429215057,-0.011208784960560497,-0.17304149254843926,random
-0.06868373736927558,0.21731634723902543,-0.07571262858500664,-0.16124015290257965,random
-0.02811589622543087,0.21562451333677224,-0.02663864272045288,-0.15003012875517086,random
,,,,random
-0.012774345353007477,0.20869446319023624,-0.009043992710188919,-0.11824874795974749,random
-0.0648820940122905,0.26519772335158426,-0.055490429296100915,-0.19156314680554742,random
-0.11633671817678592,0.21076415884527538,-0.14114131378827607,-0.20584167474804205,random
-0.022760098212092128,0.25036301902823993,-0.015380000751319983,-0.1752165965843686,random
-0.10896506547577045,0.19981950816043018,-0.1391261177532003,-0.17479407614777442,random
-0.10534535056894079,0.26257929211278186,-0.0985537231612528,-0.1919416574423629,random
-0.0716943056659557,0.22831069569949225,-0.07498086610063975,-0.1602116122676207,random
-0.08308810444321879,0.21340753812486515,-0.0957250615618563,-0.1550946903739857,random
-0.07165228383682054,0.18288275957883515,-0.09668729039952154,-0.15144827873764066,random
-0.07968572970297605,0.225162019776513,-0.08585993153733767,-0.19191738220759602,random
-0.02312702111028897,0.19288588658593045,-0.024567592818475936,-0.1410081566992436,random
-0.06224667237554604,0.1991085512319663,-0.07511743961512549,-0.14601097918984485,random
-0.07098658096643906,0.1943560832726107,-0.08935533189562034,-0.16359211500539772,random
-0.0763992652283283,0.18328678383008362,-0.10349293758640567,-0.14694487503820997,random
-0.024256826109015805,0.24942370398549724,-0.017127298152961264,-0.16782616911457637,random
-0.06018026561746748,0.21043885050232408,-0.06774547958411975,-0.16913694329939832,random
-0.1177349291019274,0.2278748250507634,-0.13131047595372244,-0.1934531059190875,random
-0.13106950315056953,0.1996546058583489,-0.1708987117814394,-0.1739287521007129,random
-0.10366824241687767,0.19550955368233783,-0.13486147719604216,-0.16970750725185357,random
-0.06618562229477587,0.19074392537153353,-0.08448474945067837,-0.1446853509478031,random
-0.05697339775770571,0.2176488477948251,-0.06110324897539243,-0.17588194684001002,random
-0.08153833915431408,0.22391212264521507,-0.08869385381871404,-0.17441098107814867,random
-0.08304607326669189,0.22204399390227786,-0.09142875567087602,-0.18551907890477404,random
-0.00047630757895889,0.22719797961692198,0.006541223708086424,-0.15980771629834212,random
-0.08293097465357813,0.21871147763981022,-0.09287651989288209,-0.17331344078974087,random
-0.031010683118984916,0.23678322963891824,-0.02618708177743533,-0.15188137987804973,random
-0.040778301899069946,0.2229412631691021,-0.040115219464661324,-0.1625163980544181,random
,,,,random
-0.05165520548519131,0.19811371820251436,-0.061274179190377524,-0.151100269725858,random
,,,,random
0.023246027388038826,0.2998785626352526,0.028617706125678908,-0.15676044089400798,random
-0.01236679822231046,0.24169913493397685,-0.005480584050770911,-0.16560616589182386,random
-0.07081471985788845,0.19651020589133206,-0.08801947735992825,-0.16438460257781162,random
-0.05866424929535463,0.21574161048803459,-0.06387060375978747,-0.13977652969324472,random
-0.07990673771216983,0.17572424521713345,-0.11389705470651997,-0.14656380991293894,random
-0.02788240679020393,0.18685729790908379,-0.032319743069605826,-0.11866902897679321,random
-0.043774485942494556,0.19743741343418947,-0.05098039144623653,-0.14534973996848843,random
-0.08001723275556238,0.20896462957258055,-0.09400724966418961,-0.14743920115125297,random
0.021031757911796234,0.25204223447871577,0.02862854361814766,-0.1493320285207732,random
-0.07242487981627932,0.19547900527617756,-0.09076795335876076,-0.14055294011053243,random
-0.026574644855078877,0.25458063072570897,-0.01873410656273114,-0.18299529719325813,random
-0.07454084918601711,0.19400702073092319,-0.09451103953051113,-0.17075370551628044,random
-0.09467433413660498,0.23411238548935798,-0.09968611244083922,-0.20858625008214826,random
-0.08335427891996305,0.23716881622022434,-0.0850413053918072,-0.17657376042472483,random
-0.11453320274546008,0.2114371922683579,-0.13824776099267255,-0.18747768207283855,random
-0.07542087643948037,0.20553017664037626,-0.08967044295078377,-0.15783240510810714,random
-0.02920652073788932,0.22333917453361188,-0.026510930541674766,-0.1382588519169038,random
-0.0458868180482378,0.20844302090430358,-0.0502841464300707,-0.1505844932149667,random
-0.011260312755895674,0.21000896933168575,-0.007072673884100622,-0.12486078677081214,random
-0.08684611040235357,0.21822362748424812,-0.09803188505494345,-0.18054171554926202,random
-0.03765011968183796,0.1885803176141806,-0.04540437048376286,-0.12917315676912977,random
-0.039907585954172764,0.24005103614326287,-0.035276490888818096,-0.16805808022820146,random
-0.056965452482803935,0.17294458898602472,-0.08001164634391075,-0.13898957328885064,random
-0.058474328158233946,0.22190548318095102,-0.06148890602378352,-0.1490014245615423,random
-0.050125095793453145,0.2545464193058567,-0.04303581839633598,-0.18345636860782577,random
-0.006360809323646355,0.23112183383751614,0.0002063007499816693,-0.14919254554080663,random
-0.07906819867998605,0.210026545174255,-0.09221357490072299,-0.15369843180011633,random
-0.04703746650908658,0.19805727161446418,-0.055128538620698886,-0.13546394802988837,random
-0.027313886919753005,0.2008861350857555,-0.02849018778687373,-0.13493358316358262,random
-0.019823219824376737,0.25046133234839785,-0.012353341853681235,-0.15587253752610464,random
-0.03552727882889184,0.21699426883537393,-0.03524704015410318,-0.16305486534268776,random
,,,,random
-0.03432143369613394,0.26492019972924447,-0.025038461905634756,-0.13585751204252683,random
-0.08622535541962784,0.20687027761217472,-0.1033196512736097,-0.1645898815105885,random
-0.04997151613078321,0.21587495827315129,-0.05311295397246233,-0.17498299421638375,random
-0.06943133546669178,0.23018996931528976,-0.07158046737461042,-0.1658636491537201,random
-0.04697560290297764,0.26783292485404714,-0.03696431296724439,-0.16560552468272194,random
-0.019847461753236706,0.21196917219279796,-0.017240771501669513,-0.15581521767827733,random
-0.05196037834770462,0.20114409758793778,-0.06054196310935974,-0.16362325890217866,random
-0.0801834937330087,0.2275166197788249,-0.0854306295208559,-0.18463881610126243,random
-0.06958608072915096,0.22677586009573208,-0.07304818002424429,-0.17814100575493563,random
-0.046916401561165944,0.20716130078094958,-0.051988177574001766,-0.14345693260684977,random
-0.05925931964363329,0.21025305011314283,-0.06664122950226489,-0.15599735530278036,random
-0.002261124775331136,0.1750161586092321,0.0021747352145284264,-0.12776272031608304,random
-0.06795250931144459,0.2194532532914233,-0.07393202373520903,-0.16873284910765796,random
-0.03856015888928299,0.19404001243273014,-0.04501826825524711,-0.1331538104005171,random
-0.018068016872886283,0.229042724052976,-0.012936213088351196,-0.1505553794777117,random
-0.019142937770832313,0.26187759738094313,-0.010487636994206757,-0.1577484169558494,random
-0.012105204000424585,0.20707483209994132,-0.008389799452356959,-0.12212829999048525,random
-0.008234088123346472,0.23201633790622314,-0.0017923097548423095,-0.14275378436638464,random
0.017896241575457328,0.21644385107748354,0.027369377932384607,-0.13256800210891606,random
-0.0715466685736682,0.19360697889676037,-0.09053414628028737,-0.1401838697788933,random
-0.012961167847320043,0.18778289381595206,-0.011689431669709677,-0.12341597085114886,random
-0.05702047050060444,0.22638684528135833,-0.05828583479044216,-0.15491702970166754,random
0.005861328625576201,0.22633831603265503,0.013538931122345041,-0.1462468635371731,random
-0.0381355589676835,0.23900379267736221,-0.03356993070063294,-0.1677645232665106,random
,,,,random
-0.06839563340243238,0.235662625858951,-0.0683985196431743,-0.16856100986070988,random
-0.020038260511612616,0.23318793252716616,-0.014617856820607693,-0.17748721280766444,random
,,,,random
-0.10951115362833674,0.22877563935335313,-0.1205145863627467,-0.20748123458329926,random
-0.017127735575285574,0.2556181123675838,-0.00910121143258415,-0.15978900014973896,random
-0.0544049514654068,0.2250274221313183,-0.05563359407833784,-0.1678746477741352,random
0.04434575649613626,0.2359281915517671,0.05361517690447034,-0.1241431376041876,random
-0.08890853614276073,0.22881820138809034,-0.09534250968579908,-0.19120222354781302,random
-0.06428073068609008,0.22592007996081825,-0.0670308597722449,-0.16545585864440926,random
-0.08165917876415218,0.20635381578018855,-0.09754107054000838,-0.1551771560068923,random
-0.02977519570399534,0.207322883600089,-0.03028839463262774,-0.13430023789236023,random
-0.06696007234972012,0.27052460890736946,-0.05613251978371865,-0.19874299319156752,random
-0.04381732661966076,0.19988212925610715,-0.050253510848629564,-0.1628309662645402,random
-0.10530604863105508,0.18667004520214409,-0.1442634508170089,-0.18103903312819214,random
-0.11136897855995109,0.21856512902563036,-0.12921136163042563,-0.181285028174078,random
-0.054142655000119166,0.20263781668580946,-0.06289765364450646,-0.15710301815878613,random
-0.06211888408693156,0.2362060528710245,-0.06104865902402851,-0.16179389337781536,random
-0.10817826898103722,0.21243164972258152,-0.12907758471765696,-0.1957878270976383,random
-0.06429121112086755,0.23020366781029128,-0.06556740090113157,-0.162750327595096,random
-0.07291972095011878,0.20167167200852484,-0.08827180780497215,-0.1510045697633542,random
-0.045762395963470204,0.19166834664484775,-0.0556043038350421,-0.13377727271598405,random
-0.050263873990133434,0.2135479683571068,-0.05419651013164962,-0.17898965064699868,random
-0.0040452592256331465,0.22756299673840844,0.002559724991168935,-0.1535013048246876,random
-0.044249872539275925,0.26044491193839125,-0.035728751046629675,-0.16689647104516736,random
-0.0360470869578281,0.1863348888146294,-0.043835931932851346,-0.15903163026019607,random
-0.0586478350713987,0.21261976598639126,-0.06499573649009874,-0.15911999007370092,random
-0.08817384496508729,0.19300087013557982,-0.11443225981351376,-0.1419466127598259,random
-0.05013331522594666,0.22131971303337697,-0.051664482045620866,-0.17020782090099562,random
-0.07398261257771477,0.2334470457375633,-0.07566391836166951,-0.19657201578860561,random
,,,,random
0.0016663605976394713,0.22529137658726225,0.008849077990754635,-0.14294431189843881,random
-0.031710819215307606,0.22465328857095132,-0.029180742500365547,-0.13432859347673864,random
-0.08517963053665223,0.21896744848970032,-0.09556427021833049,-0.17679076170689578,random
-0.07506107169895404,0.2543393749313535,-0.06936011666932955,-0.1784298223949795,random
-0.06667974790665232,0.22098401481409316,-0.07175561081849749,-0.1893698781850396,random
-0.07128058165220319,0.20230345746622422,-0.08576081295260884,-0.1593756530695879,random
-0.07857110824425417,0.25698017216992364,-0.07218729395365947,-0.18424960890346942,random
-0.038824650291354845,0.2346348968855722,-0.03521460863029442,-0.17014926646057893,random
-0.018292015124930505,0.23405809240094563,-0.012634787609238318,-0.14863651240881803,random
-0.00556092145580267,0.19945815983346368,-0.000859376127874853,-0.13437914621354274,random
,,,,random
-0.06034087124715626,0.24356933367274275,-0.056766919892114936,-0.19400457579069486,random
-0.0695327276050729,0.26832253792876753,-0.05933474336916125,-0.18866775868576036,random
0.004511330809132019,0.19293546206753806,0.011863364802477327,-0.13188551039892604,random
-0.06146997248215269,0.24054516857930364,-0.05895853622964308,-0.1726590959726999,random
,,,,random
-0.030995814707497793,0.18123079834801029,-0.038135551165102526,-0.10879746653347311,random
-0.010981039509630697,0.21430750590482447,-0.006337356423101773,-0.13531045260487506,random
-0.030857150219847918,0.24060733778428056,-0.025375129458167906,-0.14943322367406386,random
-0.06973210890746062,0.23155059884172294,-0.07143489538003832,-0.15798380742527185,random
-0.04526595095967911,0.20311050950929382,-0.05115067769236336,-0.15127385138460958,random
-0.01574101504193126,0.21303350266806811,-0.012152299282435506,-0.14304076286661882,random
-0.07977904868520092,0.1822590045738879,-0.10920130837773724,-0.16693716203089948,random
-0.08253927047593257,0.2071635640047948,-0.09827750871788184,-0.17246106848958098,random
-0.04300881080200225,0.23835138478781095,-0.03906900485328698,-0.1878853793334968,random
-0.011990574655753927,0.23012769190141652,-0.006116748456841273,-0.15605394037765785,random
-0.1363966468458111,0.22464619561460922,-0.1573151479405492,-0.21262222464017855,random
0.012096775739812715,0.28448752250031506,0.019458499260475517,-0.16149419830469924,random
-0.03180310825760224,0.278831715618299,-0.02055182626391835,-0.1786616400981228,random
-0.06881344670922596,0.2048000870907108,-0.08131618370219428,-0.15324995676270337,random
-0.06251603407970163,0.18740062129353663,-0.08093197082287529,-0.13876627003078124,random
-0.05687696588904567,0.2269641262461124,-0.05791187732881965,-0.1603662430471583,random
-0.06203230599406773,0.2167453864813259,-0.06767495723286981,-0.1391568584230224,random
-0.06352082296889827,0.1987181628963685,-0.07699548856244758,-0.15935057999359636,random
-0.009619802897448015,0.20404367044758784,-0.005612210960274245,-0.1316252535290281,random
-0.10241131602949238,0.2205917535351957,-0.1164598237518529,-0.18631256359231274,random
-0.02728438646966902,0.23485014433964646,-0.022380233702902645,-0.17928355115609773,random
-0.028751243791251935,0.20893286238052844,-0.028690064515313658,-0.14209268186757096,random
-0.07330409506440216,0.21093653274600646,-0.08432175988447474,-0.17838901746288827,random
-0.09166423112870026,0.1935917314818761,-0.11902774504464234,-0.15080020421854912,random
-0.007911997259851034,0.2508265695988285,-0.00017814986007722082,-0.15056956991692327,random
-0.0599365884116323,0.22343104587024706,-0.06271147761655936,-0.1766937611847026,random
-0.021207307083152105,0.21328332922714688,-0.01869831049781011,-0.13450807492192063,random
-0.11385501236494289,0.23317425247367246,-0.12326656810997623,-0.17610225761283538,random
-0.0765642543541124,0.2620057629056047,-0.06841190687286089,-0.19099363062898023,random
-0.07618592569015414,0.23645873546555757,-0.07704215687162723,-0.199788868613756,random
-0.07177994005541632,0.23255253278036986,-0.07342945657618012,-0.17901048530844976,random
-0.09761797821333607,0.2217791422363499,-0.10970967717930045,-0.19429880222382612,random
-0.025225957321581283,0.2010212437397996,-0.025774920698237294,-0.1456857842693574,random
-0.06454373013355486,0.2102332031098851,-0.07340818226346438,-0.16566777371881647,random
-0.05503437035809444,0.19698449632622847,-0.06627923883043328,-0.14617985286999657,random
-0.06942539203068854,0.2034135536606604,-0.08276209943251225,-0.16928570748536187,random
-0.04553811406445374,0.20727287014086232,-0.05021843100327047,-0.1494831760479255,random
-0.09285174685324638,0.2068966520257686,-0.11215880325398035,-0.16812968515677496,random
-0.0792002702899205,0.24825782028955573,-0.07597746359151157,-0.1954925347624088,random
-0.01398067246440926,0.27509818133711605,-0.004369913662551512,-0.18150727433566105,random
-0.031664439280764456,0.21855854755654636,-0.03030419071399456,-0.1575133958362923,random
-0.0870891750766265,0.20110749355468316,-0.10783901787860646,-0.15857832409957295,random
-0.06382865118467773,0.21807773840239164,-0.06938935693671507,-0.17016555119613075,random
-0.012987493133723937,0.20002791937509434,-0.010262153075325584,-0.13505584647083846,random
-0.06848798408678514,0.2111373770120774,-0.07804818634285095,-0.1596888905802084,random
-0.1213495106355933,0.2566561023601999,-0.11889943357616445,-0.21777231871453973,random
-0.034314818530490676,0.17765708518911139,-0.043987155631767756,-0.13743497731015986,random
-0.05421361640379185,0.2050767371467333,-0.062073903301518366,-0.16312604213027504,random
,,,,random
-0.003570464710863641,0.25145421813417146,0.004202447296134231,-0.17393538787844887,random
-0.05864722152064683,0.24985059643810753,-0.053176169002424716,-0.16180690581363733,random
-0.028483468258970412,0.21379084922552344,-0.027490126943360407,-0.1476104589409949,random
-0.10321359977560052,0.21481377708586838,-0.12097227219244977,-0.17216009040390734,random
-0.05231446896939185,0.2116915560466129,-0.05734557498911085,-0.16301815333510628,random
-0.0706976367803317,0.17602100455225947,-0.09942991953666246,-0.12868662057819846,random
-0.035140387703022635,0.24407685731688508,-0.02934696632695712,-0.15817030839394497,random
-0.044067562412425265,0.238537748147456,-0.040183125202929215,-0.15183740603398355,random
,,,,random
-0.09827882376089225,0.2107216723032715,-0.11703837014520191,-0.19282210984955295,random
-0.06301629310252843,0.16963977968608399,-0.09134266768013752,-0.1334464526695962,random
-0.04118675808807026,0.24567986368867442,-0.03546996529860653,-0.1791067017860949,random
-0.081617483523718,0.2028088196609667,-0.09940775254611156,-0.13317575891007205,random
-0.06514297258783475,0.19054086160837294,-0.0831078039171398,-0.14840922861887207,random
-0.10376323326232495,0.204699925291627,-0.1283568092633952,-0.17621548884127747,random
-0.021541931891162602,0.2667540078337093,-0.012284071321453765,-0.1763117352319823,random
-0.056650704112546024,0.23992451227117909,-0.0537745122359481,-0.17548348130624802,random
-0.04591652921277045,0.20938948121088102,-0.050035436349423194,-0.15222772098832427,random
-0.08306521660905397,0.24101542154486974,-0.08312377879779567,-0.17353043264630164,random
-0.08028271272953247,0.20469429891464205,-0.09658902900007901,-0.16378250893153923,random
-0.039944472653421714,0.20605737693003384,-0.04341178226410887,-0.16370763410115796,random
-0.06429515135750485,0.20722374965084214,-0.07433600087868389,-0.1490323186396071,random
-0.03719648635003525,0.24130088079245415,-0.032090325665479896,-0.1755578880159676,random
-0.04804237648871024,0.22735852541298088,-0.047486376338110814,-0.15749782578931115,random
0.0023463050348930814,0.23878893574953564,0.009898963154723188,-0.1371287744446008,random
0.009924428277550579,0.25239746959296444,0.017681526898371224,-0.1546919210609634,random
-0.06669823051822432,0.26186857653980095,-0.05824672958990697,-0.18297466588657163,random
-0.037493168110330655,0.20216931806580357,-0.041342342450624195,-0.15631741441050528,random
-0.02894771573420274,0.24814564484680113,-0.02209969228076307,-0.1609106326657581,random
-0.012848681684561325,0.21166653075196756,-0.008825998243379202,-0.13997847341000713,random
-0.05173996114206536,0.24299998369769518,-0.04750080543499876,-0.17352172437385815,random
-0.034961889860545714,0.19273389288975942,-0.04052689088897764,-0.12371946210836648,random
-0.08621492398217323,0.19156898221932792,-0.11255049267187488,-0.14688938721550837,random
-0.025324830821150224,0.23121013359296536,-0.020762722881861102,-0.1719682064549315,random
-0.038312383426011176,0.22675193386896164,-0.0363666490402441,-0.15431946575671607,random
-0.06712105205369967,0.27810936223510335,-0.05428893081489854,-0.1692428542649017,random
-0.027525622599659516,0.20003405928739118,-0.02894156956600575,-0.15981223782509213,random
-0.023269050755693965,0.2406833301684885,-0.01717201433586813,-0.1497972719478281,random
-0.07983218327304198,0.23147095429598136,-0.08330165568806035,-0.17769937178285544,random
-0.05339761740871285,0.194790925163893,-0.06490237861128167,-0.13668870234416075,random
-0.023347888261971983,0.2268347051558518,-0.01919437518489673,-0.1527774676597895,random
-0.0958749852257631,0.25138455965434725,-0.09311385438983688,-0.2005437102616775,random
-0.03797145808838498,0.23803102751405195,-0.03355629209683796,-0.19484436953566064,random
-0.05492923820158502,0.24389532488306054,-0.05078409948963385,-0.16364245969747948,random
-0.08537100866531966,0.17787786024625743,-0.12077309408881831,-0.1573365882997011,random
-0.06437136139561062,0.24780330579754045,-0.05993273254142671,-0.18617596158112126,random
-0.00891996136283435,0.199718750370643,-0.005103824814637742,-0.10498694938487962,random
-0.04176380871808816,0.23309233342362787,-0.0388517699438924,-0.17863554344579535,random
,,,,random
-0.057540685620744214,0.21508932275084208,-0.06272664779963244,-0.17810087599175728,random
-0.07556232768009319,0.23204497432523122,-0.0780692851907223,-0.1602910558257865,random
-0.031812429624444416,0.25543191869780596,-0.023947716900937978,-0.1540705009093959,random
-0.09150840117508141,0.18892083061700457,-0.12202765650992804,-0.16515109402010097,random
-0.06659863615551032,0.20598023512374655,-0.07786277745090357,-0.1762846599374559,random
-0.04241305434208331,0.2123707199132172,-0.04481105318967035,-0.15102920747910675,random
-0.00995614708722592,0.19866047282869936,-0.006524249141486327,-0.11297635855567867,random
-0.014880241621316848,0.2038054444242816,-0.01221140935961211,-0.12390676883026186,random
-0.03525596747841442,0.24492304277034505,-0.029328786197051718,-0.1698366056044882,random
-0.010681919682967278,0.19977979914888952,-0.007345126598400572,-0.12389694991809785,random
-0.05860166188340188,0.20085554416568266,-0.06947357744714432,-0.1384738610314442,random
-0.09701597251728289,0.197145476358231,-0.12421439081357692,-0.15468755792259048,random
-0.04354234499488285,0.19098441865252955,-0.052784848347495236,-0.1498204069654946,random
-0.0031169269584886417,0.2174221589638353,0.0031400696903553177,-0.1500571809937704,random
-0.125381536752033,0.27589699415530305,-0.11366414867743524,-0.2143729215983705,random
-0.038804013367902956,0.18271202721367116,-0.04889704988098048,-0.1379650854162231,random
-0.08281622696782698,0.23711605905512398,-0.0844367778460862,-0.19193314919995852,random
-0.049479067138999744,0.18870725068131045,-0.061874187535219796,-0.13482906931421423,random
-0.09942934352092048,0.206557563647088,-0.1212129143951596,-0.18376721172533017,random
-0.11466294376960695,0.21189759159788693,-0.13810160410868283,-0.19085347909831685,random
-0.0748315350646146,0.2448798318129673,-0.07237310639063045,-0.19416023790205705,random
-0.0909773900212556,0.18525702351367623,-0.1238769423718177,-0.1670622758218162,random
-0.03775356807018948,0.24870087525902376,-0.031280477388016564,-0.16735913623380283,random
-0.05559774588541799,0.20277904973981534,-0.06475319467989177,-0.15225755286365772,random
0.004612618998907303,0.28086613964398144,0.01285157964888268,-0.1431946416204658,random
