Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.07003157720635622,0.33633511812271627,0.06273764611914862,-0.14241167733091165,random
0.04065381278795499,0.29663873683693887,0.04414040661563003,-0.12676080083139452,random
0.05174407801213343,0.26162944207277944,0.05823228993214942,-0.09288084058778956,random
0.006554718849296259,0.29303148117614125,0.014759749845426905,-0.10972796704735521,random
0.05763359817140601,0.2541789111436548,0.06523681511907985,-0.10291154606526454,random
0.06312898305350134,0.2721570952221686,0.06690743880626339,-0.1171540060272056,random
0.1236657765221556,0.2475978222348675,0.13030641610214633,-0.08838897793309997,random
0.06331642236893997,0.41802071973890165,0.05098977847807143,-0.12900722365001005,random
0.15055729782294636,0.36451102950775616,0.11145471115979069,-0.15048986055286329,random
0.07158047351946295,0.2983843267724782,0.06952743394745793,-0.13930724165239305,random
0.0369258102491139,0.28437847587981097,0.0419736701268976,-0.12137388193212861,random
0.08015548041890286,0.2626813338835171,0.08443981398275324,-0.1004900782530731,random
0.05708510781998477,0.4123276842684859,0.04766969394889641,-0.15202174620922637,random
0.07071757024600833,0.3575131166457705,0.06070032479564009,-0.13873347847111495,random
0.10574655527428911,0.2682581321292058,0.10587784340361484,-0.10148350138245776,random
-0.007365339761134071,0.226944456522268,-0.0014558099867259097,-0.10811736559536156,random
0.0003602365521417905,0.23340643667002664,0.0076386864144864,-0.09784419017414625,random
0.006431917775595819,0.2367725543231676,0.014374352136996919,-0.10320432756929021,random
-0.04930782475226969,0.26556940205868956,-0.04126474960670763,-0.1270525746770672,random
-0.007412888377003157,0.32735412554866034,0.004241903592853639,-0.15047952055064162,random
-0.02395892621443385,0.2769745537383721,-0.014243661260924707,-0.11686850389094783,random
-0.030049015100623522,0.3596596389542377,-0.010882773156754967,-0.1445189452761133,random
0.01943080158089816,0.23708655122988126,0.028439718646607708,-0.1031695338284917,random
0.0924936638966587,0.28164848384437413,0.09046991501342122,-0.12034405808555548,random
0.08843106742392415,0.3542308102977315,0.07323644410673631,-0.1503291429916518,random
0.057192068268896,0.27068515903747764,0.06185106396514288,-0.10397267814221367,random
-0.016847611278417163,0.31669509005037555,-0.0042210462133630815,-0.14395083506918893,random
0.036865639568002706,0.35626409614592186,0.037386910487219906,-0.13856936406572484,random
-0.008965198923964857,0.2601727671501586,-0.0009962968219562834,-0.10152746515022038,random
0.14746135536537786,0.3502095782418044,0.11308448383576188,-0.13492832796654242,random
0.047622827683194036,0.3286295645912058,0.04690757331257592,-0.14108733269077123,random
0.05482904373439412,0.33237846526300285,0.05207742332369832,-0.15906557193833815,random
0.037974893618815786,0.26192110273295754,0.04511085093845294,-0.10909370306001842,random
-0.008648101030202304,0.22131756536886635,-0.003352167549041067,-0.09668617354400721,random
-0.03072669344432921,0.33206133022742595,-0.014235519681202895,-0.1535700111496523,random
0.09504083362983207,0.3780071248134278,0.0743027845122752,-0.15158560606718907,random
0.028703364822751487,0.3184767601438394,0.03295503810085437,-0.13565016605590818,random
0.03929491193235379,0.21561484688787852,0.05318371084009697,-0.08877690045791331,random
0.03706668714264172,0.27363890738655416,0.04308055329919174,-0.12126922026081288,random
0.021570955867415753,0.34793435651627247,0.026637487752377387,-0.15420931280771655,random
0.06041324266240311,0.2296678254716534,0.0735905017310519,-0.102205062834827,random
0.04780898810878198,0.2365379081199973,0.058707123384454565,-0.08863243401503551,random
-0.011225555281404787,0.3245456528973314,0.0009661836259656844,-0.16195482924144478,random
0.1242554526502897,0.3132153299884865,0.10693335525660644,-0.11800341440033191,random
0.029793264143184173,0.2492564705928677,0.038426723394743005,-0.099813016480642,random
0.03714063107318388,0.20472479951114614,0.052710266315410946,-0.09505420826093924,random
0.05803910945674984,0.2547194884311,0.06549738872339533,-0.11426584466046374,random
0.12183739278199557,0.4460597051898104,0.08078468331116559,-0.1610767849093071,random
-0.013930629671856098,0.24854080389939498,-0.007010813770653063,-0.1179739814818046,random
0.07376029764765035,0.35112363147475495,0.06353382317123495,-0.16480028207781772,random
-0.0033324617833381254,0.28081757583812805,0.005568898639614804,-0.11506602121510723,random
0.11926150651103296,0.3872551324268163,0.08755155258607501,-0.1395562300871791,random
0.05819347643022166,0.2451144840336267,0.06759584203129049,-0.08171275335018313,random
0.17604208733142745,0.308107991723354,0.14666618376282034,-0.11889859066445063,random
0.036349459053160116,0.32719611977877683,0.038544658333858346,-0.15112205924761157,random
0.02919538504428898,0.20112502717623057,0.0434933605670017,-0.08813728996901782,random
0.013718337269978953,0.2548013792778785,0.021731546262410396,-0.09756588496965346,random
0.0600707785500616,0.3181652036292549,0.05761244456693113,-0.14079396223138596,random
-0.009631983682095169,0.27223824930911006,-0.000866231673155829,-0.10101911296818433,random
0.06547606832178743,0.21835642464062366,0.08239076730491482,-0.09631752415525474,random
-0.043858763808853785,0.2506272237557284,-0.03877965330735755,-0.11023076174162816,random
0.0636554814080661,0.30036851314406576,0.06282959978184745,-0.1311951671445355,random
0.09602062975594161,0.3332706489493075,0.08195650442111733,-0.1325410970680394,random
0.0675551354571946,0.27391209999923277,0.07065442762025585,-0.12329052926357598,random
0.03487923241531332,0.25852043560796534,0.042488682331481314,-0.10903082486914017,random
0.032553464198800564,0.23978296752649456,0.04216940547175661,-0.101019469783721,random
-0.046969935655268635,0.26204804027208073,-0.039576120834193,-0.12350335145173974,random
0.14511563073755807,0.3232376921212147,0.11912077734597107,-0.12044307814565636,random
0.035503484525150064,0.25006287193184934,0.04407001850848664,-0.12179850712536422,random
0.1564666945355886,0.3396735773371448,0.12191409310323365,-0.13483256479955108,random
0.032193403951332744,0.3771681945273145,0.03347456141757796,-0.14895335184747016,random
0.11766542595971674,0.31344250341787583,0.10213598605457087,-0.13641518440845046,random
0.03212890203862062,0.2595494497548404,0.03972918716459569,-0.10670337311469003,random
-0.03170542653918995,0.2926110662545256,-0.019515673735713255,-0.14640108846016364,random
0.14044365026760786,0.3850474525785868,0.10065479335508153,-0.14600569957799725,random
0.1727151776566751,0.34811848060511513,0.1299870329710366,-0.1312832601981403,random
0.0324458828495946,0.32166384879471915,0.03577636323966912,-0.13315037929828166,random
-0.011730924063798498,0.24167132334932911,-0.005276414782939791,-0.08584748658554153,random
0.07536452723639986,0.23305887401206526,0.08839883458404066,-0.10939114639520797,random
-0.019443170735666482,0.34618204472971814,-0.004091984673224254,-0.1513274049418708,random
0.04523607551050479,0.2535688670916627,0.05325996053854746,-0.109903610264669,random
0.007051030301770789,0.21008202127955478,0.015232828088484359,-0.09577450600507498,random
-0.0023906476556663225,0.2253198671347169,0.00417505961407615,-0.09531227681950905,random
0.15858557620425207,0.2946413860023822,0.13922672323188717,-0.11419401468933099,random
0.07823358393064939,0.30286416828382384,0.07406456457116176,-0.13861773388764276,random
-0.0052157719807054415,0.2228724986525069,0.0008136032889582233,-0.10773172681263377,random
0.11362189551220259,0.2818047242652122,0.10811903909639418,-0.11716643414463512,random
0.07269187655126874,0.36102712356393674,0.061720258528894886,-0.14854747833068427,random
0.040818009004669475,0.2808041686866823,0.04581896657518009,-0.10257830057689044,random
0.024411526890692814,0.29581474024364524,0.030304015082446314,-0.13418083823538285,random
0.03007546672621597,0.3269043724539519,0.033648846725932484,-0.13904883933104972,random
0.07733226450077724,0.2575524082121347,0.08325028514955347,-0.09832225429391028,random
0.07471503080423614,0.31031037739915746,0.07010552547573676,-0.15219471211205893,random
0.008096831058268972,0.30643909397787955,0.016241594427459566,-0.1166142290797435,random
0.13771903408039798,0.323154242429021,0.11388163866875434,-0.13385841964827394,random
0.10619020001363255,0.3441344004705267,0.08700718644549521,-0.1436239125766111,random
0.012337722294353926,0.20225658039593342,0.022079085355429785,-0.08196039933303112,random
-0.022207795977366218,0.3381760229081334,-0.006874918634063668,-0.14661579879334163,random
-0.01977193375458619,0.28203684298911663,-0.009720347851858126,-0.11882739914801288,random
0.05052074744462809,0.25511293077855507,0.05816389715287623,-0.10242414683476775,random
0.06128853837847248,0.3026786961071453,0.060407602394717666,-0.11672882252290506,random
0.061560373794488754,0.3472640355716932,0.055378072839641204,-0.1375946097909717,random
-0.05872088989807489,0.18618002519813504,-0.0787675137377881,-0.08048521854124457,random
0.14302379985110014,0.430337258390008,0.09397863593249703,-0.15455552318705823,random
0.05531697186144502,0.3607603952999072,0.049894708951701526,-0.1376548675563719,random
0.0813627087129567,0.2673032400606208,0.08443052538604331,-0.10285336184655303,random
0.17874882507151524,0.33439689372663034,0.13838984217332367,-0.1339505421470054,random
0.09715778842504497,0.2928393063225482,0.09154123331836153,-0.11296832710150861,random
0.046157596783173105,0.22778438305322338,0.058607102999883566,-0.10300613938131431,random
0.022297188143250546,0.23263707470335543,0.03184629702756037,-0.09963493375797206,random
0.11736623982891503,0.3902112614197834,0.08604423558754964,-0.1660454753339634,random
0.07532022245256331,0.3825786178730055,0.06106892395666779,-0.1468010028535398,random
-0.057691802362560995,0.31087227083598007,-0.040017792079798914,-0.14947107703972207,random
0.034824394792351,0.1945164888427631,0.05182384082397678,-0.08679652679765315,random
0.024793119966610044,0.34012051504139035,0.02925728379988112,-0.15728002751142334,random
0.01801915568315371,0.23739119124648997,0.026912305539377745,-0.09635403495544093,random
0.11939164218916809,0.3347633208302744,0.09803428685873387,-0.12899677860521086,random
0.08438327455171013,0.2750559816567973,0.08512290523662289,-0.10722772165380345,random
0.0320607860699087,0.25864536794101467,0.03969993639266549,-0.10875206995701803,random
0.051322741551437456,0.24916589445391635,0.06007207583764975,-0.10671699608923413,random
0.13494439563574478,0.41466886493216126,0.0921814826989045,-0.15866438755425638,random
0.07010039515029765,0.29921109991143313,0.06812039045897417,-0.11162827804129138,random
0.07262281326375275,0.2602758500289364,0.07820096295466691,-0.12213385836642887,random
0.06461582085247985,0.3572447677726952,0.056591790131226116,-0.15298205590156788,random
0.06795232202246071,0.314431173304055,0.06417999786798598,-0.12858263733297748,random
-0.00878077647973341,0.20463693578071684,-0.004899123674688887,-0.09322170594377122,random
0.0762928777244265,0.2939242995835909,0.0741595318752048,-0.1211171627638864,random
0.03327876250118411,0.32465333116554174,0.03628655343760794,-0.1375390120395793,random
0.06645335423796506,0.3052611193737661,0.06427046272566929,-0.11453013616231122,random
0.1230083365697705,0.3457106765429219,0.09803323992980703,-0.1500516348514883,random
0.0768579935833833,0.26445741559807007,0.08112038066118157,-0.10570320844395509,random
0.09526475667655943,0.3403597529491033,0.08011007949396388,-0.1331238410453609,random
0.17223592896071271,0.3418556775362976,0.13162218031827405,-0.13260589077832774,random
0.045445858057183486,0.37569574482013274,0.04255813561187323,-0.18262440463663754,random
-0.04658948853324674,0.2663887574144665,-0.03829269517063326,-0.13757288470512485,random
0.12009885514971264,0.30784308534204485,0.10540372673194162,-0.11939584381633439,random
0.031712938916076405,0.3187871693507506,0.035247851422241794,-0.12392177337197197,random
0.11617936478699886,0.36006644014821504,0.09045350514457022,-0.1404612143546502,random
-0.0015918098898355382,0.34637498403912875,0.009474496956904395,-0.14896738879881022,random
0.1491873095116183,0.26815394847052104,0.14335202668095934,-0.10767643195529875,random
-0.0381972505414957,0.2516549503380272,-0.032502902333606185,-0.1075473661327776,random
0.10535565113860956,0.3231940453029028,0.09058005981942502,-0.13148342726133744,random
0.06574318486656394,0.43651446167598923,0.05147043299292111,-0.17363912532434933,random
-0.023071977434164004,0.27370891218138294,-0.013748023094815504,-0.11672906613620182,random
-0.02222289810769773,0.2735755461681579,-0.01286229033517557,-0.13227590168272618,random
0.16073633145864097,0.2438795134274356,0.16673151853343632,-0.09870868749560302,random
0.016198517635127585,0.2803580071212896,0.02351831020541045,-0.11785593561955632,random
-0.0065415009385008105,0.26842511654362117,0.0018975717290478729,-0.11098156636653189,random
-0.025373503672206588,0.22040423580600613,-0.023491871902337036,-0.08826269643490181,random
0.07683501580336372,0.2985988882262061,0.07375878185412663,-0.1283677185362747,random
0.04282287718175248,0.3086009051939928,0.044905444727738504,-0.12874228604542248,random
-0.06556705066262636,0.25100137364130576,-0.06248749405054126,-0.11876181362095017,random
0.02441371341493559,0.3103005749417642,0.0297817191076047,-0.12550512054059337,random
0.13596981676114162,0.33210224774420316,0.11023103536261585,-0.1290638417015485,random
0.07216782364966634,0.258241814713922,0.07820827669789798,-0.08999260614668314,random
-0.05621662417342699,0.28603684468147195,-0.04377701450658751,-0.12278934254494966,random
0.1022299894905534,0.2913586282140872,0.09595478209584372,-0.13057252828419874,random
0.06659321800281548,0.20726173095582523,0.08736542541826749,-0.08034147274380965,random
0.10315363342229644,0.2391503709204434,0.11434417736521438,-0.10252519166455654,random
0.05210326320742764,0.2198664520637384,0.06695365033356634,-0.0894277685573649,random
0.04062200278866945,0.21331641208012778,0.05522079046989032,-0.09522793644056904,random
0.016767546394016675,0.32614588767303176,0.023361927441755626,-0.14111167862777885,random
-0.00019630347762733535,0.2133908647034347,0.006390193482154313,-0.08698982264887811,random
-0.018183669720154616,0.3035191513201633,-0.0063666695256411774,-0.12059345289401668,random
0.04234123139939516,0.33803388362292897,0.04240090880121337,-0.1490605165961919,random
0.059563529398533044,0.34301457089387183,0.05444544951428361,-0.13978333353926553,random
-0.0011349349720761737,0.3605522360253831,0.010274837227610497,-0.15084420618104744,random
0.023033210159525197,0.29261643481427446,0.029346672873327293,-0.1287415567323995,random
-0.004257492918344985,0.35626509407681395,0.007875094705976101,-0.14910418007114845,random
0.1613166260516985,0.3459842501086364,0.12332032941793702,-0.1543414917290271,random
-0.019271586961994047,0.2783992571732417,-0.009573597590682553,-0.12701042540223406,random
0.05352416039584851,0.39422493159014577,0.04650032412027871,-0.14542255696759376,random
0.15672117216128023,0.27335842750388606,0.14720926332841924,-0.1231198076281721,random
0.24124987103875806,0.3942356977756942,0.15504052719777453,-0.15524186155222108,random
0.03978081695987523,0.2502081091614477,0.04834369823625627,-0.11051835657355236,random
-0.02448013251452441,0.3316461534039223,-0.009126838749276509,-0.1590105014648382,random
0.13522635283297624,0.2719150041560448,0.12990240358090666,-0.11480364967466983,random
0.06102098047713023,0.2866980295978822,0.06258377200697196,-0.11731645160165904,random
0.01261990936026125,0.3351513112444117,0.020064318903147565,-0.14999095902300252,random
0.06223628620396471,0.290487622639542,0.06303573886183354,-0.1117719814343675,random
0.0409655309589827,0.3716248605421182,0.03963941075735398,-0.15430128384074715,random
-0.02418469458383632,0.4766636636264496,0.0015470296405191973,-0.22066815351563807,random
0.008666983564387776,0.2835115189983258,0.016727307565800445,-0.12684451326259827,random
-0.051289072605746555,0.22265998027835748,-0.05460409825604912,-0.09989816228521708,random
0.03968616231446265,0.2489555110910907,0.0484194447420088,-0.11190008645319438,random
0.01893177660320955,0.23278222330936335,0.028173567122055307,-0.10124961720638248,random
-0.006451748825991532,0.2831571005911933,0.0027889234561696476,-0.1192111141399872,random
0.018347704815402155,0.21204343712202123,0.028878685834570234,-0.08641417284526576,random
0.12564237049949534,0.4128350863423803,0.0873698999564184,-0.15656521843986304,random
0.10236472759187043,0.2898974891514822,0.09649152396731335,-0.12483221303944969,random
-0.023008529037855552,0.23612107780152122,-0.01836698511242531,-0.0963388022583408,random
0.02699639664229747,0.24657523818430327,0.03576802195555369,-0.08753000097361185,random
0.051098155540123535,0.29913091146136467,0.05259680963550328,-0.11954070840346831,random
0.04755355863668531,0.3141662385251368,0.04816644390157191,-0.12459734835097924,random
0.1864436928723754,0.28350914352962897,0.16583954631741804,-0.1188495197947943,random
0.010385306310426445,0.2724045977315063,0.018252127596310785,-0.12771511516192857,random
0.07295499623259794,0.28831209902089594,0.07255515310531221,-0.14135693036032193,random
0.03324299064648528,0.37825856284768716,0.03409623730966455,-0.1452204047609239,random
0.052372470967610774,0.26526205298865285,0.05831582966237403,-0.11153931921881244,random
0.13135405561641833,0.36007209794447476,0.10037547587763732,-0.127069005498054,random
0.056778545434150285,0.31667096784170484,0.05520664722487475,-0.14155318098549785,random
0.07610163224501809,0.3676466017221762,0.06318797616647136,-0.14527887365579184,random
0.058067021612888015,0.275221435453429,0.06181387798887393,-0.11822979761747165,random
0.026040647509037118,0.3008167663057131,0.03157222942909064,-0.13093787278184488,random
0.015853177128836826,0.3024523961465939,0.0228580317759124,-0.1289912311265966,random
0.048262879731465924,0.2591793671189191,0.055375052380350495,-0.11491224026886948,random
0.02254153609446541,0.27907591563651674,0.029380603525240953,-0.11746217772242562,random
0.0070119000476134286,0.25370116996174036,0.014981532281743764,-0.1142672724927406,random
0.11264254879029534,0.3604773946911669,0.08819805044464253,-0.13586977234343256,random
0.03142729094848096,0.3087825052893735,0.03559669486125268,-0.12971569106167846,random
0.022128177878748323,0.34328761011005104,0.027162811630903814,-0.13924872331315274,random
0.02303978325422329,0.3199782868074732,0.02838373062797234,-0.10815223182551481,random
0.10275203820072787,0.31957457877007867,0.08956851365554025,-0.12839660575063727,random
0.057364352428964205,0.30787771631383226,0.05673421496394123,-0.15491522060401997,random
0.005942039098377538,0.31520246358942583,0.014727620240596102,-0.14795816126644568,random
0.033389565276731537,0.29138311339883816,0.038349478361759,-0.12140682483395615,random
-0.038410649846720823,0.30089475624260575,-0.024514898690160682,-0.14983105229313798,random
0.02758421074284878,0.24318576727441593,0.03661197684558855,-0.1077479346059802,random
0.02644917290970117,0.24520309374336946,0.03526727087597661,-0.0976523996258728,random
0.05070144976079605,0.332542800862738,0.04889945598745409,-0.13137017043536414,random
0.07694694764937449,0.31820956448248366,0.0705297249030293,-0.14457672887384643,random
0.09011887221888326,0.3906502269122941,0.06947142409111828,-0.16104496222682352,random
0.061817514387443095,0.31188692766689236,0.059625202721246634,-0.1294041986607526,random
0.00320361050145479,0.22533192001452557,0.010727165759734028,-0.11078810032515962,random
-0.04523409047652005,0.384693038129101,-0.019393408727402296,-0.18467389439900328,random
0.18054627796392864,0.31975797778723497,0.1450795776428046,-0.12482168959447104,random
0.1443423734250706,0.3330217789201049,0.1157987472133894,-0.12977299929678465,random
0.06697257888358066,0.2636631708579912,0.07218648482087772,-0.10743269612856132,random
0.11264558672563352,0.2979137037442542,0.10248978629771444,-0.1091031458897529,random
0.02320712734596908,0.2869370110505084,0.029663031526113017,-0.12767403010941591,random
0.05348086265847041,0.31071768334495875,0.053155865291918514,-0.10922995555831949,random
0.04065957749806581,0.21136720286692082,0.05567397423226543,-0.10385944436441186,random
0.011026249828341328,0.29144244161092764,0.018739872219129993,-0.11704752132197138,random
-0.0459615791699346,0.3074192747423089,-0.030308723626163395,-0.1338230260917901,random
0.045411889668517835,0.23611084581351494,0.05628766839300522,-0.07529735394110948,random
0.021756156581768327,0.2408816824531726,0.03069940888765407,-0.10439382201981473,random
0.1403751120958603,0.4435012908746678,0.09071505525657801,-0.171224206391142,random
0.07735910122035339,0.33927307508164384,0.06748565125614957,-0.12593070600348788,random
-0.06851862874978365,0.22944360619674603,-0.07330897640190333,-0.11491133443759904,random
0.11968002983528936,0.3042293818205461,0.10608685191566501,-0.10948317002852714,random
-0.030892373994618416,0.18280604776427767,-0.038990416064484126,-0.08003946295634656,random
0.07029457129503491,0.2854966921113826,0.07079695190106282,-0.12340654747417967,random
0.053356702399390166,0.25160980122892734,0.061595332479211014,-0.10343590588578389,random
-0.022141396773919575,0.28208983756428485,-0.01196279545922339,-0.12206167749503127,random
0.05957135028411886,0.24941240193582698,0.06818178898830311,-0.11978323491165221,random
0.048222931102869904,0.3000627704681647,0.05009738501964762,-0.13148800341985845,random
-0.024201921629418588,0.3121068110591797,-0.01073704679634195,-0.11411614008338455,random
-0.075019020810975,0.2820157054615291,-0.06311753118624268,-0.13099418327223988,random
0.12579133311246493,0.3790473402903738,0.09314876212759139,-0.151481728366195,random
0.048981419996321884,0.2794674841395018,0.05315947757945452,-0.12210292899787656,random
0.019447868833304405,0.3532559428479794,0.025118445232117828,-0.17178597432909726,random
0.10365159784392697,0.3710802716410722,0.08054277779017152,-0.13696200500366085,random
0.06496685582680883,0.2881437434508974,0.06568342912944661,-0.09526523819491417,random
0.05981885059449854,0.2732518769583595,0.06381550355401891,-0.11680757252147411,random
0.12295270414868575,0.32898948869457095,0.10186081983532777,-0.11452242501779863,random
0.20375739435678808,0.3252446613438274,0.15863230482175217,-0.1140667572062658,random
0.12219891837816643,0.3699327541457923,0.09261387752068764,-0.1401847663908261,random
0.13485418808808736,0.40014215067223424,0.0945045524645692,-0.14603327446954384,random
0.20321937204100915,0.3102807921336191,0.16493757401442571,-0.10107944323379747,random
0.04796630537791002,0.2963553408426664,0.05025429959103745,-0.12015782076272341,random
0.052802685148208184,0.28724543013368653,0.05541182450294084,-0.12833792887555984,random
0.11047662355449761,0.3633732250430534,0.08613416557257916,-0.1371970597862795,random
0.017146811575312837,0.26988788186977813,0.02473164143932509,-0.10665633314310696,random
0.08531522793391244,0.3957543259467374,0.06601060859945874,-0.1496657307132251,random
-0.004900669932960233,0.30720093746847105,0.005435311730654823,-0.1598580753774368,random
0.07591282691818346,0.29818305003026,0.07305595340662989,-0.1168608410952281,random
-0.028991182382159586,0.25583030784039656,-0.022002610507389754,-0.12407008927747787,random
0.02166176428370359,0.24545445346862407,0.030337669668395226,-0.0951020773691773,random
0.021697584666674485,0.3202485583090666,0.027349364577242796,-0.1472520038912707,random
0.028198201378974108,0.3209302083628566,0.03236066402793023,-0.12201033990139232,random
0.008220938631351649,0.20786726050855323,0.01676270314689983,-0.08919576728409406,random
0.029696214046528446,0.2612590837515922,0.037186309213408354,-0.10664565998687547,random
0.12521528464194098,0.2993307725648139,0.1118552691425941,-0.11373598832297283,random
0.054705430175619574,0.260604314199774,0.06121861863457025,-0.10384110123341495,random
0.1888259354160593,0.37331009761237977,0.13219213885577133,-0.14463952198106833,random
-0.019124932944841633,0.25982855244150527,-0.011322688769585294,-0.10920602667230739,random
0.08143213997635712,0.3919449566725457,0.06403731638477288,-0.15709872844922568,random
0.03984380476426885,0.29449080840402964,0.04361584789240371,-0.13496210867406389,random
0.1252263134319933,0.4001391245752532,0.08914840688994174,-0.16791716512308086,random
0.03206142862000627,0.214435985565613,0.0449622699785915,-0.07867552754996232,random
-0.026011545201755748,0.33401304815592353,-0.010232086601157415,-0.12839516016199726,random
0.009858397369088001,0.26557819883722406,0.01788446600256352,-0.1093828399837653,random
0.015407344315936156,0.26201632137272124,0.02325372661688696,-0.12581404541937546,random
0.1659382229168167,0.39451600748036936,0.11355015328751729,-0.1462450107732245,random
0.23856822659883226,0.38878054497508147,0.15527538907576782,-0.1270692845755419,random
