,ticker,YearMonth,Monthly_Mean_Return,Monthly_Variance,Monthly_Std_Dev
77,AKAM,2025-09,-0.001960302158681762,0.00023085833393837328,0.015194022967547906
78,AKAM,2025-10,-0.0002484960868715259,0.00027437299418019503,0.016564208226782076
79,AKAM,2025-11,0.02439356111345205,0.004046272553127624,0.06361031797694162
80,ALB,2025-08,0.004049723749956229,0.0009984017966741445,0.031597496683663795
81,ALB,2025-09,-0.0014089261454207423,0.0016063414606063901,0.04007918986963671
82,ALB,2025-10,0.009288773373349088,0.0018987090271238285,0.04357417844462278
83,ALB,2025-11,0.011609884659121513,0.0035548002414185756,0.05962214556201895
84,ALGN,2025-08,0.004030573554328691,0.0007405812302321308,0.027213622144656356
85,ALGN,2025-09,-0.005775822785174459,0.0003798406560254524,0.01948950117436186
86,ALGN,2025-10,0.004386529768277214,0.0003993522089359073,0.019983798661313303
87,ALGN,2025-11,-0.0018395243742990914,0.0002763259827688099,0.01662305575905976
88,ALL,2025-08,-0.0009863909624459124,0.00016192335567135152,0.0127249108315678
89,ALL,2025-09,0.002658432203968188,0.0002180589411310337,0.014766818923892637
90,ALL,2025-10,-0.004854365062648488,0.00018700204177942193,0.013674868985822933
91,ALL,2025-11,0.011021020121529501,0.00011685615298101056,0.010810002450555252
92,ALLE,2025-08,0.00236767509892006,0.000170031398730962,0.013039608841179324
93,ALLE,2025-09,0.0021550160542364396,0.00017224263910101305,0.013124124317493074
94,ALLE,2025-10,-0.002860422920473736,0.00014786579403698943,0.012160007978492014
95,ALLE,2025-11,0.0012560086784240698,5.5843915515385305e-05,0.007472878663231814
96,AMAT,2025-08,-0.008930968086495896,0.0016085342362719098,0.04010653607919674
97,AMAT,2025-09,0.01180617528948426,0.0004818726156648025,0.0219515971096593
98,AMAT,2025-10,0.006085288878841469,0.0008992008680860476,0.029986678176917955
99,AMAT,2025-11,0.0017987492284331867,0.001030011867968974,0.03209379796734836
100,AMCR,2025-08,-0.00727987112665361,0.00119493626079389,0.03456785010372919
101,AMCR,2025-09,-0.0024968400872545132,0.00010457931603603297,0.010226402888407682
102,AMCR,2025-10,-0.0014228289117108122,0.00018670667102748726,0.013664064952549342
103,AMCR,2025-11,0.010338298627014483,0.0001446077549076337,0.012025296458201508
104,AMD,2025-08,-0.0037555849553751464,0.0007605860395076802,0.027578724399574397
105,AMD,2025-09,-5.9455554904973085e-05,0.00038421441072742323,0.01960138797961571
106,AMD,2025-10,0.021937606324871243,0.004015158757469711,0.06336528037868774
107,AMD,2025-11,-0.0058172183252175325,0.002083962804063231,0.045650441444341265
108,AME,2025-08,0.0009467740733398733,0.00012850514620954046,0.011336011036054106
109,AME,2025-09,0.0008627572703622244,9.490494594293889e-05,0.009741916954221016
110,AME,2025-10,0.003337411255239815,0.0004007365890585099,0.0200184062567056
111,AME,2025-11,-0.003406754257197405,6.772013007470827e-05,0.008229224147798399
112,AMGN,2025-08,0.0007074112423884655,0.00011599723601575483,0.010770201298757364
113,AMGN,2025-09,-0.0007972122398618918,0.0002592993755903172,0.01610277540023201
114,AMGN,2025-10,0.0025465724346917444,0.00023997496497440635,0.015491125361780737
115,AMGN,2025-11,0.013316708617222173,0.001102815147042152,0.03320866072340395
116,AMP,2025-08,0.0012110518671067463,0.00014922550294828071,0.012215789084143551
117,AMP,2025-09,-0.0021402613562545103,0.00018210052024743742,0.013494462577199487
118,AMP,2025-10,-0.00342251602747874,0.0002415511290675001,0.015541915231640537
119,AMP,2025-11,0.0018810741677852312,7.410387228243848e-05,0.008608360603647973
120,AMT,2025-08,-0.0007120425789155346,0.00013936430060634174,0.011805265799902251
121,AMT,2025-09,-0.002699375669855474,0.00014501470483199112,0.012042205148227259
122,AMT,2025-10,-0.0030356138248633395,0.0001762177852180384,0.01327470471302614
123,AMT,2025-11,0.001343445427604839,0.00017310974241572385,0.013157117557266252
124,AMZN,2025-08,0.0025451392001394186,0.00021517220084696384,0.014668749123458476
125,AMZN,2025-09,-0.001863128598860408,0.00028903583420153753,0.01700105391443535
126,AMZN,2025-10,0.00496382059665322,0.0007013011692587477,0.026482091481957154
127,AMZN,2025-11,0.003196399263366956,0.000606862110627851,0.024634571452084385
128,ANET,2025-08,-0.000440198915433795,0.00028389128027828705,0.01684907357329438
129,ANET,2025-09,0.0035392985139342395,0.0009120766142584454,0.030200606190247992
130,ANET,2025-10,0.003917477734953627,0.0010028809609034075,0.03166829583200535
131,ANET,2025-11,-0.020962022661128565,0.0016310517936328761,0.04038628224574374
132,AON,2025-08,-0.00016519194310480164,0.00010097014087948226,0.0100483899645407
133,AON,2025-09,-0.001308605087865963,0.00013045697373476392,0.01142177629507617
134,AON,2025-10,-0.0018750058973424873,0.0002225084781111465,0.014916718074400497
135,AON,2025-11,0.002314107409799241,0.00011415172526851266,0.01068418107617578
136,AOS,2025-08,0.0008618935619268567,0.0002088198696641935,0.014450601013943798
137,AOS,2025-09,0.001483107449249177,0.00018196683036860416,0.013489508158884228
138,AOS,2025-10,-0.00451402740346886,0.0002240322036334037,0.014967705356313095
139,AOS,2025-11,-7.679907585552333e-05,8.886209291898711e-05,0.009426669237805425
140,APA,2025-08,0.011141828713818898,0.0002904771263610713,0.017043389520898455
141,APA,2025-09,0.0025610429769370923,0.0009275481309878916,0.03045567485687834
142,APA,2025-10,-0.002534101604146162,0.001009029408051246,0.03176522324888094
143,APA,2025-11,0.011636973757427635,0.001713847261121449,0.041398638396950314
144,APD,2025-08,0.002568266764339522,0.00011669356589470741,0.01080247961787975
145,APD,2025-09,-0.003493847224393292,0.0001990581111414254,0.014108795524119888
146,APD,2025-10,-0.005021763111734224,0.00011510112708467301,0.01072851933328514
147,APD,2025-11,0.010513366072773403,0.0015622272561730997,0.03952502063469543
148,APH,2025-08,-0.0005298294234294874,0.00019444439858431033,0.013944332131167499
149,APH,2025-09,0.0062699529720424375,0.0003128372239693444,0.017687205092081236
150,APH,2025-10,0.0053460372804040495,0.00036548562777077154,0.0191176784095447
151,APH,2025-11,0.0039171481941258635,0.00045231135695354637,0.021267612864483552
152,APO,2025-08,-0.002962005207966047,0.00012176839639611621,0.011034871834149964
153,APO,2025-09,-0.0008426418296417401,0.00042063254296209867,0.020509328193826795
154,APO,2025-10,-0.00276603065938038,0.0005312897049038871,0.02304972244743713
155,APO,2025-11,0.010912306935372004,0.0009347870545237016,0.030574287473687782
156,APP,2025-08,0.002473923938928305,0.001081458814281212,0.0328855411127932
157,APP,2025-09,0.019935414586179562,0.0008733707795074281,0.02955284723182232
158,APP,2025-10,-0.004192239514144086,0.00203401785098609,0.04510008703967311
159,APP,2025-11,0.0038264808248801296,0.0008153943110442875,0.028555110068852606
160,APTV,2025-08,0.012868533527239498,0.0006883863669367161,0.02623711811416635
161,APTV,2025-09,0.0039229640273926196,0.00014732059388994074,0.01213756952152863
162,APTV,2025-10,-0.002534610505801437,0.00025596037923614326,0.015998761803219123
163,APTV,2025-11,0.004511413251264307,0.00039009898852188123,0.019750923738445277
164,ARE,2025-08,0.009960193584384205,0.0002215187706566209,0.014883506665319866
165,ARE,2025-09,0.0006079198525587396,0.00019068756048706264,0.01380896666977883
166,ARE,2025-10,-0.01439022965174003,0.0020392220666555893,0.04515774647450412
167,ARE,2025-11,-0.010085031885339065,0.0010537715285866584,0.03246184727625121
168,ATO,2025-08,0.0004961766005011557,5.5540360727420746e-05,0.007452540555234889
169,ATO,2025-09,0.0013441330726513174,7.804492292216946e-05,0.008834303759899218
170,ATO,2025-10,0.00028706137214970387,8.516664976185474e-05,0.009228577884043389
171,ATO,2025-11,0.00497987032763018,6.882174364560711e-05,0.008295887152415173
172,AVB,2025-08,0.004099315101689482,0.00011054027793279064,0.010513813672154869
173,AVB,2025-09,-0.0005826971465762483,0.00015285255011646462,0.012363355131859015
174,AVB,2025-10,-0.004489522692216542,0.00013208742000972323,0.011492929130979762
175,AVB,2025-11,0.0018233438048517365,0.00011688531147389147,0.010811351047574557
176,AVGO,2025-08,-0.0013554966551241807,0.0004072879232762772,0.020181375653712936
177,AVGO,2025-09,0.005483058133079255,0.0011577687755235802,0.03402600146246368
178,AVGO,2025-10,0.0053935302339572005,0.0009346698285113507,0.030572370344992075
179,AVGO,2025-11,-0.004708834153172858,0.0005209800420958253,0.022824987231011222
180,AVY,2025-08,2.7076428713833168e-05,0.0002114276753126251,0.014540552785662074
181,AVY,2025-09,-0.0026444357859834746,0.00012027351412949435,0.010966928199340704
182,AVY,2025-10,0.0035495246595670577,0.0005695496985483253,0.023865240383208492
183,AVY,2025-11,-0.002484354287065597,9.071135225661338e-05,0.00952425074515646
184,AWK,2025-08,-0.0009545701576389454,0.00011400744844123381,0.010677427051552908
185,AWK,2025-09,-0.0014001916815304567,0.00011360701826253993,0.010658659308869006
186,AWK,2025-10,-0.003361525128227482,0.0002710517739837346,0.016463650080821526
187,AWK,2025-11,-0.0005821108102951148,0.0003812682881649932,0.019526092496067748
188,AXON,2025-08,-0.006126719976464785,0.0007872807743732531,0.028058524094706997
189,AXON,2025-09,-0.0015920149216678333,0.0006643852861720374,0.02577567237090116
190,AXON,2025-10,0.0012101854312847001,0.0006800071194928767,0.026076946130497658
191,AXON,2025-11,-0.03439198189746623,0.0020698270191012646,0.04549535162081138
192,AXP,2025-08,0.008088713978907456,0.00015052584534788215,0.012268897478905028
193,AXP,2025-09,0.00021328607089317794,0.0001825145202602191,0.01350979349435879
194,AXP,2025-10,0.003780491376087704,0.00039988862860078014,0.019997215521186447
195,AXP,2025-11,0.0030739722021216886,4.898659413654797e-05,0.006999042372821297
196,AZO,2025-08,0.0028468549033381046,7.974870286378545e-05,0.008930212923765337
197,AZO,2025-09,0.001097310580759649,0.00014237377381342992,0.011932048181826535
198,AZO,2025-10,-0.006634649481524682,0.0001652415427987798,0.01285463118097053
199,AZO,2025-11,0.0023099555358299106,0.0003271290086099245,0.018086708064485493
200,BA,2025-08,0.0028562554586358973,0.00032011525601854127,0.017891765033627657
201,BA,2025-09,-0.0038744029831478586,0.00022081563665728122,0.014859866643320903
202,BA,2025-10,-0.002859818859123178,0.00046189921213881253,0.021491840594486375
203,BA,2025-11,-0.005548702445697125,0.00025307766590970047,0.01590841494020383
204,BAC,2025-08,0.006850013469677396,0.0001518810596736323,0.01232400339474281
205,BAC,2025-09,0.0008338090903363576,8.908238647107662e-05,0.009438346596257027
206,BAC,2025-10,0.001671774480380342,0.00027413852816321406,0.016557129224693937
207,BAC,2025-11,0.0008731316388122708,0.00015310284789927308,0.012373473558353495
208,BALL,2025-08,-0.0012838427623396867,0.00018576497903940962,0.013629562687020065
209,BALL,2025-09,-0.0019640181509554717,0.00017931682742045762,0.013390923322178259
210,BALL,2025-10,-0.0029901164940680587,0.00012283230448705606,0.011082973630170563
211,BALL,2025-11,-0.0014795079183442805,0.0007086765752265134,0.026620979982459575
212,BAX,2025-08,0.0037792561505935462,0.00026517307969277734,0.01628413582886047
213,BAX,2025-09,-0.0036487494319603366,0.0004167229936583777,0.020413794200451266
214,BAX,2025-10,-0.008444823708321282,0.0011892333876891105,0.03448526334086939
215,BAX,2025-11,-0.00625120775529379,6.610851823526083e-05,0.008130714497217377
216,BBY,2025-08,0.00535042400356911,0.0005688578948574853,0.023850742019012435
217,BBY,2025-09,0.0013875800721978846,0.0002591076836280144,0.01609682215929636
218,BBY,2025-10,0.003978026193905666,0.0008029756351673414,0.02833682471921195
219,BBY,2025-11,-0.009121271850941767,0.0003349341813908155,0.018301207102014213
220,BDX,2025-08,0.0002553875042698518,0.00016596928620225913,0.012882906745073456
221,BDX,2025-09,-0.0013763402022495212,0.00016353882207752874,0.012788229825801878
222,BDX,2025-10,-0.0019443052981524146,0.00013518821434050585,0.01162704667318859
223,BDX,2025-11,0.0015362852536693894,0.00011899019528518732,0.010908262707011934
224,BEN,2025-08,0.0011297233018592312,0.0001996211526676948,0.014128734998848792
225,BEN,2025-09,-0.004874622009087852,0.00011761459677914628,0.010845026361385493
226,BEN,2025-10,-0.0008293677803274511,0.00033054835796656883,0.01818098891607849
227,BEN,2025-11,-0.0003865704989737447,0.0005686573722454063,0.023846537950935484
228,BF-B,2025-08,-0.0016596840320166537,0.0005228152265231688,0.022865153105176637
229,BF-B,2025-09,-0.004613486334803048,0.0003236708891858434,0.017990855710216882
230,BF-B,2025-10,0.00042493092237029577,0.00038418571787327867,0.01960065605721601
231,BF-B,2025-11,-0.0005236998828566283,0.00021442118112620636,0.014643127436658002
232,BG,2025-08,0.0019013368432578362,0.0003969921178232071,0.019924661046632815
233,BG,2025-09,-0.0014913117516965732,0.00045727544160050827,0.021383999663311545
234,BG,2025-10,0.0070328492778873155,0.0008840433777906495,0.029732866962179236
235,BG,2025-11,1.74870802671645e-07,8.561091470487992e-05,0.009252616640976753
236,BIIB,2025-08,0.002500685532223149,0.00039432895148609184,0.01985771768069261
237,BIIB,2025-09,0.002930627516805607,0.00037830416439335845,0.019450042786414597
238,BIIB,2025-10,0.004526316541728796,0.0007001574680803103,0.026460488810305646
239,BIIB,2025-11,0.0007687000672722174,0.0003652694194689125,0.01911202290363091
240,BK,2025-08,0.001649508419265295,0.00011686862072024504,0.010810579111233821
241,BK,2025-09,0.0015306744435454242,7.983555396147031e-05,0.008935074367987673
242,BK,2025-10,-0.00034032880095414685,0.00015157355867108753,0.012311521379223915
243,BK,2025-11,0.005135035455980134,4.84534423424939e-05,0.006960850691007091
244,BKNG,2025-08,0.0031081155216285644,9.35940125708935e-05,0.009674399855851189
245,BKNG,2025-09,-0.0016591499891243195,0.00014568312248968508,0.012069926366373785
246,BKNG,2025-10,-0.0024946681043309226,0.0003559744992742671,0.01886728648413086
247,BKNG,2025-11,-0.003098001834812033,0.00010002592507824073,0.010001296169909215
248,BKR,2025-08,0.004443799691293382,0.00011896336295782537,0.010907032729291014
249,BKR,2025-09,0.0034997598932231745,0.00028017444129950644,0.01673841214988765
250,BKR,2025-10,-8.531861444326528e-05,0.00039616873660069317,0.019903987957208304
251,BKR,2025-11,0.0008893914340866541,0.0007930694636192219,0.028161489016371666
252,BLDR,2025-08,0.005941740238982775,0.001383745942621862,0.03719873576644591
253,BLDR,2025-09,-0.005997567040516365,0.0007941990879937082,0.028181538070050544
254,BLDR,2025-10,-0.001522020606531379,0.0007115762589929953,0.026675386763700265
255,BLDR,2025-11,-0.012780172442214263,0.0003355185283846212,0.01831716485662072
256,BLK,2025-08,1.7700237900605425e-05,0.00014687401813657668,0.012119159134881293
257,BLK,2025-09,0.0016651906948327193,0.00011651255901118226,0.010794098341741299
258,BLK,2025-10,-0.0030825464024251945,0.0002625686367866399,0.016203969784797795
259,BLK,2025-11,-7.892121861744854e-05,0.00011191871597928172,0.010579164238222305
260,BMY,2025-08,0.001986627066227296,0.00014452129163018687,0.012021700862614528
261,BMY,2025-09,-0.002072639835724884,0.0001508947798797599,0.012283923635376438
262,BMY,2025-10,0.0011516553102864876,0.0004849062170506606,0.02202058621042275
263,BMY,2025-11,0.003909245609192684,9.599099696685199e-05,0.009797499526249134
264,BR,2025-08,-0.002130788239618859,5.873219701621696e-05,0.007663693431774066
265,BR,2025-09,-0.0033217274197280848,8.327298949698924e-05,0.009125403525159271
266,BR,2025-10,-0.00329353074243447,0.00014833034885307678,0.012179094746863446
267,BR,2025-11,0.0018621709058992593,0.00016884652402289545,0.012994095737022083
268,BRK-B,2025-08,0.005685122572745798,4.235698824010357e-05,0.0065082246611578775
269,BRK-B,2025-09,1.577522310114432e-06,5.105838148243787e-05,0.007145514780786467
270,BRK-B,2025-10,-0.0022064022377465964,5.6186123367429134e-05,0.007495740348186371
271,BRK-B,2025-11,0.007485403668937722,0.00010850710779196758,0.010416674507344827
272,BRO,2025-08,0.001780451139659578,5.683136747517265e-05,0.007538658201243286
273,BRO,2025-09,-0.0015102628852497178,0.00013896880968945297,0.011788503284533325
274,BRO,2025-10,-0.006815483479337528,0.0004356204772380344,0.020871523117349015
275,BRO,2025-11,-0.0028704849629710796,0.00041608672387265493,0.020398203937421915
276,BSX,2025-08,0.0019331577177837558,9.708010480717306e-05,0.00985292366798673
277,BSX,2025-09,-0.0036321027916089658,0.00010985033021290796,0.010480950825803352
278,BSX,2025-10,0.0014471519036507452,0.0001926080796674569,0.01387833129981616
279,BSX,2025-11,0.0002171937904153857,0.0001231843756254511,0.011098845688874636
280,BX,2025-08,0.0006926523366604138,0.0002968944039252884,0.017230624014390437
281,BX,2025-09,3.003846307105183e-06,0.000327706635762089,0.018102669299362707
282,BX,2025-10,-0.00643185349887971,0.00039555119347540313,0.019888468856988542
283,BX,2025-11,-0.0013645952511028847,0.0001601637276929764,0.012655580891171152
284,BXP,2025-08,0.011232007910525683,0.00024600510953076747,0.01568455002640393
285,BXP,2025-09,0.0013636458792327878,0.0003671623959641629,0.019161482092055482
286,BXP,2025-10,-0.001734331761657647,0.00030239680687047026,0.0173895602839885
287,BXP,2025-11,0.0017260934958561551,0.00028492319513129076,0.016879668098967193
288,C,2025-08,0.003331961742847405,0.0002271776134767691,0.0150724123310361
289,C,2025-09,0.002434442888142123,0.00012721734859032333,0.011279066831539005
290,C,2025-10,5.209763542633689e-05,0.0003512222055391005,0.018740923284062086
291,C,2025-11,0.001387660137830223,6.201696424500266e-05,0.007875085030969675
292,CAG,2025-08,-0.00040777591919927136,0.00024280977738663878,0.015582354680427435
293,CAG,2025-09,-0.0019861972036388058,0.00020527767909126908,0.014327514756274693
294,CAG,2025-10,-0.0025790773159098464,0.0003404771698358077,0.018452023461826828
295,CAG,2025-11,-0.002511795515335924,0.00029708538829412775,0.017236165127258667
296,CAH,2025-08,-0.0038692407162059716,0.0005491165666967564,0.023433236368388306
297,CAH,2025-09,0.002698191618014894,0.0003095897293760953,0.017595162101444115
298,CAH,2025-10,0.0090084221842013,0.001116240564597118,0.03341018653939421
299,CAH,2025-11,0.011956887933786112,0.00016410631734826208,0.01281039879739355
300,CARR,2025-08,0.0005467842577360613,0.0004221896404832192,0.02054725384286716
301,CARR,2025-09,-0.004094720919883658,0.00019514247394127575,0.013969340497721278
302,CARR,2025-10,5.593683844162811e-05,0.0004342729633303824,0.020839216955787526
303,CARR,2025-11,-0.006758300313761863,0.00020145971184789375,0.014193650406005277
304,CAT,2025-08,0.001967559241300733,0.00033041991070319415,0.018177456111986467
305,CAT,2025-09,0.006268425350026009,0.0001384130586559753,0.011764907932320393
306,CAT,2025-10,0.008707839546244796,0.0008607926963732,0.029339268845238797
307,CAT,2025-11,-0.0015454209635873222,0.0007254344680391745,0.0269338906962803
308,CB,2025-08,0.001108549643585596,9.371875138861859e-05,0.009680844559676527
309,CB,2025-09,0.001263891801786506,7.583614802492012e-05,0.008708395261178727
310,CB,2025-10,-0.0007348814297081761,0.00018832378978800822,0.013723111519914432
311,CB,2025-11,0.006514790474793604,0.00015985162313736094,0.012643244169807088
312,CBOE,2025-08,-0.004945778155226145,0.00019986391878467995,0.014137323607553163
313,CBOE,2025-09,0.0018900878026025328,9.993541342740307e-05,0.009996770149773529
314,CBOE,2025-10,0.00018896222004778458,0.0002514479223531009,0.01585710952075128
315,CBOE,2025-11,0.006647864383236594,5.099106066240198e-05,0.007140802522294114
316,CBRE,2025-08,0.003994976833103855,0.0001744534722602632,0.013208083595293574
317,CBRE,2025-09,-0.0012687639505903374,0.0001855087149602494,0.013620158404374355
318,CBRE,2025-10,-0.0013459937534645874,0.00019088927053259673,0.013816268328770859
319,CBRE,2025-11,0.0007353120203078359,0.00011470667008496727,0.010710119984620493
320,CCI,2025-08,-0.0031906711275958726,0.0001530460029313439,0.012371176295378865
321,CCI,2025-09,-0.0012228252875844498,0.0001390742205492441,0.01179297335489418
322,CCI,2025-10,-0.0028459171049938854,0.00014759855479339,0.012149014560588443
323,CCI,2025-11,0.002867041609133647,0.00032026550922283244,0.01789596348964851
324,CCL,2025-08,0.008063994939129617,0.0006209652868576633,0.02491917508381173
325,CCL,2025-09,-0.004526670803992547,0.0002799469100324142,0.016731614089274656
326,CCL,2025-10,8.88080433403802e-05,0.00043484831114747735,0.02085301683563981
327,CCL,2025-11,-0.010412308141552104,0.0018245586943369332,0.042714853322198515
328,CDNS,2025-08,0.0003547144699098591,0.00017417432342184855,0.013197512016355528
329,CDNS,2025-09,0.0004466372759284134,0.0006987738202813865,0.02643433033540639
330,CDNS,2025-10,-0.0013962405631659585,0.0003835212284110091,0.019583698026956222
331,CDNS,2025-11,-0.004956699672954219,9.828013700176113e-05,0.009913633894882397
332,CDW,2025-08,0.002119049090532256,0.000194262231228406,0.013937798650734126
333,CDW,2025-09,-0.0014292143412829583,0.00038056387360901667,0.019508046381147875
334,CDW,2025-10,0.0001550235168178523,0.0002695178478927954,0.016416998748029293
335,CDW,2025-11,-0.019307890825034497,0.0016140378725918963,0.04017509020017125
336,CEG,2025-08,-0.005111621397841326,0.0002757622163986707,0.016606089738366185
337,CEG,2025-09,0.003438964672938276,0.000595247061394224,0.02439768557454219
338,CEG,2025-10,0.006491484452573275,0.0011844546576409347,0.034415907043704876
339,CEG,2025-11,-0.007578198459232337,0.0005433947457889305,0.023310828938262373
340,CF,2025-08,0.0034823484795797966,0.00021836935772365167,0.014777325797438847
341,CF,2025-09,0.001816542804015812,0.000333218975556963,0.018254286498161548
342,CF,2025-10,-0.00305383468927635,0.00034481317253956485,0.01856914571377921
343,CF,2025-11,-0.00019065040181714954,0.000446169960465538,0.021122735629305642
344,CFG,2025-08,0.007852284720600027,0.00024371574660278034,0.015611397970802625
345,CFG,2025-09,0.0008575104248361402,0.00013145567520331708,0.011465412125314862
