Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
-0.017318182732545706,0.10862067561835995,-0.03780506210178369,-0.0585887647917015,random
-0.049639937081852326,0.11295329491166275,-0.11185484854573166,-0.08687400709175852,random
-0.06025107523132667,0.11755497096574978,-0.13162810965957528,-0.0866563767132077,random
0.03717506096267864,0.12713517208177336,0.07747598884184385,-0.05084028297747756,random
-0.028779169216754164,0.1498434960778891,-0.045203566959659866,-0.08834649780427262,random
-0.054132011998692886,0.12963868599701972,-0.10583732820649411,-0.09145713154827606,random
0.02922668057945077,0.14700282385812014,0.05475725953885152,-0.0443173199396224,random
-0.06796409106035484,0.1142342929840056,-0.15412027108109275,-0.09592858020231176,random
-0.045592988750083885,0.1080802330945331,-0.10716390965573135,-0.06967792594319089,random
-0.09068905353849066,0.12122535151523396,-0.19687067344356826,-0.12151958997480838,random
-0.04173430095848152,0.12204176039550557,-0.08562161314896838,-0.10058031138061985,random
-0.04132318974359128,0.13768221114944942,-0.07418743858785486,-0.10356388204727562,random
-0.04035943605702308,0.11936274552874682,-0.08463734946422219,-0.07835075252355339,random
-0.11504646186983136,0.16887225937620062,-0.1798608340724745,-0.17714145695896144,random
-0.04642842194521546,0.1257507311187677,-0.09285691239262105,-0.0876710235699052,random
-0.012862620953717707,0.14498448893376678,-0.018351787231851813,-0.08025323541549678,random
-0.042688937971324004,0.12215850609491509,-0.08762897561788627,-0.08168390863352148,random
-0.05904936805088867,0.1769854788384091,-0.08251506351382688,-0.10955174396008827,random
-0.10136313683612908,0.12172021287435555,-0.22083805941752535,-0.13835475428066268,random
,,,,random
-0.018975300923605665,0.16145799120093776,-0.02537812145380379,-0.06290191839834136,random
-0.012763228967159201,0.10781818894826666,-0.027152154048972747,-0.05572332459459228,random
-0.05381681267969485,0.1403551614254424,-0.09649620257253619,-0.10033257003294538,random
-0.07995474959766169,0.1179529111056522,-0.17709867420483907,-0.12175080286708817,random
-0.06511017256200535,0.10276254082399858,-0.16446825750166133,-0.09131178628338932,random
-0.036934853663585954,0.10914313303186453,-0.08488129411019993,-0.061045870542562275,random
0.027496131112822564,0.13068138003427843,0.05720309334602318,-0.04624955310985812,random
0.06554117582006547,0.13972775481152552,0.120705963867086,-0.039361088568829805,random
-0.060939867456575536,0.1357292048635973,-0.1143208416746085,-0.08745858705772913,random
-0.08206308182743405,0.11798972131418638,-0.18201026750126606,-0.09975677910044778,random
-0.08397648220857379,0.12991353447596962,-0.16871083403446346,-0.12921500648118966,random
-0.07239990153910414,0.13452045477543564,-0.13877911150769343,-0.1079746031676041,random
-0.16706362735169022,0.18116179059899312,-0.2523123226354692,-0.19088264812364875,random
-0.05433414688593907,0.10090793997189762,-0.13855616445277988,-0.10359658326890742,random
-0.009629093231222408,0.16272878294597987,-0.01017307168506682,-0.08803780907783942,random
0.02713073211923933,0.11700763682047238,0.06222429577102955,-0.03333908148087705,random
-0.04655716688612499,0.12006370632491271,-0.09790747043433488,-0.09461622230698807,random
-0.10808113559556465,0.1485629713209966,-0.19232031131880695,-0.14010722314739765,random
-0.07829390734810626,0.12060446405910163,-0.169229595991156,-0.11105168491524031,random
-0.04997872913405743,0.09283285228086184,-0.138465602608853,-0.07379857800210832,random
-0.11562365133834496,0.13427688784173272,-0.22986376354033597,-0.13936993214366933,random
-0.03491244242825897,0.11050761233187868,-0.07888225041995271,-0.07849311086766941,random
-0.06288586502935789,0.13258969596315384,-0.1212346868148524,-0.1106905813383654,random
-0.10442636453222764,0.15873486147010127,-0.17279706672096334,-0.1551017352463573,random
-0.049330146575433,0.17132756144164982,-0.0702638359256491,-0.1063452816985051,random
0.0002358777129853884,0.12274025644189122,0.004319694189274117,-0.034557100946500996,random
-0.03651083505720776,0.12571857879192175,-0.07182558972121271,-0.07856091936236709,random
-0.04127655248807516,0.1250858487203483,-0.08237721435386494,-0.09250703724498954,random
-0.05440354774488931,0.10963961742508281,-0.12717569797478165,-0.0857771039847337,random
0.009657523103820731,0.11922138615922076,0.024342402518444037,-0.05771086437803341,random
-0.06541635203261142,0.12419620397048518,-0.13553567535368746,-0.09954046317288623,random
-0.04334674880482381,0.11529626362966944,-0.0947931993985794,-0.07638869154990557,random
-0.03176534124641339,0.14614097310382035,-0.05197571525690227,-0.09256498642310484,random
-0.005438844060803416,0.13274719489515713,-0.006401701528013651,-0.05900845826588119,random
-0.05251877330389432,0.0975373969471834,-0.13853026229639448,-0.06728986724628605,random
-0.08589733500182395,0.15894508092763857,-0.13963008052004167,-0.127211780593244,random
0.005687029597511772,0.15211356538582851,0.014267527789414218,-0.08498056693419398,random
-0.04393861508995078,0.11440020036450667,-0.09697361063727561,-0.06410968437641384,random
-0.030588598983581572,0.10450773622038297,-0.07284094779134367,-0.05336397287795358,random
-0.011342716503541794,0.11776200009014492,-0.021148934225332046,-0.06564650429156638,random
-0.09816627425802071,0.14844530598730893,-0.17347103257433208,-0.1561964235927884,random
-0.06428798415660686,0.13413687026226975,-0.12260117233021986,-0.10657396380431816,random
-0.03489902720981197,0.09674765089310035,-0.0909798171440855,-0.06315945895733999,random
-0.09754835272723295,0.11046846886774683,-0.23426843763190905,-0.1420403661772076,random
-0.05263173276803512,0.126135700523912,-0.10579612062379855,-0.1097643037244258,random
-0.0036514222966511634,0.12088122957146726,-0.0039960394710804896,-0.06557737555233623,random
-0.12049209940002381,0.1444192029653403,-0.22290726405135156,-0.14130764749719815,random
-0.10198101778629098,0.11072392008601675,-0.2450735125397212,-0.12047022553209707,random
-0.06672184593016472,0.11072449521665371,-0.15615742046981476,-0.08264904058020073,random
-0.05716320413775022,0.1400952850233952,-0.10317128661597426,-0.09163198756540947,random
-0.0839657854874396,0.12560672987960675,-0.17474827810193558,-0.11323531914336304,random
-0.003962836649338608,0.09118323033178775,-0.008321700480838766,-0.04988278876703389,random
-0.11103847706807968,0.1620831047526379,-0.18071330394845297,-0.15407262060980353,random
-0.04034822432863583,0.13726066579868496,-0.07253554700914486,-0.08592470305527355,random
-0.06377589416564178,0.1170988007793185,-0.14038365315064083,-0.07205283813578722,random
-0.061783874203972466,0.11009698502470915,-0.1448105719263725,-0.09703446566457663,random
-0.029976277525754935,0.11617753897587516,-0.06345464223667661,-0.08083749744910795,random
-0.04164480125451542,0.1401751518352988,-0.07331885677466862,-0.08902158292940321,random
0.0055497721479103035,0.1107607886615179,0.01623955703282589,-0.0491789482651348,random
-0.10665521971727843,0.10545729598661574,-0.27029458428211045,-0.1348876696190071,random
-0.09875382462902804,0.16632186060028084,-0.1547473011022848,-0.14821856708580528,random
0.014389912626108226,0.13998257894034938,0.03047192392622738,-0.0737605286680939,random
-0.05908478478510015,0.12935495897900753,-0.11646196237274212,-0.11891540922957788,random
-0.042059468167991,0.10920430445615406,-0.09732200620402022,-0.07484921380131693,random
-0.04628652475409656,0.16241527929262528,-0.0696564226668378,-0.11076987955860906,random
-0.06661188864530765,0.14073238091610296,-0.12096812395355085,-0.10353054795988537,random
-0.06682211102100799,0.11573958337772125,-0.14929704830431237,-0.08589594921172794,random
-0.09978310400473689,0.12142628336868651,-0.21769404246776158,-0.14386419614975787,random
-0.03378395469526174,0.10510687978562341,-0.08042958104297009,-0.05372214463561631,random
-0.044682322464630886,0.1257842670722551,-0.08910852372742487,-0.07132509028737999,random
-0.041151545246336574,0.13248503242086168,-0.07707547023828563,-0.0880179612393821,random
-0.02223011505489836,0.13332630867653011,-0.039020918024621515,-0.07616590210696228,random
-0.030670366081854583,0.14834622131130354,-0.04916342366940803,-0.08748897389986876,random
-0.05109904372110252,0.10114228996766443,-0.12958166657188652,-0.06258521409825313,random
-0.06122985678920001,0.1160798553013172,-0.13568806236944117,-0.10130119364646539,random
-0.08435288547964126,0.20021720604046372,-0.1063799053078972,-0.15813630748826424,random
-0.038740490814437534,0.10158320400002124,-0.09639991248616742,-0.06592482792746568,random
-0.052643748272749535,0.11835926517174288,-0.11326145256023841,-0.08369153440938093,random
-0.08510053952080765,0.10574494618176383,-0.21190586783690707,-0.1178240914499139,random
-0.06052565069655902,0.12759270483172885,-0.12125343668014109,-0.08736867714265262,random
-0.11049985067682733,0.1240487521354835,-0.23758902389863534,-0.1329265718601319,random
0.013268237461074639,0.11692208235814551,0.032491609429999596,-0.055771179842282304,random
0.035891335601917485,0.1532300769274546,0.06363179173802594,-0.05639610139103102,random
0.02810454542010854,0.14337033097601104,0.053958384020130694,-0.07339158613229746,random
0.017212956158336068,0.1367747922515242,0.03619097118959816,-0.06086896527824226,random
-0.05893058957507702,0.12537442504754176,-0.12009244452580146,-0.10530380893795788,random
-0.07388951604038219,0.12174778191828332,-0.15755684709648124,-0.11691223248997262,random
-0.0010429746315644417,0.11450472476742833,0.001218228003754682,-0.06650032026952224,random
-0.05718229642019512,0.10870125989104862,-0.13526185187083567,-0.09464965173149942,random
-0.08225957594832345,0.13946335407142316,-0.15314595703078301,-0.11837734156245516,random
-0.0661771615338056,0.12464881065461321,-0.1366895395387399,-0.0883575584076216,random
-0.1030140907708943,0.13204502219615905,-0.20649495143286725,-0.12599923982284122,random
0.022197213639976177,0.14954034250905848,0.042234471834115245,-0.06756341501339747,random
-0.03198588744748365,0.1270823731542228,-0.061530206713221174,-0.0737945903884798,random
-0.10112874348933343,0.10371122294139985,-0.259763272186623,-0.12082642679744693,random
-0.040807816263523256,0.13202792614555267,-0.0766713219266541,-0.08796306910949758,random
-0.1395136383711345,0.15435364717719635,-0.24414666294898105,-0.1866422075435391,random
-0.010038023774551985,0.12617027389940952,-0.01656785612855222,-0.07255040792699019,random
-0.04304703800087739,0.1238358205697071,-0.08708817951499713,-0.091802303427026,random
-0.0844280636182817,0.1215626560762544,-0.1818728108121042,-0.10245489256236784,random
0.039878434597460766,0.1400681999922064,0.07584455567466865,-0.04695580413850675,random
-0.04528891233351706,0.16351373126740418,-0.06745409334040409,-0.10473628500704613,random
-0.06406675720533661,0.12653975915310428,-0.12995860129359893,-0.11200137903913399,random
-0.08620175554235332,0.12858170521640586,-0.17539002072449578,-0.11143950718421802,random
-0.07501152611240147,0.10333673763374719,-0.18986790379691332,-0.09554993753426766,random
-0.08553065286405559,0.13655934998422745,-0.16328117903051445,-0.12260434351247385,random
-0.062303168145160015,0.15620432811747176,-0.10054750651737214,-0.11035018020072385,random
-0.027267380384846218,0.11415885712449735,-0.05844925821680865,-0.06175289285388663,random
-0.0990032974245807,0.09372929626144202,-0.2816363271362423,-0.10983924638137987,random
-0.06477438850234385,0.14654317955784357,-0.11239155071820857,-0.14382092651315403,random
-0.05016326007655958,0.14307568051198064,-0.08762325157764989,-0.0949540382539883,random
-0.050466078217824895,0.14535616563377396,-0.08663749600906549,-0.1003393643837368,random
-0.09005386728180631,0.1328091136666903,-0.17766122097125261,-0.12770758326612153,random
-0.015992331051556397,0.11789067108233432,-0.03136142843378281,-0.07036707904171169,random
-0.015442955552945836,0.10480723409429404,-0.0347662853349068,-0.05045076706209872,random
-0.055378307545402294,0.13450458479267827,-0.10422002987545341,-0.1048870384708358,random
-0.03239974328875972,0.12365530507315417,-0.06433467570735198,-0.07494441082374814,random
-0.012654652432919966,0.1407408201266035,-0.01880154520853254,-0.08184907265803398,random
-0.036035608962902144,0.14119791797692452,-0.06214665066881335,-0.06979687140248625,random
-0.06405046842933404,0.15220132442704065,-0.10656326712600722,-0.1221395170447811,random
0.015248109867066928,0.09971860346319039,0.041959242038756485,-0.03224245390433256,random
-0.023701308037661573,0.12442583725917512,-0.045483719558170585,-0.05935328836294618,random
0.05822899548041982,0.11801873645078122,0.12649620891115818,-0.034736455643215036,random
-0.09658092655168693,0.1701924193768369,-0.14736569463487334,-0.15726558305586424,random
-0.02280770000077481,0.11259168555542405,-0.04896063121611571,-0.062320049186302184,random
-0.10157436663705643,0.09990302440205406,-0.2711642530797786,-0.12409882413747653,random
-0.02034297667145768,0.10144856517812308,-0.04871503122239321,-0.0616102684481179,random
-0.0386329571298204,0.14085727611220988,-0.06722912988131227,-0.0960652424088384,random
0.020613680866656825,0.11268327495431266,0.04986207740241037,-0.04383670141485141,random
-0.06036985907961301,0.10633884927617389,-0.1465588709385709,-0.07927355250898405,random
0.01139763065389321,0.13309584938215183,0.0259309780554611,-0.08255842374288269,random
-0.03981888528119404,0.15240427786124644,-0.06350480731832567,-0.10817454853245578,random
-0.06792832939996152,0.11794621587959717,-0.14895676637394425,-0.09386010090034125,random
-0.034786852178776306,0.0898785325540305,-0.09804998059124838,-0.0678678417230818,random
-0.08405704798396119,0.1474887291697302,-0.1477335992277345,-0.1260303501448653,random
-0.045752092545836676,0.1040879129647518,-0.11192567805117103,-0.08250661054113395,random
-0.013657903494682322,0.11771179950467839,-0.026252661886960425,-0.07648593602943843,random
-0.1058600658326102,0.13106751192579724,-0.21432832299760501,-0.13252676361237792,random
0.022620372335786287,0.12411331367777972,0.050013882863082684,-0.0581306588858882,random
-0.06008726485945215,0.12187359534240848,-0.12633834228545968,-0.09041477276847254,random
-0.048897647624398854,0.1248858011047009,-0.09886771456821485,-0.10874605522678837,random
-0.10430907948940804,0.11308013656716528,-0.2456916216792868,-0.11866865590255415,random
-0.06436136747303134,0.11412934435835513,-0.14561614638815426,-0.07915942524170694,random
-0.00913232588779378,0.12108346004471145,-0.015642094844922533,-0.0807427890039848,random
-0.10773952806649234,0.11617559664160129,-0.24739404110262472,-0.12891944893922846,random
-0.06844299285164412,0.10295287318310543,-0.17302168549058805,-0.08817799636171753,random
-0.09487096284645957,0.14949353942875596,-0.16593180642701766,-0.15002916098976127,random
-0.06278972466122668,0.13544513100863056,-0.1183198811592966,-0.10887452833225153,random
-0.09915930176266874,0.14493629085634357,-0.17983264816651465,-0.14845571043076833,random
-0.06963973822379732,0.10881494738527507,-0.1663707673437071,-0.10605322879736023,random
-0.09355330168891718,0.14101691519328455,-0.1738089675068452,-0.10317067539008529,random
0.016857369472203843,0.09671931372278944,0.04725812203934117,-0.04404516866312891,random
-0.12280347430117478,0.17546716045234187,-0.1855337218895459,-0.1696670654634801,random
-0.061175904587010166,0.12039097383898963,-0.13044825032082938,-0.09739749668907083,random
-0.0012380309922295218,0.12564260859709322,0.0013694456801661477,-0.0714444653298334,random
-0.07447930407640813,0.1410523046195151,-0.1360103921196837,-0.12624038783075364,random
-0.04014816963050716,0.12149465198266292,-0.08255914436532555,-0.09349407366183937,random
-0.0006074622004209607,0.13537743662421275,0.003049939130065859,-0.06633398435720406,random
-0.0799706324165591,0.1551199175697698,-0.1326708411572946,-0.11180918012200558,random
-0.05453273170906747,0.15451269970625783,-0.08807313781624244,-0.08929015109729488,random
-0.05516269875441904,0.10831833151285315,-0.13070601943647298,-0.06365787712155468,random
-0.0812972098152096,0.12960921237757048,-0.16335303248032898,-0.1198762532017047,random
0.022540709185371766,0.14243646155616774,0.04448811472445021,-0.04046407139453734,random
-0.08713701506706395,0.1306539740565719,-0.17447774163960472,-0.1250786885201589,random
-0.019017147887263053,0.11092241725423788,-0.0408805214409982,-0.07701882315863462,random
-0.02515613358810498,0.10308081343433212,-0.06006797111111278,-0.06406000237833465,random
-0.01848944044068812,0.11527486603599671,-0.03787135651562252,-0.07903533256403206,random
-0.13170147783018238,0.10904150253116503,-0.327825061429956,-0.14142269399503093,random
-0.03761102538104211,0.12408057157552026,-0.07523719289642924,-0.09415582114954502,random
-0.0296315326076938,0.12060317609555382,-0.06010347106332899,-0.08577016819886019,random
-0.02374222666005521,0.12888040317679997,-0.04373364146008863,-0.08755321180873488,random
-0.08109324732219225,0.10827606361980271,-0.19648927523129192,-0.09132432179368288,random
-0.059266075596987156,0.16413936441213717,-0.09012954146619172,-0.10347923305302664,random
-0.017357586530670877,0.1168773489173558,-0.0347352385303058,-0.059762944942343244,random
-0.0781314358458377,0.11831846573919469,-0.1722561596354907,-0.10926152471979778,random
-0.10435932024869787,0.11375524827512846,-0.24432008160070603,-0.11969580411808578,random
-0.05620839965710345,0.12897416156240307,-0.11079127083739404,-0.08216784615462969,random
-0.012992846093807464,0.11955155076178622,-0.024282895956639263,-0.0588132086968447,random
-0.06351559061342571,0.13906483311592108,-0.11643085175376261,-0.12605494627916947,random
-0.016378767951435003,0.12137205079161992,-0.031067217174591533,-0.07689674308232286,random
-0.15245382517280293,0.11709196797800438,-0.35757049972318056,-0.15369329854117375,random
-0.032121448815335074,0.14867236660755725,-0.05155951857830253,-0.08719005925403522,random
-0.029385817771026668,0.10106447403450429,-0.0724108294009718,-0.06267481257543328,random
-0.04966351813116954,0.15721454805963606,-0.07805993528403671,-0.13770392813925547,random
-0.06873918979286875,0.11352029815563784,-0.15700629261621427,-0.1003220421823191,random
,,,,random
-0.17587583321124933,0.13527182418562428,-0.36134696994126514,-0.1951640100044877,random
-0.029365404295770614,0.10905099910688117,-0.0665742116594423,-0.05710526770072155,random
-0.00172593510322272,0.12900236139463547,0.0005618170424693274,-0.06706720436990754,random
-0.057324637688399016,0.12707955227157267,-0.11493529581246574,-0.11232970190482006,random
0.0424896598507678,0.13522359115396942,0.08300761398576963,-0.041254883630881145,random
-0.13795438734038057,0.11154654752551826,-0.3368632375703875,-0.14684079260142668,random
-0.061153722819933476,0.11100908154316415,-0.14201264479058517,-0.09828525975468572,random
-0.035340247936489044,0.11211566598006881,-0.07866258118245081,-0.08353803268979598,random
-0.07876647837355566,0.1701948742883281,-0.11807540676384173,-0.14648804223957246,random
-0.07634340467484657,0.11475393408400764,-0.17350733658658163,-0.10964127238275867,random
-0.0052713347841896185,0.15539583340593408,-0.0039036773777218117,-0.09900168388375352,random
-0.005794191006750715,0.1364206667467715,-0.006669165208895622,-0.07593831085140546,random
-0.11444807663214718,0.1250546309047252,-0.2447234941604828,-0.12737304732943866,random
0.02657164012497315,0.1176922608578504,0.06071703472065764,-0.05162216691672261,random
-0.051193923502169114,0.1256815920948563,-0.10310855980009646,-0.08371867346752004,random
-0.06516682589367084,0.12931045481233788,-0.12934319735800845,-0.10456467647518985,random
0.017141858309157598,0.12185505146108619,0.03948760698742175,-0.04335757993750522,random
0.010954678342696589,0.13342865509447516,0.025040851326068595,-0.07108126765561695,random
-0.025526935297804365,0.11778185656177498,-0.05254164017368421,-0.09300093254387198,random
-0.07915254799404947,0.12558109698059236,-0.16411479458787326,-0.10409063417085995,random
-0.017957540659192417,0.11698633352933642,-0.036023659138418616,-0.07994293036062372,random
-0.012067318825993434,0.13586823874915774,-0.018655509174973658,-0.0657662701051992,random
-0.09983683477304894,0.1444275913714229,-0.18180888788670727,-0.13522673144289876,random
0.027726993231600217,0.10822421286792142,0.06807050749945591,-0.05158212587705724,random
,,,,random
-0.08174640970361124,0.13328584236776447,-0.15956493908474045,-0.10719756252330215,random
-0.05157725680647118,0.11870100675204182,-0.11050318763273899,-0.09569411076956047,random
-0.04862384300675271,0.15371828514781163,-0.07819994008864886,-0.10531908991568317,random
-0.029748772179579164,0.11960411264475791,-0.06091814325488833,-0.06312008367904764,random
-0.044891073056426145,0.14245581705945967,-0.07810058885968225,-0.0998824452623327,random
-0.025688355186581857,0.13634560729778936,-0.04462386569488677,-0.07930817687666425,random
-0.030079670099029343,0.11339456669668546,-0.06542790098487154,-0.059793037564858986,random
-0.09218004160942872,0.10397013338174256,-0.2347386244595652,-0.10962900119342878,random
-0.0013476533089795684,0.15469702090140272,0.002566392980710032,-0.08949856009996993,random
-0.02150751549363883,0.10619624530981221,-0.04911655839304287,-0.061729906006717794,random
-0.022156731311249067,0.1373783634612573,-0.037481907572863335,-0.09406954337949891,random
-0.02209106360666635,0.10706280570700118,-0.05009068844186313,-0.06415831922043413,random
-0.09696193522973362,0.12085944778852117,-0.21213313209046591,-0.12900533001623005,random
-0.06890964665135213,0.12440151020919256,-0.14301216993807472,-0.096334252465065,random
-0.03440555407866419,0.12443613872344744,-0.06815633075170555,-0.08310770365574294,random
-0.08074332021803132,0.14167903635268542,-0.14764812578901268,-0.1393820946601585,random
-0.0710668116593679,0.11013643262369324,-0.1678566641731867,-0.0882512859391158,random
-0.04696949343879664,0.13460519696217133,-0.08728354837153438,-0.08501071916220271,random
0.02868194542528535,0.13109660232994297,0.05931286743990839,-0.03570369494333159,random
-0.054315817692143886,0.12504613921889354,-0.11040144234858235,-0.06964537147291827,random
-0.07186363433586362,0.17405000490999945,-0.10421513502531342,-0.13105489036520546,random
-0.03541005729745028,0.14142147331760468,-0.060864908702174994,-0.09223692043298604,random
-0.008920864546452356,0.12733402957921186,-0.014068301950744466,-0.05456069729512314,random
-0.04305045838724564,0.11578469929250741,-0.09367576501370709,-0.07423209834357325,random
-0.08233827317038378,0.10436333441562201,-0.2074229860236409,-0.11068228652458911,random
