Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
-0.0998910763115729,0.10164818184709896,-0.26169840925550214,-0.09471893968966472,random
-0.02361966259215087,0.11613946363140536,-0.04908057263049392,-0.04529676808733407,random
0.032682195564753824,0.1336062998264776,0.06578875113645175,-0.05114593506085785,random
-0.006820793250130852,0.12702418008300317,-0.009862845443479278,-0.040192255211936145,random
0.003428096973168815,0.1285087502361504,0.01080063105913148,-0.05828791873845218,random
-0.06507709649200244,0.10676699942354748,-0.15796626523195406,-0.07390704759589861,random
-0.06324595677093892,0.12498026537260212,-0.12989273007602656,-0.07355375772568828,random
-0.028088820183988727,0.13144377937116486,-0.05140872384784863,-0.06585954978624753,random
0.003932541464005457,0.1360634988405132,0.011614740335978067,-0.0674209969379258,random
0.024906784567689133,0.12416956707432172,0.05459568503902928,-0.0462816742672999,random
0.008451843302576645,0.12983916542559126,0.020635715581536408,-0.0495325460649122,random
0.018774556711921964,0.11515510708593371,0.044925033035510875,-0.03969485833249142,random
-0.08113599233322444,0.12249444671814465,-0.17294664218114375,-0.08841893388143407,random
-0.015459977648163648,0.16412329876694826,-0.019204235163317554,-0.05817898413508982,random
0.011018743266612452,0.11889701850998871,0.027286856279085184,-0.05998074881372106,random
0.006502354892623741,0.14477452436128055,0.015963182822604616,-0.048725860021064715,random
-0.03154912413018629,0.149928838192615,-0.05007659337744778,-0.07443473981658488,random
0.023460666814454134,0.15758229178058064,0.04256312298087849,-0.06748188677882416,random
-0.055560551585083995,0.14863145892218138,-0.0938169425335054,-0.07102250069390059,random
-0.05654746939392585,0.13531907733341408,-0.10588504506700647,-0.09506073512427204,random
-0.06559381085909866,0.15423124445976924,-0.10777749986081278,-0.08496774661189077,random
-0.033674905792246634,0.15266434681437144,-0.05269853185728552,-0.057414791428386014,random
-0.012652064450587752,0.11786218910618744,-0.024015913728377115,-0.055868724574046125,random
-0.02991087945857096,0.12241544677038597,-0.059699683508353474,-0.05350102983907723,random
0.04555621421989109,0.145617569633955,0.08288507421234098,-0.05845906690600544,random
-0.009554779146844217,0.1243445447444589,-0.015902226181275222,-0.05325065607304735,random
0.002922820837714335,0.11369654222661364,0.01010027014651435,-0.041370469512610586,random
0.0142117477720054,0.1300415067481414,0.0318287903831759,-0.040361994061179796,random
-0.008186504415708118,0.11622003112999851,-0.014503967926903215,-0.048063987925045404,random
-0.03248221124526296,0.12450199794793687,-0.06404247237476367,-0.05857754065624732,random
-0.02280332208831526,0.09692061842147713,-0.057917794155187885,-0.056439970716201215,random
-0.006808135801324111,0.13412947522479182,-0.00887764322079587,-0.05024556465309715,random
-0.049623724782138834,0.13782417090006557,-0.09022697520976741,-0.07445685966541182,random
-0.027136004085319243,0.11261692099904137,-0.05903846482073822,-0.03489027347385942,random
-0.018470169341847642,0.15116470064877688,-0.026874866919162525,-0.07524183087737135,random
-0.05340146464619966,0.11743939204412188,-0.11594987863149765,-0.06594153705559336,random
0.021628940625563864,0.1115545104779926,0.05257529826630663,-0.038727302527033824,random
-0.05442107537847474,0.14415218134730026,-0.0948678920572572,-0.06928508281056345,random
-0.05521364561984876,0.13453405786867625,-0.10386813388783855,-0.06393997557810616,random
-0.01808429441794368,0.12990590531457702,-0.03193591415717362,-0.06776618706707738,random
0.03840455746767635,0.1536669196011848,0.06758475842707938,-0.06742743463816014,random
-0.015691135906374498,0.12483153152855506,-0.028561639598458408,-0.05294319617691945,random
0.0027998433007343504,0.17584843807635564,0.009506100765421374,-0.07413585608502204,random
0.04984437929922225,0.10773886331310063,0.11897439377578756,-0.042654537039192086,random
0.023798857212685487,0.12559615727203124,0.05184131766940074,-0.045687494342716684,random
-0.05223522655798696,0.14250859497780735,-0.09192913333281182,-0.07849504492227422,random
-0.015826920563359548,0.14559252730027272,-0.023550601224281043,-0.07418396527839177,random
0.06183013106110313,0.1435298094545288,0.11151972327223734,-0.05355258172468802,random
-0.0016830653575836685,0.1427875209486212,0.0014140324575077304,-0.062392748352278815,random
-0.030520305790198154,0.1577122615478401,-0.04541165113792755,-0.07639281686662203,random
-0.026446554455547888,0.13794857203109237,-0.045443130322789876,-0.05356392185701031,random
0.03493091589753128,0.1282143310503082,0.07255820808970682,-0.05150527611276423,random
0.0631801157184233,0.12530854521279886,0.12910847138899978,-0.04439266008999865,random
0.020433789512209977,0.11365590892364966,0.0491069954689709,-0.038674138604607,random
0.04875974536324712,0.22991962503605567,0.060301294035743094,-0.08967815777636623,random
0.08042814312028224,0.16113133521962042,0.12798367525900875,-0.05728590980550574,random
-0.018912270157029565,0.11782633587254081,-0.03782456171421073,-0.05018492031701283,random
-0.010239190528607223,0.11117679029827211,-0.02025380707662444,-0.04270479223385315,random
-0.047404317558835785,0.14637252268043094,-0.08040695011938022,-0.09472031293749816,random
-0.06812467842594461,0.1264408217525401,-0.1388596186791108,-0.07598410537053746,random
-0.07964703386450744,0.11168034241990439,-0.186689171265927,-0.07575749077808591,random
0.01607425104846283,0.21230401882806046,0.025945829366257032,-0.08921315948803987,random
-0.0903052679824704,0.12452106443595436,-0.19058830472774496,-0.09891379586238569,random
-0.06259465276236054,0.14902436765524746,-0.1063739002375449,-0.08363673311057107,random
-0.02809130749809652,0.1491326840041553,-0.04427732879083147,-0.04629517436976305,random
-0.03286800383885824,0.12370863711287357,-0.0653143852486615,-0.059376291615807375,random
-0.024983360332502813,0.14935244734859923,-0.03873841554185279,-0.07226244594143938,random
0.041077153091663154,0.15291947048930682,0.07217232922723311,-0.06014274144607956,random
-0.008136379833304175,0.11463984875110453,-0.014683369392750832,-0.051594492710577144,random
-0.008393944342335424,0.13331254742517457,-0.01206040413707682,-0.06666566436226018,random
0.02288129571363995,0.12850269186133992,0.04907756359870092,-0.05109984419962699,random
-0.09625739047900161,0.16580093523257997,-0.1510193696974449,-0.09097080090488152,random
-0.03197913980915679,0.12682158317257886,-0.06165846502823004,-0.06558649042520937,random
-0.02843513401645914,0.11262477102543643,-0.06207573885988203,-0.04739010705209323,random
-0.05255131214619779,0.16661926386557604,-0.0777166853059966,-0.09781669996107112,random
-0.04271490066628991,0.10323619088601259,-0.10503432860947354,-0.0624736342905019,random
-0.0855787274823887,0.12559018776271347,-0.17835732339563454,-0.10906277415459609,random
-0.054011494556887474,0.12981751076216327,-0.10542374899771433,-0.05921667922761209,random
0.014614812031830349,0.1475506948539594,0.029759639235483883,-0.053357134698839515,random
0.006872074969815012,0.13206585266087476,0.017367203974206904,-0.05647337866481894,random
-0.03403269390301822,0.1333125608654871,-0.06234639044603733,-0.06521390776587888,random
-0.02441394969887245,0.12496464827510331,-0.04675991799048821,-0.04860664764359457,random
-0.10874560946798595,0.11840683691357551,-0.2450465538293256,-0.12900890404513,random
-0.06775929088724053,0.1491614711611373,-0.11573998020191524,-0.10117911943242452,random
0.07593256852558716,0.2299563313128813,0.08886713945447722,-0.0954427638342612,random
0.014940576038944275,0.1474215980888363,0.030315473242389247,-0.05549378242856695,random
0.010652347003633267,0.10300841900683616,0.029531985974154004,-0.03849225867853123,random
0.058136120875197594,0.12472242789102832,0.11992255798034065,-0.04667750170792517,random
-0.06304193837773964,0.1718330860095337,-0.09165157520578887,-0.09483175343945316,random
-0.09112826409767893,0.1474100819742648,-0.1612435326747087,-0.10216030606560011,random
-0.010487051729981434,0.10700028549011119,-0.02191367857027593,-0.04310318008972691,random
-0.011331418508854996,0.12017457540155768,-0.020541832089555675,-0.06231573304540505,random
-0.007719688136288649,0.1586729640682916,-0.007572684338859856,-0.0674681840668101,random
-0.002116071988241597,0.12956484958146752,-0.0001635295562394961,-0.05602996471308097,random
-0.0461425087939904,0.12731623040335516,-0.09100771563614368,-0.06990532384703452,random
-0.04356160762353567,0.11961053532014965,-0.09158889958937007,-0.05676336480818989,random
0.08246758429644929,0.17347847530134697,0.12238407789579758,-0.06301856493836466,random
-0.020037617615507042,0.14741192670641112,-0.030573107740809232,-0.061609142213273294,random
0.002456893360378354,0.17135857091617032,0.008970359507979161,-0.07155105641810866,random
-0.031519088548540575,0.11918574621619794,-0.06507273710576239,-0.06064389802917991,random
-0.011312687687665801,0.1660022298255322,-0.012410195237212889,-0.06543071617817109,random
0.03208435070135418,0.1251873616517903,0.06849556895008184,-0.05049190970947426,random
0.02560095206884827,0.09533492263996189,0.07086421709860653,-0.027368752249060546,random
0.008235243554752136,0.1350031059361959,0.019733031764125747,-0.05260694983337377,random
-0.06488827187850066,0.1281431272482517,-0.1299977053258834,-0.07477135711813554,random
0.013602724060902682,0.14536580891695228,0.02830962587588505,-0.05206318055220327,random
0.054431434281059676,0.1079360331580528,0.12913399112223817,-0.03391041686922003,random
0.0522999526445691,0.13084143973159187,0.10385583324303248,-0.05297050137980608,random
-0.050922206585111485,0.11869556637613186,-0.10901234932140934,-0.07138408496366111,random
0.011589190898113833,0.11436578957310899,0.029350803017545602,-0.047934105071195554,random
0.016735940927796067,0.13390398692950445,0.03590273583988891,-0.05551824524182747,random
-0.05565451949609368,0.11010553414717889,-0.12967286156802044,-0.060734019095035396,random
0.014864396788033307,0.1357092005181286,0.03205117491934994,-0.05204289501949,random
-0.0026820202466317777,0.1531294134536925,0.0002655142132126677,-0.05442657505258097,random
0.025397746441790714,0.1521959879165909,0.04692094730925451,-0.05670427829434621,random
-0.023985557040566707,0.15666699889548105,-0.03480494796606832,-0.06965437731471658,random
-0.03707494799415556,0.1258425667409554,-0.07292659103773623,-0.055466490374505684,random
-0.013882871578514977,0.12244375703329893,-0.025449938469295958,-0.06479743250294734,random
-0.040745821410821614,0.13412272463002312,-0.07521163394838343,-0.06997933590686178,random
-0.05359429984252173,0.14070810006310733,-0.0958159208326623,-0.06738384638501727,random
-0.020551101133272187,0.15895803554434593,-0.02850726805320936,-0.05417875455354204,random
-0.06447711306941584,0.158706111515778,-0.10251554258673073,-0.09123429451649145,random
0.017165866620522774,0.15636118374079833,0.032757473099186175,-0.07672958664469753,random
0.03299581965833509,0.1595291016255855,0.05706370804495191,-0.07491882874199618,random
-0.046037467921345665,0.12349733413804267,-0.0938309882739309,-0.05787719247821976,random
0.013067176248329648,0.11448802019930263,0.032582806226404096,-0.04136772427610469,random
-0.002683603571341897,0.13723948805063865,-0.0007440959789384116,-0.06159476205443304,random
-0.023721259202287293,0.12865399755020895,-0.0437728999957201,-0.058225043791085285,random
-0.0023705973763048505,0.15494259098279642,0.000878937286847593,-0.056599467805838466,random
-0.0244703423519117,0.12017715278718884,-0.04904196351589123,-0.06484683411967707,random
-0.04444579312618746,0.14639654803080848,-0.07494456631538467,-0.04915007597504528,random
0.014348313065121632,0.1368226638518423,0.030904240470266988,-0.052022058176869335,random
-0.0508872950228797,0.13305649576831555,-0.09631391927661938,-0.06327616643516465,random
-0.014593451302049365,0.10337529008451499,-0.03320158518019256,-0.0476873368575611,random
0.0476236695792942,0.10912788202941823,0.11257077439633023,-0.047123113640481606,random
-0.08297345508455867,0.2136984484623847,-0.09694806919483573,-0.09797486123805699,random
-0.03146792899426576,0.15135675504158042,-0.049376846541808087,-0.046519383788892976,random
0.043615809105864045,0.1324383169208292,0.08666257048989481,-0.039024209782543506,random
-0.08095054287611536,0.1459572251859254,-0.14343899724386872,-0.09349368428410176,random
-0.06915735361280573,0.10584450257858351,-0.16997591510828874,-0.06988287414492589,random
-0.05514231597766883,0.14460229190607862,-0.0959164612061843,-0.06691375567532154,random
0.004420949334017266,0.1306958807473489,0.01270180185166892,-0.05589368380835813,random
0.03332156154383936,0.10463214348221302,0.0834754485772983,-0.041078919925213286,random
-0.03221809545866938,0.12640049086867935,-0.06239690018180667,-0.05505369111981384,random
0.035305499664102236,0.19856206404473176,0.05089570902773126,-0.0716614575257063,random
-0.010609854986141531,0.15577050258718492,-0.012681755043232726,-0.05959039799500354,random
-0.05014798425866607,0.13239980815607116,-0.09534934953947319,-0.061412487632430346,random
-0.06109240254813997,0.14279278938948248,-0.10853294414768078,-0.07277101918860718,random
-0.02138922772281704,0.1515081794693298,-0.03182153889148713,-0.0674344636051124,random
-0.057205329790675385,0.14476576299313504,-0.09962838897505401,-0.09503170305949327,random
-0.048576674305938816,0.13108937631489198,-0.09314470650217387,-0.07925707521900383,random
-0.007108535296945662,0.14449456745436393,-0.008161677745115966,-0.06065934862410349,random
-0.0023837336722286606,0.12236903419318407,-0.0011988730505105183,-0.050609122963079844,random
-0.016028773432318677,0.14295987337066798,-0.024503301444752823,-0.05810864012804029,random
-0.06494131806492753,0.1522211382671122,-0.10815483259532127,-0.07369432596914238,random
0.018975677089033693,0.11566841887888932,0.045210102132596575,-0.043407240295311844,random
0.0018325849676987804,0.12849370014890135,0.007629252131232706,-0.04023179675935862,random
0.029221034181551087,0.10398612850046608,0.07416389117221217,-0.049567079444973516,random
-0.019300409697586063,0.13312495843308167,-0.0333441810149124,-0.06194267540841236,random
-0.059922388808167026,0.12279395029921211,-0.12497301164779308,-0.08580198767717973,random
-0.07613448598531547,0.12853009939993032,-0.15365519017587445,-0.07797761669536363,random
0.01718083607229759,0.1265132675724913,0.03841495474029908,-0.04391024236469876,random
-0.04755659972175785,0.15057184930900339,-0.07813148595242875,-0.0650280483800394,random
-0.0546445339290641,0.11582568442182162,-0.12057268828603578,-0.07273135425347632,random
-0.016016311618205714,0.1310691388879466,-0.027459667280944473,-0.06449311088534826,random
-0.0614437719583627,0.13416166160074466,-0.11678757845566225,-0.06807968168530898,random
0.022624043541027206,0.12794074920386428,0.0487457378106831,-0.04893283419010841,random
0.00031756670217575333,0.15260835781550605,0.005269033403192785,-0.05753911475823559,random
-0.04151330417174104,0.13881164872883886,-0.07386649313918689,-0.07368962260235545,random
-0.03439995686217223,0.11855742075083221,-0.07189839725723131,-0.06923764746414507,random
-0.07337810865626837,0.17168893335172122,-0.10825676073414105,-0.08617320504001824,random
-0.08373276968727905,0.13410200317399676,-0.1626852327478173,-0.08751876530531066,random
-0.028195010748135796,0.15570549560247582,-0.042167435159530246,-0.05393826840689997,random
0.0028040267679600994,0.14218704523502088,0.00943837533251383,-0.04660553446955518,random
-0.05847653715779555,0.1494178793901879,-0.09859194188665647,-0.06780752825686176,random
-0.06183336354902402,0.1268061247256907,-0.1248808143731708,-0.07831930273662824,random
-0.04644492579108739,0.15267767817658498,-0.07498751039455094,-0.060935906726203526,random
0.02928742358746672,0.12519824856312017,0.06293306442259425,-0.05416357594775145,random
0.03986968160690818,0.1960649761934037,0.05713202536508556,-0.06801187125612806,random
0.0590068796455383,0.12180089445880823,0.12435136380884627,-0.048316731334247076,random
-0.007578593570332748,0.15048594356954564,-0.008265201653011162,-0.08374085959480415,random
-0.048335377659478485,0.17350595313274966,-0.0676631808556105,-0.10338975975713993,random
-0.048041176139882125,0.14757087183752715,-0.08081116399867874,-0.08803808222444598,random
-0.01801142106796194,0.12398341808466816,-0.03367769702512292,-0.05815712499083703,random
-0.06383799895261932,0.12486598758271664,-0.1313186991301755,-0.0958103176093954,random
0.02019393358059629,0.1269458891214185,0.04426532564784878,-0.04882612766471073,random
-0.0830901458772999,0.1346618293480036,-0.16063627026843957,-0.09610329510711402,random
-0.08653957604938811,0.14296473434240917,-0.15755315905669204,-0.09605399073207144,random
-0.05605340274499393,0.14351430768634324,-0.09837283612798159,-0.0892389190000269,random
0.014797663408110173,0.11533469122417661,0.0361930924359524,-0.05086285054849782,random
0.0707402766110723,0.1580976385215832,0.11564016113784807,-0.040594102427994105,random
-0.029543699198086748,0.12597990440871673,-0.05701429867928275,-0.0636686642789136,random
-0.03552498816341132,0.11892644602152734,-0.07415411271448896,-0.04954806473997997,random
-0.08478938581925355,0.1578106330360234,-0.13874024132459617,-0.08642389338688505,random
0.03282716259121865,0.14015988359038847,0.06336360250468537,-0.07863053259516006,random
0.007955430373555838,0.12631583291428114,0.019983525444718413,-0.051010255517694,random
-0.02477313841344686,0.13344863129987236,-0.04397815117160465,-0.04579648546051662,random
-0.008082812151624763,0.11036381399626272,-0.015407001255614375,-0.05364266312925314,random
-0.009266421927563884,0.12797071416122557,-0.014645230324781404,-0.0333696722294321,random
-0.07088297001230115,0.1220308880187939,-0.15037962319953832,-0.08795955328036553,random
-0.0652632764059704,0.12369335648574066,-0.1357880129574706,-0.06234206476590032,random
0.023343083000425535,0.12632875440900299,0.050692894514607845,-0.04973137828497165,random
0.0031953914496489766,0.16512757646867082,0.010074183259567134,-0.08298528758246115,random
0.016984687847163782,0.13578656717763243,0.035962874126721084,-0.06050591395991822,random
-0.024472127510318353,0.1575882246568045,-0.03535493258256932,-0.06702193824857128,random
-0.05098213756465719,0.13522542140513166,-0.09484582686000416,-0.06380029990970681,random
-0.0813185371617029,0.11661883167015598,-0.1824623830619885,-0.09059829659490304,random
-0.04853427928736809,0.12416715531255246,-0.09869680902930933,-0.06627013834000883,random
-0.08621628374675483,0.10544089847506956,-0.21550246392738562,-0.09213638533997148,random
-0.014228473266048258,0.1344933902911053,-0.023116110857797696,-0.06290077523708448,random
0.04074278059300385,0.11034537640742949,0.09611023069099739,-0.043853023268930924,random
-0.0621973893441472,0.12864674425354913,-0.12374420520138789,-0.07615868243838453,random
-0.02523107244893008,0.15501738381144944,-0.03739373608340611,-0.0686452259492033,random
-0.07879074597458835,0.1405224694882708,-0.14508543762948065,-0.08586992199827614,random
-0.015287582313880055,0.16138173627669175,-0.019416153543031018,-0.0646387968296499,random
-0.01981451080458585,0.1502630387831641,-0.02945230626446226,-0.06361669431298833,random
-0.03359602189127331,0.11958251276787797,-0.06943964337505372,-0.0430000271319777,random
-0.042027029378335024,0.1576145302699323,-0.06482340709405925,-0.08218194433610093,random
0.01911450834364148,0.11221510709110709,0.04668902772156424,-0.038080697317659506,random
0.006719961077264358,0.13802372568972499,0.016696084160640515,-0.05340272439508498,random
-0.009588458478422712,0.0939524075653301,-0.023342632889956597,-0.04815604469533419,random
-0.02603106235315411,0.17245089647595435,-0.03379625770280317,-0.08909924705067163,random
-0.02967849902183617,0.14103286317143282,-0.050297657849036254,-0.06612279697602652,random
-0.11905734942057544,0.16437198386287324,-0.19213224979863291,-0.13570789185744148,random
-0.06596897535568591,0.16029872205428136,-0.10397322068670918,-0.09483521080400514,random
-0.06700151248751396,0.15430152792105883,-0.11020779690321826,-0.10595364560735665,random
0.002775241791166172,0.12776071371413145,0.009512508145653029,-0.0598104077758973,random
-0.0736409586497423,0.11370659719063635,-0.1686109415276543,-0.07664004590851015,random
0.08483615790462862,0.227200034626599,0.09902522106267211,-0.0949049884145462,random
-0.02017585898659746,0.16086152316911514,-0.027435342903043183,-0.06285391848703992,random
-0.039450810632989275,0.14639519309296117,-0.06580516465194844,-0.06334204326588733,random
0.013235674144980614,0.09944543818719914,0.03693810005347009,-0.0397544782963416,random
-0.029899983082330883,0.12724877882061814,-0.057116505094421635,-0.0561225004580892,random
-0.0897946635344179,0.14249570387376956,-0.1644973332924408,-0.10859952178629184,random
-0.033703089449226176,0.13525627633929976,-0.060694587417396854,-0.05708944716344955,random
0.026416866354376456,0.11733681146878856,0.06055000760747978,-0.03970433840532972,random
-0.013344820568969906,0.13472397019449617,-0.021345382299882712,-0.06316012078363797,random
-0.059425354332638736,0.14473150500575,-0.1038366244218944,-0.08308135130588679,random
-0.019123266572623865,0.17028221618642309,-0.02375435386894581,-0.07958995619469766,random
-0.07319526676778043,0.15332206827616793,-0.12208533920727932,-0.08212444487364379,random
0.005959076358905024,0.13446737016300364,0.015469789169713118,-0.059744740378802286,random
-0.04429699563767575,0.18874295670082158,-0.05558048350052041,-0.07846401578944151,random
0.008228278572520287,0.15484416659106495,0.018345740015936418,-0.07933873853904305,random
0.054427869551016306,0.13513167341962234,0.10464396187716991,-0.03675130438175511,random
-0.043571328558345,0.1266328995395929,-0.08610843454613797,-0.061180183768744345,random
0.016881611710889866,0.1181607895612729,0.03994336657413658,-0.045839809462628,random
0.0545760445028991,0.18856430319852918,0.07801715431880683,-0.08697740039616053,random
-0.0824620658246853,0.1547628681691459,-0.13745338069267127,-0.09821427342962297,random
-0.00110470001163121,0.10746023673881222,0.000702352251536699,-0.06347845888560766,random
-0.0535519039786867,0.15158280814095984,-0.08822210110735075,-0.07854509399544563,random
-0.005701068975577095,0.13956040275565473,-0.006163389453062704,-0.05946459717583641,random
-0.03024663860470811,0.14144775375613255,-0.051165181219363455,-0.07434137653679507,random
-0.03969029483303399,0.12008415426392499,-0.0826081258164175,-0.04532509711625832,random
-0.03169732176614992,0.1347715713254254,-0.05699626979838694,-0.06643351026637168,random
-0.002154133300979244,0.11391632571679342,-0.0013186860224273095,-0.047829403985225505,random
-0.0793684346385557,0.12239568940988003,-0.16906730725548738,-0.08944290528994292,random
-0.04691732657658876,0.16563622775145093,-0.06906830450741208,-0.06834794480780504,random
-0.060475262808773134,0.1261345369842618,-0.1226376086443855,-0.06599063919799342,random
-0.06937392327844938,0.17913463719986056,-0.09710926979469028,-0.09085074307311114,random
0.06744853631392878,0.10971719171601636,0.15579603134121617,-0.041942123889424754,random
0.004553164622622896,0.11863522770617842,0.013488605495435763,-0.04870133548671607,random
-0.07349983674894223,0.1099532685323266,-0.17425382842914938,-0.07925035061879815,random
0.012446633016750086,0.12468149126487849,0.029270723786689146,-0.05997083910608536,random
0.00907558155938637,0.14261019743824263,0.020629758469721687,-0.05930450770656981,random
0.036790218694205956,0.13229425652632623,0.07405662410722721,-0.05406700789281771,random
-0.045672383170043074,0.1322129781515645,-0.08638827036810413,-0.06467185635736838,random
-0.028327416455317556,0.11772133597290313,-0.05883264324465304,-0.04510650892865942,random
-0.09468124338142969,0.1454734077582762,-0.17040095284752801,-0.10097326386475325,random
0.08010626492743422,0.16192375847778553,0.12693528815506228,-0.06584684734308255,random
-0.009992644804634687,0.12957135352689558,-0.015828343747795265,-0.05855815760258121,random
-0.0025704832513544495,0.13196506559984195,-0.000896291647582609,-0.04644607970212655,random
-0.07378074398692502,0.12790086074827073,-0.14937182920623635,-0.0776786146656443,random
-0.0449281152594424,0.1125337952725038,-0.10106425649152782,-0.07854890875148868,random
-0.010602566078492748,0.15334394476974766,-0.01306324903800792,-0.0632430024670827,random
-0.011637636176643595,0.1129738826511177,-0.023017361497550137,-0.05371211218988914,random
0.0014281027570541838,0.15810139414957328,0.007224638139693913,-0.055202294671630736,random
0.04895408600732787,0.1285391156493121,0.09922924490530775,-0.04593735251525066,random
0.05633293687728358,0.20026952560601632,0.07628846605533188,-0.08853916655942196,random
-0.014330247778480243,0.1201513113672434,-0.027028459579920353,-0.04645337331290966,random
0.0016251788512688936,0.11578481897605233,0.007175774731495115,-0.04244793694699478,random
-0.02534244899795879,0.11019918809510125,-0.056206314809228115,-0.061352746905488975,random
-0.04062427223600418,0.13882016162669675,-0.07215769322505429,-0.09222247550459206,random
0.004773431990181098,0.11746480944394377,0.014017894373435235,-0.05329250309548228,random
-0.059633587436738855,0.1532252803648124,-0.0979229247279405,-0.06601747363190302,random
-0.10584391962368944,0.1506539870313904,-0.18527650082273894,-0.09095888691850429,random
-0.061475858639742365,0.12932735746174276,-0.1215286357499261,-0.11426563463248096,random
0.04600431666468263,0.12248614259230238,0.09785410907856117,-0.04736468997793686,random
-0.04378252919717052,0.11679769236078309,-0.09447846346938821,-0.06350961228433882,random
-0.05047319122604044,0.11518724053127156,-0.11149809093749691,-0.052370076497005535,random
