Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.12134556391156837,0.2608355083874118,0.12055216712582811,-0.06946776502164409,random
0.06679426074096506,0.285551536766117,0.06678205186835512,-0.09817634783954798,random
0.05114005489980933,0.23360561341823619,0.061894125052496536,-0.06884232084869635,random
0.09857885329509508,0.233150209478246,0.11049873237119319,-0.09008150975369911,random
0.08662314973490193,0.31814136778002156,0.07667704877338762,-0.09193095780928695,random
-0.02043171731559379,0.2677517407154105,-0.011491521808463231,-0.11723210529504935,random
0.07184871142981542,0.24956213034320282,0.07890307890314563,-0.06916685378353316,random
0.07498671371482724,0.2723551928159702,0.07640399533371998,-0.09217021604561437,random
0.14928223707548582,0.27435953312090783,0.13840576512445074,-0.06432847213431614,random
0.04901252496264874,0.2679073864983413,0.053999717829643724,-0.10167492407319056,random
-0.012222457967506317,0.2672080643936527,-0.0035490030480741426,-0.10075488579087732,random
0.05773855161600072,0.33147373105146777,0.053542993178471936,-0.09858370782840498,random
0.04936436738838301,0.2525053038431311,0.05663652598064283,-0.06371263752472667,random
0.15411706596578667,0.20119295991001274,0.18881770368374848,-0.05210534234518005,random
0.0743644301408477,0.2779981013224682,0.07463392263047222,-0.1035319649081613,random
0.05825663603488329,0.30678520896858874,0.05667244670493832,-0.10836644144326801,random
0.12308857787793559,0.2772752680918277,0.11581352452923054,-0.0610241906493717,random
0.05883052702214919,0.264907876423248,0.0634694274862875,-0.08477375006438281,random
0.11326327562601923,0.24995228789187363,0.11767205513946583,-0.08189456437996834,random
0.19925043483913996,0.23094029193507123,0.2088165481415665,-0.0406011203654002,random
0.07035614673140578,0.277414998451285,0.07129703871757143,-0.08693270179345003,random
0.02768841219767526,0.2848934933621849,0.033325362461320736,-0.09078204463107031,random
0.051744172437752534,0.24507035743218786,0.06025896593187827,-0.05762400207504714,random
0.10746735294906262,0.267160133871285,0.10611668874837767,-0.06531494133646032,random
0.03782982591126438,0.25167180116378257,0.04551717349142176,-0.06987107404987714,random
0.04856321987720413,0.3180961661022238,0.047985074809862104,-0.0918684318445463,random
0.08206772021684783,0.2733497223178063,0.08231033176850881,-0.06741930600212576,random
,,,,random
0.09059169813868029,0.2291164915235981,0.10403828792609972,-0.07713163243484034,random
0.06432302076533936,0.23091328959047253,0.07626121011195484,-0.061108662127562274,random
0.17162136518415494,0.25721807709759886,0.1657850266214137,-0.05798068962939207,random
0.15593445369130787,0.2505365897747187,0.15599244625793485,-0.06291584937201433,random
0.13613979570109458,0.2187962145700881,0.15627840114289215,-0.036590818519426804,random
0.057337175640842286,0.2700215556238668,0.06116989970429658,-0.08103965174636152,random
0.15804652092521376,0.23789058905398505,0.16542329882708395,-0.05786576056853121,random
0.03248937891234838,0.28082785992499415,0.037809162124695136,-0.10087299357778012,random
0.14839283885299892,0.2739973617538632,0.13785347282698227,-0.06686821792111908,random
0.025240748164514493,0.2912116174001018,0.030930028725710598,-0.08392257424906713,random
0.1310833971677745,0.24125603001378498,0.13826124677734114,-0.06313835022636216,random
0.13071707475997285,0.22538229851920719,0.146644961458882,-0.05636380189255208,random
0.14022378874928432,0.23000684773283622,0.15334300777905954,-0.06072240187655553,random
0.11754100064796114,0.2023144729352125,0.14700859899448765,-0.049418775436173346,random
0.08165146983783123,0.23906740586634978,0.0914401747281048,-0.06374344460774362,random
0.10640908441571661,0.28044342526062627,0.10094127793779539,-0.06643676996758707,random
0.014922235313405752,0.29939346792855326,0.021825789885295117,-0.11163316895406605,random
0.07125063472747284,0.2274947361558588,0.08450442216560212,-0.06235368673039132,random
0.14421640958126414,0.21296791688996192,0.168724304578457,-0.05288265706513051,random
0.1040719362758864,0.30413866474492746,0.09280039045768848,-0.08179271295898338,random
0.06600880609559456,0.31178252724565964,0.06205779885169224,-0.07794781165418174,random
0.1782973026264454,0.2358501261450141,0.18559778438748864,-0.03891389813883339,random
0.040431134484061326,0.2786755114698816,0.04496545200764289,-0.08683055634149806,random
0.09401510850921535,0.275863387772443,0.0918986573680174,-0.06251386662394831,random
0.08890494387621484,0.27324101284165936,0.08825573354007368,-0.08177763896453749,random
0.060481107585267146,0.31022070368819504,0.057993187345917054,-0.08665256024431733,random
0.14545408477657218,0.2086198480083481,0.17327885741800092,-0.06328586758449084,random
0.10351086060168124,0.25187307371983786,0.10795381615250149,-0.05388185692525771,random
0.10280347839233772,0.28979123218081504,0.0954080064912354,-0.05969740517296185,random
0.11100125595906896,0.21356914618641154,0.13289003815458547,-0.054611896561033935,random
0.04189006575115872,0.26950469429810203,0.04728278513285323,-0.08464123390340661,random
0.08801515015558858,0.21435550469804038,0.10742585303884032,-0.057459469082276504,random
0.06672961945425371,0.24013420021830972,0.07628530323824191,-0.06120900560151432,random
0.0910451869929485,0.2205225800555361,0.10802516007485517,-0.052303938059433674,random
0.1422172380846094,0.32452496360187033,0.11484917540804826,-0.08225007307704224,random
0.09808672076935454,0.22630009360171122,0.11293512456903802,-0.06313756627297429,random
0.1970091189038916,0.28133906950068827,0.1725089405095285,-0.07022608498391147,random
0.12334688854817588,0.26583329375527337,0.12027579623983299,-0.05745280753689419,random
0.10373907912754077,0.26109947550116563,0.10488392194547491,-0.06252664608181058,random
0.060319691594528324,0.21994530929913714,0.07498267523245349,-0.06338584167835826,random
0.1301860082645796,0.1958109238592399,0.16620323560359304,-0.04545243998703785,random
,,,,random
0.09880890011432597,0.2656629638853469,0.09903422312152642,-0.06597982400478297,random
0.10278514391706794,0.2780222824959887,0.09869979977840185,-0.08381525421179348,random
0.05271732667570439,0.24720035639050641,0.060839187910364835,-0.08880224920375746,random
0.14178346822919496,0.24159695445125318,0.14809266352790118,-0.05280360947799667,random
0.07424820624241857,0.23397699596804913,0.08562635155611291,-0.07232381020869816,random
0.07569870017548497,0.22741216711485476,0.08920107903148436,-0.0796324800649244,random
0.14615061631234338,0.1951724996341068,0.18516429987898575,-0.06183344260374335,random
0.058632158535858014,0.20760815273831684,0.07670525474266425,-0.06332612050165531,random
0.00943941615584798,0.2969970688237512,0.01721349507138026,-0.0971185758423957,random
0.14381238919778028,0.2401689923158004,0.15077263899488624,-0.05857181027009162,random
0.08238321104781399,0.2147650008322437,0.10105290986508135,-0.06531667237029615,random
0.14757180728867314,0.2536336268468734,0.14686960907159816,-0.05341628725853631,random
0.13249482533689183,0.24043615763678816,0.14002281562474325,-0.06913300158905022,random
0.09459655809356926,0.30528328679744504,0.0852192002909174,-0.0921845408469596,random
0.036144986580869176,0.2381672412533672,0.04551105697201576,-0.06058416684629109,random
0.09894880287000762,0.24209609939714813,0.10731764810512266,-0.07821867689660666,random
,,,,random
0.10008581390451998,0.21746733415512787,0.11907885616671882,-0.0561967862437488,random
0.10266781197158426,0.24300044488597622,0.11050811784395118,-0.06951252766064198,random
0.08637111619489035,0.2539724333320233,0.09139555998370533,-0.07907579000511811,random
0.03450722821332519,0.2561980076211876,0.04179010500081484,-0.0756915545976603,random
0.10827691244322657,0.23650895327038063,0.11866789868058421,-0.06407221897940474,random
0.06940577656003266,0.2687355657565594,0.07222614724848331,-0.07142882679798435,random
0.01798391150554668,0.24803061977424662,0.026049822928383065,-0.07108228614782863,random
0.05355502332889661,0.2297340341644305,0.0652453044756744,-0.06495644118515331,random
0.1170960543051418,0.24857362331953786,0.12180937796377751,-0.06313669045658532,random
0.05665950428320232,0.28245250738190486,0.05865053523193868,-0.062249686010545036,random
0.024216338108463686,0.33972724615010835,0.0284653600809341,-0.10053317241324444,random
0.10485948617141805,0.24660596608926733,0.11119814193372343,-0.04958677521876065,random
0.07475818569662507,0.22094188452849545,0.09041114644254677,-0.07424016241686482,random
0.18604608104882092,0.26280674574504487,0.17448171150601147,-0.05746588414974463,random
0.0821187133594865,0.2719146376963665,0.08271079003695796,-0.09214074461343669,random
0.06673139846998488,0.26711238138062476,0.07016162989267798,-0.07634245960041608,random
0.08173375024801066,0.274511016487248,0.08177556348755184,-0.06870929582716179,random
0.12366568131185396,0.2529190381600094,0.12589708732498878,-0.04997672493764471,random
0.1116985983364378,0.2590628926769854,0.11270037459056752,-0.07015549082442163,random
,,,,random
0.046610112704900564,0.2537682336767152,0.05380303944459144,-0.09311832594363312,random
0.0558800192224953,0.2657351436703435,0.06055053151150391,-0.07149891692807064,random
0.09168870248320182,0.22699851811883465,0.10603594628057826,-0.05573805828882861,random
0.18477549189938136,0.23280283266122564,0.19386997099750153,-0.05111608599271633,random
0.06358079626903512,0.23831021610876985,0.0736177651931487,-0.07353318810462972,random
0.14480586932727313,0.32343147336542505,0.11705728285126514,-0.07632095544648221,random
0.11231415729639171,0.2345499710384964,0.12351807141543639,-0.06711868974915447,random
0.12874081952906047,0.2326311243071255,0.14058464849941624,-0.052539789986653984,random
0.1136662195737117,0.17057097090015805,0.16700358142639937,-0.036147818929247344,random
0.10130435140135807,0.2437955888281464,0.10893007714405414,-0.05956483316170447,random
0.061719876925901085,0.2398523866814593,0.07135081152787157,-0.06718129111964977,random
0.007641622590905506,0.2512256436163691,0.015500608380572886,-0.08854006578611617,random
0.06298632952339633,0.2526603550553257,0.0696902717925441,-0.08502298478610482,random
0.10037747412881926,0.19425264679680343,0.13218464490289822,-0.06172328134110805,random
0.046313224606100434,0.2799256677442465,0.050020292391136256,-0.1175416929481119,random
0.08234913722858206,0.2611295850658829,0.08563589446180549,-0.06743413579138524,random
0.08042938902194607,0.1977408872117667,0.10635787822586973,-0.0721693477848604,random
0.15073239411791683,0.2518589239889859,0.1506056417037716,-0.053320877083401386,random
0.07319162938895185,0.25367594251118214,0.07916098527964632,-0.0673989817897801,random
0.03533125931546066,0.2714598187105959,0.04112640401873492,-0.10789651653298071,random
0.02557678917537065,0.23938891986014998,0.03440778096118149,-0.07946402929770946,random
0.09541954161954114,0.3365378963004286,0.07965473362921821,-0.10893612468318747,random
0.12478900316644959,0.2527089747968632,0.12698338945975843,-0.07779987071847627,random
0.04754512784446474,0.318107051238934,0.0471321370202604,-0.09619784215565097,random
0.057836536475245115,0.2533238477094244,0.06464017427992713,-0.08051252423584265,random
0.12869948909269313,0.22891692157907292,0.14257950616346085,-0.05476865400599762,random
0.0969938384201483,0.27532874571645743,0.09461975046493898,-0.08786422902499902,random
0.10379850947318836,0.24769974823404192,0.10978161425895672,-0.07131951618120025,random
0.04114495996876033,0.30937568296336765,0.0429130151972644,-0.10595840676433477,random
0.1658959672499556,0.30223517739435585,0.13945272623930913,-0.0626204772166501,random
0.12344316788121179,0.20007598294135007,0.1552699271805598,-0.047219409906403054,random
-0.04301050368704118,0.33701376907600233,-0.023066939940001988,-0.15030340280318266,random
0.10546609678436525,0.21901230297607843,0.12405005630581106,-0.0495401617220711,random
0.07594052100426474,0.2398322583453992,0.08557179887320084,-0.07871294734546241,random
0.1243061808756154,0.26531854306408387,0.12127389348526722,-0.06484748553689668,random
0.058495527577814954,0.26283597837645445,0.06345829181263338,-0.10763019925599393,random
0.10082249240416874,0.28917389507939917,0.09391072925549332,-0.06804060408994239,random
0.05161430110280163,0.2507670476937382,0.059107854804579016,-0.10642743518685116,random
0.07027117651775416,0.2516298247607454,0.07687704684150361,-0.06828918593753908,random
0.05234513310548783,0.3227125728722142,0.05041597581427021,-0.10342681195779702,random
-0.00712575175324226,0.3053483729165405,0.0034169097255098333,-0.09618936972149217,random
0.11258425761834112,0.23041307821343565,0.12575272959778855,-0.05444641783821624,random
0.03244621070974296,0.21153395824658044,0.04517294283921113,-0.0838751118744655,random
0.08639074158290017,0.23442184089338597,0.09777798591628226,-0.07332570303894703,random
0.019101297786036087,0.24742346159800746,0.027177900073775386,-0.07415229485726438,random
0.06286415985394833,0.2803160621040681,0.06430774246527456,-0.08854086928432081,random
0.15472668722108662,0.252654363630402,0.15373563439667912,-0.06077088141881115,random
0.04896698528710974,0.349210087774635,0.045774634206919934,-0.10390482067519491,random
-0.05584032365373859,0.28761266296606214,-0.04228113268387111,-0.12494797160788684,random
0.08809346398900808,0.2589296043986441,0.09153311022933723,-0.05567745954350456,random
0.10473570228592832,0.26406007907914775,0.10475269555058306,-0.07742026300007288,random
0.16458435340902455,0.28646287305052365,0.14513426406015822,-0.07743027971580585,random
0.15794839790228843,0.2662366795831206,0.14935512833463738,-0.06573483726244789,random
0.0915185780888883,0.2464038353602213,0.09863017096826744,-0.05848118628326526,random
0.1060119944202369,0.24671447283046227,0.11224346855796198,-0.06062207624940641,random
0.2228335291299557,0.21709001074417228,0.24432223653335594,-0.04508992457634686,random
0.12740571094600406,0.25493909047269364,0.1283893630829354,-0.0591879713993303,random
0.13654789252389943,0.2872310411266882,0.12305828669745661,-0.06923480009265459,random
0.0971165529488005,0.23761587227810932,0.1072422640982637,-0.06309213639865563,random
0.11454958179305441,0.24747147414561185,0.11990798248336801,-0.05622798528133599,random
0.10794231124973108,0.38884198805703507,0.07944568066987275,-0.10909209506255968,random
0.045351408476236976,0.3291005835597722,0.04465532648787297,-0.08139659360626372,random
0.053257070233716286,0.20511493696707206,0.07112242960496871,-0.0694911789038648,random
0.0353519697436524,0.23125728655003358,0.04558116186852044,-0.06378216944598891,random
0.01808570744584781,0.31979351651333493,0.024136975638018907,-0.10627096155347371,random
0.07676038526184681,0.29521336083014127,0.0732390772157497,-0.08821218726905045,random
0.041586548878964624,0.22326095527146797,0.05363286220724499,-0.07654311429202143,random
0.02523245463324586,0.265732978129243,0.03220131529092363,-0.09741001642700131,random
0.15761693772516772,0.26278725008570536,0.15084925910056401,-0.06614780755584149,random
0.16235510786803342,0.25780520188011447,0.1575225340478233,-0.04817307919839664,random
0.030331348611313924,0.2721825257991205,0.03647772679051988,-0.08935310804837482,random
0.026498037562772803,0.258793242461563,0.033811535689738666,-0.07903178134703681,random
0.048891933562456025,0.23089869966813303,0.06003942800060653,-0.05205178592420534,random
0.021634950469279213,0.28023139476506226,0.028182319533585635,-0.11799488233353361,random
0.06832273307051895,0.24853019932631745,0.07577472847037578,-0.07150364896083372,random
0.03748258162144191,0.20078325320874155,0.05311757665877118,-0.05244764314100436,random
0.09081713814578052,0.2717416861171837,0.09027546747244101,-0.07204314316056604,random
0.08263069514390176,0.23351268376468398,0.09431902209019574,-0.06615556852636884,random
0.19255340900918672,0.2662055900835073,0.17776993307417457,-0.06293419662875277,random
0.09955523249556109,0.23829578109608998,0.10939710349875223,-0.06918313276255583,random
0.09145668064430001,0.2531026490581998,0.09638340071047789,-0.07695507313179961,random
0.03687126860604195,0.29256885421263745,0.04070659198295728,-0.08967655319184287,random
0.1350512649266986,0.2288913186747419,0.1488724287874775,-0.048979395844274465,random
,,,,random
0.19310397323255235,0.22161253098710273,0.21105901529239254,-0.036222318844107204,random
,,,,random
0.08985295212616484,0.2267754701825142,0.10421006684480114,-0.05919323051733805,random
0.0427551902002925,0.25457217200149296,0.049960670270621343,-0.07527758017862973,random
0.052951691025248104,0.2725976539645457,0.05686299374374187,-0.07493809906482207,random
0.11584438279423392,0.2816877750593829,0.1083960963946667,-0.08360546249923884,random
0.1278919554281419,0.28867208737865435,0.11568477602311288,-0.07934787577808022,random
0.099011011792695,0.2756953619379607,0.09622312015006065,-0.0853215763760169,random
0.12054258654652505,0.2940469956970468,0.10818545817068052,-0.08635540951861098,random
0.1908785610245327,0.2565884235875222,0.18245553052090993,-0.057437226220773296,random
0.10544816228134368,0.29630894389351026,0.09572846510518526,-0.06976552049862039,random
0.06441802064412183,0.23493262274589496,0.07528644590497785,-0.04293353300809799,random
0.13730803552149107,0.24389403792427466,0.142703910460476,-0.05688727565445262,random
,,,,random
,,,,random
0.11962502869493341,0.24479419403390357,0.12582678315344703,-0.07162632764400512,random
0.10660026093132835,0.23104815343247292,0.11943273882086394,-0.05859046454587635,random
0.08909519255455245,0.23541011378077795,0.10013577302632326,-0.08056491653295383,random
0.18350144993497142,0.2635771299262023,0.17198079821390416,-0.04886839056740733,random
0.026816846058643984,0.2908756491764503,0.032227903555319744,-0.0936946749778107,random
0.14466195765087808,0.22927058622606633,0.1581134712538934,-0.06092224929243317,random
0.07189310998353204,0.2484609524201002,0.07922549241540763,-0.06387605632164772,random
0.051350678794235494,0.2962958516094985,0.052401499488801476,-0.13019595141429585,random
0.08711373477970352,0.2754064919693787,0.08616961452470583,-0.07677685783905286,random
0.08692284759494995,0.2866642862650201,0.08332647082850742,-0.06845903984365642,random
0.06718656954654256,0.24827608597651044,0.07472717395086341,-0.07791675558707734,random
0.12578397215967918,0.22616105644549656,0.14122355148030505,-0.05241812696582859,random
0.11443598935845944,0.2628724139149418,0.11367820549621836,-0.05620785399536976,random
,,,,random
0.008260763787360181,0.2639197948087754,0.016082685564977803,-0.11264148505057436,random
0.049876010937480064,0.24466285000791524,0.058502144515989764,-0.06647370680413645,random
0.12791655082561082,0.25174650520108605,0.13028891275757562,-0.06259580884617333,random
0.09648678720752746,0.2155720603525227,0.11612468532396258,-0.07155938513025395,random
0.05725015570255687,0.22180387226392576,0.07115819148280074,-0.06065290360525921,random
0.016252469603323272,0.2820679231759477,0.02332031120336413,-0.132254540528004,random
0.16396751715805125,0.22350386412160728,0.1810158816141543,-0.06845348035754462,random
0.131217624717048,0.29761585350966346,0.11530786290836072,-0.0776136065379821,random
0.08830502301841592,0.29522440532143585,0.08248163254695434,-0.0751844657511711,random
0.12100665198191218,0.2646313688214297,0.11877052314537641,-0.06427322651390333,random
0.0947437533215918,0.2580094277860504,0.09782515901083308,-0.07127981506645076,random
0.04990147600467032,0.22233313188743778,0.06294002309919652,-0.0581209175385341,random
0.18685899835609066,0.2473898162810151,0.1851262727458032,-0.05997859428460972,random
0.08543265159930291,0.27539275470690244,0.08474326163875669,-0.09724507267622584,random
0.04416347510400409,0.2481707174054868,0.05223329614415785,-0.07046860671599986,random
0.08681354764036331,0.2133240024705667,0.10653394839392073,-0.05561742713166806,random
-0.0007468046430311182,0.2201701710737554,0.005926708215162605,-0.07379876022500054,random
0.0637733031932215,0.24683447408418766,0.07176063031147922,-0.07441996376135518,random
0.07595996579562447,0.21804330646081396,0.09274304366550035,-0.0678388468891763,random
0.04544079288829672,0.31873829265940273,0.04547067343317163,-0.09640856894393568,random
0.06463155391960762,0.309139346569735,0.06135460101154898,-0.10213856216965,random
,,,,random
0.15830352965262384,0.22078359747052967,0.1774376787485196,-0.03736995293399781,random
0.11741709733364836,0.2839679497503147,0.10889716782720739,-0.09063474778628156,random
0.09254048723972574,0.29030127200246914,0.08703100255174247,-0.08536219299785053,random
0.043166622771999785,0.19167539601163042,0.062389670890248175,-0.07205026798775871,random
0.06882509046980245,0.23946058425044192,0.07857243016623523,-0.07305820595951851,random
0.14156919446901917,0.24372340747915122,0.14676394531736772,-0.05646402838405096,random
0.08402575629958964,0.2671810989205153,0.08561360614793234,-0.07186431691987738,random
,,,,random
0.049100279856965745,0.3076525726439633,0.04930039760223141,-0.07743412022133356,random
0.04994734952142732,0.2453646110835589,0.058453491717813534,-0.057842124275642726,random
0.09459059536635395,0.2570750483323983,0.09792967409921648,-0.0682386568707346,random
0.0721873359892391,0.26444281738696257,0.07567722321347828,-0.06923459913097585,random
-0.020515594452369168,0.26544353542107285,-0.011818554805954545,-0.0895858243487625,random
,,,,random
0.12701653521067469,0.2483521471385208,0.1310176420454696,-0.06791916995256497,random
0.11972473260235672,0.2906809852626577,0.10860253615230903,-0.07588659474803638,random
0.1042557038423011,0.25882733345042236,0.10612938281053687,-0.08024648080465258,random
0.04439109363455973,0.2674401332686561,0.04979454354864545,-0.0887012532589937,random
0.04984355663133466,0.22679209143060056,0.061895886984096,-0.08515091819299658,random
0.047820637817775014,0.22309664043927466,0.06050130233176113,-0.07516820364216636,random
-0.004442103589873403,0.28951862348289037,0.004948467301071539,-0.0849068277857652,random
-0.03471774914302184,0.24465466320113002,-0.02944130929998121,-0.08749329787833393,random
0.05431285417242426,0.26778106606157603,0.058814987393356784,-0.06282848718036438,random
0.0499673970897303,0.2353771288850717,0.060318056821687685,-0.06765093598940952,random
0.07210803479427574,0.22602668960982764,0.08588882215765871,-0.06067039929507734,random
0.09090456810134206,0.27226440473178837,0.09021649482259507,-0.08143106998860594,random
0.07786772520565388,0.25118493480418536,0.08420986719026252,-0.056876612204628696,random
0.10738455191051388,0.2760397453523535,0.10312743143051244,-0.08002782073261039,random
0.11996813392652284,0.2553140226169866,0.12156785267359638,-0.08125965362760224,random
0.09772839547059009,0.21727526347356485,0.11664234614556415,-0.0532873602162226,random
0.07376720749545718,0.28233787763066165,0.07321714951100974,-0.0889041696601992,random
0.08265026415174526,0.2522923706684831,0.08838356684112791,-0.07134013582926446,random
0.0760547695108722,0.21449101295550235,0.09416638469006469,-0.05797398758131078,random
